hw(rs1),hw(rs2),hw(rs12),HW
9,8,16,301
20,25,22,220
0,31,31,344
25,16,31,86
32,25,29,298
9,26,27,371
24,21,29,243
33,13,27,270
30,16,26,373
26,27,29,305
31,35,35,320
4,28,32,360
32,33,29,194
28,33,32,407
30,1,31,370
36,16,35,291
16,32,28,391
22,27,21,272
24,19,29,356
21,30,27,329
17,29,18,374
19,24,29,324
16,31,20,326
19,34,25,303
15,16,29,317
39,28,33,299
10,19,23,405
14,5,17,254
16,28,27,202
35,36,32,334
28,30,30,417
20,31,26,314
35,32,34,362
16,27,35,382
33,31,37,288
34,29,25,399
3,23,25,349
31,7,27,136
26,15,23,349
33,32,31,297
22,16,26,377
35,31,36,283
7,22,26,395
29,13,28,242
31,27,27,369
34,32,35,403
30,28,36,393
19,15,30,391
1,35,36,341
6,30,26,108
35,37,40,202
34,32,29,399
7,1,8,391
8,3,10,140
28,19,29,154
11,27,31,339
30,35,33,236
36,18,22,357
24,30,26,275
29,2,30,340
9,11,19,184
29,15,33,222
26,8,29,249
22,23,26,303
34,30,28,313
0,5,5,391
18,32,31,34
22,34,20,310
29,28,32,347
35,30,33,353
27,32,25,377
30,17,24,368
27,6,30,360
32,15,25,333
30,28,22,339
12,22,29,378
28,10,28,296
36,1,35,344
7,6,12,357
28,33,32,148
27,30,30,393
34,7,30,368
34,32,34,289
6,26,27,335
31,16,26,201
21,22,31,359
9,34,24,295
24,17,32,225
31,15,23,282
26,12,23,310
4,30,26,332
3,20,21,150
28,27,29,130
30,11,23,311
34,17,25,223
11,34,17,324
16,6,21,247
32,19,30,242
15,31,30,337
4,22,23,348
31,24,32,110
26,9,26,371
1,34,34,271
20,23,28,110
6,36,41,342
9,24,24,226
35,24,25,246
25,27,27,391
15,30,20,389
15,26,28,280
35,31,36,336
33,21,26,357
29,28,28,363
2,21,22,381
28,7,27,86
2,16,18,365
25,5,25,114
16,13,25,332
10,24,31,270
23,26,30,250
25,30,30,296
34,24,29,323
33,7,37,371
22,12,28,363
33,35,30,313
34,15,23,389
28,26,24,317
22,26,28,359
13,32,30,329
7,5,12,264
9,27,28,195
24,5,25,210
9,3,11,286
13,22,24,121
7,19,23,300
20,29,29,184
30,19,29,359
25,29,23,260
19,15,26,345
30,12,22,342
16,4,19,339
8,3,9,266
33,2,30,152
10,2,10,308
28,6,33,218
35,36,34,343
30,9,30,369
1,9,10,229
18,34,20,70
30,30,25,327
32,32,27,335
16,10,25,361
25,0,25,253
28,25,26,280
17,31,25,367
27,37,28,315
10,12,21,374
32,24,21,190
20,14,30,379
24,33,33,300
30,28,28,372
16,36,28,333
34,31,29,314
3,32,27,385
21,31,29,144
33,9,28,345
27,1,28,303
35,30,37,271
19,18,21,405
30,8,27,305
29,24,31,333
18,17,25,377
25,24,28,298
31,29,26,361
37,22,34,387
17,16,28,354
25,31,31,324
3,23,23,349
25,11,33,126
27,2,28,335
28,29,31,194
33,34,33,392
11,34,32,390
15,20,22,286
27,31,26,332
17,31,23,407
27,19,24,240
14,14,25,232
6,28,27,256
33,5,23,232
26,0,26,357
34,3,28,305
27,11,28,315
30,26,32,225
18,32,29,331
28,33,27,314
0,16,16,396
28,32,29,54
27,28,27,330
11,38,35,344
24,27,29,318
28,18,26,312
0,30,30,345
21,0,21,80
30,37,31,186
5,24,24,386
32,27,35,180
27,29,21,381
29,31,24,341
21,16,30,275
33,29,28,292
33,35,31,420
30,0,30,393
10,3,13,270
27,19,27,187
29,33,31,305
18,27,23,389
31,10,32,347
20,4,23,319
22,32,28,308
34,7,25,384
14,18,19,297
28,27,27,271
25,28,24,375
29,18,23,367
26,32,27,313
30,23,25,367
32,15,30,265
31,30,26,301
5,11,15,351
10,23,26,120
5,28,27,214
31,31,28,174
2,26,26,343
19,13,25,130
19,23,33,262
26,19,20,341
19,28,28,320
16,30,29,304
33,3,21,266
15,23,28,335
19,33,25,192
8,21,24,351
14,2,16,192
31,11,25,214
28,30,34,353
32,31,33,337
18,30,31,396
31,8,23,341
18,22,29,303
18,31,28,314
32,23,28,320
28,18,27,315
30,19,25,369
30,26,31,361
5,23,25,367
14,7,18,178
18,26,25,283
3,17,16,375
18,5,21,110
33,29,32,269
16,31,31,336
20,35,28,288
34,9,20,309
18,26,25,367
25,24,31,306
31,24,31,351
10,18,22,369
28,2,27,250
27,4,21,321
15,21,32,327
27,35,27,313
36,19,29,388
28,8,26,381
15,18,24,320
26,34,27,247
11,28,19,335
8,32,38,259
5,25,27,252
29,11,28,184
32,8,28,331
29,17,19,352
26,28,23,351
31,29,26,311
34,11,27,342
16,16,28,357
9,13,21,288
30,30,27,236
36,20,30,380
15,28,33,383
29,1,28,278
33,6,27,301
31,4,26,357
5,26,29,323
6,1,7,186
15,28,32,122
22,28,32,272
35,31,35,361
32,28,30,267
16,32,21,365
5,10,15,342
31,18,35,188
34,29,31,331
12,22,29,415
4,32,35,250
33,2,33,182
32,21,26,331
22,8,23,392
36,33,35,305
13,20,27,355
31,38,32,260
12,28,31,421
7,28,32,324
14,22,29,234
24,35,31,288
31,30,24,303
30,13,20,273
21,27,25,227
2,29,29,332
31,17,34,146
16,32,27,352
4,0,4,310
33,29,30,126
22,2,23,371
29,17,25,191
18,25,34,339
28,35,29,224
25,31,25,315
12,29,25,366
23,34,29,316
19,33,27,359
24,27,22,359
28,9,23,362
28,29,31,317
31,9,31,337
33,35,32,363
29,25,29,425
27,32,29,315
22,33,25,275
23,0,23,373
15,18,25,281
31,21,23,266
29,6,29,367
32,29,29,301
0,29,29,343
25,30,27,82
29,14,27,332
4,17,21,344
5,16,21,130
28,26,32,138
31,29,25,377
27,12,27,357
27,5,28,299
21,11,26,237
18,26,27,281
36,20,26,312
14,31,28,371
25,4,24,225
26,8,33,315
7,31,32,322
36,5,30,204
31,21,26,341
20,9,22,247
21,4,25,289
22,30,28,292
26,33,31,350
13,29,27,319
33,21,25,259
31,5,31,381
16,30,27,345
20,21,30,260
6,26,27,308
20,26,27,186
11,27,33,347
23,30,26,236
9,31,35,379
14,30,30,270
32,22,28,284
15,0,15,353
32,37,34,245
10,32,26,415
9,13,16,262
18,15,24,222
32,31,30,320
30,21,26,373
26,16,31,367
22,23,22,327
17,17,22,351
30,29,24,303
25,31,26,355
2,6,8,345
31,17,26,90
1,32,33,377
18,24,25,102
29,19,29,326
33,20,23,363
30,13,32,381
10,27,21,311
5,26,29,270
27,32,27,194
33,29,30,330
28,11,29,345
10,4,13,281
19,34,33,200
23,11,33,368
3,20,22,294
28,18,29,124
31,29,33,378
1,30,29,327
20,27,28,98
24,8,26,294
20,19,29,318
22,13,28,332
6,14,19,307
25,3,26,202
15,29,33,306
35,4,22,272
18,34,28,301
31,36,35,280
21,30,33,371
32,26,25,318
15,34,25,366
30,10,26,228
14,24,27,363
9,28,25,307
16,2,18,258
13,15,26,290
5,8,12,298
28,32,23,148
30,15,29,329
6,10,15,325
2,25,26,106
22,21,27,140
30,27,31,333
28,13,24,367
28,32,35,355
33,6,24,265
25,10,31,319
32,2,29,328
34,20,30,345
7,7,14,376
33,29,32,192
35,37,38,395
29,29,24,441
7,4,11,345
9,24,26,174
33,31,34,274
24,2,23,397
4,12,15,317
13,20,32,88
8,22,29,291
25,36,26,230
29,16,29,359
33,20,27,345
33,26,34,371
23,12,25,274
6,31,30,311
6,17,20,216
19,28,31,200
11,30,29,372
21,6,17,232
25,32,37,250
28,20,24,328
25,19,29,353
23,12,24,331
18,12,21,340
33,28,29,262
32,24,33,343
7,28,30,339
14,27,16,238
20,18,29,309
30,21,21,315
14,36,27,338
24,24,35,325
12,9,18,361
13,27,24,206
15,29,28,264
14,16,23,308
28,17,27,246
30,5,29,335
28,3,26,338
31,25,26,263
31,20,28,329
18,13,27,357
5,30,26,191
25,26,26,210
5,23,28,378
22,24,33,175
28,34,29,336
0,32,32,366
6,30,19,86
29,14,27,220
10,9,17,351
31,33,33,154
29,26,27,379
19,20,22,385
1,21,22,346
16,32,26,88
31,26,29,308
26,26,32,337
6,31,34,300
32,28,28,216
28,14,24,369
24,30,31,329
29,7,32,330
27,29,28,345
6,4,10,366
33,14,31,134
29,1,30,347
26,22,35,328
26,32,31,361
20,28,25,378
31,12,23,339
13,23,27,295
3,1,4,319
30,22,34,114
9,16,23,321
24,5,29,232
27,25,28,283
23,17,28,305
31,14,31,308
16,5,19,319
17,34,31,284
14,27,26,304
16,24,28,296
21,27,26,304
11,30,29,343
28,23,26,290
15,28,36,382
1,32,33,306
39,26,27,112
35,28,28,389
35,21,33,381
11,32,20,395
25,27,33,202
31,13,28,307
13,30,23,357
31,23,26,310
14,6,17,365
27,7,29,214
34,30,32,263
26,2,28,419
33,32,36,322
17,24,25,399
2,23,23,260
31,23,22,134
20,29,31,267
26,8,29,343
30,25,32,314
34,25,29,362
32,28,24,399
32,32,30,391
30,34,34,392
28,9,30,383
25,26,28,303
33,11,25,318
13,7,18,327
20,25,27,274
35,20,25,324
17,19,30,375
1,27,28,265
27,30,25,100
26,30,26,303
5,29,32,266
21,14,26,208
11,25,28,324
28,26,39,243
20,30,25,327
36,31,29,334
29,32,29,370
32,18,29,317
7,32,25,304
9,31,32,254
31,19,25,212
30,20,32,359
22,12,27,351
23,26,35,316
9,8,10,238
19,18,21,170
27,30,32,336
18,30,26,327
28,14,30,308
1,21,21,271
36,16,33,98
34,29,32,397
10,21,27,387
26,2,28,232
27,14,26,284
10,33,27,231
32,32,29,228
27,35,36,412
29,31,31,381
29,35,36,379
5,23,24,398
30,30,26,170
30,31,31,344
29,32,30,380
8,19,22,383
16,35,25,232
11,30,27,320
33,35,31,268
29,10,27,379
18,35,23,335
29,33,29,299
21,2,22,327
30,4,25,262
33,6,25,303
31,30,30,329
26,22,31,348
13,31,24,343
30,17,26,268
18,30,34,360
33,17,29,335
31,7,31,363
32,23,28,323
30,30,31,385
10,6,13,361
17,29,30,206
33,16,25,269
26,11,30,341
22,34,27,319
7,25,21,357
36,32,36,220
36,24,31,419
7,13,18,351
19,17,30,188
16,23,25,289
30,12,28,268
2,27,28,331
34,17,16,100
19,27,32,375
27,14,30,323
32,30,26,324
19,26,30,365
33,29,31,340
17,11,22,405
32,31,30,288
30,31,28,401
28,32,26,389
32,35,27,325
31,28,34,406
18,14,22,387
31,4,32,294
31,0,31,305
26,28,35,329
17,19,26,410
32,21,23,310
37,23,27,391
18,23,24,409
28,33,25,325
28,27,25,352
27,30,30,363
5,25,29,281
27,13,29,198
6,15,19,301
6,28,29,218
34,33,29,194
34,32,30,393
25,11,28,411
18,29,28,312
15,24,28,330
1,11,12,200
21,30,25,66
11,31,22,288
14,14,24,308
29,14,29,269
15,27,18,347
20,25,28,262
29,13,27,308
22,20,28,347
22,30,26,347
34,15,34,339
14,32,22,328
24,22,33,296
15,28,22,324
11,2,13,296
33,20,26,185
20,26,25,381
33,29,34,328
24,5,19,343
33,9,19,287
21,31,23,353
30,32,29,345
29,31,30,384
2,4,6,313
21,4,25,95
31,31,27,285
28,21,23,379
33,17,19,349
31,34,34,379
27,15,30,277
31,0,31,306
17,1,18,301
23,24,27,262
1,32,33,270
32,29,32,120
30,10,32,389
36,24,32,361
30,4,31,371
30,25,31,331
8,7,13,383
26,14,29,156
25,17,25,332
29,33,23,268
34,35,34,340
28,24,20,399
8,19,23,337
2,32,29,234
29,29,27,110
24,8,23,293
30,23,33,308
12,25,28,307
26,26,27,234
1,2,3,325
30,22,26,45
2,26,28,335
29,27,28,128
6,5,10,362
22,27,29,128
23,27,24,332
9,26,30,227
32,34,35,172
25,22,31,272
32,31,25,294
10,29,30,383
19,25,31,260
25,28,25,276
8,26,29,337
25,1,26,266
14,3,17,303
34,6,33,263
22,23,28,367
2,25,26,280
2,0,2,120
30,24,30,60
11,33,24,324
6,28,23,316
23,23,29,172
31,28,32,350
30,24,23,377
15,26,34,375
33,10,20,278
9,34,27,371
20,13,22,230
30,27,27,302
33,26,24,393
3,28,29,337
34,27,30,158
31,19,29,347
21,22,32,311
31,31,34,276
22,29,28,314
33,25,25,288
28,18,27,365
29,2,29,300
19,27,26,306
11,14,24,355
3,33,34,277
15,30,37,176
12,0,12,282
1,25,25,212
1,21,22,100
27,34,32,87
24,30,24,363
5,20,21,246
30,0,30,170
33,25,24,315
32,9,24,385
27,36,29,320
29,30,26,345
24,7,28,345
7,13,19,324
21,28,31,164
18,32,23,345
9,33,31,292
8,22,21,262
30,29,27,240
19,22,23,381
33,18,32,296
16,33,25,341
21,29,26,368
1,28,28,345
7,29,29,90
12,27,32,246
21,0,21,274
32,29,27,269
11,19,21,359
7,4,11,248
19,28,26,172
30,26,23,335
6,33,28,359
1,5,6,188
6,31,35,60
6,3,9,192
9,30,34,182
20,35,25,260
16,34,25,325
0,29,29,372
18,19,26,80
31,6,30,288
33,16,33,293
26,5,26,247
20,31,28,306
20,12,27,358
16,15,25,264
12,6,18,307
13,22,29,248
15,21,23,304
23,28,18,279
15,13,21,352
28,34,27,302
27,8,29,357
29,24,28,313
19,31,26,398
29,34,25,342
29,21,22,420
19,17,20,319
26,18,24,286
11,31,29,334
23,32,29,302
34,30,31,356
31,30,32,387
18,24,24,313
30,13,26,330
21,24,35,339
21,31,23,347
31,32,31,299
5,21,21,359
13,29,26,178
3,3,5,272
2,32,22,108
22,10,28,130
36,31,33,308
25,18,31,397
32,9,37,345
17,28,33,351
3,29,28,302
10,32,28,148
31,30,33,258
29,35,27,393
18,19,26,371
11,18,21,290
27,32,29,285
20,25,25,388
34,32,37,340
20,19,23,401
2,31,31,322
16,30,23,122
31,23,23,241
24,33,28,353
33,11,25,303
27,31,25,295
22,5,27,350
22,4,21,188
9,32,31,286
12,34,23,297
6,30,33,318
15,17,24,230
15,16,26,282
26,31,29,296
18,38,28,256
25,14,20,358
12,3,15,211
6,21,24,246
30,30,28,238
6,31,28,391
10,27,28,186
28,26,21,244
21,32,29,380
0,21,21,346
28,32,25,62
29,31,30,274
13,27,36,316
1,7,8,308
22,33,28,52
22,17,26,345
27,7,29,306
27,30,27,314
22,35,28,362
33,6,37,381
32,17,26,356
18,0,18,315
3,25,25,271
34,23,25,162
15,29,25,386
12,21,23,294
28,25,26,294
16,31,27,337
10,1,11,290
32,9,28,220
26,32,26,347
13,15,24,383
5,10,15,230
29,13,30,153
29,29,29,353
28,33,31,341
26,21,29,316
28,32,30,329
9,22,30,359
26,0,26,300
8,3,11,303
27,24,23,198
16,17,29,379
31,23,25,273
27,29,30,313
16,7,19,360
30,35,36,174
34,28,30,367
30,8,27,403
23,34,29,322
23,34,29,399
13,24,32,383
27,30,30,263
28,22,35,373
24,31,27,325
5,17,22,356
30,35,30,174
27,11,32,354
6,9,13,339
22,12,28,132
27,33,31,292
23,30,27,411
32,15,34,334
23,28,30,359
32,26,29,364
22,30,30,339
28,30,34,363
23,17,29,333
26,7,23,354
30,8,18,318
30,15,25,303
23,24,29,381
34,21,29,350
21,2,23,329
26,17,25,287
31,31,28,349
30,1,27,408
33,13,25,357
16,29,34,353
13,26,30,218
23,10,21,281
4,19,21,298
15,19,22,150
8,34,25,336
24,29,29,270
36,28,31,347
31,24,30,393
19,30,37,351
14,30,28,370
6,28,28,258
17,12,27,232
23,31,29,197
32,21,26,368
30,29,35,318
27,31,22,303
16,33,31,351
26,22,27,358
7,20,26,353
33,25,29,227
25,16,27,417
11,27,28,283
9,31,29,271
10,1,11,288
31,1,31,236
25,25,31,347
30,28,34,340
9,31,19,359
30,23,33,275
18,15,24,391
17,26,28,269
32,28,28,343
32,7,19,405
19,30,28,352
16,15,22,304
7,7,13,294
18,23,23,155
25,2,27,262
1,12,13,246
31,27,28,72
12,29,31,333
7,26,30,278
30,32,32,216
26,23,26,389
2,17,19,295
33,1,33,82
29,33,34,273
33,35,31,401
18,27,23,384
29,3,29,322
1,28,28,329
30,31,29,114
26,31,26,389
12,22,26,338
21,30,27,279
31,35,29,291
34,20,25,379
21,12,31,379
6,0,6,336
18,26,28,128
34,20,24,339
18,0,18,385
14,13,20,251
30,22,29,268
0,19,19,345
25,30,27,56
14,28,21,351
12,29,27,269
33,24,30,286
16,25,28,393
9,22,23,281
17,7,21,202
7,20,21,277
18,31,20,217
24,34,28,318
31,33,31,349
18,24,23,333
26,27,30,320
28,11,26,380
28,6,26,322
17,13,28,350
18,17,28,292
23,9,26,316
8,28,26,299
2,33,30,270
28,16,33,140
24,32,27,302
29,10,31,336
4,15,17,342
11,11,19,134
29,32,36,220
15,31,27,375
21,33,31,340
7,29,32,300
15,15,22,220
10,33,38,246
1,19,20,298
12,24,25,68
29,14,29,280
29,29,27,356
6,16,20,392
26,25,30,206
2,5,6,335
33,34,33,110
10,26,26,405
33,27,26,256
1,33,34,341
30,29,26,112
29,25,32,347
33,23,33,398
32,26,24,331
7,14,18,355
23,7,24,214
34,18,24,201
6,28,29,409
26,16,25,193
29,5,34,203
26,29,25,336
35,22,26,262
7,12,19,361
34,2,36,162
22,15,23,314
30,23,26,273
31,28,25,393
18,31,26,373
26,30,29,358
16,14,27,333
2,12,14,189
24,21,27,98
32,20,29,361
32,0,32,271
33,32,36,299
30,31,22,357
20,14,25,347
24,19,26,285
25,32,28,342
30,9,31,389
24,10,29,303
34,28,27,328
30,35,34,277
8,17,20,389
14,32,26,182
36,20,23,310
20,26,26,385
14,16,22,259
27,32,33,262
15,7,21,360
32,23,27,253
15,26,24,349
4,35,32,300
13,34,30,186
21,14,26,226
33,26,28,318
36,11,33,379
30,30,28,381
14,32,27,389
30,35,34,296
7,36,41,389
29,24,27,240
29,2,30,358
10,24,25,277
25,30,27,276
24,26,27,395
22,28,30,287
26,25,26,335
1,35,36,347
23,15,33,110
34,35,38,277
4,10,14,399
4,0,4,158
7,24,21,104
28,0,28,176
34,9,23,315
26,33,27,309
27,0,27,263
7,27,30,316
25,18,27,186
5,30,26,375
28,25,32,198
8,7,13,384
32,27,29,120
20,20,29,399
31,30,24,307
16,32,23,267
26,31,31,296
28,20,29,357
32,27,35,311
24,25,25,337
31,25,25,242
22,30,29,356
34,30,33,373
3,24,25,401
31,31,37,122
29,28,32,419
28,1,29,307
30,29,29,267
18,7,19,360
30,20,21,288
4,26,27,319
11,24,21,154
16,22,25,219
30,28,34,296
24,32,25,385
4,1,5,367
25,34,34,92
25,18,28,381
30,0,30,291
7,29,32,285
16,31,24,195
9,29,34,331
34,28,27,234
35,22,23,403
26,16,21,355
30,31,32,361
25,24,23,384
4,31,21,318
35,32,37,150
28,24,28,392
23,21,27,359
20,31,33,219
35,11,31,283
10,21,27,365
34,32,32,260
19,12,25,393
35,29,31,308
1,33,34,377
20,23,30,106
9,30,33,306
31,28,24,262
35,16,24,369
9,13,19,369
24,25,25,234
12,28,27,337
11,28,27,318
20,20,28,304
0,22,22,340
24,28,26,64
14,34,27,378
11,20,25,318
24,27,29,207
37,6,29,362
32,28,28,369
30,36,33,269
0,38,38,376
22,15,26,98
7,34,38,324
28,24,28,234
10,23,29,315
10,29,32,251
30,34,33,252
0,23,23,351
24,30,22,70
2,14,16,259
1,33,34,116
16,28,32,110
19,27,23,336
26,26,23,317
28,32,38,356
27,25,29,375
7,30,31,348
18,16,22,225
15,12,22,183
24,33,35,248
31,15,25,368
19,21,24,343
32,32,33,297
20,19,26,393
34,1,35,327
32,8,32,295
32,31,32,279
27,28,22,391
28,25,25,302
2,37,38,249
5,17,19,134
22,16,35,146
21,13,27,302
11,24,30,314
38,13,18,265
28,23,26,391
27,24,30,381
11,28,34,347
33,33,31,256
28,23,26,288
7,11,17,321
4,33,35,182
34,19,32,158
30,0,30,359
33,27,29,271
16,15,25,347
3,1,4,279
24,16,27,92
22,33,28,329
19,28,27,312
7,25,28,290
0,33,33,200
20,28,23,86
9,11,19,339
33,18,28,172
14,31,30,323
34,19,23,314
15,28,37,377
28,4,27,300
29,20,24,334
22,0,22,355
26,25,29,284
1,23,24,339
27,21,26,94
7,30,29,354
3,14,17,164
22,17,25,128
27,14,31,341
31,38,33,229
7,29,34,371
19,3,21,212
21,34,23,264
24,12,26,368
1,23,24,304
20,30,36,94
26,16,27,296
32,12,27,305
27,30,30,327
24,28,28,319
1,27,26,363
24,30,25,108
23,26,24,308
34,33,32,368
33,30,25,419
28,18,25,383
35,21,22,356
19,9,25,257
7,31,23,286
24,5,23,188
29,25,26,268
29,27,38,323
36,27,28,389
6,9,14,391
30,32,30,172
30,0,30,391
0,33,33,322
27,25,24,92
17,25,29,360
26,5,28,272
12,27,28,329
18,34,18,306
11,34,33,329
17,13,24,250
32,33,35,291
13,30,28,396
16,28,24,308
31,28,32,330
24,18,21,359
22,1,23,325
32,22,23,280
1,15,16,375
21,0,21,94
18,34,31,294
25,29,26,349
35,27,34,350
2,36,25,381
8,3,7,136
19,0,19,182
9,7,14,264
28,12,28,236
26,31,25,311
29,15,23,337
26,31,27,274
21,1,20,323
31,28,30,279
27,28,28,383
19,6,25,339
30,15,27,308
6,12,17,301
33,17,27,140
28,25,28,365
20,5,25,319
4,30,32,294
30,15,21,190
34,19,23,365
30,18,29,339
13,28,26,289
29,35,32,288
32,26,31,384
34,32,29,394
24,28,25,381
31,34,32,376
29,30,33,407
9,3,12,379
7,33,33,156
30,14,32,252
27,29,29,355
19,17,30,376
32,7,22,319
7,28,32,343
13,24,21,250
8,25,30,187
30,33,30,202
16,31,35,376
28,17,28,324
22,22,32,292
15,2,16,338
28,23,25,271
10,12,22,315
14,14,22,230
35,20,24,235
20,22,23,407
21,2,21,308
12,34,30,238
28,30,27,304
24,27,26,366
29,23,29,309
12,32,26,252
23,22,30,238
33,27,25,342
31,24,26,416
29,16,29,357
32,3,25,322
10,31,25,354
31,35,30,246
26,17,29,388
6,6,12,350
33,26,27,180
1,34,35,393
6,9,12,106
25,35,27,108
9,29,27,381
24,26,25,270
30,5,26,354
29,29,31,357
31,34,28,367
22,35,28,271
16,30,22,357
33,34,33,331
13,13,24,381
14,14,23,248
9,2,11,235
27,17,32,204
17,28,30,293
25,8,32,280
6,0,6,342
31,24,27,160
32,12,26,381
12,17,19,333
16,24,25,230
8,29,21,345
16,5,20,212
2,22,24,241
17,21,29,132
6,8,13,290
26,30,33,142
21,23,23,318
8,30,31,349
27,32,29,198
13,15,26,309
27,23,20,173
26,2,28,344
11,31,26,295
9,30,28,268
18,30,31,274
1,14,15,357
19,30,27,78
1,4,5,297
15,13,21,64
10,20,27,296
11,17,24,167
4,23,26,262
6,29,30,142
28,31,34,240
20,3,22,351
26,27,37,247
22,18,31,351
28,0,28,319
6,31,32,303
6,27,25,180
26,8,33,176
34,4,37,309
6,0,6,349
25,25,24,114
27,0,27,343
2,3,5,297
24,29,25,74
28,33,19,252
5,18,20,339
20,23,25,137
29,29,36,275
14,28,17,355
13,26,26,310
28,32,28,291
34,29,27,253
27,24,23,359
31,23,24,246
6,27,24,300
21,3,21,218
36,25,26,273
30,26,22,389
16,31,25,369
30,26,31,317
33,30,30,349
22,31,21,394
2,35,37,344
4,9,10,136
18,29,30,126
6,6,11,322
30,33,36,194
21,18,24,331
12,22,24,356
29,20,26,286
35,19,23,348
29,20,28,361
19,19,27,369
31,30,25,282
15,32,26,337
0,21,21,226
2,17,19,60
31,28,28,90
30,28,28,397
20,30,25,391
30,21,27,332
12,28,24,331
2,27,29,193
33,19,22,116
21,15,25,355
30,32,27,320
31,34,34,393
28,31,37,349
10,36,33,369
27,11,28,286
19,8,22,331
14,0,14,292
30,16,32,201
5,16,19,339
13,33,26,164
26,10,32,280
30,27,29,292
29,17,25,327
2,27,28,365
24,30,26,94
15,14,23,342
19,29,25,283
12,29,29,330
33,36,25,276
27,3,29,403
18,25,27,304
2,16,18,318
7,27,33,118
25,27,29,220
13,2,14,346
28,18,28,238
32,29,37,306
20,33,29,375
19,15,22,361
28,5,29,303
35,24,27,305
20,33,25,399
30,14,34,313
17,7,19,323
22,32,29,265
29,27,29,377
33,17,21,341
11,33,33,397
12,5,16,281
27,30,25,268
25,26,26,388
7,25,29,334
30,2,32,188
1,11,12,331
23,21,27,64
33,21,35,342
35,0,35,359
31,29,29,329
2,32,33,391
29,16,37,118
21,15,29,375
7,34,30,304
9,33,27,220
4,31,33,256
1,25,25,202
17,29,29,92
30,4,34,306
6,18,24,339
17,6,22,234
28,21,33,298
28,32,29,302
26,2,28,312
30,3,31,269
17,6,23,293
29,29,33,242
30,29,31,366
31,1,32,353
31,30,30,326
23,12,23,349
12,13,25,288
31,36,26,255
27,14,30,377
31,30,27,304
27,33,28,359
34,34,33,353
28,6,31,401
9,28,32,311
3,31,33,256
11,30,29,150
32,17,29,243
11,11,20,375
13,30,24,236
34,5,32,286
19,34,33,353
7,30,26,359
22,36,30,222
32,29,34,368
35,32,30,345
5,32,36,373
33,32,31,180
0,11,11,355
25,30,29,42
33,7,26,359
19,18,27,337
0,22,22,320
12,6,16,64
5,19,23,158
27,32,29,118
15,6,21,393
14,16,21,266
4,16,16,249
33,16,31,152
2,12,13,241
2,30,32,82
28,1,29,128
22,30,22,299
5,25,29,350
34,12,27,184
29,30,30,321
14,24,30,389
14,22,30,303
24,28,32,296
33,24,27,360
24,28,24,384
36,30,28,347
24,1,25,427
12,30,30,187
21,23,23,299
25,34,33,338
13,29,22,274
33,22,26,201
21,32,25,335
28,29,30,352
30,31,23,343
9,2,11,385
26,28,28,226
37,26,29,345
30,23,25,399
15,0,15,379
35,19,24,206
26,29,29,273
30,31,30,347
19,25,25,385
16,17,25,294
35,1,36,326
27,22,31,325
22,22,29,336
1,27,23,325
27,34,29,106
25,3,25,318
30,35,31,309
32,20,33,362
30,36,30,346
28,6,23,351
6,26,25,335
23,16,28,206
11,32,30,344
1,28,29,205
14,13,22,96
6,22,26,194
2,31,31,164
9,32,33,122
29,28,27,250
30,31,29,373
7,25,31,399
29,1,30,154
7,30,30,307
10,31,27,244
34,25,38,272
25,25,27,321
19,22,25,325
16,29,31,341
12,8,20,282
30,29,27,193
8,31,26,353
35,14,32,212
28,24,25,369
26,28,25,352
11,21,26,356
29,35,27,236
36,29,29,394
13,28,28,381
31,20,35,272
32,31,27,359
32,27,24,327
4,13,16,355
22,24,24,122
3,25,24,320
30,3,33,110
25,33,28,351
26,35,31,352
28,18,27,383
31,32,32,347
27,15,19,359
20,18,23,283
28,8,24,298
33,19,26,343
5,15,20,388
12,12,20,168
16,30,35,246
14,21,25,328
24,25,31,270
32,27,25,332
20,13,27,345
33,22,27,350
24,20,32,367
24,29,24,351
33,8,29,359
25,21,36,361
15,32,30,338
25,31,32,302
18,0,18,388
21,27,24,293
30,8,33,328
19,1,20,323
8,28,23,273
32,7,21,218
18,17,26,321
31,35,36,260
32,14,21,407
26,33,26,296
15,21,25,271
27,25,24,284
32,18,25,309
0,4,4,369
20,24,29,32
28,39,31,279
30,26,29,359
25,32,26,351
31,7,29,356
30,32,32,316
25,10,21,377
28,33,30,353
21,29,29,373
29,35,27,371
38,30,34,353
17,35,21,385
32,23,23,347
4,21,20,333
30,20,28,179
29,3,30,342
27,28,26,341
1,27,28,362
32,16,22,110
18,1,19,335
24,28,25,272
26,22,34,349
15,27,35,375
27,29,33,288
9,14,21,362
29,32,24,264
3,16,17,367
30,26,29,126
32,35,29,357
19,18,27,391
20,30,29,315
31,0,31,348
34,8,31,320
13,11,20,358
25,27,26,274
14,26,31,321
30,14,22,263
27,17,28,345
27,29,31,287
13,27,28,361
27,12,25,317
28,2,30,311
22,34,27,272
7,21,27,346
35,31,35,212
28,16,22,407
6,20,20,307
34,31,28,212
9,36,29,349
19,14,28,238
33,28,28,281
29,29,33,405
14,32,34,368
30,9,28,278
33,10,28,303
13,6,17,317
4,26,30,254
29,32,29,196
19,30,29,401
7,31,33,342
18,20,23,246
31,34,33,278
35,31,30,385
11,11,19,371
17,28,21,224
33,7,27,316
25,31,31,349
32,19,33,326
29,29,27,339
24,34,25,364
20,33,27,365
13,26,28,326
