hw(rs1),hw(rs2),hw(rs12),HW
24,31,23,338
32,19,30,386
32,4,32,335
23,27,27,330
0,19,19,305
18,32,28,64
28,12,25,308
21,22,32,354
33,34,28,291
9,13,20,387
30,11,29,194
26,29,25,332
17,34,22,363
22,33,22,338
20,21,31,323
6,9,14,313
5,6,10,170
29,31,28,172
9,24,22,389
18,24,25,218
9,33,28,300
28,28,22,293
18,15,29,325
17,17,33,300
13,28,29,330
13,8,18,320
14,29,31,270
30,15,25,282
34,5,26,335
14,28,30,359
19,15,23,321
21,26,28,297
32,30,28,357
30,29,30,275
27,26,25,273
31,32,34,377
17,26,26,354
22,10,26,346
26,17,25,293
28,22,34,287
4,29,28,327
32,25,24,144
11,20,26,367
1,0,1,250
25,0,25,54
28,21,26,278
23,19,29,310
25,27,24,225
24,12,24,246
28,30,33,300
26,28,28,385
33,24,32,324
17,7,22,373
14,32,26,259
33,31,28,214
30,26,24,267
13,3,16,247
23,32,23,229
34,2,31,367
22,20,26,293
24,28,25,332
30,8,27,379
26,31,33,323
26,30,25,344
6,33,28,355
27,29,21,242
5,34,35,339
9,32,36,230
14,32,34,248
25,24,23,250
29,12,32,351
23,2,23,271
16,0,16,185
12,32,22,244
30,1,31,248
19,37,26,309
19,26,29,249
27,29,32,378
33,27,27,314
16,33,27,399
31,30,32,325
18,4,21,395
16,10,20,304
2,24,23,285
3,34,33,126
15,32,18,148
2,22,24,304
21,32,30,114
9,6,12,263
30,31,26,206
27,34,32,381
28,36,28,356
22,31,25,336
36,22,27,244
20,22,24,373
18,24,26,318
27,10,20,279
10,11,21,344
29,35,28,142
29,28,28,344
30,12,22,347
33,28,29,305
32,9,24,391
20,29,21,275
14,34,24,331
7,26,28,316
21,35,25,220
19,15,26,357
19,33,31,276
31,18,19,357
34,28,31,335
30,25,24,333
5,24,22,383
31,10,25,174
5,13,15,297
18,27,20,152
37,26,29,272
40,36,35,333
0,32,32,407
26,33,27,88
17,6,23,360
31,27,27,170
4,29,25,377
31,34,33,187
22,33,21,345
31,31,37,301
32,26,30,393
32,19,25,360
22,31,23,369
15,12,25,352
26,22,25,210
28,19,24,370
5,5,10,338
3,23,24,169
13,30,29,143
26,14,31,333
29,33,29,275
25,21,29,378
31,19,28,330
1,12,12,377
30,30,28,88
18,9,21,349
26,31,28,248
25,34,32,301
32,30,27,367
11,2,12,347
31,28,31,226
25,26,27,375
4,10,13,334
36,34,33,130
30,29,31,397
29,18,29,377
9,13,19,347
25,21,27,192
26,31,23,349
34,26,29,375
10,16,23,400
30,18,24,198
26,27,30,387
33,3,31,396
21,23,27,300
19,16,24,356
26,34,35,216
30,25,28,362
36,25,28,311
9,31,26,387
23,4,25,308
22,14,21,264
21,22,23,256
12,10,18,284
3,16,18,251
33,13,24,106
16,31,28,253
31,21,21,280
0,30,30,363
29,33,31,84
29,25,26,368
4,26,25,355
11,8,17,159
28,7,30,232
12,19,23,274
16,32,18,260
0,18,18,289
27,30,36,54
31,33,30,369
37,33,36,415
25,24,26,405
17,16,31,341
9,35,23,242
28,17,19,302
0,29,29,342
33,26,31,74
19,7,20,273
14,25,32,312
22,6,19,301
32,32,30,322
31,26,26,283
20,0,20,337
18,21,27,214
31,35,34,291
23,11,26,394
33,21,29,304
12,30,22,313
37,33,28,304
22,36,31,411
31,30,29,259
34,30,33,405
10,16,24,407
24,31,28,156
17,19,16,321
29,32,29,320
10,32,31,359
30,30,25,278
25,15,25,345
33,5,29,335
30,6,29,357
22,25,25,361
21,28,26,344
28,33,34,341
28,4,26,405
7,21,22,325
19,6,20,236
32,19,35,286
6,22,23,359
28,25,23,193
27,12,29,361
31,16,25,334
7,16,23,361
13,10,20,186
14,8,18,254
36,24,23,226
5,22,24,395
2,31,28,196
24,18,19,120
28,28,24,357
14,8,19,309
29,24,34,252
28,32,29,321
26,33,29,382
26,24,29,396
18,30,22,243
18,30,26,222
7,28,29,342
23,28,32,216
28,4,25,297
3,23,26,273
31,34,31,154
25,33,34,405
29,30,28,389
15,4,18,385
33,25,23,280
31,28,27,395
27,33,36,399
30,6,13,361
13,36,30,277
4,5,9,340
31,29,30,102
25,33,31,327
27,15,30,367
30,9,23,269
27,4,28,299
13,10,20,334
6,32,35,272
30,25,29,220
19,0,19,393
17,30,26,228
24,21,27,275
13,13,22,319
23,26,25,278
1,19,18,323
29,18,32,84
5,29,25,373
26,34,24,196
26,18,30,397
24,27,26,305
31,14,23,360
8,13,20,310
27,35,24,238
27,30,30,404
37,19,30,353
33,32,30,339
13,30,27,395
34,31,29,329
30,18,28,279
26,13,26,305
29,3,29,309
1,33,25,283
27,19,25,112
6,36,26,286
14,22,29,192
27,18,24,279
1,7,8,226
19,16,30,64
20,25,32,301
3,12,13,294
29,37,27,106
22,10,27,392
31,30,30,250
26,27,27,340
31,5,34,374
26,24,33,349
21,28,28,308
20,5,21,312
4,9,11,307
6,12,18,86
11,24,25,158
28,4,28,278
26,22,29,282
24,34,28,313
13,33,24,351
26,6,29,322
0,22,22,262
9,27,23,62
20,22,32,230
12,19,26,285
27,16,31,298
26,3,26,293
28,24,24,300
30,8,23,379
30,25,24,295
14,16,21,367
2,6,8,302
9,25,28,80
0,31,31,236
30,24,24,86
1,24,25,333
21,18,31,92
25,32,29,294
12,19,26,388
7,11,16,275
28,30,28,181
32,36,35,337
35,33,25,401
8,32,27,401
32,22,28,210
7,8,14,357
16,6,17,151
16,30,29,276
27,31,32,222
2,15,16,399
33,17,30,98
21,23,28,341
2,29,30,316
10,27,30,120
8,34,21,230
4,29,20,218
32,14,29,166
14,9,21,359
8,15,18,300
32,16,20,232
29,20,24,349
21,33,28,339
20,28,29,354
33,4,33,269
29,32,35,360
4,25,25,353
10,29,36,148
28,33,32,226
32,33,28,367
30,28,21,377
28,32,33,365
23,8,20,395
32,28,27,294
32,10,25,367
37,32,36,337
22,2,24,358
34,29,33,195
26,33,24,381
10,28,29,385
13,19,22,302
32,34,31,242
28,1,29,363
22,30,32,325
29,29,31,324
35,26,31,383
31,29,28,333
20,4,23,393
10,28,32,272
35,29,30,238
8,25,28,373
34,6,30,188
7,31,32,350
26,30,30,216
17,35,32,361
1,8,9,302
10,30,27,72
29,19,27,268
34,33,36,301
19,21,26,381
30,29,25,339
29,4,30,311
18,20,29,274
33,13,28,297
24,22,29,370
15,29,28,306
3,25,23,277
29,15,34,122
29,13,23,293
30,19,22,331
35,26,24,323
4,26,27,259
33,23,28,168
37,33,31,369
31,27,36,363
31,17,27,363
15,24,29,349
29,30,31,298
11,20,20,353
3,13,16,264
22,17,27,140
18,5,22,299
28,34,30,288
17,13,19,383
25,3,25,300
32,21,30,281
4,31,29,379
31,32,30,150
16,32,25,389
0,12,12,256
26,2,25,46
27,2,25,268
22,4,24,327
28,24,30,282
25,14,30,389
35,22,23,352
4,31,35,387
7,29,26,170
33,33,36,258
36,2,36,354
13,16,20,365
25,4,27,208
21,25,25,252
13,17,22,332
5,19,21,286
21,19,27,190
28,31,27,366
18,32,32,367
29,30,27,330
3,29,32,373
32,12,24,134
10,27,29,353
34,20,24,272
26,29,29,367
9,3,11,327
26,13,23,199
32,30,29,343
12,10,20,389
1,18,19,258
28,4,24,82
19,29,29,306
31,32,30,306
27,16,27,341
3,32,35,354
9,14,20,178
31,27,27,240
32,27,28,351
35,12,26,379
20,18,29,367
8,20,21,306
35,30,36,238
18,37,27,409
33,30,31,367
28,2,30,393
31,28,24,300
2,33,27,395
24,34,23,150
15,30,29,376
27,1,27,344
32,23,24,330
14,32,28,389
3,15,17,280
7,26,16,104
2,17,19,206
20,25,32,124
5,29,25,334
32,29,31,210
35,14,23,364
31,23,29,389
34,22,26,359
27,31,25,255
19,19,25,317
28,29,29,338
5,26,30,381
27,8,33,212
10,15,23,320
24,32,28,237
31,18,27,370
31,24,33,375
26,35,30,325
33,9,24,412
1,26,27,361
33,31,34,92
25,19,24,392
34,34,33,323
24,31,31,405
30,3,21,342
29,29,33,306
18,0,18,330
6,29,29,298
29,29,33,220
29,2,29,341
6,33,30,329
17,18,27,182
27,4,29,298
19,33,26,279
28,22,26,362
25,35,27,301
31,24,29,368
31,23,24,382
28,1,29,387
29,24,28,325
30,21,26,363
17,20,31,342
27,16,21,302
24,6,26,293
15,31,26,309
27,24,26,286
22,30,28,349
10,20,23,372
22,32,27,254
28,34,28,344
8,22,26,367
26,25,30,196
25,21,27,357
4,28,27,333
33,36,29,190
32,15,24,409
31,8,28,351
22,7,29,348
35,28,34,321
19,17,27,376
22,27,27,285
8,31,28,350
32,27,23,218
9,30,33,405
32,30,29,262
32,2,33,367
13,20,24,301
32,16,28,282
16,22,28,342
17,33,25,324
24,18,23,346
29,32,29,333
27,18,26,324
30,17,34,305
18,11,24,376
29,23,28,279
24,24,25,370
12,33,28,309
35,28,32,332
36,24,23,403
22,6,22,383
23,2,24,295
35,32,31,322
27,28,23,345
17,27,22,373
34,1,33,318
23,15,15,309
28,5,30,351
27,33,24,250
21,29,22,387
28,14,34,352
3,34,37,361
27,29,29,164
9,7,16,350
18,29,26,224
15,28,30,346
30,32,30,315
6,15,20,342
30,10,31,146
24,18,32,279
11,31,25,302
29,27,26,330
11,3,14,330
22,30,30,140
28,4,31,361
29,16,29,316
30,22,29,337
20,16,28,311
14,26,26,337
14,30,35,301
21,34,28,306
29,19,29,372
30,23,28,369
35,27,33,366
34,13,36,269
6,28,27,333
15,31,24,196
15,24,22,312
16,24,25,292
34,32,27,275
29,25,33,375
29,26,30,250
32,8,33,318
27,24,26,371
23,23,30,363
35,21,25,326
31,27,24,396
11,18,23,320
0,25,25,260
17,28,28,76
1,27,27,317
5,31,30,104
26,29,23,170
18,27,32,380
13,1,14,273
11,31,23,222
32,31,31,267
29,16,26,389
31,22,31,341
0,20,20,267
3,33,27,62
0,25,25,141
7,24,28,78
30,1,31,210
0,34,34,343
30,24,20,86
29,16,23,335
23,9,23,367
12,36,35,346
34,29,27,319
31,18,23,394
25,32,24,387
22,18,24,391
11,31,31,333
24,11,28,232
35,12,26,316
26,32,29,329
17,32,31,357
25,25,28,345
26,13,25,332
31,30,30,361
22,28,24,390
33,20,31,361
29,24,33,335
22,15,26,299
28,24,31,282
20,17,27,314
22,13,27,317
24,6,24,346
30,30,32,249
30,33,29,389
23,25,31,339
20,28,27,298
8,28,33,368
33,4,32,254
18,37,23,315
22,21,32,296
14,24,26,341
1,12,13,348
11,3,12,72
29,3,30,200
22,34,24,342
21,34,31,335
9,18,22,351
28,7,23,257
32,16,36,289
28,31,31,366
31,21,26,350
34,2,35,353
30,2,32,273
18,17,26,279
20,18,27,314
27,1,28,267
30,15,32,289
5,18,22,385
7,14,16,138
30,11,30,234
32,26,29,350
7,15,22,385
30,21,29,192
12,31,36,373
26,30,28,268
30,10,32,274
28,22,29,289
1,19,19,246
31,32,34,74
18,14,25,351
11,30,24,245
19,9,19,256
33,14,21,319
32,35,30,369
6,17,22,417
23,26,32,208
23,8,27,356
14,29,24,302
30,5,30,330
5,24,27,310
15,36,25,152
6,29,34,331
13,0,13,212
29,33,29,232
28,28,34,383
24,29,25,381
4,30,20,375
12,19,22,192
23,20,29,219
30,32,26,310
6,5,11,357
31,24,31,122
30,19,24,365
32,31,33,364
5,36,37,413
30,24,25,198
31,29,28,264
34,4,27,349
32,31,29,364
26,22,30,281
19,33,20,345
0,7,7,331
23,16,29,40
34,6,25,316
22,19,34,297
25,3,24,335
34,16,24,282
32,14,26,376
26,26,26,357
33,18,26,289
27,25,30,361
29,1,30,370
30,31,35,299
13,31,27,405
1,21,22,323
31,23,29,96
12,21,21,257
30,31,27,258
30,28,25,351
30,25,26,366
31,31,31,353
25,27,26,369
28,32,22,367
31,28,20,329
31,32,30,358
34,21,26,385
22,27,28,387
26,34,26,276
19,33,32,333
24,9,23,324
28,32,30,266
33,25,28,375
33,0,33,359
19,2,21,353
26,27,25,252
21,27,28,306
27,8,31,336
3,7,10,338
21,32,29,132
5,29,31,271
36,34,36,188
27,15,25,344
25,17,29,339
27,27,25,328
23,10,28,349
21,19,32,280
18,15,27,317
21,26,32,259
34,33,24,346
9,29,26,371
8,11,16,217
0,8,8,174
25,26,24,40
7,31,30,344
27,11,27,202
16,26,27,335
28,17,30,300
26,30,23,323
7,31,35,373
3,13,16,198
3,4,7,143
30,17,28,82
22,29,17,371
27,27,32,358
0,30,30,335
26,12,28,80
33,19,22,305
29,31,31,363
18,17,29,375
28,13,28,313
2,24,25,327
29,0,29,122
8,12,19,264
28,18,25,198
27,17,31,375
33,35,27,307
11,34,33,361
16,32,26,200
19,14,27,283
18,25,26,305
7,7,11,334
4,8,12,113
30,2,31,102
22,31,26,324
33,24,34,382
14,14,26,373
14,20,25,230
28,21,30,240
27,33,33,349
25,19,23,387
21,25,26,360
23,27,28,315
4,34,27,319
35,32,33,178
23,6,28,397
32,18,22,231
28,33,26,376
33,27,29,363
20,29,26,389
24,26,24,223
34,6,36,356
31,33,30,293
11,32,26,292
36,12,40,239
2,27,29,323
27,23,31,122
24,34,23,369
10,10,12,336
20,32,25,208
25,16,26,312
9,0,9,328
1,33,34,224
16,29,30,120
23,33,28,298
24,26,24,320
34,30,32,308
14,34,23,389
28,24,25,318
24,24,25,359
35,13,23,351
33,27,26,375
1,1,2,367
28,27,29,46
26,32,26,363
32,14,29,379
16,27,21,354
8,0,8,258
29,15,37,188
13,34,28,352
35,28,28,301
25,31,21,341
27,30,24,356
33,31,31,358
36,27,33,393
10,25,31,419
28,27,31,228
26,31,32,309
9,2,11,377
32,27,25,148
30,17,28,362
12,23,27,353
20,18,29,294
11,22,29,321
30,30,29,276
25,2,27,357
12,30,27,297
19,33,23,289
7,4,11,341
25,31,30,190
33,27,24,347
6,34,35,406
30,25,23,198
23,30,29,339
32,16,29,261
33,2,34,244
13,22,26,339
30,23,30,300
30,12,28,349
27,14,32,334
12,27,31,327
2,19,20,268
31,24,30,114
29,27,24,323
20,15,22,377
12,11,19,305
25,25,30,240
31,33,31,339
37,31,34,353
0,7,7,401
16,22,26,42
3,33,33,320
21,3,23,146
9,32,30,304
14,30,31,218
12,10,21,272
20,27,21,284
16,28,32,326
11,10,19,347
5,30,21,198
17,31,29,188
20,23,30,322
21,5,22,235
21,8,25,308
36,21,19,304
18,26,34,381
1,30,31,309
31,6,30,108
32,23,20,335
20,7,24,345
22,10,21,254
11,33,38,282
16,13,24,204
0,18,18,273
26,35,32,58
28,26,26,391
31,31,34,381
32,25,27,381
18,9,24,385
31,23,26,313
29,35,30,331
17,8,22,377
31,28,37,296
33,33,29,349
31,35,28,377
17,25,22,389
28,26,27,272
15,22,27,334
5,3,8,308
10,4,12,117
22,16,32,222
20,24,29,222
31,33,28,279
28,13,26,341
13,25,29,342
2,36,33,284
28,28,30,160
29,11,26,252
14,25,26,275
4,22,22,218
0,30,30,156
30,31,26,82
22,14,30,375
6,36,20,317
26,35,31,232
36,26,32,393
11,32,32,405
19,15,28,300
15,31,23,282
14,2,16,324
32,29,23,263
32,24,25,369
33,34,31,347
24,32,29,400
17,4,21,377
29,31,27,294
29,30,32,377
25,15,29,395
25,22,29,312
8,32,26,371
27,6,32,208
31,14,24,308
30,24,35,309
27,31,32,373
32,29,36,318
10,28,32,377
23,28,28,297
14,32,30,347
36,15,27,266
31,30,26,325
6,6,12,377
30,33,28,176
15,19,23,369
30,6,27,288
15,32,24,364
3,12,15,354
23,15,30,110
11,10,19,258
15,17,24,260
4,12,14,308
33,36,29,144
5,13,18,347
34,24,25,128
24,28,26,363
24,9,30,369
17,3,18,200
26,13,28,298
33,11,22,340
33,27,27,329
17,26,25,377
16,29,29,278
27,12,25,328
19,19,30,309
13,10,18,306
23,35,28,284
26,2,27,353
26,33,26,324
35,32,33,294
23,25,29,367
17,32,27,297
0,11,11,332
11,32,26,46
11,12,21,284
22,2,20,253
34,29,38,298
33,16,27,407
28,5,31,313
15,29,25,333
22,26,23,344
8,26,27,323
13,28,32,254
17,34,26,320
25,28,26,296
32,30,28,343
26,19,28,401
19,12,22,334
6,0,6,307
23,37,23,136
31,9,25,329
11,29,28,333
25,31,30,258
24,31,23,303
30,33,34,339
0,34,34,271
22,33,24,90
12,26,24,358
9,32,32,321
34,30,35,260
31,30,31,369
2,33,33,385
9,7,15,108
30,18,26,172
18,14,23,351
9,11,17,263
0,30,30,262
29,27,26,78
11,28,32,371
25,3,26,284
28,24,20,299
33,9,33,335
29,34,22,383
24,27,31,391
33,0,33,353
33,19,24,219
34,29,34,397
9,15,21,393
33,29,33,192
29,15,30,341
9,4,13,306
29,31,28,224
4,33,34,373
2,31,33,162
30,20,33,138
33,13,28,343
23,29,26,369
26,19,34,348
26,22,23,333
34,5,29,308
33,33,31,351
8,33,29,333
32,27,24,172
31,16,30,391
16,26,24,301
25,6,25,318
30,2,32,314
18,17,26,307
30,21,23,309
27,19,36,367
28,34,34,350
22,25,26,323
26,6,24,316
16,16,25,218
34,30,32,252
33,34,27,387
5,12,14,350
17,15,28,164
30,14,25,251
30,29,22,347
31,2,30,259
28,23,25,285
24,34,33,325
29,18,22,385
25,18,26,284
11,32,25,324
34,23,27,294
30,30,30,335
14,15,22,387
30,37,35,298
5,31,35,335
27,30,28,200
0,28,28,309
37,27,31,80
26,25,25,414
30,28,22,372
33,17,29,369
26,4,29,372
31,32,30,272
24,2,26,384
18,30,27,244
32,25,31,237
32,21,22,375
28,0,28,383
22,6,28,299
26,30,32,197
37,35,31,329
11,14,19,425
21,10,29,250
30,33,29,337
35,9,23,361
13,30,27,339
6,24,22,308
29,12,33,184
27,0,27,332
19,34,24,265
9,6,14,237
22,31,25,194
11,6,17,308
24,15,28,201
18,6,22,288
9,33,30,269
30,13,30,226
31,14,34,300
19,34,27,239
0,13,13,343
20,27,27,50
32,29,30,354
26,33,28,281
16,26,33,349
19,7,26,251
23,2,24,302
24,31,31,286
21,34,26,335
28,31,30,358
0,17,17,325
27,29,24,58
13,22,24,263
10,30,27,246
30,4,32,246
29,15,29,342
20,18,28,297
26,16,33,340
25,6,25,349
31,1,31,310
35,24,28,293
31,27,29,371
16,15,26,390
27,15,33,253
5,33,17,334
25,7,24,180
19,16,26,332
27,23,25,328
31,24,28,372
31,26,35,323
25,24,32,371
16,7,22,291
2,31,33,286
22,17,28,134
4,28,30,284
34,23,31,152
31,16,27,383
28,29,31,341
9,3,10,371
33,5,32,200
15,2,15,287
12,7,19,253
29,1,28,266
26,32,27,335
25,8,20,372
17,30,31,294
8,34,35,212
23,1,24,209
28,34,34,293
27,17,29,331
29,30,33,233
20,15,28,392
32,31,37,279
25,16,35,381
25,27,28,322
10,25,24,308
2,4,6,276
24,34,29,78
30,26,32,391
24,25,31,371
33,28,32,340
15,27,24,345
23,14,29,250
29,29,27,323
31,33,31,351
11,29,27,400
31,29,29,304
4,31,34,327
32,32,29,192
27,9,28,395
24,24,21,286
12,30,29,334
21,22,28,323
32,28,32,333
31,18,25,373
34,17,33,310
18,36,21,361
8,34,26,324
37,32,30,236
35,0,35,395
27,24,30,343
8,30,28,355
16,30,30,167
18,32,27,300
20,31,21,332
23,33,34,308
32,7,23,359
11,5,16,289
27,30,32,204
31,31,29,334
16,36,26,326
36,23,25,300
0,22,22,363
22,27,28,62
17,10,24,327
34,33,32,320
12,31,29,385
6,12,18,280
2,29,30,168
31,17,28,116
23,26,29,337
28,17,27,332
20,27,31,230
23,23,24,289
30,13,32,225
33,30,35,341
30,16,24,363
31,19,30,355
31,24,26,369
20,31,24,379
32,13,30,282
28,4,25,345
5,6,9,228
5,23,27,96
33,10,30,200
35,30,33,320
33,29,27,399
24,1,25,353
25,29,30,205
28,31,24,379
26,16,24,341
30,30,35,285
9,6,15,375
32,27,29,197
21,29,30,363
15,28,25,353
25,28,31,311
31,9,32,324
9,16,25,287
1,31,32,252
30,33,29,104
14,22,20,388
28,32,25,247
23,30,30,335
25,17,31,353
33,25,28,337
23,23,28,339
1,34,33,349
1,31,21,124
13,15,25,108
25,17,20,280
31,33,31,304
16,21,25,379
4,27,25,314
32,30,29,168
16,11,20,400
21,0,21,274
28,20,28,233
35,26,26,345
32,28,31,333
0,20,20,393
35,11,31,58
32,14,30,319
20,28,27,293
5,7,10,330
34,19,32,146
30,32,29,331
16,2,18,409
13,37,31,265
15,27,30,320
30,18,30,269
28,3,29,251
31,33,23,321
24,15,30,382
21,33,26,217
25,0,25,349
10,13,15,263
2,22,21,236
24,26,24,132
27,19,31,315
13,32,31,299
7,18,23,302
26,19,25,210
3,12,15,309
8,23,24,136
20,24,26,212
33,17,30,326
18,18,26,365
35,29,29,280
33,17,28,403
25,27,27,323
14,26,26,339
32,30,31,318
15,30,31,379
28,10,32,321
25,11,32,337
27,26,31,282
32,23,25,309
14,6,18,393
25,9,25,244
32,17,26,298
27,23,36,355
18,29,29,310
21,32,33,357
2,30,32,336
3,17,19,130
27,31,26,146
33,10,34,315
3,13,15,329
35,1,36,86
15,5,19,349
31,12,25,220
14,29,21,340
3,28,30,306
23,0,23,140
23,31,24,181
24,2,25,324
29,33,24,297
21,34,23,381
31,33,36,314
14,31,33,375
19,5,24,309
27,34,35,282
23,21,31,383
28,26,26,349
16,22,26,346
22,29,27,275
2,34,32,293
9,35,21,142
6,31,31,274
10,15,19,174
22,14,30,160
23,2,25,313
28,32,29,251
30,23,25,349
29,28,28,310
28,38,31,252
30,33,28,383
11,30,32,365
33,31,36,272
2,25,26,397
15,27,33,109
23,26,28,300
20,33,26,359
8,31,34,361
12,35,36,176
26,20,25,296
31,16,28,349
22,10,25,362
30,30,29,307
36,6,22,379
14,24,33,359
36,25,35,256
22,13,31,266
24,8,24,304
14,36,32,300
15,33,33,304
26,30,28,237
26,35,29,375
31,4,27,379
15,24,23,283
32,17,29,298
31,23,30,364
20,1,21,338
16,9,20,292
33,5,27,256
35,31,26,305
21,11,22,381
35,9,30,310
18,25,22,247
32,35,34,221
32,3,31,359
15,2,17,357
17,21,38,253
13,29,22,313
33,10,26,313
30,31,28,347
9,20,24,387
18,23,32,208
9,18,23,262
29,32,34,224
21,32,23,385
34,27,32,312
15,25,25,395
24,10,24,312
15,31,25,219
23,30,25,346
28,26,30,370
26,22,31,302
26,31,30,320
14,35,26,381
30,8,31,331
18,32,30,349
25,32,28,312
8,24,25,250
30,10,35,260
25,28,26,330
22,36,27,299
31,23,30,348
32,5,10,357
30,32,32,335
5,15,18,342
7,32,34,140
18,21,29,232
27,34,28,213
30,26,24,401
34,8,32,319
30,24,30,297
20,35,37,311
28,31,28,352
28,11,23,373
34,32,28,352
27,25,31,291
28,29,26,368
21,0,21,387
34,18,28,178
24,7,31,377
10,20,24,315
34,15,30,289
9,29,28,359
8,30,29,268
25,25,25,262
25,13,30,358
19,5,24,320
25,28,22,199
33,6,31,319
19,17,23,305
32,27,33,332
35,23,25,363
8,23,23,348
20,33,23,248
2,29,31,294
1,17,18,118
2,10,12,85
37,35,38,98
17,3,20,371
19,33,19,288
10,34,30,234
8,10,17,274
33,7,30,152
13,28,27,345
34,0,34,299
28,5,28,335
27,27,31,296
19,36,22,328
10,5,13,346
33,32,38,184
34,8,28,407
27,28,30,367
5,23,27,352
31,17,27,174
23,12,30,355
20,28,30,300
14,25,27,336
29,30,27,278
23,5,25,395
31,11,32,265
29,30,27,367
28,5,33,362
23,14,29,315
29,22,31,311
19,32,22,317
10,21,21,369
26,25,27,262
26,33,35,360
22,10,23,370
30,14,23,332
3,8,11,347
33,34,30,108
32,32,26,399
36,31,30,403
28,29,25,353
22,3,24,321
3,20,21,239
19,31,24,100
8,15,18,354
32,25,31,234
31,22,24,395
8,27,25,359
29,7,30,204
30,32,30,308
29,31,28,373
31,32,30,374
25,0,25,263
13,17,27,313
8,20,27,280
17,27,29,218
25,36,32,320
22,35,31,351
15,29,29,334
33,28,30,301
37,15,28,403
26,37,30,321
22,14,31,360
24,0,24,344
30,35,28,191
0,17,17,367
9,20,22,62
2,0,2,238
31,29,29,54
14,22,28,321
28,9,29,296
1,30,31,292
21,23,29,112
7,8,12,222
32,31,28,148
27,33,27,395
17,27,22,375
28,8,22,274
3,14,17,313
25,25,26,104
4,13,17,331
26,22,25,128
26,10,28,328
36,2,38,371
31,29,29,347
1,35,35,399
30,30,27,106
11,13,24,319
33,2,35,270
22,25,21,317
24,21,35,317
30,18,26,367
16,3,18,379
34,26,36,286
14,9,19,373
23,35,26,234
37,26,30,263
5,21,23,384
14,26,31,178
20,24,26,204
27,34,29,302
7,6,13,339
16,10,21,190
29,15,25,234
29,29,29,323
27,29,31,402
31,12,21,395
33,17,30,295
16,33,35,345
29,14,29,318
0,34,34,348
28,4,30,90
25,30,31,302
0,1,1,356
10,29,36,24
27,16,33,286
19,4,22,366
16,20,20,189
26,17,35,306
9,31,30,309
30,29,25,256
22,27,23,371
22,2,24,292
35,19,33,224
19,11,25,327
35,27,28,324
25,11,29,349
28,31,24,280
3,23,25,398
23,37,25,138
7,29,25,370
23,21,27,256
29,19,23,296
25,25,27,237
3,28,27,364
28,25,22,130
30,14,27,372
8,32,24,319
23,25,25,250
15,18,22,328
30,28,29,296
34,19,25,383
18,32,30,313
6,3,8,293
28,15,31,128
32,25,31,373
16,31,29,320
22,2,23,298
26,30,29,267
32,30,32,351
9,30,27,393
31,11,25,256
25,25,26,365
15,28,25,331
24,32,21,222
33,5,35,316
17,30,24,227
31,22,23,323
8,19,26,363
0,28,28,224
31,21,23,80
5,33,29,240
24,34,32,220
29,30,28,383
13,9,20,367
29,31,28,286
33,20,27,393
18,18,25,321
31,28,31,320
21,10,29,327
13,34,24,256
20,27,34,302
31,30,25,338
2,17,17,388
27,17,25,114
31,31,29,368
12,24,22,340
8,14,19,280
26,11,27,205
1,13,14,321
28,5,33,69
18,25,24,279
17,26,29,304
30,31,28,332
11,19,24,338
29,21,32,280
32,30,27,373
15,30,34,371
29,10,21,343
30,14,32,313
14,0,14,340
33,31,31,210
22,30,25,373
22,33,19,336
16,19,26,326
20,26,26,289
2,17,19,334
34,29,26,84
33,27,21,391
31,24,34,354
30,5,31,313
32,25,29,292
11,33,31,389
29,17,29,288
12,32,28,291
20,38,28,298
31,11,34,346
30,21,24,353
31,30,27,375
9,30,29,363
27,19,29,218
33,22,29,345
7,26,31,377
18,28,29,184
11,18,23,310
21,22,30,226
8,11,15,271
11,29,28,224
6,30,28,252
13,9,20,146
1,5,6,205
17,21,29,60
23,18,33,330
20,19,28,334
17,21,22,271
20,21,27,281
12,31,26,295
4,2,6,296
12,25,25,100
14,35,21,288
16,1,17,228
34,20,32,160
27,2,26,399
27,25,26,288
4,17,20,333
24,33,25,170
29,2,29,384
6,0,6,325
24,27,38,176
7,32,27,352
17,36,26,204
1,30,26,348
29,28,30,100
28,24,27,381
32,18,31,331
4,26,28,349
27,2,28,220
19,30,31,315
33,32,29,343
30,33,26,413
17,2,18,353
26,8,24,206
28,12,27,350
20,18,27,335
12,32,32,293
25,7,25,312
23,10,27,278
22,27,26,273
22,18,26,296
27,27,32,349
20,15,24,339
26,0,26,255
31,32,31,276
20,28,27,392
30,25,29,334
31,29,32,360
13,20,25,371
33,34,32,244
26,23,31,403
32,30,30,231
30,29,29,361
20,16,22,390
22,4,25,312
13,0,13,274
35,32,34,204
8,34,34,407
33,31,33,218
31,23,22,399
9,33,21,371
28,21,29,270
16,22,30,381
10,16,22,258
23,31,27,214
5,32,32,333
22,30,24,182
8,31,25,245
31,1,29,242
33,24,27,280
9,30,27,341
30,33,27,276
24,8,26,381
30,28,28,306
29,26,30,373
22,4,24,296
5,13,17,182
10,26,27,190
11,29,28,232
21,16,26,270
21,26,31,275
29,32,30,283
22,31,29,343
34,23,27,310
35,20,27,343
24,20,25,327
1,3,4,341
11,2,12,58
30,32,34,192
28,0,28,378
18,11,23,289
12,23,25,306
9,28,24,274
35,30,27,252
20,1,21,339
19,9,24,293
33,36,28,293
5,1,6,391
