hw(rs1),hw(rs2),hw(rs12),HW
25,34,26,375
18,23,29,335
26,17,23,299
32,3,31,231
12,24,24,325
32,31,26,289
19,2,20,411
19,21,28,251
24,30,29,282
28,23,30,370
29,33,19,377
4,31,30,377
33,31,30,158
32,26,29,394
2,33,30,343
16,34,24,146
10,31,19,310
2,19,21,258
11,7,15,92
27,2,29,238
7,8,15,273
22,15,23,176
28,9,24,309
26,28,26,343
15,20,27,267
15,29,17,271
1,32,33,310
31,31,29,110
29,13,23,401
5,18,22,289
30,27,29,189
16,36,23,377
19,24,27,341
25,26,24,324
24,29,22,353
28,19,25,352
31,32,28,335
31,29,31,365
29,28,24,312
18,26,31,319
27,32,29,316
31,19,33,367
6,27,26,383
22,34,28,188
18,34,30,357
3,32,27,361
31,26,25,158
32,30,27,275
28,12,25,363
16,26,27,298
35,32,34,301
36,14,23,408
29,31,28,331
29,25,27,385
18,33,30,350
34,4,31,327
30,3,30,331
33,31,31,311
28,25,29,359
1,1,2,343
29,29,31,56
2,5,6,259
7,9,14,98
28,30,23,136
20,30,26,354
32,29,30,312
21,3,22,410
31,28,33,295
28,13,26,371
31,15,24,305
8,34,28,376
17,6,21,282
31,27,30,183
26,13,27,347
28,33,30,337
29,3,21,382
20,36,34,208
17,14,22,367
33,31,33,250
22,35,23,383
34,3,37,368
22,19,26,353
3,35,38,346
7,13,17,130
33,13,21,194
30,30,29,249
26,7,27,327
2,25,27,330
27,22,22,150
29,36,29,349
21,7,24,373
31,28,37,274
33,35,35,283
12,33,26,353
10,30,34,242
31,10,34,258
12,10,21,327
17,19,22,246
25,7,30,274
3,33,34,288
31,12,30,140
16,24,30,342
25,23,31,301
29,32,29,335
35,23,32,325
28,8,32,379
4,14,18,323
29,5,24,142
33,21,27,297
21,18,27,387
16,4,17,213
3,35,28,237
32,29,29,186
26,11,29,341
21,10,25,345
21,28,24,269
31,7,28,362
15,18,23,323
14,23,26,295
17,28,24,306
33,24,22,328
4,15,17,347
32,35,39,146
26,25,25,405
21,19,28,347
32,28,27,338
8,9,16,383
13,3,14,220
33,28,32,267
8,19,25,381
33,35,28,220
15,8,18,389
37,10,26,283
22,12,29,359
11,22,25,201
7,7,13,296
31,28,26,208
31,27,28,339
31,22,35,321
20,27,30,247
26,13,28,316
18,24,35,300
6,20,21,355
3,12,13,170
32,13,28,122
32,34,34,331
34,3,21,371
1,11,11,307
30,2,29,62
25,28,23,213
28,18,35,349
10,29,23,322
31,34,29,290
15,20,18,375
19,29,29,301
22,8,24,226
16,31,35,200
13,13,24,326
3,10,12,272
20,32,31,110
9,21,20,345
7,25,29,199
24,30,29,264
19,13,25,349
31,34,36,269
27,29,21,382
1,18,19,350
8,29,29,76
12,27,36,262
28,5,27,268
7,13,20,331
1,15,16,166
35,4,33,82
15,9,20,309
28,32,29,231
23,24,24,376
31,25,28,317
31,31,31,346
29,26,24,317
16,34,26,380
27,22,31,350
25,30,31,359
26,27,29,360
28,11,31,370
6,30,27,339
34,33,33,228
12,31,32,410
23,32,28,310
21,11,27,361
31,22,22,276
33,16,30,335
12,37,30,252
6,19,22,296
15,34,30,128
28,12,26,328
16,32,29,351
10,30,24,218
18,34,33,260
29,28,32,330
23,11,29,372
27,14,30,300
34,30,27,313
31,28,29,415
3,32,34,349
16,6,19,188
22,17,31,292
25,20,25,349
32,30,33,358
13,0,13,395
1,25,26,258
14,21,24,98
9,7,14,297
5,34,29,208
34,1,35,216
10,24,29,359
14,28,35,253
33,25,32,324
11,2,13,345
21,25,26,198
12,9,19,351
32,26,35,254
24,12,33,343
29,21,27,255
22,30,20,342
4,29,27,291
33,30,26,166
21,8,23,353
33,11,32,265
29,29,22,307
10,0,10,397
31,13,33,116
8,31,33,365
32,35,31,216
8,24,26,385
31,29,34,266
31,14,24,329
7,17,19,299
9,22,26,192
27,15,26,228
11,9,18,281
19,6,23,180
25,28,33,278
13,35,33,353
32,31,22,264
31,27,29,399
0,9,9,385
2,36,38,40
28,19,27,150
12,26,25,363
21,31,19,282
2,21,22,302
18,33,28,104
27,12,27,248
11,30,27,290
28,6,26,260
26,5,30,295
23,21,32,334
23,27,26,344
27,3,30,389
3,9,10,250
27,13,26,120
4,28,30,349
19,27,33,174
37,30,33,284
31,22,26,383
36,32,30,375
20,34,27,393
24,12,27,338
11,4,14,336
16,30,26,242
27,19,28,324
18,28,28,351
16,30,24,341
35,34,37,332
19,27,25,355
32,2,33,323
26,33,32,275
6,8,12,383
0,26,26,168
7,17,19,70
3,7,10,165
30,29,31,94
26,19,24,387
31,25,29,352
2,26,27,303
16,19,26,134
21,15,28,282
8,1,9,259
18,15,29,179
10,19,21,331
27,18,24,248
16,16,29,346
16,27,25,284
31,23,24,229
28,34,34,339
24,3,27,409
16,1,17,285
6,9,15,256
21,20,23,113
14,11,24,298
30,23,32,234
13,30,24,350
33,10,28,340
15,9,20,369
16,24,29,294
10,23,28,330
32,30,25,254
12,26,31,384
31,16,22,246
26,5,28,363
27,24,24,329
35,25,26,321
29,32,23,277
7,4,9,269
31,11,34,168
23,29,31,297
3,24,27,241
28,14,30,160
14,25,27,345
3,32,35,248
31,22,30,126
20,21,29,343
9,32,32,324
16,8,24,218
20,13,24,210
28,2,30,197
20,19,28,255
29,16,22,330
27,30,30,286
30,31,35,380
22,30,27,339
29,0,29,372
21,8,24,333
14,8,19,300
0,20,20,178
31,33,28,62
2,18,20,397
13,38,22,80
22,30,29,270
6,13,19,296
6,22,23,180
35,7,40,212
5,18,23,325
16,24,27,142
33,12,25,308
35,24,24,353
28,4,28,317
23,29,26,289
6,21,26,300
30,7,27,174
31,28,27,300
14,29,21,381
9,2,11,304
31,19,31,160
1,8,7,350
29,30,30,74
23,24,36,347
27,34,36,361
4,18,21,355
32,32,27,144
30,32,35,361
12,19,22,377
28,10,25,271
26,34,27,305
32,25,30,391
15,26,22,347
8,16,21,316
26,28,28,188
34,27,34,251
4,9,12,399
26,22,31,132
30,22,22,243
15,25,28,373
25,34,30,303
17,9,23,243
34,34,32,237
24,22,26,375
20,23,28,366
30,31,30,320
15,33,27,309
0,23,23,270
29,28,25,74
8,21,21,341
28,34,32,246
20,37,23,362
25,26,27,351
14,32,23,335
0,9,9,320
29,33,36,42
26,29,27,395
12,21,27,351
32,35,27,282
31,4,30,338
21,5,26,227
20,0,20,237
4,32,35,260
16,22,29,178
29,33,22,302
14,16,24,405
4,28,31,315
35,3,22,172
35,31,35,365
31,33,29,367
30,17,16,359
22,3,24,357
31,24,24,198
29,33,30,325
20,31,24,393
18,30,27,298
32,17,29,346
30,7,30,301
22,35,23,314
28,1,29,352
9,20,23,269
20,23,27,248
35,14,26,298
7,28,27,327
18,33,27,240
18,11,26,341
15,31,11,301
33,29,30,272
22,30,37,376
36,29,27,318
29,0,29,377
16,6,20,353
10,7,16,292
28,17,28,238
31,18,34,327
30,23,28,328
13,30,35,363
29,27,24,326
22,20,30,338
29,12,24,340
31,28,28,333
13,18,24,385
20,9,27,253
32,11,30,285
18,23,30,305
30,36,28,294
35,25,29,405
11,0,11,388
3,23,25,242
20,19,25,142
29,31,31,272
26,25,23,367
17,25,26,331
22,35,29,328
30,24,27,321
13,7,20,355
24,13,33,258
26,28,26,301
31,35,28,333
6,27,31,311
5,5,9,145
25,5,28,162
29,19,24,323
12,15,24,302
32,15,29,262
24,5,28,329
22,18,30,326
0,38,38,362
30,28,32,98
29,26,28,376
25,31,29,364
19,26,24,370
7,35,27,320
12,4,14,210
28,32,31,234
27,32,27,367
27,2,29,372
25,19,25,327
0,31,31,340
11,17,25,90
23,3,25,238
23,22,26,271
27,24,19,347
36,27,30,343
19,35,25,372
8,22,24,358
13,27,34,186
32,31,27,286
4,18,20,401
30,2,26,156
34,32,32,332
26,33,28,401
11,30,19,380
31,25,34,282
32,34,33,365
24,7,28,371
28,24,35,328
29,24,31,390
31,34,37,391
1,35,36,285
33,32,32,114
33,21,23,375
14,2,14,329
27,8,27,261
6,21,25,361
27,18,26,176
26,20,32,381
31,29,36,287
32,18,19,379
22,12,30,305
9,32,31,303
2,23,24,252
0,26,26,118
24,4,28,76
21,4,22,298
26,31,30,304
12,32,33,388
2,30,30,253
30,17,32,130
30,21,32,344
33,20,35,357
30,6,31,353
23,6,23,339
18,22,31,274
6,28,30,327
23,22,29,174
24,28,24,232
9,13,18,345
1,28,29,238
30,28,29,104
19,37,27,359
23,29,32,365
28,18,28,374
12,35,32,368
2,22,24,276
20,32,21,120
34,17,30,330
25,32,26,369
15,5,20,363
35,23,27,246
1,12,13,349
33,21,28,66
26,27,20,324
9,2,11,348
12,17,21,194
30,22,21,238
31,29,25,348
25,33,28,367
14,9,22,316
21,8,21,224
27,33,28,321
7,31,30,327
10,34,31,220
28,10,33,242
33,32,32,308
29,3,30,353
3,27,29,300
27,5,16,160
24,0,24,297
29,32,29,261
31,3,32,279
27,32,31,291
32,16,29,318
31,12,33,351
26,30,26,318
21,14,27,361
16,9,18,308
34,6,25,309
21,27,24,353
23,25,28,357
9,28,22,339
12,26,32,212
29,32,32,296
27,26,24,370
10,16,21,386
27,31,32,221
28,15,29,323
7,30,33,314
28,8,29,234
25,28,27,313
10,34,22,368
25,29,25,291
17,27,29,334
33,34,40,276
23,13,26,375
29,38,34,344
36,6,34,363
30,5,26,299
2,23,25,295
29,17,32,122
4,27,25,289
31,30,36,174
23,34,27,330
23,18,26,288
20,21,33,356
35,29,26,272
30,28,32,402
27,21,26,343
4,29,29,302
31,34,33,144
24,31,26,382
27,31,30,364
9,25,28,366
5,1,6,244
17,32,31,130
26,21,26,330
28,32,28,335
34,37,28,364
0,21,21,385
30,31,27,64
27,28,28,393
28,34,31,368
31,6,23,401
30,30,24,297
22,20,26,371
5,29,34,324
31,15,29,166
30,34,34,351
29,6,30,349
30,30,29,350
36,28,29,383
2,17,19,377
33,27,28,94
6,16,19,367
19,19,22,170
15,3,17,206
28,5,29,274
9,32,27,307
30,25,25,238
33,32,36,359
20,33,26,419
33,33,29,323
29,29,26,375
27,11,29,365
28,18,27,331
33,31,38,361
29,9,29,412
23,28,30,313
23,16,31,347
26,14,27,337
7,25,23,338
22,26,25,202
9,29,19,299
24,9,27,251
14,36,28,255
35,27,25,298
30,31,28,383
30,32,29,383
29,16,29,391
15,34,25,284
22,28,27,324
34,29,33,338
30,23,23,389
23,21,30,363
2,22,24,318
30,27,38,101
10,19,23,391
13,20,22,290
31,34,31,276
21,2,21,378
30,11,33,291
29,13,34,335
5,9,14,353
10,31,24,158
31,1,28,280
11,22,26,281
27,27,28,274
21,13,21,353
25,33,32,298
25,31,26,359
29,14,26,341
6,32,25,347
1,2,3,192
32,9,32,64
29,13,28,341
17,15,29,359
29,14,36,294
10,10,16,350
6,25,25,248
8,4,12,168
30,29,33,202
29,17,31,337
21,25,23,243
9,27,33,337
31,20,30,284
25,28,25,357
21,19,24,314
33,15,24,339
17,30,27,246
28,28,32,292
20,20,30,373
3,19,21,288
31,3,31,146
28,30,29,341
4,5,8,371
33,2,34,130
32,31,33,328
6,30,29,385
32,20,28,212
31,25,34,341
21,33,15,369
33,19,19,368
21,33,32,357
31,27,33,378
22,26,24,363
35,21,28,284
31,6,33,341
9,29,22,351
25,6,28,224
31,5,32,281
23,17,31,335
33,23,31,331
29,7,30,347
15,23,29,275
32,28,28,271
16,23,28,387
29,27,35,250
31,28,28,350
29,6,26,265
35,12,28,342
27,34,25,341
23,32,22,340
30,14,23,242
21,25,24,355
8,30,26,317
22,17,24,220
19,17,25,283
4,27,30,272
31,8,32,152
19,21,29,289
35,26,23,308
30,24,30,369
37,32,36,363
24,21,29,299
10,12,19,340
16,4,20,251
16,20,29,265
3,7,9,256
18,26,28,130
33,37,31,342
30,12,30,393
25,24,28,359
34,6,27,302
22,26,24,229
29,20,25,298
22,12,24,317
21,23,26,304
33,13,26,342
14,29,34,349
21,16,26,269
8,21,29,293
26,31,25,246
30,5,32,387
24,1,24,316
6,26,30,294
29,22,22,186
29,20,23,322
26,25,30,305
32,10,18,329
31,33,37,241
30,17,26,357
35,21,26,309
12,22,28,369
28,28,29,268
32,25,30,323
10,21,20,369
8,20,26,246
16,3,19,206
34,29,30,160
26,13,22,401
29,15,32,291
17,26,26,343
20,13,27,301
32,30,27,303
25,8,29,339
13,28,38,291
9,32,32,270
10,17,22,218
27,29,25,207
33,0,33,362
17,26,33,356
7,10,14,322
31,32,26,198
6,33,35,367
31,26,31,232
29,21,25,383
20,27,28,320
30,13,30,333
27,15,32,317
1,31,32,325
19,24,29,100
34,30,29,222
19,20,27,381
18,3,17,315
26,33,29,235
22,29,28,379
0,30,30,320
2,20,19,86
27,32,27,92
9,16,23,383
10,0,10,252
22,30,27,203
32,8,29,307
27,23,32,357
24,25,26,344
26,15,28,318
12,30,33,336
31,29,28,264
0,27,27,381
34,28,31,74
31,27,29,375
26,31,27,359
34,23,30,391
33,14,28,371
29,4,28,359
30,27,31,333
19,33,19,359
32,25,32,333
35,33,33,343
26,29,20,395
8,22,27,383
30,20,24,228
19,25,32,364
26,21,29,344
28,33,24,355
33,26,29,329
32,18,35,413
17,23,29,357
1,31,31,286
13,30,26,118
28,31,29,274
33,24,27,371
30,34,33,381
34,27,30,393
21,8,26,371
35,16,25,286
13,31,19,387
32,8,31,312
20,27,21,233
12,22,23,282
29,31,30,296
25,23,27,328
34,5,30,305
24,26,32,319
32,24,24,362
16,31,21,323
22,32,25,285
14,32,24,337
21,22,28,312
15,28,29,238
25,35,26,282
36,4,28,367
28,28,25,333
24,26,21,344
31,11,29,312
11,7,17,288
26,7,29,244
25,21,22,327
34,34,35,343
35,11,34,419
7,20,17,330
32,34,30,202
15,31,32,404
1,27,28,332
28,28,28,102
16,9,20,351
31,34,29,290
30,23,28,343
12,19,27,367
33,31,33,292
28,31,27,399
32,16,23,309
32,29,36,357
23,29,24,338
27,14,28,247
22,32,29,329
26,29,28,348
5,27,30,359
18,31,32,192
27,33,35,330
21,31,27,371
16,27,33,313
33,11,20,310
33,25,28,361
0,4,4,343
28,5,30,32
33,24,24,331
12,31,29,363
5,23,27,200
14,20,23,200
27,19,30,244
1,28,29,302
29,6,27,106
23,38,24,321
21,34,26,366
33,32,34,352
16,21,34,361
15,0,15,258
29,17,30,257
24,5,20,306
33,14,27,294
27,23,25,361
15,31,30,367
15,9,22,310
20,32,21,264
16,32,33,287
28,9,26,306
19,19,26,335
3,30,26,349
15,31,27,138
0,30,30,306
24,20,23,78
34,20,31,333
35,31,34,371
21,31,24,405
18,5,20,336
4,3,7,306
9,15,19,122
32,19,28,182
12,32,23,357
25,12,26,298
9,9,14,327
31,20,28,200
25,32,25,347
28,13,31,378
10,28,25,335
14,29,31,228
22,33,28,322
16,10,22,340
30,3,31,298
22,26,28,317
16,9,20,248
21,31,29,291
31,6,27,277
8,17,22,349
21,30,28,232
16,28,23,363
25,13,27,314
31,29,25,313
4,6,10,372
0,16,16,120
29,2,20,54
5,33,28,319
27,2,29,222
24,19,23,285
10,27,30,217
29,3,30,266
24,21,27,349
27,10,26,314
30,25,31,321
28,31,26,275
1,13,14,379
34,25,27,70
16,8,21,399
22,25,30,242
17,13,21,344
13,7,19,307
27,17,28,280
28,29,25,347
14,33,27,381
28,26,30,294
32,29,32,360
25,12,28,365
22,27,28,342
23,32,29,353
25,22,31,374
25,21,31,325
5,35,34,308
7,10,16,222
25,17,30,188
11,22,26,361
32,25,30,232
0,34,34,261
15,29,25,88
25,30,30,260
27,32,34,366
23,31,29,354
23,13,25,366
20,26,27,339
20,27,30,346
29,32,29,312
28,21,30,387
33,6,29,363
32,32,32,349
30,33,29,371
21,28,24,401
28,29,27,226
33,29,29,349
16,35,27,335
29,33,28,308
17,15,24,352
28,10,30,305
32,31,35,290
25,2,27,377
16,35,28,290
25,30,27,322
29,33,29,337
31,34,29,360
28,1,29,397
32,14,35,273
17,24,25,245
29,27,29,264
28,30,27,347
31,29,32,381
28,18,32,398
28,17,26,361
34,22,29,303
26,34,24,331
12,22,33,369
27,18,27,250
0,6,6,300
30,32,28,36
31,32,35,282
33,27,23,391
32,1,33,405
28,34,37,333
37,23,31,361
32,25,21,366
22,20,30,374
35,24,24,328
14,25,20,379
15,4,19,318
25,25,39,275
33,27,29,320
19,26,28,351
14,21,24,293
30,26,29,198
32,17,33,363
21,32,36,359
19,10,22,367
3,25,26,275
18,32,26,156
30,32,26,357
16,23,28,381
29,34,30,324
29,27,28,283
30,20,29,355
28,34,32,367
6,16,21,385
20,35,23,226
6,24,29,355
25,32,30,172
22,25,29,351
32,28,26,321
33,21,29,365
2,14,15,351
29,24,29,90
13,30,33,325
27,9,30,274
8,0,8,337
24,30,31,212
27,31,32,339
33,19,27,377
19,4,22,384
25,29,33,256
31,29,29,317
33,10,29,331
17,32,23,345
31,27,32,350
24,30,30,379
33,15,34,325
26,23,36,375
1,4,5,355
13,21,27,52
20,28,26,301
19,28,23,366
2,22,21,361
26,32,23,110
19,24,28,374
0,22,22,325
13,29,31,64
25,21,23,251
31,23,28,240
15,4,17,304
9,29,23,262
16,13,26,242
30,33,30,269
33,7,21,383
24,26,26,359
18,30,20,354
30,31,30,329
20,14,28,375
29,32,27,304
6,6,12,377
3,19,15,164
33,27,34,126
24,28,22,415
30,17,29,344
33,17,26,369
20,26,29,367
10,18,24,339
23,35,28,238
31,26,24,342
4,6,10,383
5,28,21,122
13,21,24,166
31,4,21,284
10,19,26,335
6,21,26,220
0,25,25,236
23,29,24,70
18,2,20,369
26,30,30,311
8,18,23,363
22,13,28,174
21,31,21,312
15,31,28,327
31,34,29,292
23,19,24,391
30,21,31,328
14,31,20,383
17,27,25,286
5,14,18,304
35,26,28,159
17,6,22,365
17,16,21,271
21,4,23,292
16,17,23,286
10,25,31,244
14,10,17,284
5,11,16,258
1,31,32,140
23,6,27,110
22,12,28,304
4,22,26,295
9,25,24,134
34,36,33,232
34,15,20,411
6,36,28,359
14,28,29,164
14,16,23,314
25,16,30,294
30,18,22,342
26,28,27,365
30,28,30,323
31,18,33,381
21,20,31,329
5,31,31,338
28,20,29,210
30,23,23,378
32,25,27,357
20,7,25,318
24,27,28,283
4,24,27,370
32,33,33,162
22,26,26,410
30,12,35,334
29,3,30,343
34,30,28,320
29,6,31,383
28,26,24,333
30,32,26,370
26,27,24,389
33,12,29,323
31,23,27,320
27,30,32,381
24,34,23,263
24,28,31,343
20,23,28,349
14,3,17,336
28,33,30,212
12,14,19,375
17,8,21,284
29,21,27,300
29,31,27,245
1,29,30,359
19,6,23,108
21,13,24,294
22,15,22,307
8,19,18,306
26,24,28,222
35,31,31,350
26,28,30,353
30,33,28,359
16,13,25,353
27,26,29,273
30,21,27,361
11,12,20,371
8,0,8,242
9,29,22,212
29,16,23,231
21,25,29,354
32,24,30,344
31,14,23,264
1,29,30,355
17,29,29,94
27,22,25,276
6,18,22,376
20,22,29,188
23,9,25,330
9,13,19,311
26,2,26,242
29,13,22,335
32,32,29,341
16,28,23,359
12,33,33,268
35,38,38,330
22,32,30,395
27,31,21,254
26,18,31,371
35,10,24,325
30,21,26,237
27,29,31,347
34,16,25,337
26,11,36,339
30,4,18,326
36,27,33,326
23,12,29,371
21,35,26,259
25,24,30,379
32,41,31,322
31,14,42,421
5,22,24,329
21,13,26,130
19,27,28,318
29,4,29,332
28,22,23,211
5,28,27,315
34,24,20,138
25,32,26,381
3,27,28,373
19,28,25,127
27,2,29,342
20,18,27,306
24,33,26,325
32,7,30,266
12,34,21,314
29,4,27,268
34,33,34,278
2,30,31,405
32,3,32,136
30,19,31,329
27,7,28,385
19,34,29,308
31,11,33,333
2,33,31,331
9,14,19,130
9,18,22,260
30,31,26,236
19,29,25,373
0,36,36,303
30,23,23,98
7,3,9,341
28,4,26,170
33,14,30,350
31,33,33,366
13,25,25,285
20,5,23,284
27,30,25,306
17,23,25,356
27,34,32,212
11,25,29,329
30,24,32,292
30,27,25,359
31,31,27,373
7,12,17,375
31,19,32,184
21,28,30,359
9,17,25,347
29,32,32,274
12,26,25,401
31,13,31,266
32,25,29,351
26,27,33,379
29,24,36,343
32,22,30,375
11,8,18,373
33,29,28,154
15,22,27,382
26,34,31,204
27,35,29,369
27,5,31,361
34,35,33,322
6,32,27,405
6,33,24,216
3,7,10,172
32,21,26,117
16,33,28,321
14,15,22,346
24,32,25,248
33,27,32,260
14,11,23,263
16,19,27,274
18,31,21,246
28,32,28,246
28,20,28,313
24,30,30,334
11,27,26,343
20,33,25,284
30,18,26,338
23,25,26,376
31,8,28,315
33,21,22,296
25,23,32,357
34,21,24,351
29,2,29,343
9,30,25,274
37,28,30,180
14,28,29,343
1,8,9,256
31,22,28,52
27,16,22,323
14,24,27,331
28,22,25,312
29,30,30,360
13,30,20,339
20,25,29,263
27,10,24,352
28,16,21,314
30,28,30,335
36,20,29,380
27,27,30,353
33,10,25,353
6,19,22,371
20,24,27,193
31,24,29,316
27,13,31,355
15,25,29,271
2,25,26,330
6,28,25,108
25,3,26,242
16,7,17,330
25,26,21,252
25,32,28,379
27,19,28,376
33,35,32,364
13,20,26,423
10,17,17,284
28,29,25,206
30,31,29,305
30,4,30,335
31,24,29,275
2,6,8,359
28,19,26,86
28,13,30,346
9,22,27,345
31,23,23,242
25,30,29,387
6,36,15,370
30,28,34,208
30,32,31,353
23,24,28,369
13,4,15,308
15,34,24,262
30,35,35,358
22,17,26,405
31,34,31,208
31,32,34,395
29,27,27,353
33,20,30,380
34,17,27,385
31,31,31,383
33,11,23,394
18,27,32,359
18,21,21,318
33,29,28,316
15,2,15,393
31,27,25,277
32,8,20,398
2,29,20,315
8,14,19,114
27,28,26,168
32,27,30,301
7,34,22,313
28,11,23,237
35,26,29,225
28,32,32,377
16,6,15,345
4,12,14,268
18,31,26,94
27,12,22,330
2,16,17,333
22,30,22,74
27,11,26,341
2,25,25,354
25,16,33,124
27,3,30,326
27,22,27,277
3,10,12,385
32,4,31,96
5,29,33,317
21,30,32,202
33,19,23,313
31,19,24,367
13,3,15,397
32,23,27,214
29,19,27,376
4,11,15,315
34,13,24,151
29,32,28,309
34,3,29,373
0,12,12,329
6,33,27,46
22,6,24,187
27,27,25,314
34,28,29,375
32,15,34,391
33,10,25,334
7,14,18,321
28,12,34,196
10,24,26,326
30,16,26,170
26,30,33,245
9,30,27,381
18,31,20,256
36,19,20,300
0,30,30,369
24,23,30,82
25,16,25,342
20,19,29,338
23,15,28,337
1,28,29,317
25,0,25,112
8,27,25,271
32,31,27,250
12,28,30,343
31,27,32,256
33,31,33,353
32,27,28,373
23,20,24,385
31,33,28,342
25,29,27,393
11,34,28,365
0,32,32,266
8,30,24,90
28,20,25,211
0,31,31,327
29,27,27,88
18,6,24,352
23,34,30,238
7,32,30,388
6,9,14,198
11,34,24,148
10,30,20,288
5,23,21,285
12,31,25,196
21,27,27,284
31,31,31,300
24,0,24,340
28,18,27,289
19,21,29,340
15,34,33,272
28,25,31,304
0,29,29,359
21,3,23,80
0,1,1,282
22,27,32,26
22,31,22,347
3,0,3,302
15,24,20,58
17,23,28,299
3,28,29,314
15,29,19,132
15,13,23,264
34,10,30,304
34,19,31,333
3,25,25,362
23,28,26,136
2,28,26,310
17,31,24,144
35,17,18,224
31,34,27,337
30,15,20,381
24,24,24,361
17,10,27,353
13,31,21,293
30,1,31,324
35,31,31,290
27,14,34,415
33,25,27,293
8,26,17,395
29,29,24,202
35,30,27,339
32,1,33,391
30,14,27,335
18,28,31,365
30,27,28,356
25,37,29,392
16,25,24,410
23,12,29,252
33,6,22,335
19,9,20,315
32,9,20,292
33,27,23,301
31,18,40,358
22,2,23,369
7,21,24,255
25,10,29,192
12,32,34,339
28,22,20,264
25,29,26,339
20,6,26,383
33,31,36,256
32,31,25,389
19,13,23,399
25,14,27,279
26,31,30,287
26,34,26,333
30,10,35,357
1,11,12,342
11,30,25,62
33,24,33,294
13,24,28,343
27,28,29,286
2,35,32,290
22,13,28,142
18,31,26,261
22,13,27,339
9,15,17,267
16,33,24,142
12,32,25,318
24,15,29,334
29,33,32,334
21,34,32,405
30,34,35,368
5,20,21,380
24,27,29,116
27,16,29,351
21,28,26,315
36,27,25,285
33,25,37,271
13,24,23,397
32,15,26,310
23,1,23,280
23,26,35,301
19,30,23,304
33,8,34,243
4,29,29,315
23,27,32,212
18,30,26,349
24,21,31,331
32,30,33,231
4,23,25,341
28,30,28,116
5,7,10,359
9,33,22,158
33,35,35,256
32,28,30,425
14,0,14,295
5,17,20,192
18,32,28,162
32,33,32,312
31,10,31,379
30,20,29,340
33,25,33,361
19,26,27,395
34,31,29,341
35,16,33,397
25,17,23,331
34,20,21,273
38,12,31,359
12,22,24,275
8,7,15,277
37,32,35,210
29,26,23,415
14,14,22,377
34,18,23,247
21,23,22,359
26,26,34,318
15,33,18,301
25,28,31,326
27,1,28,294
2,30,31,275
33,29,30,128
27,22,29,333
33,26,28,277
30,8,28,411
17,35,20,291
22,24,35,343
0,31,31,340
23,29,28,84
35,32,27,314
25,27,21,411
1,29,29,357
0,7,7,102
10,24,27,38
17,24,27,249
21,32,28,333
3,30,23,339
4,26,25,172
23,23,31,140
29,12,23,340
31,33,33,327
23,28,28,415
3,14,15,307
12,28,36,136
32,22,35,283
34,5,37,363
32,28,30,291
32,33,36,381
12,20,20,411
33,29,29,234
10,17,25,411
28,15,31,226
36,28,30,343
8,30,22,399
2,33,34,222
22,8,29,134
14,32,30,299
33,22,28,312
27,14,24,363
10,30,26,330
0,32,32,231
16,30,30,82
23,34,28,312
4,26,26,400
29,32,30,150
30,24,29,341
22,24,28,387
16,22,27,345
18,31,30,288
5,29,29,274
34,6,34,200
5,11,13,337
28,34,28,144
25,19,27,346
34,28,29,297
16,29,27,279
32,14,21,301
34,28,27,321
10,9,17,354
26,21,29,232
28,5,31,339
20,33,33,310
26,19,19,376
30,26,24,317
37,17,24,357
22,29,22,313
12,34,31,342
15,31,34,282
25,30,24,308
26,7,28,379
24,9,27,257
31,34,26,304
33,30,27,355
28,27,29,273
27,31,28,328
7,33,30,371
21,23,33,166
20,30,22,267
20,14,25,336
35,28,30,323
25,23,26,405
24,36,28,353
22,12,29,321
11,27,24,266
32,25,29,256
20,25,22,311
22,27,28,224
32,32,25,314
18,24,25,411
10,27,23,216
11,24,32,274
11,6,15,286
32,31,34,236
13,27,26,391
6,17,22,286
27,13,30,170
27,24,33,324
14,31,25,361
18,23,30,297
6,29,30,318
28,32,26,176
16,15,27,331
13,10,19,270
28,16,25,264
11,21,27,330
28,26,30,256
29,30,25,357
31,15,24,334
2,20,21,365
25,28,36,112
27,20,27,359
2,25,25,321
2,33,31,124
3,4,7,142
26,31,24,98
28,29,25,336
13,16,26,273
33,10,23,256
1,32,30,339
7,31,28,108
8,15,18,268
14,8,19,207
26,20,25,246
16,6,18,367
20,33,24,270
16,30,24,332
29,0,29,276
34,31,29,323
10,9,16,283
22,11,21,192
9,9,17,298
10,28,32,224
4,24,25,264
21,31,33,160
29,30,27,290
19,32,21,388
27,1,28,306
11,4,13,313
6,31,25,200
24,0,24,226
16,37,32,290
5,29,31,335
12,24,21,162
25,19,24,306
20,28,24,352
9,2,10,277
12,32,26,168
35,24,29,299
32,31,29,393
3,33,33,391
10,29,27,150
22,27,22,242
29,21,32,306
33,31,28,337
19,19,30,379
1,26,27,311
9,15,21,102
9,19,22,196
24,32,30,250
29,24,26,373
26,26,24,377
24,27,33,343
13,29,36,351
25,29,26,282
27,26,29,366
27,18,30,297
32,30,29,357
22,37,30,393
32,22,24,258
2,11,13,367
6,10,14,104
31,22,25,146
10,3,13,387
32,24,30,244
22,30,31,383
31,33,36,360
0,4,4,372
36,19,22,30
31,22,28,355
5,27,22,367
32,29,32,200
1,31,27,341
31,4,35,100
32,31,23,365
32,16,28,398
33,16,33,371
5,31,34,315
30,33,33,200
12,25,26,415
23,19,31,251
29,26,25,334
4,26,24,384
