hw(rs1),hw(rs2),hw(rs12),HW
9,28,21,90
11,28,30,220
31,5,32,244
17,24,25,314
28,20,34,280
30,1,31,243
15,7,18,325
30,32,36,250
30,33,32,353
18,30,21,266
14,8,22,300
20,28,28,294
5,6,11,372
16,32,39,158
32,27,31,315
34,24,26,372
26,4,30,397
20,0,20,327
27,38,32,234
29,23,31,419
31,21,24,367
10,22,28,296
33,19,30,238
27,7,24,383
31,15,35,356
25,12,30,309
26,7,22,323
31,18,27,336
35,9,28,347
8,28,30,349
0,17,17,268
22,28,26,54
13,1,14,352
31,21,24,248
28,32,29,359
30,5,26,379
35,28,29,337
32,23,30,287
25,18,25,361
33,22,29,346
31,22,32,377
30,1,24,387
36,1,37,322
21,28,29,331
25,16,23,360
16,32,29,345
19,30,29,342
26,6,29,294
34,16,29,331
12,16,25,364
22,10,27,216
26,10,28,277
9,28,32,213
33,25,30,272
16,5,20,397
27,28,31,256
34,25,26,368
34,25,27,397
9,32,29,409
27,23,24,244
30,20,31,375
34,20,28,327
4,26,27,357
24,34,26,174
32,33,32,335
14,29,24,399
30,4,30,284
29,26,28,329
32,28,32,385
10,12,22,384
33,35,36,244
21,11,23,367
29,25,29,303
36,32,27,296
21,34,23,321
16,30,26,368
27,11,23,352
17,28,29,287
27,23,24,328
28,26,30,368
30,1,30,328
29,29,27,271
20,21,27,394
16,33,26,324
15,7,18,348
21,23,25,204
28,34,25,306
17,0,17,332
19,13,25,246
33,19,27,272
30,21,19,377
13,21,25,347
0,26,26,232
23,11,26,70
28,17,33,207
34,31,29,316
27,31,32,411
30,10,32,351
17,14,25,363
24,17,29,196
12,31,25,327
22,28,29,260
30,31,31,332
25,33,29,339
28,28,24,373
1,19,20,355
30,24,27,92
33,31,32,322
15,25,29,282
25,20,27,292
24,33,28,294
23,25,26,362
12,31,32,315
11,30,19,300
26,27,25,274
29,36,29,370
1,28,28,401
27,13,28,106
25,31,31,332
2,20,22,357
24,18,32,116
19,23,29,341
28,17,27,321
30,26,30,340
25,28,24,371
20,29,24,375
14,6,18,340
18,34,24,244
1,6,7,344
32,30,30,46
29,25,24,367
3,31,31,361
12,28,27,175
1,12,13,312
13,30,26,64
19,35,28,264
16,16,21,249
33,35,30,262
6,23,22,411
32,22,25,228
29,30,25,365
22,15,27,355
22,20,21,315
16,29,30,260
11,34,32,274
31,30,29,292
2,29,25,325
14,1,15,150
21,18,29,274
24,25,31,345
25,7,26,296
7,13,19,307
18,34,27,204
36,33,40,314
32,30,27,353
25,18,30,397
36,32,32,295
24,25,35,301
28,14,29,344
1,25,24,345
34,29,34,82
34,28,34,367
30,21,26,399
19,22,27,253
28,35,27,294
33,32,31,383
9,16,19,277
30,29,29,264
23,30,26,323
3,34,36,314
31,34,28,182
33,30,25,381
15,34,28,381
31,8,35,320
8,28,33,343
7,25,25,202
7,29,29,179
14,35,27,222
21,29,28,325
30,17,26,346
15,5,20,339
12,33,29,246
5,30,31,298
8,31,30,228
34,30,33,228
21,35,30,351
14,17,24,358
28,20,23,280
25,31,28,306
14,9,17,308
30,26,24,285
29,3,26,361
32,15,22,295
28,19,28,371
4,25,25,315
33,26,28,182
10,30,30,409
32,30,31,232
27,31,26,417
17,20,22,353
20,22,23,313
8,31,32,320
25,23,25,255
26,31,23,356
29,32,30,317
31,28,33,364
5,22,18,345
10,22,25,194
27,30,26,268
27,15,32,394
29,27,29,323
3,25,28,340
26,9,22,154
29,25,23,258
27,32,25,337
22,26,23,312
22,28,28,331
20,34,30,359
11,18,22,349
31,24,27,176
24,11,22,259
28,10,24,254
31,5,26,344
36,34,27,361
30,35,30,387
32,30,30,365
30,12,29,324
2,24,25,329
4,34,34,116
18,24,28,157
19,25,28,313
17,11,24,270
30,32,28,298
23,34,26,373
23,21,33,257
18,29,26,344
13,15,24,292
20,20,26,232
4,7,11,320
23,21,21,114
27,22,28,231
30,33,29,301
34,30,33,357
31,35,33,267
26,26,29,402
22,28,22,314
28,0,28,316
26,23,28,326
35,25,31,329
29,30,26,387
15,24,31,367
7,21,20,327
26,21,25,176
32,26,33,327
20,14,24,364
18,33,29,298
19,22,31,312
29,28,25,329
14,32,22,351
24,26,30,244
11,19,24,384
18,33,21,224
15,13,23,367
33,31,33,299
30,21,29,417
34,34,27,312
20,25,22,389
2,27,23,363
35,0,35,116
9,31,25,319
16,7,16,244
35,8,36,265
32,15,28,339
35,13,22,345
15,17,29,343
34,32,38,282
27,28,30,415
9,12,20,368
24,24,27,208
34,26,38,354
0,33,33,377
17,13,23,86
23,20,30,301
31,1,31,341
9,4,13,329
31,26,26,186
32,35,31,361
15,3,18,401
10,25,31,288
22,7,24,250
29,31,26,313
23,32,19,267
29,24,34,347
23,5,22,384
31,21,23,325
32,18,22,373
27,26,26,356
28,30,32,320
24,32,31,259
23,30,31,338
14,11,22,396
24,34,28,250
29,25,34,311
12,20,24,367
11,31,25,254
21,27,27,228
17,29,27,326
34,20,28,285
16,8,23,347
31,1,25,234
29,20,32,345
5,30,30,293
27,8,25,207
31,31,28,347
31,29,31,400
3,25,23,369
28,31,29,150
24,24,28,361
4,11,15,314
17,14,29,150
6,8,10,269
11,28,20,212
30,10,32,314
16,17,24,344
30,18,23,281
30,17,29,241
10,23,26,321
32,23,21,264
2,10,12,309
4,33,33,80
13,25,30,158
33,25,30,284
0,21,21,375
27,2,29,62
37,29,32,278
11,30,30,417
30,28,30,271
31,24,28,387
13,11,21,331
20,13,27,168
3,31,28,312
39,8,24,162
30,0,30,349
17,22,28,322
30,33,32,272
14,15,20,408
15,27,26,274
32,32,30,280
32,6,21,391
30,32,28,303
0,12,12,279
25,32,25,48
16,13,28,335
14,7,19,225
30,19,24,272
14,5,18,343
23,3,26,248
22,14,24,194
9,19,26,287
18,20,25,237
28,16,25,280
21,31,29,345
37,32,30,284
32,24,27,391
13,25,27,349
19,2,20,299
27,26,38,244
0,26,26,365
2,31,32,80
26,4,24,148
28,28,28,311
34,20,23,354
13,34,26,397
11,21,23,272
6,1,7,258
28,23,24,124
26,34,26,347
30,30,32,354
27,12,31,370
34,20,24,262
4,16,17,397
23,7,27,172
6,27,24,290
2,25,27,212
25,23,27,112
4,2,6,234
25,14,32,148
1,25,26,286
2,5,7,96
24,30,30,78
23,32,27,302
17,29,27,333
27,11,27,270
10,26,20,315
23,29,24,240
29,0,29,336
30,29,30,194
28,11,29,375
16,29,26,309
5,35,37,295
32,15,30,189
10,23,26,234
33,6,29,282
13,4,15,353
32,30,34,242
22,19,29,357
30,36,26,274
27,34,28,385
30,33,27,326
3,32,35,377
31,28,34,164
28,29,25,407
24,8,32,379
33,30,31,322
26,22,31,349
30,14,33,327
16,22,32,344
24,20,30,310
28,33,28,301
33,17,21,331
30,30,31,359
26,10,30,375
9,18,25,329
33,34,29,220
25,28,20,364
11,9,19,368
17,31,23,180
0,31,31,332
29,33,27,86
29,1,30,377
18,30,25,305
29,32,30,323
1,13,13,269
19,29,19,82
22,32,29,277
11,25,31,246
17,19,22,244
10,12,22,307
1,23,22,200
14,22,28,94
29,33,29,284
31,31,28,364
27,19,26,394
9,23,23,323
22,0,22,162
31,31,37,279
25,33,31,369
12,27,29,320
10,14,20,282
16,13,24,262
29,34,33,275
24,20,25,330
20,4,23,280
31,32,28,297
31,4,32,369
20,12,27,229
31,16,29,333
29,9,31,365
31,19,33,237
27,29,25,377
31,17,17,386
2,30,32,227
16,11,21,144
1,26,26,288
36,26,31,90
30,8,31,365
30,31,30,335
34,23,26,365
14,29,29,345
28,12,33,312
5,32,26,320
7,16,21,222
17,16,22,208
6,29,31,336
1,32,33,154
33,19,26,116
35,30,35,369
19,32,27,407
18,26,30,320
35,15,28,303
33,28,33,361
29,35,34,369
6,32,31,393
16,31,36,223
30,32,29,350
17,29,26,327
9,19,23,319
26,31,22,216
27,9,28,323
15,30,25,333
17,32,29,220
6,17,17,318
24,14,26,144
30,27,29,209
7,24,28,389
12,34,26,216
33,7,35,276
32,28,27,323
4,30,27,411
28,17,22,146
27,5,31,343
29,9,28,203
38,34,31,312
23,27,29,417
31,35,36,324
11,10,18,393
4,26,27,192
28,11,27,148
34,10,26,345
30,31,32,341
32,3,35,261
6,11,17,347
19,11,20,138
6,13,15,250
22,22,28,176
4,18,18,344
29,30,27,134
29,28,27,346
17,31,22,365
29,4,24,325
17,29,24,325
22,14,31,306
21,29,33,304
17,32,23,348
15,37,25,340
10,27,29,272
29,25,31,272
23,30,33,335
13,35,20,363
20,29,27,304
21,33,31,315
22,23,32,336
30,31,28,339
21,32,27,368
9,9,16,326
28,25,29,142
32,29,29,322
26,9,29,322
24,33,18,317
14,12,18,324
29,13,31,268
30,35,30,321
20,31,31,371
6,25,20,232
30,32,35,240
29,2,30,324
31,33,26,347
0,11,11,412
7,4,10,42
33,15,30,192
7,16,19,347
4,23,23,228
30,13,29,173
14,0,14,311
24,28,24,194
38,20,23,295
8,16,23,401
20,24,28,215
16,19,21,295
26,32,33,255
13,11,20,334
33,26,30,266
7,27,29,392
32,22,24,210
34,13,30,259
25,3,22,393
0,30,30,304
24,25,25,80
4,27,26,387
30,32,31,183
7,20,22,375
27,5,28,170
28,24,22,331
30,31,31,359
33,29,35,385
31,31,30,404
29,24,21,369
19,26,32,298
20,12,26,278
21,12,27,252
6,1,7,202
6,14,18,150
36,29,31,186
25,20,28,401
21,31,31,322
24,28,27,370
27,27,26,361
28,36,26,308
29,33,31,268
17,28,28,370
1,30,31,281
24,15,29,128
26,33,28,327
30,29,33,331
32,25,26,311
4,22,24,360
10,33,32,178
7,25,28,270
8,27,28,180
24,20,19,198
2,31,17,357
32,5,25,130
3,28,29,343
18,17,25,138
36,16,31,322
27,4,24,391
21,20,23,322
29,22,29,322
26,26,21,334
3,11,14,329
6,28,31,150
31,21,26,208
12,0,12,317
5,32,33,185
23,23,31,190
7,10,16,327
21,18,29,204
32,34,33,322
6,21,25,401
26,15,21,161
19,33,28,375
15,27,37,319
4,15,18,342
16,1,15,96
24,20,28,208
16,30,25,341
26,29,36,302
29,26,30,378
3,22,24,329
28,31,25,118
28,25,25,375
28,32,27,355
17,20,26,361
7,30,34,288
25,32,25,202
36,8,25,383
22,10,27,377
26,34,30,263
31,24,28,360
21,19,30,345
12,11,20,291
1,29,26,274
18,27,28,96
6,9,14,350
15,25,31,139
25,34,27,338
24,10,27,334
31,24,24,325
29,18,24,387
1,33,34,373
28,5,32,98
21,1,22,340
39,26,29,189
17,30,30,427
35,33,32,239
34,16,28,409
23,18,26,359
35,30,30,288
14,11,20,365
33,32,32,248
35,15,27,427
32,29,28,363
1,29,30,329
9,18,20,88
28,30,31,178
24,5,22,323
19,31,22,200
20,27,36,322
1,27,24,350
14,32,26,100
30,20,31,300
18,18,26,375
27,34,28,325
17,24,28,332
8,5,12,285
14,25,34,116
15,8,20,252
31,32,29,288
20,20,34,377
15,6,20,219
2,19,20,296
23,15,25,107
31,5,26,211
20,5,23,355
25,23,30,274
26,4,30,350
10,12,19,323
18,30,27,250
17,31,31,300
30,27,26,294
30,28,27,275
24,18,29,331
19,23,28,295
34,29,29,348
27,23,19,353
0,31,31,360
24,11,24,82
30,27,31,318
25,10,28,386
29,34,30,333
10,19,25,337
14,9,20,260
25,8,29,227
1,28,29,279
26,31,33,102
31,30,32,317
22,10,24,359
17,20,28,272
31,33,30,262
15,31,26,357
16,19,27,311
34,2,34,334
26,16,29,337
3,32,30,323
29,30,29,150
29,29,29,381
33,31,25,375
11,30,26,375
28,11,31,274
33,30,25,315
8,32,28,413
34,34,30,261
7,1,8,389
32,29,30,162
36,18,30,363
25,27,28,347
10,35,36,343
17,17,27,276
31,8,35,308
33,5,23,335
25,34,30,323
9,19,19,352
23,9,25,197
29,31,31,302
30,35,25,325
35,29,30,335
25,6,25,362
16,31,26,342
31,30,30,306
25,31,35,361
33,26,27,356
1,31,32,333
23,21,26,108
30,22,24,327
26,29,23,331
29,30,24,348
23,32,24,305
31,5,35,371
4,31,34,271
34,33,31,180
31,33,31,417
31,22,26,390
30,14,31,363
27,25,26,343
33,1,22,372
20,27,31,325
31,11,28,340
30,26,32,345
31,1,25,381
34,24,25,333
33,30,32,373
27,27,27,369
29,27,29,255
16,28,29,348
21,3,22,298
30,29,26,189
27,29,22,377
29,15,29,370
28,12,27,349
17,12,20,317
1,26,25,306
3,27,26,104
34,1,35,144
14,18,25,341
18,27,30,250
32,23,25,347
2,29,27,325
8,23,28,142
29,33,30,234
32,2,28,377
30,9,25,322
33,7,28,309
12,33,29,329
23,30,25,304
33,17,26,358
7,19,23,345
9,22,26,171
20,28,26,212
32,34,37,335
7,11,16,397
9,15,22,182
1,33,34,232
20,6,21,102
34,33,32,293
23,0,23,381
26,12,25,276
19,35,36,218
31,20,35,358
30,7,30,361
20,25,30,292
27,34,25,358
3,24,27,330
33,14,28,148
12,32,30,343
31,24,29,278
34,14,26,367
20,11,22,343
27,21,31,307
28,26,29,306
9,29,31,302
14,31,30,244
15,35,22,276
30,18,33,317
32,27,30,353
15,25,32,385
35,7,28,263
20,6,25,311
33,28,31,270
33,0,33,346
13,27,29,353
33,29,29,272
31,33,35,400
24,25,25,324
5,19,24,326
8,26,28,160
20,34,24,232
26,29,31,228
33,14,25,366
31,17,30,313
9,26,27,339
26,22,28,220
11,31,22,288
28,3,28,190
17,18,29,312
34,30,37,327
27,32,24,373
22,23,31,347
28,31,26,244
22,22,27,382
32,32,31,308
6,37,24,363
20,31,27,212
14,25,27,348
13,15,22,296
26,27,27,234
11,22,21,362
23,11,30,314
31,15,29,329
31,31,32,375
31,11,31,385
32,28,31,345
14,14,23,395
32,32,31,258
15,28,29,343
25,31,32,312
38,21,20,356
5,14,16,371
34,25,29,192
5,0,5,395
11,27,25,162
19,19,27,306
32,16,26,308
33,27,24,247
26,11,27,391
31,8,31,355
31,9,23,292
11,28,30,347
36,33,28,244
22,15,26,410
19,27,32,224
33,26,28,341
14,33,31,395
27,12,25,216
27,31,28,325
23,3,19,320
16,35,36,323
35,28,29,310
24,17,25,395
30,13,33,292
3,12,13,227
12,36,36,138
14,15,26,326
25,6,29,298
5,30,27,332
6,24,28,140
30,15,26,214
7,24,25,229
29,20,25,212
19,22,26,328
32,34,32,332
23,8,23,369
31,3,29,199
32,27,27,336
30,30,23,335
7,26,26,375
6,11,16,192
19,32,34,172
22,30,25,352
23,37,29,332
9,26,25,256
29,30,31,248
29,5,31,391
9,35,30,309
20,0,20,254
11,8,17,277
19,29,32,246
28,24,30,352
19,29,32,281
5,34,21,331
27,29,30,224
21,27,33,345
14,4,15,296
18,25,27,258
29,7,28,269
13,1,14,335
27,26,29,274
24,29,24,360
22,21,26,384
25,15,22,331
20,27,24,337
25,12,31,351
30,0,30,336
17,33,25,304
6,35,41,328
0,30,30,214
35,12,31,80
30,18,28,363
27,13,26,367
29,5,32,357
0,29,29,295
22,30,31,86
19,12,28,352
29,18,26,299
31,18,25,283
41,18,28,249
18,16,27,409
23,27,31,318
12,19,26,368
31,34,29,208
29,2,31,417
30,33,31,277
24,10,28,373
22,9,27,274
9,20,25,289
29,35,30,209
30,20,29,393
30,33,30,346
12,29,26,407
25,21,24,290
8,6,13,352
11,29,30,154
15,22,29,293
22,13,31,236
29,21,25,336
30,13,27,357
34,31,32,249
0,19,19,399
31,33,36,56
27,29,26,275
5,12,16,327
28,32,35,106
17,16,25,367
6,29,31,320
20,6,23,184
7,32,26,272
34,15,30,198
24,6,21,325
5,31,20,305
31,33,31,176
33,34,30,361
10,13,21,379
10,33,30,202
2,14,15,274
23,27,24,68
8,14,20,335
28,34,28,201
7,33,30,345
19,33,27,206
26,9,32,341
35,29,29,286
32,19,25,407
19,0,19,313
33,29,33,240
34,31,33,327
33,26,22,400
5,33,21,365
25,24,30,201
30,19,15,368
31,22,22,381
30,29,26,256
9,4,13,365
7,10,15,158
24,36,31,206
14,1,15,361
11,36,30,246
12,24,24,272
27,28,27,236
33,33,30,348
19,10,29,382
2,12,14,234
26,31,25,82
20,11,20,336
4,19,22,274
20,20,24,128
30,31,34,324
33,31,26,405
23,26,29,379
23,1,24,346
33,15,28,310
31,16,25,329
31,25,25,351
3,23,23,261
10,30,19,142
0,1,1,226
1,21,22,22
33,10,18,72
17,19,28,325
2,28,29,254
4,21,25,112
22,23,23,176
22,28,29,325
30,9,27,341
32,27,33,303
30,19,25,323
19,30,20,347
26,32,25,346
33,21,34,363
20,24,26,381
8,16,15,310
34,30,33,222
28,28,27,331
0,16,16,380
5,30,34,50
30,24,25,200
31,31,38,388
24,32,24,399
6,17,22,373
32,14,22,188
35,34,35,359
35,2,32,413
34,0,34,317
34,9,19,339
32,31,27,323
33,14,28,401
25,27,28,376
25,34,29,329
15,25,31,374
13,25,29,262
4,0,4,185
31,23,31,94
24,32,31,319
38,25,29,361
1,26,27,387
2,28,25,106
31,34,33,126
13,32,25,367
16,23,26,264
33,23,23,242
28,32,29,337
33,14,25,397
30,28,29,359
23,1,24,338
28,30,29,245
21,6,24,387
33,1,32,307
25,22,28,317
23,23,26,330
29,30,32,350
31,21,31,327
26,14,21,372
14,17,25,207
7,20,22,277
12,23,30,172
25,6,22,255
28,27,27,291
7,18,18,346
22,15,26,224
21,37,25,276
19,28,29,266
29,12,29,314
35,28,36,329
1,19,20,354
25,29,21,70
32,33,32,327
26,30,37,381
17,24,32,321
8,30,35,335
31,25,26,212
6,26,28,352
28,34,27,200
32,25,28,395
16,10,23,402
30,27,28,230
23,22,26,365
28,17,30,306
2,31,29,331
25,19,29,146
8,26,33,315
16,31,27,236
22,2,24,304
28,17,33,316
3,23,23,343
21,21,33,116
23,18,24,241
29,18,30,206
29,31,35,342
33,23,26,337
21,14,26,343
12,25,21,322
32,2,31,231
17,28,26,327
1,2,3,276
29,4,27,68
18,22,32,299
30,21,22,276
28,14,18,349
1,22,23,336
11,28,30,100
34,21,23,262
22,29,27,329
21,5,23,341
7,34,34,184
8,33,35,223
31,15,23,196
11,19,19,337
1,7,7,204
28,8,23,50
31,27,27,321
33,24,30,269
36,0,36,358
22,27,22,351
22,33,25,312
22,29,29,371
32,19,27,353
17,30,33,349
27,22,16,305
6,18,19,347
32,26,33,196
27,4,31,343
11,18,23,306
37,28,31,239
10,3,12,363
0,33,33,216
21,19,20,84
21,23,27,295
20,30,27,236
11,32,31,275
5,26,24,268
26,14,26,186
23,21,22,265
24,3,24,297
32,34,28,270
30,29,28,377
25,1,22,353
33,26,28,291
33,32,33,393
14,33,29,379
19,4,20,322
27,33,27,286
30,15,32,319
8,11,19,341
35,33,35,136
28,14,29,283
28,5,31,355
25,13,24,276
1,28,27,313
17,32,25,116
17,17,25,309
21,30,26,298
18,30,31,243
13,30,19,288
32,37,26,264
32,24,29,337
32,27,28,247
27,22,28,376
19,18,26,367
11,2,13,262
20,31,26,224
29,14,33,314
29,34,34,364
15,26,28,370
27,28,23,334
35,1,36,331
15,27,30,347
30,22,24,290
21,1,22,353
27,31,29,302
14,15,22,381
13,32,22,214
30,27,31,210
30,13,25,345
31,27,30,335
25,29,23,411
32,32,32,350
21,10,22,279
36,24,26,212
31,31,28,393
33,21,28,315
19,10,24,352
31,26,29,306
36,31,31,347
36,36,37,427
23,28,24,437
29,32,30,343
31,30,21,378
19,9,25,384
26,31,32,311
2,3,5,313
34,30,33,78
13,9,21,399
11,28,23,268
32,16,34,280
30,5,29,367
26,28,32,291
13,29,26,345
36,9,31,268
30,12,25,299
14,13,20,360
15,6,20,178
33,14,23,228
34,20,29,316
27,21,30,360
21,23,28,340
22,12,21,332
13,6,18,313
22,34,25,254
17,31,35,375
15,26,29,212
36,27,28,289
14,27,31,407
31,14,30,251
5,11,14,305
33,32,28,138
32,6,35,365
17,34,27,319
4,16,19,361
33,1,34,142
30,1,31,313
32,2,33,313
21,29,21,279
27,32,30,352
18,30,35,379
30,31,28,357
24,31,26,404
32,23,31,246
1,28,29,377
19,26,27,108
28,10,23,350
31,21,31,337
29,26,24,323
28,8,25,331
9,9,15,329
31,28,30,176
25,11,25,325
18,9,25,280
4,17,21,278
20,32,31,132
23,15,25,364
30,34,30,255
31,5,29,319
35,19,34,307
30,3,33,371
31,12,30,284
11,6,17,282
18,20,25,232
10,26,24,265
27,19,34,242
35,20,29,366
27,14,27,301
15,13,22,293
19,21,32,298
16,30,27,346
21,15,22,269
28,27,27,326
27,0,27,255
11,5,15,265
23,22,27,214
19,26,28,337
7,29,27,312
32,7,32,224
31,29,26,285
3,14,12,385
22,5,26,121
20,13,22,289
32,17,25,323
31,22,30,253
19,37,21,337
26,35,27,312
20,31,23,371
37,3,29,259
30,16,23,351
21,10,28,321
11,22,25,313
7,32,31,284
32,25,28,228
12,1,13,357
4,30,23,216
26,0,26,197
28,14,24,265
1,28,29,281
19,29,25,102
3,28,28,336
30,26,31,156
18,31,25,353
32,3,24,349
27,30,30,283
17,4,20,267
30,30,27,270
25,30,22,387
34,34,29,364
29,31,31,413
4,28,24,353
34,10,28,140
12,25,28,333
25,30,26,236
27,33,24,391
14,0,14,322
37,25,29,256
29,10,37,401
24,22,24,310
26,3,27,318
21,0,21,322
5,33,26,284
23,32,27,218
10,19,28,320
1,33,34,242
32,31,27,122
8,10,17,343
25,19,28,226
26,13,29,314
28,26,29,317
15,7,20,361
21,30,27,286
27,4,22,370
8,11,17,321
28,31,31,186
29,24,24,395
22,15,28,299
32,29,28,324
22,2,24,367
22,29,25,300
22,5,22,320
22,20,28,297
31,3,34,240
3,32,25,343
29,21,25,150
34,1,32,319
23,32,20,305
25,32,27,312
31,20,24,360
31,2,18,369
29,1,29,311
22,27,23,313
20,0,20,329
12,32,27,267
8,11,19,287
14,28,29,208
24,7,26,302
10,13,22,298
26,9,29,228
21,30,29,353
28,27,31,342
14,27,30,311
12,3,15,304
8,20,23,204
30,20,24,254
12,33,30,358
25,34,24,326
20,30,33,317
33,18,25,236
32,33,33,379
27,24,31,395
4,18,21,333
33,34,35,176
26,25,26,363
30,33,37,372
23,8,25,379
17,10,20,294
14,24,27,299
30,13,30,296
35,24,30,324
26,30,19,361
13,29,26,385
2,31,32,196
9,28,29,148
18,11,23,290
28,19,26,304
1,13,14,347
20,32,24,60
7,24,22,319
32,7,35,219
29,15,26,310
23,33,26,247
31,29,30,303
32,23,29,355
5,22,25,391
17,18,24,168
10,31,25,274
3,28,26,261
17,33,32,148
2,30,30,295
31,12,31,114
25,31,22,289
26,1,27,390
12,11,21,312
19,28,24,244
29,36,36,302
27,31,25,391
0,8,8,379
31,24,30,34
12,22,25,317
9,32,28,294
32,20,31,264
3,33,36,365
26,28,25,162
32,26,27,308
20,33,31,391
6,8,14,297
23,28,22,194
31,34,35,339
25,14,32,373
26,17,29,313
19,19,21,293
6,22,26,287
12,23,21,156
34,28,29,300
30,3,28,389
31,27,26,299
33,16,28,369
30,21,24,349
30,34,33,361
31,20,26,401
26,13,28,363
26,32,35,303
15,21,29,333
33,29,27,320
16,3,19,387
13,9,22,272
33,15,24,239
33,31,30,359
26,30,29,408
20,28,27,349
24,27,22,298
21,33,23,322
21,10,26,326
31,34,27,289
17,29,25,351
1,11,12,344
13,27,27,64
31,11,27,277
2,34,30,354
27,27,29,130
20,32,28,318
11,36,34,323
2,14,16,285
33,26,28,88
30,28,28,271
6,24,26,373
19,26,27,190
18,26,22,314
32,27,23,334
30,33,33,380
21,27,20,359
29,32,32,316
10,19,24,381
27,26,33,228
19,2,19,373
37,27,32,172
8,30,31,418
9,22,21,244
30,12,30,224
8,24,27,369
32,20,23,208
27,29,31,380
24,24,24,369
28,15,26,343
23,16,21,347
32,28,31,294
31,26,25,371
22,20,25,377
32,28,30,308
20,17,27,385
1,14,15,241
33,28,32,66
14,27,30,389
29,19,28,330
32,27,30,301
14,21,19,385
29,33,28,262
32,5,19,385
34,23,32,349
15,12,24,365
28,32,27,265
30,31,32,311
11,7,17,362
24,27,25,234
10,30,36,303
31,7,31,241
23,9,24,304
31,18,26,294
12,27,28,341
0,30,30,298
9,19,24,78
25,32,28,212
26,22,32,365
20,23,29,347
31,16,35,282
6,16,21,298
34,13,27,150
30,15,28,325
18,17,24,345
29,30,26,322
26,25,31,335
26,34,29,333
15,20,23,350
2,12,14,292
23,32,30,98
2,24,26,297
32,3,31,133
25,31,27,325
31,34,27,374
19,24,34,350
12,32,31,296
30,24,31,304
22,8,23,313
6,32,31,330
31,32,35,246
35,33,27,405
32,7,29,389
27,25,34,375
26,33,24,343
28,35,27,374
26,36,27,407
26,4,27,318
0,28,28,305
6,31,35,80
15,6,19,216
16,22,31,214
34,26,25,320
29,13,27,355
7,31,35,305
31,9,24,222
16,24,28,294
30,5,33,268
15,32,24,312
29,2,26,275
27,24,29,215
26,31,19,341
9,32,23,348
32,29,30,274
6,1,7,327
34,19,25,146
25,27,22,369
31,17,26,333
26,31,21,354
16,9,23,323
11,10,20,189
24,33,31,226
32,5,30,326
35,21,28,220
16,19,30,395
30,25,27,294
15,26,30,343
27,22,25,300
30,35,30,315
11,23,25,379
24,15,33,269
5,29,28,331
27,32,31,228
27,1,28,384
2,19,20,263
26,23,24,86
28,30,30,296
20,13,26,371
4,28,24,324
15,37,33,180
34,7,33,340
29,2,30,329
11,2,13,321
28,9,24,190
29,27,23,325
20,19,23,347
28,33,24,308
23,29,25,363
34,32,36,328
21,28,27,409
28,17,27,328
21,30,20,285
16,28,26,318
14,22,25,321
21,15,24,307
11,33,22,274
33,13,30,295
6,31,28,335
9,36,31,236
24,29,18,232
31,31,30,370
14,29,27,369
26,23,30,217
31,8,27,356
25,22,18,351
3,7,10,334
22,20,34,124
9,28,22,295
2,32,34,276
33,32,27,124
33,25,27,365
26,35,34,346
6,31,26,361
2,24,24,218
29,32,27,122
35,28,26,322
33,31,29,355
30,34,32,388
9,21,22,394
17,13,23,270
3,29,32,315
20,35,23,136
20,29,23,324
28,37,29,280
33,13,30,327
21,3,23,377
33,32,25,254
17,29,24,379
29,34,28,337
17,29,32,345
35,34,31,298
35,12,32,411
30,35,30,363
23,18,25,387
33,18,24,299
32,16,28,361
30,3,27,373
25,25,27,273
33,28,30,361
22,33,29,355
26,30,24,372
32,21,23,360
17,23,26,363
4,8,12,204
9,28,27,132
37,8,19,258
21,28,24,347
32,32,31,323
32,22,19,391
10,31,26,363
32,1,33,234
12,25,27,313
33,24,28,275
15,32,27,407
6,23,26,338
22,31,25,206
29,31,26,368
10,31,34,347
26,32,30,240
4,23,27,307
33,25,28,195
19,8,22,332
32,28,21,336
32,11,28,348
26,0,26,353
32,1,28,276
10,33,30,293
32,32,30,288
15,9,19,404
32,13,27,267
19,19,31,353
15,29,23,327
37,29,40,330
25,21,24,397
36,31,31,310
34,31,34,411
30,24,23,289
25,26,29,389
9,29,18,343
28,17,26,244
36,15,35,304
21,25,32,369
16,20,23,364
34,28,27,254
20,35,30,379
3,8,11,342
15,21,31,90
21,28,25,252
30,17,21,338
28,3,30,369
13,28,24,317
36,10,13,290
28,35,30,375
20,22,31,349
6,33,35,279
15,2,17,188
16,17,21,249
35,35,35,234
23,10,23,395
7,1,8,305
31,34,29,188
14,28,32,346
17,17,27,320
0,29,29,198
32,30,30,78
24,32,28,357
33,19,29,313
13,15,21,355
17,16,25,178
18,15,26,248
31,7,27,319
28,13,30,293
24,30,21,338
22,11,24,312
15,31,28,313
3,31,25,268
27,28,27,156
14,3,17,377
14,27,24,272
33,31,34,272
11,27,27,383
35,30,30,245
3,7,9,363
33,33,28,110
24,30,28,377
26,32,26,316
3,29,24,327
3,17,20,148
14,12,26,102
30,27,26,227
11,13,20,383
8,2,10,276
14,31,26,180
29,31,30,274
20,4,21,401
21,22,24,290
23,17,26,289
19,30,28,316
18,27,27,353
29,21,29,311
2,25,19,381
33,0,33,98
31,33,34,335
33,7,37,277
31,23,27,350
32,32,33,319
30,32,29,335
15,33,20,375
28,27,25,342
13,14,18,353
32,19,24,274
