hw(rs1),hw(rs2),hw(rs12),HW
10,16,19,112
28,34,25,266
27,30,25,341
19,18,27,389
21,6,25,312
31,14,39,301
25,33,28,329
16,26,19,379
27,34,27,323
8,29,25,383
18,36,19,243
3,31,30,334
27,8,24,152
10,1,10,284
28,9,32,208
22,33,29,331
30,30,37,286
30,29,30,381
13,30,24,327
3,31,28,288
34,29,25,168
18,29,25,397
13,10,21,307
30,14,26,263
15,20,27,307
25,23,27,309
29,6,30,372
36,30,32,337
23,25,36,349
26,10,24,344
19,15,26,295
25,31,27,310
6,17,21,337
27,20,31,188
21,30,23,319
24,31,34,369
23,29,22,247
21,12,26,322
27,9,22,268
36,6,31,217
1,20,20,359
27,31,27,78
34,34,30,377
5,26,26,434
2,21,21,228
28,36,29,98
18,16,31,374
31,28,28,320
27,13,29,375
33,23,26,332
9,25,28,399
28,14,32,278
32,24,22,295
8,33,28,359
32,31,32,254
23,21,29,420
25,16,27,296
12,23,26,216
34,29,30,268
29,27,30,385
22,19,24,370
29,32,34,359
29,33,30,387
16,32,27,389
27,26,27,329
19,33,24,366
31,1,31,367
9,17,19,309
29,12,17,178
20,16,29,367
12,10,19,255
33,22,30,234
26,5,26,389
15,28,25,320
5,27,32,299
31,16,25,208
32,33,31,353
28,29,30,331
29,27,30,351
4,30,30,374
25,29,25,157
0,12,12,381
32,32,34,40
31,20,23,389
27,6,25,307
34,26,26,291
29,19,23,361
30,29,27,355
29,31,30,373
39,30,38,371
25,27,25,411
33,11,35,369
27,28,24,329
2,31,32,248
29,22,35,130
32,32,32,328
12,29,25,383
31,9,38,274
27,31,29,273
33,2,26,261
10,31,39,333
6,12,14,239
14,21,30,180
4,6,8,240
5,22,25,98
23,30,28,150
35,33,30,251
16,17,23,393
31,28,32,306
29,33,29,395
1,14,15,328
9,33,27,72
31,21,25,242
15,32,30,377
27,4,25,298
24,30,33,342
0,24,24,322
29,26,31,74
25,31,24,329
25,8,27,333
32,26,21,327
28,32,33,394
27,30,26,383
26,14,30,356
9,13,21,327
29,32,31,182
30,11,25,313
15,34,34,331
32,23,26,312
6,3,9,334
3,37,37,178
24,16,23,188
2,30,31,328
3,27,26,132
34,15,17,174
4,29,26,382
13,12,20,208
34,23,23,162
27,24,26,389
29,1,30,321
24,35,27,288
1,27,28,377
30,20,26,104
24,11,20,367
32,30,36,347
5,28,29,357
27,28,29,190
20,30,31,321
31,27,30,318
28,24,23,367
30,31,32,355
26,29,25,397
12,1,13,352
25,27,26,196
30,23,26,370
21,29,25,381
27,18,24,355
31,17,33,329
19,22,27,353
28,22,31,314
32,18,23,335
14,6,20,373
25,19,30,211
21,14,25,308
9,30,26,308
22,3,25,251
1,27,27,295
17,34,39,110
32,30,32,350
26,6,29,393
6,34,29,339
16,23,29,214
4,26,29,258
7,28,29,166
28,29,23,209
29,11,21,359
28,17,29,347
3,32,24,321
25,15,28,171
28,19,28,332
34,24,24,363
2,13,15,401
2,21,21,90
6,19,24,88
25,33,30,202
10,28,23,367
34,22,24,232
13,18,29,363
18,30,24,266
16,3,18,324
32,29,35,263
20,10,26,367
11,13,15,205
28,33,29,235
15,12,23,267
12,30,27,272
13,28,28,328
33,23,23,283
19,19,30,322
2,19,20,274
26,13,28,94
21,21,28,330
21,28,34,299
26,31,24,307
1,25,26,388
21,31,29,90
33,15,25,333
17,21,19,323
13,31,25,312
29,14,27,313
31,33,30,353
25,3,22,371
27,19,29,266
9,32,31,305
21,36,29,223
26,6,25,378
23,31,28,286
14,29,29,244
32,28,31,250
18,35,21,264
14,9,22,342
32,8,26,298
29,21,30,279
9,20,21,321
34,26,33,265
31,23,22,335
10,29,27,359
18,6,18,270
34,31,28,222
26,35,32,417
18,16,22,387
23,25,30,295
22,13,22,246
33,27,26,335
31,29,32,385
6,6,11,377
23,29,27,140
19,22,26,345
8,10,18,277
3,5,8,212
1,23,23,96
35,13,24,92
19,15,19,377
1,7,7,308
35,17,35,64
28,13,29,325
10,4,13,348
25,20,25,218
12,29,31,335
29,0,29,230
30,26,23,280
14,29,36,353
6,12,16,338
32,13,28,156
32,29,25,357
27,34,30,356
19,18,28,363
34,10,24,299
33,30,27,353
29,22,25,267
1,11,11,343
22,32,27,60
24,1,25,376
1,35,36,255
36,8,27,118
27,13,27,325
35,11,34,327
14,23,28,351
23,3,26,290
30,5,25,318
18,14,19,309
9,23,24,282
2,32,34,234
20,31,25,122
33,32,34,226
31,32,29,417
12,11,22,382
9,27,31,280
23,24,23,266
22,34,22,327
23,9,28,339
24,9,26,300
14,28,29,296
34,17,27,326
4,29,30,359
30,24,29,168
1,31,32,327
22,6,27,106
20,24,31,268
32,13,29,318
24,33,28,367
8,18,23,342
33,26,27,180
32,28,31,381
20,27,24,371
17,28,29,331
35,20,31,258
31,32,29,377
29,1,30,385
31,31,37,325
19,10,25,346
9,23,30,300
26,13,35,218
34,26,26,285
31,16,19,385
21,13,32,343
23,12,26,332
27,34,32,333
26,27,30,273
31,34,25,357
14,26,25,330
3,34,16,300
24,29,30,159
1,30,31,378
30,1,31,90
34,28,29,311
35,32,35,359
31,8,33,383
32,8,33,329
6,29,27,351
3,32,26,198
20,13,24,164
5,12,16,320
27,19,33,152
35,15,22,313
4,27,23,401
14,9,22,172
32,25,32,219
33,30,29,391
32,18,33,343
33,32,35,333
12,26,21,397
9,15,22,315
0,38,38,213
29,9,28,100
24,9,25,325
7,35,27,200
30,2,32,190
30,21,27,222
17,15,24,357
2,31,24,286
35,23,20,140
34,28,28,397
27,16,25,386
32,29,26,322
26,24,29,309
25,21,28,330
33,11,29,334
10,31,31,339
32,31,33,270
31,16,26,341
22,34,31,309
22,5,25,297
28,29,31,304
4,31,26,317
5,25,24,170
26,13,26,182
27,14,30,326
17,25,21,351
26,24,30,264
8,35,37,248
2,14,16,248
34,19,29,98
9,23,21,397
29,29,28,197
30,32,28,335
34,24,29,367
26,9,30,373
32,26,33,331
25,33,27,361
29,33,24,375
27,14,33,373
2,21,23,340
31,15,35,106
16,26,26,379
27,11,26,330
6,3,9,309
10,18,18,98
1,33,33,230
21,20,27,118
24,10,27,332
29,11,28,254
30,36,30,353
9,21,22,395
1,30,28,194
1,29,30,98
32,1,30,108
18,32,20,318
31,4,25,286
32,18,31,291
28,15,25,361
35,30,34,357
34,30,32,397
19,0,19,386
1,25,24,275
0,34,34,92
6,13,19,86
13,10,18,132
26,30,21,237
36,8,32,314
10,3,12,257
20,17,26,196
31,34,26,319
24,8,31,351
29,37,33,279
8,19,23,351
31,31,30,148
22,3,22,351
31,26,28,284
22,27,30,377
30,9,29,328
19,31,28,337
0,30,30,303
19,25,25,82
30,1,30,337
16,25,31,314
17,31,37,203
9,4,12,236
20,28,31,224
0,33,33,290
5,13,15,80
13,22,29,152
22,12,26,294
31,11,28,330
13,35,31,331
12,2,13,306
26,36,29,247
28,28,30,375
25,33,26,363
32,13,29,376
33,25,32,347
20,22,22,373
28,1,27,316
26,33,29,203
15,0,15,302
12,9,20,243
28,10,35,264
37,17,22,293
34,23,29,375
4,19,20,356
6,16,22,128
24,34,31,176
24,5,25,372
13,9,19,286
30,15,23,166
0,16,16,357
25,23,27,52
18,32,25,349
12,27,22,373
11,32,30,283
26,14,26,296
28,21,24,231
30,30,29,298
29,19,32,373
31,9,30,335
9,33,37,311
31,35,34,242
31,19,25,379
15,12,20,366
21,18,32,290
32,19,23,306
9,30,26,361
5,9,14,226
19,28,23,144
4,3,6,333
14,29,32,101
32,28,30,294
20,32,28,370
31,20,25,298
26,15,31,385
15,32,23,303
31,26,27,280
31,27,30,383
7,17,19,393
29,28,31,190
11,11,17,377
31,10,25,234
34,23,30,352
32,17,26,395
6,3,9,367
23,27,30,164
16,33,28,346
12,22,20,376
28,33,31,269
23,30,25,341
20,21,26,343
28,33,31,295
7,19,17,364
10,35,39,214
30,28,27,256
29,28,30,375
34,12,28,396
18,4,20,299
22,23,28,214
36,32,36,333
33,27,28,431
11,8,16,328
31,17,25,244
36,30,21,360
7,29,26,399
28,31,30,218
7,22,24,353
30,31,27,178
31,25,23,353
28,14,31,385
23,25,26,289
22,26,31,318
30,25,33,323
31,28,26,324
23,4,27,335
24,35,35,277
30,22,26,352
0,29,29,252
22,22,24,80
12,25,29,358
25,22,25,244
26,26,24,345
25,15,28,359
27,4,26,272
28,21,31,303
10,37,28,323
15,14,21,242
19,31,28,292
32,27,29,333
9,16,24,357
19,11,25,146
35,28,33,304
34,27,27,375
10,18,24,361
29,17,23,270
25,13,21,315
35,27,29,328
35,31,31,372
9,11,19,397
20,12,25,184
31,10,21,238
21,36,27,234
8,33,35,358
16,29,22,218
30,11,27,310
6,32,28,277
24,30,34,212
14,29,26,313
19,16,24,303
32,17,27,301
31,26,36,373
2,24,26,378
24,30,27,136
30,34,29,333
27,32,24,370
15,10,16,381
10,32,31,275
26,4,25,272
2,7,9,320
20,33,18,94
7,21,24,370
32,30,31,200
8,31,22,275
33,24,22,218
19,29,30,399
3,23,25,347
31,10,20,104
15,32,25,337
10,23,21,304
23,34,26,262
30,11,31,371
24,32,29,341
6,25,28,312
6,3,9,138
13,24,24,104
20,23,21,254
22,26,24,351
2,14,16,310
8,28,27,104
0,35,35,242
24,15,33,96
18,36,34,324
18,35,29,330
10,30,29,328
27,30,31,283
25,29,26,370
21,10,26,336
22,28,30,192
20,19,23,315
18,35,22,316
8,34,32,328
28,28,25,268
31,27,24,313
30,19,29,387
29,15,20,309
26,28,29,226
23,18,25,319
9,22,26,350
9,18,23,258
18,1,19,212
13,30,28,172
4,8,12,310
31,16,18,120
14,2,16,273
35,1,23,200
18,33,26,317
32,20,20,327
12,21,27,311
18,18,25,236
18,33,28,244
20,6,22,288
14,30,31,276
27,31,24,322
30,25,25,375
30,17,30,323
6,7,11,372
26,10,23,166
3,22,25,221
11,29,30,138
24,27,23,302
14,18,27,348
0,7,7,310
26,30,29,34
28,32,31,330
31,28,30,252
6,32,25,357
15,21,24,230
30,28,29,204
29,14,29,350
28,16,30,335
33,5,35,226
12,11,23,367
24,15,26,218
24,15,25,338
1,31,32,289
28,22,27,122
8,8,15,330
15,17,23,210
7,28,31,304
31,30,30,232
14,21,23,273
31,34,28,258
8,13,20,405
34,24,32,140
28,13,29,271
18,32,31,327
28,31,30,301
12,26,28,348
0,19,19,308
31,30,32,62
9,24,29,319
0,21,21,232
3,33,35,64
1,31,32,168
17,29,21,106
33,20,31,346
30,29,32,376
27,32,27,375
32,27,30,409
17,24,28,373
27,35,33,258
33,11,34,310
31,12,30,367
17,35,25,333
23,30,27,351
32,3,35,336
22,32,30,301
32,30,30,306
31,29,33,273
7,31,26,355
16,25,29,206
9,32,33,194
3,24,25,274
2,31,31,144
20,16,26,132
3,33,26,271
0,8,8,156
15,23,32,38
29,30,27,300
31,31,33,381
14,6,19,423
19,27,22,248
12,11,16,314
13,29,30,154
34,2,34,294
0,23,23,301
26,27,28,66
30,28,34,359
30,21,28,347
34,30,34,342
35,19,25,419
34,24,29,387
29,29,31,333
30,14,27,371
30,8,25,347
33,35,34,302
27,19,23,273
33,15,20,375
20,30,32,356
18,31,22,364
18,20,29,228
19,30,30,316
27,30,26,323
31,11,21,357
12,34,26,347
5,12,15,252
29,22,31,162
35,17,29,371
6,15,20,379
33,34,33,184
4,28,18,409
31,22,26,170
12,28,31,355
32,31,29,238
36,10,28,257
24,8,31,371
28,31,33,300
32,30,29,320
30,12,27,369
29,31,30,332
3,34,36,336
35,4,36,162
13,30,25,333
29,34,28,301
12,14,21,381
30,25,27,225
5,28,31,361
32,8,25,228
7,14,19,343
28,18,28,218
1,33,34,339
22,1,23,114
21,18,28,294
33,13,24,282
32,6,35,318
32,33,31,336
30,18,38,371
27,14,27,352
31,35,28,345
7,19,24,392
5,24,25,224
26,30,27,178
26,7,32,374
2,14,15,269
28,1,19,86
29,23,30,286
21,28,22,249
25,7,26,352
27,26,34,311
34,33,31,261
29,31,31,403
28,25,28,400
8,24,22,361
0,27,27,220
29,11,33,80
27,19,20,316
8,6,12,345
21,28,30,204
30,0,30,355
29,4,33,341
16,31,25,294
32,33,35,342
10,18,24,394
24,33,32,277
17,31,29,381
7,6,9,322
34,8,25,183
32,31,22,339
4,25,29,405
21,1,22,166
16,32,35,268
0,27,27,308
27,15,23,78
28,7,34,329
25,34,27,297
32,33,28,368
10,31,22,394
1,3,4,288
30,26,27,62
33,36,32,367
11,18,21,409
2,30,31,175
36,11,32,140
10,20,26,359
33,32,33,257
25,1,26,401
35,28,26,254
22,26,22,407
28,22,26,329
26,7,30,367
30,35,34,298
22,36,29,385
29,29,26,363
27,26,27,369
33,32,32,360
29,28,31,395
5,1,6,359
18,14,27,106
22,19,31,319
24,26,24,370
29,6,26,349
30,27,27,316
3,7,10,327
38,29,35,113
29,4,27,401
2,30,31,283
8,19,24,130
27,5,21,200
24,9,23,334
1,24,25,333
28,23,26,106
28,8,23,343
36,26,24,330
1,6,7,381
21,26,24,70
31,29,30,332
8,29,27,353
21,29,27,260
6,33,36,342
7,30,26,234
35,25,26,258
3,25,28,390
2,11,13,134
21,30,31,97
36,18,25,324
5,29,27,387
24,26,25,190
30,25,26,300
7,31,26,246
29,12,33,223
29,32,30,225
0,33,33,403
31,15,18,86
29,26,27,303
16,29,19,403
0,20,20,294
13,31,28,64
2,8,10,274
31,5,29,102
22,31,26,314
34,6,35,370
8,27,26,315
26,36,23,228
14,25,24,366
21,15,26,260
12,17,26,287
11,9,20,250
34,34,34,237
28,14,29,355
17,30,38,330
17,21,20,282
28,4,29,214
29,7,32,272
13,4,15,223
22,31,25,226
26,32,28,307
25,34,23,367
28,9,30,311
32,28,33,281
33,7,27,372
26,2,26,341
7,27,27,321
4,28,26,262
21,17,28,180
30,31,31,317
28,31,24,347
2,1,3,344
26,35,24,62
16,35,25,351
22,20,23,268
29,31,21,306
32,27,37,353
3,12,15,349
29,11,25,82
15,11,24,337
1,24,25,260
35,14,30,102
16,30,21,315
20,3,22,286
33,34,27,299
32,4,31,375
23,9,23,271
31,27,34,319
26,34,27,353
35,31,26,358
6,28,27,357
22,17,27,188
4,15,19,314
12,12,22,174
15,15,22,234
24,30,26,262
33,27,32,254
12,30,27,357
22,33,27,248
38,19,31,369
26,21,26,377
2,34,32,321
34,8,26,156
34,33,30,353
29,32,27,411
12,22,23,386
22,36,28,216
34,33,28,330
13,21,23,355
0,32,32,256
29,28,29,86
28,25,35,371
26,27,30,245
27,5,26,315
29,10,29,191
32,24,31,295
28,27,27,383
31,7,34,333
26,21,25,241
29,30,30,317
17,27,26,376
36,29,31,266
28,26,20,431
15,34,24,350
31,19,26,324
23,35,32,341
32,22,30,350
15,23,23,261
28,30,30,336
33,24,26,361
27,32,32,357
36,11,37,331
28,31,32,345
7,9,15,377
30,12,31,200
8,29,25,346
1,1,2,270
30,18,27,38
27,31,25,373
18,27,26,345
31,24,31,302
30,32,33,322
25,30,29,399
20,12,23,331
20,32,29,313
33,27,25,338
23,17,29,371
0,30,30,216
19,19,29,84
29,5,24,262
22,3,25,347
26,29,32,281
31,11,24,334
8,33,29,247
33,24,29,272
8,21,22,395
8,22,25,154
32,28,31,243
30,21,35,263
20,27,27,376
30,20,29,355
32,29,34,251
2,23,25,377
16,33,25,130
22,29,30,218
13,5,17,299
11,29,27,252
21,29,31,240
4,32,19,325
24,30,30,160
33,4,35,351
22,22,24,363
25,23,26,314
34,24,28,329
13,26,23,381
11,33,29,253
33,21,27,282
7,7,13,298
24,4,21,166
32,33,30,267
11,5,16,365
26,30,31,264
34,18,36,292
17,33,29,351
31,27,36,322
0,32,32,367
25,14,26,84
17,28,29,307
16,5,19,322
21,27,26,282
18,16,27,330
6,24,30,252
18,31,28,202
23,32,29,296
3,30,33,357
3,16,15,170
32,9,30,110
31,32,29,357
32,26,25,397
15,27,28,337
31,31,32,308
5,11,14,391
31,22,24,138
25,23,29,348
5,32,17,320
7,22,24,204
9,9,16,238
17,10,21,210
28,30,31,304
18,28,25,377
21,27,25,328
0,30,30,338
2,22,17,86
16,16,25,110
16,11,25,184
10,0,10,272
15,23,21,189
23,1,24,304
12,20,25,265
15,33,23,240
10,18,20,278
22,32,27,228
27,21,29,350
26,28,24,354
27,10,32,363
14,26,27,339
12,32,30,304
36,16,31,305
35,20,26,383
24,33,33,371
30,29,31,309
14,30,30,363
23,24,21,287
23,24,25,365
25,10,34,289
23,19,27,343
16,14,27,298
30,27,28,316
3,29,31,363
5,22,26,166
10,18,23,132
22,33,33,237
9,29,31,395
18,28,30,203
38,3,17,308
15,34,28,335
16,25,25,262
24,32,30,239
24,29,23,319
25,27,31,364
32,2,17,328
17,21,26,297
15,7,18,298
25,34,30,292
24,31,30,336
10,25,27,314
26,25,28,247
35,27,34,373
0,36,36,421
18,0,18,96
15,26,29,282
31,34,34,304
23,16,27,363
29,34,32,304
9,29,28,265
20,16,25,240
6,31,33,316
9,33,31,244
6,33,31,294
26,18,26,194
1,13,14,343
25,27,27,78
29,33,30,257
5,33,31,349
17,32,30,232
20,26,29,324
8,23,25,348
29,36,27,228
29,20,20,335
24,27,28,333
30,25,27,369
12,23,26,299
12,23,30,263
24,18,24,250
24,34,34,347
21,33,20,372
35,23,28,336
27,17,25,345
3,24,14,353
35,3,33,146
28,21,30,359
31,2,33,334
4,21,22,337
33,28,27,120
28,33,36,338
19,30,29,329
3,18,20,224
28,28,32,112
29,32,28,329
28,34,32,355
23,27,27,407
18,30,28,361
27,16,24,344
13,25,30,236
33,33,24,275
13,13,23,415
31,25,21,292
26,19,27,383
3,7,10,330
19,33,30,88
29,13,23,354
21,4,24,365
23,24,31,278
31,35,32,367
3,21,23,351
16,23,21,156
21,5,22,293
30,18,29,286
29,17,29,359
19,28,31,341
31,28,26,354
19,30,28,391
32,15,22,351
22,14,24,387
21,28,28,308
21,33,34,341
32,27,32,327
11,33,27,302
25,6,27,255
14,15,28,292
31,26,27,312
35,20,31,381
1,4,5,340
22,29,26,48
29,5,31,290
32,11,33,352
27,17,31,303
2,32,30,356
11,15,23,140
15,18,28,224
35,11,23,252
21,22,25,255
29,32,34,357
17,25,31,338
19,34,34,276
2,27,29,389
31,4,35,128
23,30,31,305
32,26,26,374
30,31,27,363
6,14,18,372
28,26,31,138
29,32,30,377
15,0,15,259
32,30,30,286
2,5,7,278
32,9,29,79
31,33,25,349
23,4,23,391
28,29,26,333
9,17,26,315
18,29,25,190
12,6,15,300
31,27,29,256
13,34,28,254
29,5,32,328
13,0,13,283
24,17,22,214
15,30,29,230
8,32,32,321
23,27,30,264
5,33,27,290
28,24,25,164
29,20,37,389
26,14,29,341
18,23,28,335
16,7,20,286
5,6,10,267
8,26,26,92
17,10,18,222
23,16,28,295
23,27,35,334
14,13,19,361
23,31,33,226
29,26,29,347
29,27,22,359
27,21,28,317
13,30,27,304
28,34,26,244
22,0,22,328
35,34,35,262
18,24,19,391
13,27,34,350
28,1,29,294
7,26,26,245
29,16,24,154
13,6,19,351
31,25,27,256
27,27,25,265
15,23,26,333
34,31,34,298
23,16,26,435
20,25,31,294
3,15,16,345
19,7,25,130
23,23,30,320
22,27,29,330
28,9,25,299
18,18,19,273
32,32,30,297
12,22,29,382
14,28,31,257
22,13,29,266
34,12,29,317
19,23,24,359
18,30,26,316
25,0,25,219
27,21,25,313
28,24,25,298
31,33,35,303
18,28,27,374
22,13,22,336
27,21,28,311
22,6,23,361
5,10,15,329
5,29,27,124
16,23,25,206
27,32,31,316
23,29,28,370
29,32,28,349
30,17,29,391
23,30,23,246
31,24,23,353
20,16,23,365
25,34,26,333
29,4,25,368
30,30,28,351
28,1,28,336
4,28,32,331
26,26,26,172
7,27,27,335
18,33,22,214
17,28,30,302
19,17,24,336
23,7,28,320
34,11,31,302
30,20,21,343
31,38,32,377
2,17,19,409
15,24,29,102
0,0,0,216
12,12,22,22
32,34,33,259
3,29,26,389
27,33,31,136
3,26,17,374
27,32,28,136
12,5,16,319
8,27,24,236
26,26,28,230
21,0,21,345
36,31,34,262
30,17,23,399
33,13,37,361
30,15,26,359
33,30,33,363
9,14,22,397
6,10,15,220
23,9,28,194
29,8,30,306
22,31,22,293
25,13,25,352
31,8,23,351
33,30,32,322
17,32,23,379
26,6,27,322
20,27,29,302
7,1,8,284
12,17,25,182
6,30,33,170
7,29,36,210
0,19,19,192
16,18,24,58
30,32,35,295
4,22,24,323
32,12,32,182
22,17,29,328
24,35,27,269
19,18,27,261
29,16,23,319
22,25,24,231
0,13,13,341
23,15,20,48
23,33,30,325
32,28,34,321
32,28,26,387
33,30,33,372
12,33,34,403
26,22,31,248
17,30,26,367
26,16,25,282
10,27,23,343
24,11,29,256
31,7,26,334
21,30,25,315
7,30,33,347
28,30,24,216
15,33,24,394
31,9,29,327
30,30,23,359
18,34,29,379
30,30,29,353
24,32,26,392
29,7,16,366
26,3,26,349
4,17,20,309
25,33,26,148
22,24,29,348
28,33,35,328
28,10,30,378
15,32,27,291
7,34,32,290
27,9,32,244
10,24,23,205
14,25,28,288
16,31,27,259
33,30,25,224
29,29,27,285
11,29,33,363
11,21,26,276
16,20,29,266
29,16,33,314
27,15,23,372
23,21,27,354
9,26,26,344
22,10,25,222
36,32,36,272
16,18,25,417
19,32,22,296
29,25,28,278
23,5,26,375
26,30,23,301
2,16,18,336
31,17,22,90
24,1,25,315
26,13,31,309
17,21,27,271
27,5,30,265
32,18,30,376
38,4,27,359
20,21,29,337
16,33,22,323
9,34,37,347
29,6,28,222
33,5,30,280
12,20,29,331
28,23,25,248
30,27,34,308
29,27,24,359
9,24,27,375
11,9,17,238
24,28,33,266
7,11,17,375
29,25,32,208
22,15,30,347
28,0,28,351
21,0,21,272
35,28,34,270
33,12,32,375
22,29,30,289
3,37,35,324
3,31,33,152
27,34,27,158
26,0,26,386
8,15,18,233
31,9,22,210
29,4,31,353
14,22,26,311
17,11,24,318
30,27,29,296
34,31,33,385
14,29,31,409
26,21,19,214
32,33,29,318
11,32,24,403
13,35,30,250
23,34,22,252
33,26,31,345
33,27,28,337
35,22,32,355
13,6,19,362
33,18,26,262
8,31,30,321
29,6,35,258
20,18,22,289
34,24,23,294
10,24,28,314
32,23,27,254
33,25,38,372
1,16,17,319
1,30,19,86
12,8,18,97
21,28,22,152
15,29,29,331
5,4,9,318
28,32,33,110
34,26,32,367
5,29,23,279
32,21,34,174
11,5,14,307
12,34,22,176
5,18,22,302
28,21,31,144
19,32,24,348
27,13,25,336
14,7,18,347
31,36,31,232
24,30,30,397
33,30,28,331
34,33,29,381
17,5,21,421
7,0,7,256
20,26,27,155
13,26,26,357
27,31,29,273
16,23,23,391
14,21,28,210
1,0,1,252
15,18,29,46
12,23,28,294
18,24,27,288
32,30,28,305
5,33,23,375
30,8,29,217
32,35,39,333
8,31,26,389
12,16,23,224
16,4,18,294
18,14,23,266
32,25,24,262
19,25,34,353
28,31,31,319
17,1,18,371
19,9,23,238
18,27,29,250
29,32,23,320
2,21,21,368
15,22,32,100
29,14,32,301
31,13,31,355
17,18,23,310
24,24,28,244
29,27,32,321
4,20,20,369
9,2,11,164
9,22,21,212
31,3,26,244
24,5,29,336
28,33,31,328
24,4,24,333
31,7,37,312
21,5,23,349
33,9,23,304
32,9,27,357
10,34,35,351
6,21,23,302
30,4,30,164
24,26,22,344
7,24,23,358
26,12,25,174
29,31,27,341
32,30,34,365
30,27,31,400
28,24,33,374
23,7,27,363
30,19,25,264
31,29,30,355
5,34,31,264
28,3,28,206
22,32,21,325
16,6,22,342
28,10,24,267
7,34,36,271
15,16,18,214
21,24,22,192
29,17,25,326
13,30,31,365
16,17,25,264
9,12,19,198
9,6,15,244
32,30,31,170
28,7,35,387
35,21,30,330
31,21,33,319
3,29,32,390
23,29,18,160
27,30,33,310
0,32,32,349
19,23,22,88
10,7,14,335
30,27,21,172
34,31,25,261
32,29,29,408
32,33,36,315
32,36,33,417
27,22,22,397
34,7,27,345
16,3,19,285
24,3,27,262
32,8,30,254
13,21,25,327
33,29,32,277
33,20,29,375
28,12,30,372
31,26,27,353
33,26,28,330
25,29,23,358
26,27,29,364
29,31,31,381
0,20,20,347
11,8,19,56
22,34,31,250
25,7,29,320
13,21,29,328
9,34,27,275
16,21,23,230
26,34,30,324
5,26,27,316
30,23,33,134
31,2,31,392
2,30,25,307
2,28,25,130
35,18,38,144
2,32,31,375
5,26,23,122
29,25,29,185
30,3,21,354
33,29,37,350
23,10,29,383
29,2,27,296
22,21,33,221
8,14,20,348
27,28,26,230
15,16,18,361
31,17,28,248
32,27,29,327
16,32,28,363
30,26,21,273
5,31,32,347
30,13,27,226
5,31,30,298
2,27,24,165
25,14,27,108
8,26,27,361
2,18,19,258
28,2,24,92
12,26,21,341
31,14,21,216
30,27,27,317
19,26,22,335
25,16,26,338
28,32,28,339
27,19,25,389
17,2,18,317
0,23,23,276
29,23,32,64
6,12,15,368
5,22,24,154
13,8,21,206
33,31,31,196
24,30,27,358
28,36,31,372
6,3,9,394
5,31,34,136
30,12,23,206
26,25,26,229
19,10,25,361
32,28,31,296
8,5,12,400
30,0,30,202
0,10,10,313
34,33,31,48
2,13,15,411
25,32,27,72
20,31,31,359
28,31,29,310
26,33,33,354
29,35,28,337
26,21,29,388
24,25,31,313
34,30,30,370
33,12,26,409
17,21,26,337
33,18,28,310
28,6,28,389
29,2,24,322
18,5,20,217
27,15,29,224
29,36,33,325
18,2,20,351
27,29,27,174
29,36,28,355
13,2,14,402
16,30,23,204
23,25,28,352
31,3,33,305
30,4,22,273
32,33,30,325
28,27,28,379
29,15,30,375
12,26,25,353
0,7,7,250
5,13,15,36
24,31,28,140
31,5,25,361
15,35,24,301
31,21,31,314
31,19,25,365
19,5,17,341
24,30,26,303
2,31,33,352
9,23,25,148
16,19,27,232
15,34,24,270
27,28,27,351
27,34,26,320
12,31,32,322
16,23,25,281
11,34,30,277
23,32,27,272
0,17,17,266
31,33,29,52
27,33,25,341
17,19,25,368
23,0,23,305
5,33,24,306
7,28,31,214
23,8,21,224
8,23,26,326
23,25,25,254
19,15,27,371
27,21,31,280
32,30,31,377
33,31,35,383
22,26,29,327
8,29,28,293
25,21,26,242
31,16,30,339
25,12,22,347
26,8,29,297
11,26,28,331
23,16,26,303
21,16,25,308
30,28,27,286
2,24,26,373
31,33,35,106
26,9,29,373
2,26,27,357
22,19,23,122
12,8,17,336
23,22,30,240
33,20,24,349
30,29,30,361
25,16,29,323
10,17,22,281
7,22,21,260
33,21,23,142
25,15,37,371
25,10,24,315
18,28,27,267
10,30,24,224
28,15,25,270
20,7,24,332
33,2,29,331
26,20,29,221
17,0,17,351
28,1,23,238
24,31,31,260
33,21,30,401
9,23,21,371
33,29,35,208
2,14,16,395
24,14,34,114
28,16,27,275
30,24,26,289
0,7,7,313
28,17,27,32
33,29,29,305
21,8,26,341
15,13,25,321
0,32,32,270
25,27,28,84
3,31,32,361
18,29,25,134
27,7,25,220
35,29,27,283
33,29,29,410
33,9,33,377
28,13,28,305
33,25,26,369
11,27,30,347
9,28,29,272
30,5,33,250
31,32,28,327
32,36,27,387
27,12,24,287
22,28,27,305
21,32,29,251
7,31,28,322
33,10,22,209
32,12,27,337
27,1,28,361
12,32,22,252
27,31,29,252
29,15,25,353
24,35,20,292
22,27,25,391
1,29,26,330
32,27,32,98
3,33,30,373
5,24,29,134
31,29,30,164
16,7,18,375
26,31,25,232
31,26,31,373
33,33,29,362
21,23,30,362
32,16,28,341
24,28,22,345
28,4,29,346
31,32,36,313
23,29,32,355
30,24,27,317
12,10,18,373
1,10,11,208
31,29,33,60
18,21,28,337
31,20,27,327
8,27,28,341
15,30,23,251
34,22,29,319
26,22,31,353
31,7,27,306
27,5,31,334
13,13,22,336
17,36,22,256
1,4,4,272
33,14,26,38
5,4,9,323
21,35,30,84
34,32,35,327
33,32,32,403
33,5,35,359
25,7,30,322
27,24,23,300
28,17,26,352
20,0,20,376
