hw(rs1),HW
22,148
6,162
5,134
18,107
21,164
1,214
5,48
1,131
20,48
0,193
19,14
11,185
20,139
22,203
26,205
28,227
18,235
14,206
2,98
3,79
10,96
0,126
9,16
1,150
17,48
22,205
16,140
13,202
22,180
14,211
26,180
26,201
1,231
25,44
21,215
23,139
23,213
23,191
1,123
17,46
10,189
17,141
26,202
13,237
2,147
24,77
25,119
25,235
18,188
17,206
23,167
3,180
11,73
3,198
22,108
18,184
24,190
22,216
1,205
5,37
0,138
3,14
1,63
11,37
8,168
11,177
22,178
15,170
8,172
22,92
8,193
0,115
3,18
26,79
6,239
22,76
24,199
11,210
0,100
15,16
3,209
19,75
13,185
24,191
9,217
15,158
25,135
7,189
17,180
10,187
9,136
16,157
17,179
23,109
13,211
4,189
14,105
2,192
26,97
16,138
24,187
2,226
22,58
25,170
19,133
4,183
19,117
14,200
10,192
24,180
26,163
12,190
24,178
16,129
13,112
2,182
0,82
23,20
20,180
23,213
19,178
24,178
9,227
15,157
20,102
21,193
15,203
23,191
12,190
19,188
17,185
3,165
24,91
21,184
24,208
18,206
17,192
20,193
20,203
10,200
0,178
24,20
19,207
13,204
13,153
26,163
8,173
17,165
3,193
25,47
23,238
25,122
12,181
5,189
10,127
8,187
16,185
22,156
6,191
17,161
21,143
1,164
15,58
15,154
12,184
3,198
8,71
15,150
19,185
23,201
8,225
18,185
14,209
25,184
19,222
11,183
14,200
20,207
21,196
12,167
24,191
26,224
20,229
21,187
24,169
4,127
9,60
20,135
13,174
24,163
18,195
22,181
23,206
26,221
4,186
24,87
0,167
4,14
8,56
24,121
0,181
4,14
22,122
18,177
13,187
6,169
23,169
3,205
19,87
7,139
13,154
19,185
5,160
16,119
25,209
24,210
14,234
13,152
10,109
11,157
19,177
20,152
20,194
25,168
10,209
14,169
22,168
26,188
19,193
10,200
7,152
22,156
29,165
9,263
13,181
22,178
17,208
2,164
16,81
24,169
21,226
1,156
25,26
17,234
1,152
12,37
25,95
20,211
21,202
1,163
23,26
21,196
23,196
23,203
11,194
24,148
0,208
2,18
10,64
27,184
24,201
0,176
21,16
16,210
20,168
16,202
18,198
5,164
21,125
11,185
1,177
0,44
22,14
0,201
23,18
19,188
8,172
22,146
11,213
3,151
3,101
14,97
11,156
19,191
22,172
27,169
17,207
20,112
15,162
18,189
1,188
0,59
7,16
17,134
10,206
18,185
26,183
5,126
15,137
19,187
21,212
20,182
17,209
23,177
11,213
18,172
0,210
4,14
25,114
21,217
20,193
12,199
6,191
11,166
19,99
19,160
0,176
20,20
22,181
26,175
22,189
7,191
17,172
24,169
5,206
7,151
6,80
13,141
23,178
7,213
18,140
12,166
4,211
11,101
9,186
21,164
4,192
13,110
15,190
21,181
10,185
20,134
21,214
3,179
6,95
27,153
19,234
5,112
12,143
18,182
24,177
13,209
15,197
2,108
14,76
24,186
14,173
25,170
5,184
2,113
10,73
24,188
3,202
9,94
24,189
12,187
3,98
16,97
22,187
15,212
16,157
12,126
24,154
22,212
1,210
17,59
24,184
22,216
15,142
2,184
7,73
2,131
26,79
0,243
12,14
8,198
23,181
18,192
20,177
14,220
22,158
24,123
20,177
24,149
22,224
17,208
7,192
9,127
10,133
4,145
3,119
23,94
11,214
28,188
4,244
23,87
20,208
10,207
23,158
26,170
17,211
0,150
21,14
2,212
21,68
2,214
6,88
14,71
20,198
17,202
27,199
22,221
9,176
17,163
5,149
16,95
14,180
22,203
23,202
9,209
23,188
8,212
18,137
6,194
16,143
10,215
0,185
7,14
26,81
14,216
20,161
18,194
1,118
10,48
22,177
25,187
24,211
19,214
25,129
13,233
3,202
12,100
4,139
26,76
24,202
23,212
16,175
10,189
27,186
1,207
5,37
14,133
22,165
24,213
22,216
24,186
20,199
10,219
13,181
19,177
0,167
12,16
8,190
3,139
22,88
26,193
24,196
18,225
20,209
6,179
15,159
16,144
0,177
25,14
14,215
19,171
13,114
6,194
18,163
9,191
0,186
26,16
7,171
23,168
24,204
25,206
22,216
25,201
11,203
0,153
4,14
28,102
14,194
0,151
23,16
15,193
24,170
15,207
25,171
14,184
18,191
22,165
5,178
7,140
21,111
6,167
14,172
18,176
23,202
14,202
4,193
13,109
9,181
27,186
8,226
13,131
1,190
15,37
22,178
9,200
15,173
23,173
17,217
8,203
8,182
19,130
22,175
13,183
0,109
22,16
24,211
13,185
12,170
17,173
0,154
20,16
23,193
20,220
17,206
10,150
20,186
13,203
20,197
25,187
3,188
17,121
25,217
6,213
23,73
25,201
22,217
10,170
22,162
21,155
7,190
8,158
3,137
7,83
26,158
16,232
8,201
24,158
22,225
14,202
7,144
21,135
26,207
19,208
20,189
7,217
0,80
8,18
6,161
2,141
5,88
27,123
2,229
7,76
24,176
24,230
24,206
18,165
1,195
17,59
22,189
21,190
6,195
22,120
20,219
12,162
22,152
3,173
2,114
23,86
23,212
25,200
6,180
9,137
21,164
6,198
18,138
11,192
9,132
16,118
24,154
16,217
0,166
14,20
7,200
7,159
16,129
25,161
24,160
12,232
1,168
19,48
13,192
0,172
3,14
24,112
25,220
23,211
3,199
4,96
20,127
1,193
19,48
17,223
22,214
21,203
19,210
24,190
18,188
6,165
24,77
19,185
10,199
22,173
25,188
4,182
12,113
7,191
21,150
22,206
15,215
2,107
13,38
21,172
2,210
8,76
1,186
24,37
16,211
15,185
5,144
22,99
8,222
22,154
21,210
16,154
22,202
28,194
6,242
18,137
14,186
7,185
22,162
14,121
4,182
2,77
22,56
23,200
16,192
1,143
16,59
14,215
9,163
22,159
15,111
23,215
14,191
12,171
1,168
14,43
23,195
20,182
23,178
2,184
20,100
1,205
19,48
1,107
16,37
24,175
1,164
29,37
0,160
27,16
5,235
21,131
18,207
20,100
10,174
17,140
22,223
3,195
18,92
10,217
13,162
26,191
11,239
1,193
13,35
11,107
24,140
26,184
25,181
20,227
23,193
19,218
13,164
23,202
23,210
21,189
23,216
11,214
3,171
28,95
0,246
7,16
5,155
26,131
7,194
4,148
23,113
9,222
20,156
8,215
23,159
22,176
0,171
13,16
7,187
15,158
4,187
14,102
26,186
24,215
2,231
2,96
15,84
0,185
22,18
0,121
4,18
21,127
1,210
22,70
25,109
3,222
24,104
0,228
22,16
18,209
1,219
1,47
24,48
17,230
0,166
23,14
19,180
7,221
7,174
21,153
24,194
16,219
6,140
22,72
4,122
14,113
25,187
11,191
16,162
0,184
18,16
5,151
25,167
11,237
22,165
19,219
1,209
25,37
20,229
5,167
12,111
16,191
17,210
23,184
13,173
17,176
18,196
25,179
1,216
5,59
12,109
23,205
18,176
12,172
22,149
8,206
5,176
19,95
14,143
25,154
24,213
1,199
21,59
22,177
0,223
18,18
9,186
24,143
2,201
7,97
0,145
24,16
14,208
4,143
25,128
12,203
20,150
14,175
15,189
11,213
1,121
0,55
20,12
7,147
19,117
4,173
15,136
22,207
15,192
24,178
20,194
10,178
2,180
22,37
7,165
22,129
25,204
15,203
14,184
3,179
29,103
0,250
26,16
22,197
12,194
21,166
23,107
7,205
18,157
11,189
15,191
22,206
19,195
13,196
5,178
16,124
17,202
20,160
14,186
0,138
25,14
24,190
18,178
2,193
24,70
25,208
21,213
1,120
21,37
22,184
17,153
23,201
26,216
1,171
12,55
11,211
1,116
6,37
23,158
14,208
15,198
4,189
20,90
0,183
13,14
23,169
17,224
17,150
6,116
3,140
20,126
6,183
13,161
8,211
7,112
14,135
7,218
24,164
6,208
6,160
17,154
14,172
9,167
17,82
25,197
24,183
10,185
14,177
12,189
11,143
23,201
20,226
20,201
8,106
22,141
15,122
7,201
15,157
9,189
17,143
13,198
14,207
23,189
24,208
24,215
11,129
6,171
20,113
21,172
16,181
8,176
19,140
23,201
7,184
24,163
17,193
18,194
20,169
22,210
4,123
23,94
14,156
15,136
1,193
23,44
23,161
23,185
20,180
11,111
4,159
12,120
25,149
19,220
24,193
26,191
7,220
22,123
2,184
24,74
24,233
26,165
23,231
7,168
10,109
2,167
24,58
6,120
7,158
5,151
18,101
6,160
16,161
6,130
1,142
17,37
12,147
20,157
27,188
22,246
4,205
26,109
10,226
21,166
13,156
5,195
20,140
19,187
1,196
19,59
2,159
20,52
20,184
5,187
21,97
21,115
22,160
19,160
6,199
1,74
6,51
3,152
25,85
11,212
10,146
9,179
5,191
20,126
20,196
8,204
14,125
14,203
14,189
2,155
11,71
15,161
22,191
20,206
21,201
15,190
1,143
19,55
17,193
1,204
20,59
20,151
8,205
17,137
1,187
25,59
16,160
3,204
22,113
21,212
20,122
7,161
11,136
5,155
25,117
27,180
21,222
12,199
21,163
24,191
26,217
23,178
7,176
23,135
15,223
0,211
5,16
4,118
5,120
2,137
5,67
20,93
9,112
25,185
9,133
1,150
22,55
21,196
4,184
3,112
1,120
3,37
19,95
26,209
14,223
2,147
7,66
4,77
20,105
24,171
8,224
22,136
9,159
0,184
8,14
13,173
4,195
17,136
20,185
8,197
18,155
17,184
12,143
22,166
12,191
0,94
13,14
23,187
5,193
18,135
11,229
25,175
5,193
21,111
20,209
12,165
21,184
23,179
13,173
23,177
10,210
12,164
20,189
8,199
15,171
21,176
20,185
23,158
18,117
13,193
15,106
23,204
1,174
23,59
21,166
8,187
17,140
22,186
24,202
23,188
21,207
7,212
20,179
14,185
27,191
14,188
29,173
5,260
10,132
24,188
22,215
12,203
8,168
8,155
25,161
21,222
5,167
20,144
1,173
21,47
24,190
14,216
1,149
5,54
19,130
21,180
20,167
25,169
1,223
22,37
25,171
18,235
1,197
15,37
8,174
9,143
11,143
15,157
16,146
8,163
25,190
0,199
19,18
5,217
9,139
22,188
7,163
26,148
12,248
9,200
5,164
24,64
24,200
24,210
24,203
7,236
16,164
22,158
24,184
19,201
8,159
24,162
13,182
13,158
2,148
9,56
8,137
13,149
2,189
27,106
21,139
12,204
13,147
24,160
4,160
4,125
15,125
15,173
22,171
3,157
24,71
7,196
16,159
15,146
24,168
20,185
24,197
16,186
15,189
25,157
24,216
7,184
22,149
21,206
21,218
22,188
18,220
24,193
19,174
9,189
6,173
23,136
21,166
21,192
24,204
4,117
21,82
16,216
22,166
27,172
24,137
4,173
20,117
6,198
25,99
1,185
25,36
7,184
3,156
16,76
19,201
25,163
3,192
11,120
23,96
17,199
6,191
10,138
19,171
15,115
14,201
9,175
13,157
25,99
19,214
0,98
28,16
23,239
22,195
4,191
25,112
6,199
8,118
27,158
17,240
1,191
1,37
4,32
15,102
26,196
25,129
23,220
20,192
10,224
21,199
10,209
8,161
9,132
5,139
23,114
27,126
10,220
24,170
1,176
18,47
10,158
5,167
23,122
17,215
27,187
25,228
4,197
21,88
5,171
0,140
3,18
27,113
21,234
9,180
23,130
13,219
20,184
4,203
6,128
19,172
19,218
16,196
24,189
12,225
24,103
23,209
24,224
9,156
25,162
24,205
5,196
25,151
16,202
4,177
11,118
21,168
19,173
0,173
16,16
20,157
20,184
4,207
18,129
26,184
13,241
19,172
22,191
11,179
10,96
6,159
13,78
19,147
14,170
1,194
1,37
20,59
13,205
3,176
22,86
5,159
3,104
6,77
24,145
0,227
10,16
18,166
1,166
20,48
24,198
12,230
10,151
17,165
17,208
24,179
12,195
19,162
6,203
4,124
11,94
12,184
13,188
6,191
25,96
22,192
19,200
22,190
0,198
20,14
7,209
10,116
21,179
23,194
19,188
10,217
9,191
23,161
8,231
4,160
9,138
26,159
16,213
24,143
24,123
9,217
21,173
21,213
17,204
25,189
19,160
4,203
18,120
15,195
24,167
4,217
20,123
1,161
25,37
12,209
8,165
6,155
2,151
17,91
23,191
12,126
2,157
22,72
28,188
3,217
20,87
24,201
0,229
18,18
1,198
19,48
8,199
3,163
26,73
23,240
0,201
18,16
13,174
19,183
7,214
3,171
25,110
13,184
12,176
14,188
11,194
18,172
2,186
8,60
11,173
21,146
25,208
21,219
22,181
15,202
22,186
4,208
5,61
10,124
8,137
1,178
8,59
23,141
5,214
23,107
1,177
23,59
5,206
24,139
10,188
24,146
25,227
23,124
24,204
10,226
11,179
0,151
8,14
24,171
7,158
4,151
3,129
23,98
24,164
6,220
18,165
13,174
4,138
23,136
13,164
23,170
20,204
22,175
26,227
26,233
15,221
0,208
5,14
10,108
6,162
7,134
14,141
11,180
21,181
20,180
22,208
17,176
1,167
1,37
15,48
24,199
8,147
18,124
22,165
14,185
16,180
5,184
20,65
3,214
25,79
22,209
17,173
9,191
22,141
14,195
19,159
25,199
15,212
25,219
15,127
1,198
20,37
23,202
11,186
25,179
4,226
6,99
24,73
23,186
6,219
20,115
24,163
2,195
17,81
0,108
26,18
25,178
24,175
23,171
0,207
3,18
23,106
23,204
22,225
23,202
20,210
1,165
0,37
3,18
25,90
21,184
16,189
15,190
17,207
8,182
20,164
23,160
22,217
3,115
8,96
1,158
20,59
4,166
10,115
21,174
22,198
9,204
8,163
6,81
23,111
6,116
25,106
13,182
8,173
25,130
5,189
24,139
21,214
21,176
21,162
20,229
19,192
6,186
9,133
14,155
0,198
20,16
2,111
21,72
23,218
23,214
16,196
21,200
1,200
5,48
20,62
22,143
27,214
6,235
18,123
21,205
21,209
18,195
23,210
13,206
4,209
23,111
26,196
26,186
4,244
12,140
24,183
19,178
24,191
21,229
2,228
4,68
22,103
22,201
14,207
2,184
25,45
15,159
15,208
10,191
22,96
7,208
24,127
14,213
26,174
16,191
7,150
24,123
9,188
15,89
10,202
24,136
9,212
13,119
18,213
8,189
1,162
15,37
28,200
14,246
24,207
21,180
22,146
22,223
24,179
14,203
4,145
0,108
21,14
23,179
28,186
19,199
0,180
8,14
3,173
17,95
3,180
9,49
1,95
18,48
2,157
12,58
11,187
21,177
12,117
8,169
15,164
18,195
10,162
21,181
28,115
13,242
10,198
20,181
22,116
22,194
24,217
11,220
14,180
16,208
24,194
11,202
17,168
22,193
19,198
3,209
15,92
9,193
14,168
12,143
12,102
22,154
5,154
0,122
16,18
28,173
8,244
21,177
5,180
1,99
15,48
2,163
22,99
19,191
18,184
21,210
13,170
15,176
7,179
2,139
4,51
22,80
22,209
3,191
13,106
4,191
24,142
23,190
18,165
22,185
3,217
25,92
16,224
0,188
16,18
9,217
1,158
24,59
0,170
8,14
21,175
1,205
10,37
8,150
21,172
3,190
7,100
7,168
26,147
14,213
14,147
18,176
9,207
4,182
4,114
25,141
17,167
11,203
12,162
26,178
22,241
20,222
25,115
9,231
14,91
23,174
20,186
22,213
10,177
4,179
12,115
8,110
3,155
24,77
13,196
19,181
12,170
23,178
9,207
4,157
19,79
19,150
12,183
14,163
19,206
19,204
23,102
17,204
8,211
5,177
25,126
3,220
1,75
2,59
8,85
24,147
19,217
19,125
10,192
3,126
26,84
17,205
21,187
26,106
24,215
17,160
22,198
17,218
21,151
14,179
0,177
5,16
23,114
23,119
8,204
10,108
3,175
19,49
18,174
14,152
8,168
22,149
0,196
13,12
18,203
9,199
2,152
26,84
10,216
6,144
17,124
25,158
23,212
24,112
2,206
9,74
26,162
15,220
13,143
22,156
8,170
6,175
17,168
25,205
18,216
5,191
7,103
4,163
20,82
11,165
12,191
14,177
9,193
12,169
9,152
22,135
2,181
7,36
21,126
11,214
24,181
6,211
1,147
8,54
11,136
22,135
12,204
23,184
18,213
16,212
26,218
6,236
18,112
12,208
9,187
22,180
21,217
22,138
15,185
16,188
10,158
0,85
16,18
18,144
3,196
12,49
9,185
22,156
16,164
5,192
1,89
3,59
25,93
17,198
24,197
14,165
17,194
20,209
29,186
23,256
3,194
22,104
16,180
20,218
21,193
1,177
17,47
25,201
21,211
18,215
2,216
17,75
26,194
4,222
16,116
18,149
17,213
20,164
2,195
6,75
4,145
7,90
14,138
1,150
24,48
19,222
3,195
20,125
9,185
23,136
25,211
22,138
13,147
7,181
20,162
1,204
27,70
24,210
19,189
25,185
0,202
2,16
6,86
2,160
17,65
5,113
16,123
6,152
23,143
24,218
27,163
21,217
24,199
7,209
16,128
18,206
16,177
24,206
18,194
17,182
23,203
20,116
10,195
7,196
17,167
15,168
1,188
22,36
9,141
25,168
25,163
20,161
26,117
20,214
20,189
23,177
1,216
1,47
15,44
6,147
20,130
5,201
20,102
24,208
6,186
18,137
24,184
4,236
21,62
26,191
21,241
13,189
23,170
18,206
24,179
23,206
20,177
4,209
5,129
19,94
0,171
20,16
6,163
0,162
26,14
18,234
13,178
22,203
18,225
20,193
7,184
19,159
22,157
24,204
20,200
3,204
5,85
1,150
15,59
7,198
14,148
6,128
22,148
18,202
3,208
25,106
3,191
22,103
3,207
27,88
21,218
19,208
26,185
11,135
8,210
22,135
16,215
5,226
4,147
0,127
15,16
24,161
24,167
24,216
23,184
17,206
9,182
17,155
10,141
6,159
12,133
7,181
15,130
1,159
10,48
22,172
27,203
15,230
23,167
1,186
20,26
11,119
22,135
29,123
22,253
20,187
17,154
19,206
9,188
12,187
20,170
22,161
19,197
21,195
21,215
14,190
22,198
2,192
0,85
9,16
19,132
2,196
1,84
21,48
12,196
15,170
23,204
1,207
22,32
24,168
17,219
7,172
21,169
23,112
20,222
22,181
9,175
11,199
19,205
3,156
7,109
20,177
21,172
13,117
19,147
4,166
0,107
24,18
26,216
11,197
13,147
2,169
22,57
2,226
20,80
9,186
12,179
20,169
2,164
22,86
13,206
14,102
6,180
10,135
7,144
25,140
4,177
9,115
22,90
21,212
5,179
25,108
24,213
20,198
7,121
26,137
15,130
8,110
16,111
13,207
4,199
12,90
11,104
14,175
8,190
20,173
22,174
21,193
13,206
7,179
17,150
12,177
25,167
13,198
20,209
24,180
12,186
12,99
14,193
18,150
26,208
7,202
1,152
4,59
24,106
12,215
15,200
18,180
24,167
0,165
29,16
0,254
12,16
20,178
24,181
17,202
21,204
20,159
20,149
7,143
16,163
6,178
23,150
14,162
21,204
30,192
0,253
24,18
24,165
20,191
0,189
4,16
24,109
27,201
17,210
23,163
24,195
20,207
16,147
22,171
4,205
17,60
18,174
4,210
7,107
14,163
1,203
6,48
14,103
16,162
24,179
23,180
16,217
14,148
24,144
5,204
14,136
11,105
2,148
4,60
27,138
11,225
13,99
11,193
6,182
5,141
7,114
15,150
8,192
9,182
2,166
2,80
15,88
26,213
20,206
16,119
5,214
22,139
14,197
16,165
15,154
19,178
12,191
5,152
11,143
20,175
27,125
6,226
13,155
3,175
24,79
24,191
22,157
1,208
23,48
24,204
12,174
16,179
25,217
6,189
24,72
4,171
17,117
9,170
4,83
6,129
23,104
10,211
12,184
6,149
23,158
20,204
3,221
24,111
11,183
19,178
22,154
22,207
17,113
2,190
6,56
21,141
23,215
25,121
21,174
21,157
22,214
14,214
8,162
1,123
14,47
23,207
24,189
14,225
11,105
26,192
23,197
20,213
14,171
15,177
16,142
8,181
22,148
18,209
25,209
14,221
25,187
13,236
21,202
11,201
8,133
15,134
11,194
17,186
0,153
15,14
27,157
17,233
7,169
22,164
6,184
19,158
4,185
18,113
23,163
3,195
18,99
24,196
4,205
22,87
13,183
18,108
24,197
10,224
24,152
17,221
6,216
17,157
15,187
21,188
22,118
2,112
20,55
12,190
21,181
6,226
5,131
20,143
9,147
17,162
14,174
26,193
21,204
10,203
26,102
18,246
8,169
20,174
2,110
26,74
10,211
22,181
20,118
20,159
6,201
25,148
2,131
26,66
7,189
24,167
11,191
0,153
8,14
9,150
15,120
10,206
23,153
23,112
7,224
2,130
4,40
18,92
6,203
19,156
25,201
10,214
22,187
13,192
22,167
20,211
6,178
22,153
25,192
24,224
22,202
21,158
18,190
1,157
10,48
30,165
18,273
8,190
18,148
2,191
12,91
7,165
23,153
16,192
14,162
20,202
22,146
20,199
20,211
7,197
17,181
0,208
22,16
24,208
16,221
11,207
11,171
8,184
24,122
16,212
14,162
17,168
18,217
3,204
21,93
5,211
26,133
0,227
17,16
13,205
21,156
18,151
9,180
9,145
16,158
5,108
18,153
24,180
11,228
9,181
0,134
23,14
24,213
21,202
15,194
1,178
25,48
7,140
23,117
18,196
5,195
0,138
6,14
12,132
10,180
1,165
5,70
1,144
15,62
13,186
4,192
25,82
21,180
0,209
16,18
0,99
23,16
10,212
1,175
7,59
0,153
22,14
20,185
8,187
3,110
18,92
19,182
9,212
21,167
9,196
15,144
20,174
6,200
6,118
16,77
22,207
17,206
20,193
7,186
13,133
16,142
20,203
2,171
3,84
22,101
13,109
3,151
9,96
19,173
25,219
8,200
7,114
1,178
16,37
7,151
9,175
25,143
22,198
15,124
20,146
2,176
5,68
16,147
6,172
6,124
21,143
22,120
21,196
19,186
14,111
21,148
3,203
16,97
11,163
10,163
15,161
16,171
23,167
7,191
4,131
20,93
22,213
22,208
9,191
2,87
19,58
19,162
16,206
20,164
0,209
9,16
15,156
22,197
19,208
9,194
11,173
16,193
14,206
9,190
18,159
6,177
5,135
22,157
7,189
1,143
17,48
5,194
24,70
17,215
20,205
20,184
21,217
19,158
13,218
19,134
13,189
20,162
11,166
13,99
1,204
16,44
25,195
20,133
26,164
23,217
22,188
23,166
18,119
24,209
2,182
23,63
21,209
12,194
3,183
25,113
15,225
26,198
1,236
18,47
24,158
22,200
3,213
7,131
21,124
9,168
21,175
13,207
11,190
15,150
0,208
20,16
17,189
19,211
22,197
12,173
19,154
13,216
8,166
16,184
3,157
21,102
8,199
25,169
17,219
14,197
12,101
11,173
24,193
12,148
23,169
4,220
22,120
1,168
24,48
12,203
28,187
10,244
13,182
21,153
3,210
25,88
25,175
22,204
19,186
10,181
17,136
16,189
24,160
5,151
18,136
15,192
28,152
21,232
24,200
18,213
22,194
23,198
9,202
23,184
18,205
0,180
23,20
3,198
13,87
1,170
8,37
6,145
16,149
11,173
21,152
24,217
3,204
26,52
24,205
25,195
23,235
1,176
20,37
2,161
22,80
16,208
7,160
27,172
1,218
8,48
19,112
14,182
15,180
27,197
23,183
28,204
10,244
0,83
26,16
15,219
21,189
28,205
17,220
9,207
9,161
4,148
3,61
21,106
16,192
14,188
22,171
18,195
21,213
7,166
13,163
1,104
20,58
9,186
21,134
12,203
10,175
3,168
24,116
23,191
20,182
1,223
1,26
3,59
1,129
23,43
14,189
25,176
11,228
5,161
3,149
23,130
19,194
21,175
22,203
23,203
19,192
8,155
4,130
3,114
22,100
3,204
22,99
19,154
0,107
16,16
24,193
22,193
5,200
2,172
20,75
26,168
8,198
5,167
20,128
24,194
1,203
6,48
17,148
23,169
27,200
19,237
22,166
20,188
0,169
17,16
18,157
5,173
18,139
18,185
21,194
20,195
23,194
5,168
4,104
14,133
24,162
0,189
9,16
12,172
14,142
21,176
20,191
4,156
8,128
0,167
3,16
0,99
13,14
18,208
16,181
23,158
1,187
1,48
23,35
10,184
22,172
3,196
25,96
0,234
9,18
19,181
8,157
13,125
16,183
16,158
18,207
2,178
9,91
9,181
1,166
19,37
2,188
14,71
20,159
10,197
26,170
23,226
6,190
2,155
0,109
22,12
12,188
10,195
16,139
5,180
12,115
10,160
23,164
6,183
1,143
22,59
26,177
17,191
18,117
9,172
17,91
23,187
7,168
12,155
23,131
23,216
20,203
3,109
17,77
23,189
24,211
23,201
3,209
23,119
6,191
10,173
21,189
26,167
3,218
11,69
19,160
21,167
2,216
5,81
7,143
18,131
6,167
8,93
12,150
8,176
5,135
7,97
7,80
11,173
20,155
10,208
20,124
23,175
24,181
23,124
22,209
17,217
1,164
11,37
14,175
19,105
23,105
14,208
13,208
1,204
22,37
20,187
22,200
2,195
15,72
23,184
3,217
24,121
23,225
23,193
7,160
12,146
1,100
24,37
23,129
3,194
15,118
0,221
24,20
11,185
7,177
3,164
24,98
5,208
7,164
18,114
23,158
19,171
11,205
12,194
22,152
1,188
20,59
23,181
4,215
22,90
5,190
23,99
25,213
13,202
1,139
7,37
6,179
11,134
6,162
15,144
4,147
18,108
1,198
27,55
23,240
11,187
10,171
18,181
21,188
13,200
12,180
26,188
21,223
23,180
25,227
13,201
21,195
16,202
16,210
7,145
8,173
11,147
14,106
23,168
23,186
18,217
12,192
6,189
0,139
8,14
7,159
4,145
24,119
6,221
6,141
14,116
18,204
4,155
22,94
6,196
22,102
6,142
4,128
25,149
3,219
4,76
7,82
0,164
15,14
15,175
22,203
24,205
9,207
23,187
10,204
22,172
13,172
25,197
16,211
3,150
19,97
6,165
5,128
14,122
19,198
1,200
1,37
1,48
20,33
14,141
24,200
10,184
17,183
17,150
22,175
24,207
21,176
20,186
17,181
19,154
0,200
0,16
0,12
11,16
6,140
21,125
2,201
2,36
22,89
25,194
18,179
24,178
23,182
25,160
13,172
25,204
21,218
26,164
13,216
20,200
7,116
21,171
7,198
1,164
4,26
10,59
15,131
24,177
7,220
3,172
25,111
20,223
3,195
9,107
9,192
7,176
17,136
18,176
11,203
26,188
21,222
24,171
3,221
6,110
24,125
27,222
22,246
25,114
10,190
22,185
7,196
22,108
6,158
26,156
23,193
21,197
8,172
22,168
26,109
11,224
12,149
7,171
8,160
21,123
1,162
26,48
10,234
24,201
21,215
11,202
3,182
18,95
21,177
24,200
14,179
12,179
12,146
13,188
11,196
21,191
14,192
13,207
12,187
26,179
7,234
7,173
8,168
14,149
16,185
6,203
4,137
23,144
11,191
21,192
12,184
13,90
9,170
9,167
7,172
11,162
16,168
15,199
19,196
15,167
2,142
20,107
19,182
26,168
19,226
4,167
26,83
16,185
2,185
3,40
23,82
8,213
26,174
23,131
21,185
1,121
26,47
10,191
17,177
17,147
26,150
8,225
15,147
21,172
21,214
22,176
22,220
23,204
14,196
14,194
20,217
22,118
4,164
21,122
14,183
16,173
23,187
23,230
25,204
24,223
10,163
16,179
19,113
12,177
9,156
12,169
15,101
22,147
4,207
22,137
11,214
22,199
24,163
23,207
14,153
24,103
7,193
17,121
21,162
11,191
21,161
7,201
1,161
25,59
16,216
23,175
16,173
4,212
11,113
24,174
26,189
4,186
9,88
5,180
23,108
25,200
16,203
9,172
22,136
26,117
23,236
9,175
8,129
3,134
24,46
1,130
26,47
15,184
27,195
21,248
1,212
25,47
0,121
13,14
15,150
19,140
20,159
17,194
9,148
14,171
8,182
8,161
18,174
7,212
19,161
10,214
12,193
26,159
19,200
12,202
19,181
10,188
17,172
8,203
5,178
22,87
8,194
8,165
22,140
7,194
16,151
20,194
20,155
1,185
26,48
1,243
8,37
25,168
18,203
9,132
24,153
3,223
24,85
14,175
8,151
24,165
19,190
5,201
14,131
24,96
13,128
19,156
3,208
1,78
25,26
4,186
27,84
23,192
22,215
14,159
11,211
4,184
18,112
12,180
7,165
26,174
10,237
21,188
14,114
22,204
2,191
24,95
23,210
9,187
22,141
25,208
25,195
22,226
3,200
12,86
12,196
15,170
23,207
14,150
3,186
5,111
22,155
25,222
19,199
15,197
21,201
23,211
21,215
22,208
4,184
24,107
1,217
7,37
1,164
11,32
10,196
8,193
14,118
14,113
21,195
11,158
24,176
2,201
24,71
0,208
19,18
21,112
1,159
25,48
23,236
18,221
9,177
23,93
21,184
18,198
5,213
7,140
9,111
19,138
5,203
23,107
22,188
18,172
17,177
21,198
6,225
19,145
9,173
24,133
1,188
0,37
11,16
1,190
24,47
13,215
26,150
19,133
1,176
16,37
13,189
12,102
21,189
24,174
23,219
18,218
19,120
24,186
