hw(rs1),HW
3,175
13,117
18,155
15,198
23,165
11,226
24,188
17,120
7,158
25,137
8,172
15,126
17,169
21,164
25,186
18,161
23,213
5,180
11,105
8,177
12,175
16,194
23,193
6,195
4,157
13,53
7,149
25,167
1,191
1,43
7,37
0,140
16,14
5,165
13,103
3,168
17,100
12,198
2,141
0,94
6,16
17,152
3,185
9,130
18,156
5,206
26,103
12,207
22,98
20,189
22,162
17,224
8,165
15,152
21,177
24,159
22,166
26,164
2,138
27,78
11,208
22,165
19,223
22,201
22,203
9,216
11,152
23,103
5,208
22,119
27,177
10,223
21,155
7,200
23,77
2,150
18,77
26,163
16,218
8,207
22,159
0,175
0,16
9,14
15,172
8,169
2,168
1,49
16,36
22,100
23,213
11,214
24,185
24,153
22,199
13,218
20,210
19,116
18,200
21,104
0,176
0,16
23,18
9,188
12,165
24,179
12,196
4,154
22,79
21,191
24,196
19,210
24,192
2,120
12,98
16,179
5,148
20,109
18,195
16,198
9,203
25,156
22,190
23,212
22,214
3,188
1,121
5,59
21,59
0,197
19,18
15,181
20,156
24,217
4,189
11,104
17,153
7,204
8,127
4,149
3,112
5,87
4,147
21,92
8,197
20,176
8,199
24,154
10,189
4,182
27,133
8,214
24,164
4,195
5,86
26,138
17,213
6,204
6,138
13,116
16,175
14,204
1,191
16,26
22,192
7,163
25,153
21,209
8,120
19,129
26,196
17,227
6,202
25,167
24,216
5,218
15,131
7,157
22,174
2,214
8,58
8,147
0,197
19,20
20,221
24,190
15,195
12,141
24,173
7,200
17,137
25,196
22,135
1,174
20,48
23,198
27,209
18,245
4,176
11,101
15,99
10,102
15,158
23,159
18,208
24,203
1,235
19,59
3,183
16,73
2,159
3,68
19,49
24,175
13,155
1,212
10,47
15,178
24,193
24,171
10,185
2,192
12,89
19,150
16,195
8,205
23,88
22,150
24,224
19,191
5,197
0,129
24,16
3,196
21,91
4,209
10,123
10,175
13,148
0,180
18,16
14,186
7,166
8,160
10,151
1,154
7,47
22,161
13,183
12,132
8,151
1,137
20,48
6,209
23,177
10,183
23,188
0,213
7,16
23,171
20,182
23,193
23,200
24,132
23,167
16,184
3,172
20,96
25,186
21,224
2,227
8,81
13,135
6,176
21,163
7,176
21,147
9,215
5,143
20,126
5,169
20,134
23,220
18,172
10,179
23,172
20,200
18,174
0,150
18,12
18,210
20,152
12,186
19,101
19,180
22,188
7,181
26,141
23,206
14,207
20,167
15,212
10,193
23,184
6,213
15,75
15,144
0,108
9,20
8,169
11,132
22,194
3,214
20,103
6,187
5,136
23,150
24,212
11,197
2,155
22,73
21,181
17,169
7,169
3,82
12,70
17,185
16,151
21,191
22,214
21,187
22,177
11,217
12,157
19,162
3,146
3,96
20,114
21,211
23,214
4,220
26,102
3,223
1,48
21,37
9,218
21,157
4,163
25,61
25,235
5,243
19,104
1,195
4,48
12,106
8,98
18,173
16,178
10,167
13,177
14,191
13,206
8,199
22,122
12,226
2,190
6,74
25,161
22,209
13,201
7,190
23,117
20,183
11,207
5,178
22,103
15,188
20,203
1,199
24,37
23,173
8,168
15,131
11,193
4,137
17,96
25,190
22,183
5,217
21,110
4,212
1,119
21,47
22,184
0,201
4,16
24,126
22,200
20,183
22,196
13,191
21,164
22,197
17,188
12,199
24,121
26,209
8,219
22,142
25,203
10,209
2,153
14,64
26,104
23,187
17,143
16,197
20,154
8,188
7,117
0,154
13,18
23,187
7,168
20,105
15,220
17,174
4,109
12,58
20,188
6,182
22,131
17,233
22,178
2,228
23,70
12,188
12,198
25,166
17,193
22,212
20,108
9,158
18,141
21,168
22,200
21,150
18,209
20,150
23,149
19,199
22,215
6,200
16,163
25,201
5,207
11,139
0,183
1,16
26,37
15,198
13,172
19,182
2,179
25,58
26,227
23,197
21,206
21,159
20,204
25,151
19,182
10,205
3,196
22,97
9,160
23,134
25,207
21,221
1,167
25,47
23,235
3,121
13,97
8,183
22,143
16,170
19,178
6,117
26,146
6,239
9,75
24,181
10,224
7,194
22,141
12,176
18,190
21,196
13,184
10,161
13,116
15,181
20,170
1,145
23,48
3,169
22,48
27,204
8,210
2,148
20,75
19,198
10,186
18,135
3,203
13,97
20,164
25,223
26,210
21,226
24,213
21,200
2,151
19,55
11,193
20,191
8,211
21,194
21,191
11,192
28,179
20,224
5,168
23,140
1,186
22,59
0,210
17,18
21,154
24,177
6,193
21,156
19,193
19,191
3,123
27,89
15,218
11,186
20,186
23,223
3,205
10,71
6,190
19,138
14,201
23,181
25,212
16,238
23,201
20,213
1,148
19,58
1,179
12,59
19,181
0,195
14,16
23,178
10,179
1,178
6,59
5,159
16,166
26,199
15,234
12,196
15,176
20,159
24,195
19,200
22,176
23,198
19,210
26,159
22,208
20,181
22,219
10,218
22,149
25,209
1,194
21,55
18,193
5,172
25,116
10,235
17,134
10,166
6,154
13,145
15,137
24,173
6,179
23,149
24,225
18,216
4,197
24,146
4,189
23,117
27,173
23,144
4,213
0,122
21,16
2,166
14,88
23,196
15,198
21,101
5,165
0,131
21,18
6,215
14,152
21,198
26,191
1,233
1,59
25,55
5,219
20,142
23,157
12,114
23,197
22,188
3,116
20,49
19,156
10,168
26,205
22,223
24,177
24,194
1,190
17,48
24,193
16,191
20,195
28,211
17,218
21,168
12,194
6,181
18,151
7,188
24,143
24,222
22,214
20,169
14,196
20,175
10,205
24,163
13,136
13,102
16,179
9,162
4,181
1,128
16,59
21,146
1,199
23,44
7,178
13,173
14,200
3,132
23,72
5,180
9,129
24,178
18,202
25,172
24,193
9,195
5,165
4,160
19,112
23,197
16,122
6,202
24,133
23,214
21,208
2,189
11,72
23,198
16,194
10,155
20,147
23,191
25,185
24,212
21,176
14,211
5,195
16,146
15,190
16,176
25,177
5,218
8,135
1,154
26,48
8,239
11,117
13,157
17,135
8,195
8,180
10,159
8,152
13,125
7,173
0,79
19,20
15,204
20,186
21,183
6,179
17,149
4,122
12,119
20,175
22,189
26,158
24,219
16,182
5,205
22,131
16,178
2,114
0,35
3,12
17,121
1,185
9,44
22,182
22,189
24,199
21,203
20,150
15,217
25,148
24,166
0,195
1,16
17,37
3,154
11,99
21,170
14,202
12,178
14,158
25,189
19,129
6,171
13,133
2,165
20,105
27,176
9,223
20,159
24,196
0,210
5,16
6,97
1,71
23,36
0,211
17,18
4,185
14,55
3,149
20,67
7,174
24,151
18,126
12,211
0,189
21,16
18,157
19,192
2,222
12,37
9,175
22,137
9,208
9,190
0,92
23,16
9,184
16,157
4,187
15,105
12,207
11,168
16,190
27,183
25,203
6,217
26,159
21,238
1,178
9,48
14,164
21,215
10,188
26,170
19,183
17,190
11,218
25,135
26,237
22,201
2,217
3,68
20,99
12,187
21,152
22,161
18,226
25,171
25,196
20,211
3,121
7,92
10,174
21,181
3,155
8,108
12,193
7,197
22,179
17,207
22,110
24,159
23,170
28,220
10,218
21,199
21,212
23,192
7,202
22,81
24,215
13,211
18,201
21,207
17,173
17,206
14,182
15,192
3,173
24,97
15,173
15,196
13,197
22,194
10,224
4,184
0,122
2,16
6,75
23,124
22,210
6,124
2,115
12,60
24,169
20,191
1,201
6,54
25,108
0,186
9,18
8,179
26,110
13,200
23,145
4,215
15,147
21,193
1,200
18,44
11,192
20,95
10,209
20,174
2,182
21,73
20,189
13,198
6,189
26,153
20,223
12,116
9,203
20,160
21,183
16,198
18,110
10,195
24,192
25,192
23,126
4,203
10,129
5,197
4,124
23,122
13,177
19,168
0,195
25,16
4,204
19,131
24,202
17,219
11,209
27,142
18,229
22,190
11,212
2,102
2,72
23,78
13,212
20,181
22,183
17,121
15,165
5,166
0,120
26,16
19,201
8,169
7,85
22,172
14,162
26,146
24,192
6,195
23,114
24,217
25,220
23,215
21,203
4,118
10,90
2,200
6,71
24,148
17,203
16,184
7,162
5,138
15,120
28,147
12,220
18,96
11,189
22,131
2,122
9,68
9,197
21,172
23,190
3,188
23,91
22,215
10,159
19,175
23,200
10,199
19,179
20,193
25,191
9,162
22,162
13,181
25,198
2,223
23,77
8,216
8,194
10,178
20,185
24,207
22,228
19,224
21,187
22,159
22,118
20,203
17,209
24,183
4,179
21,99
19,165
11,197
8,99
27,80
4,239
21,121
20,182
11,148
12,146
22,156
2,192
16,100
19,188
20,107
19,111
9,215
4,157
21,108
16,195
9,147
3,156
2,82
8,51
9,170
17,168
5,172
23,146
23,192
11,201
22,161
27,179
2,219
10,51
18,148
22,173
18,220
5,103
23,90
21,121
21,124
10,164
21,188
9,143
0,160
26,18
8,123
6,174
2,172
12,98
25,177
4,180
17,96
1,163
27,48
26,223
13,217
0,170
24,16
15,179
12,171
15,155
1,215
25,37
22,193
5,209
15,106
6,96
8,137
3,169
19,97
12,166
9,209
20,145
6,167
16,155
11,152
6,151
9,131
16,179
24,196
0,178
14,16
4,168
24,108
18,187
7,197
9,140
23,173
16,199
5,156
0,155
8,16
1,165
15,36
21,201
10,192
6,199
2,145
1,57
2,43
12,76
13,179
3,208
25,114
19,219
0,202
25,14
13,241
12,207
1,195
17,37
12,188
23,196
6,176
10,146
3,110
22,81
25,172
23,166
7,192
18,99
26,117
19,230
25,199
11,214
8,179
15,86
20,114
17,193
10,194
4,175
16,105
4,194
20,137
7,183
14,175
24,185
15,220
6,177
2,134
3,90
23,79
25,208
0,212
1,14
26,36
15,219
21,186
14,198
22,115
20,172
25,166
23,226
5,196
20,124
10,170
16,164
23,185
20,176
22,200
10,123
17,172
13,161
20,204
23,213
21,202
9,164
13,126
24,170
24,194
9,217
23,183
14,237
24,206
23,175
3,187
25,108
13,204
18,188
21,132
21,192
20,206
16,216
9,174
6,159
5,144
19,149
23,179
10,201
25,175
7,215
15,173
23,193
11,183
14,140
24,185
24,211
23,232
21,188
23,209
8,194
1,168
2,47
24,99
1,141
16,48
20,159
18,179
23,200
18,194
21,153
25,162
20,216
25,184
24,209
23,218
20,196
14,183
23,190
27,123
24,208
10,222
11,145
23,188
0,114
16,18
24,199
8,197
11,166
1,96
16,26
26,154
23,198
2,151
22,66
26,217
3,214
7,102
25,177
23,187
22,205
13,225
18,198
4,115
21,53
18,153
12,192
26,143
21,225
22,192
24,151
11,197
24,135
25,132
9,235
2,91
25,52
20,196
6,193
22,157
14,153
17,186
16,197
19,167
4,167
19,106
15,203
24,207
1,190
22,48
22,191
21,225
24,186
9,207
8,139
24,80
0,197
20,18
4,209
25,118
9,205
12,171
8,165
14,150
11,195
19,188
11,191
13,188
4,170
26,60
18,235
1,115
13,37
21,174
5,118
9,130
20,178
1,164
23,48
15,213
23,198
23,222
7,187
4,160
15,131
15,156
12,192
24,204
24,209
6,195
20,162
11,208
9,144
23,120
2,223
13,105
24,173
16,224
27,175
6,227
17,133
21,214
20,185
12,155
14,151
18,184
16,121
12,190
13,184
17,189
25,180
16,226
3,216
16,119
23,204
26,165
9,158
25,160
22,213
13,206
19,175
24,205
21,186
19,160
1,194
15,47
25,187
16,158
21,105
22,206
24,215
18,233
9,209
10,182
22,136
14,207
24,193
8,180
4,176
7,123
17,176
20,193
0,211
17,16
13,183
7,155
5,80
13,140
25,192
13,224
11,152
22,177
19,187
15,186
10,154
16,93
4,171
15,126
21,143
26,154
8,227
15,150
21,175
0,203
20,16
15,158
15,177
6,175
19,85
10,168
26,178
23,223
19,174
9,168
2,172
23,78
25,160
13,233
25,175
20,126
1,141
3,37
15,95
22,171
4,209
26,83
7,218
13,155
24,189
15,155
10,202
24,161
11,209
12,191
2,185
23,72
16,154
24,168
22,179
23,218
3,144
8,72
21,89
20,210
25,163
12,216
7,209
27,179
15,230
7,188
16,78
26,152
13,169
17,187
24,173
24,206
10,207
16,183
9,166
12,168
1,168
15,40
25,197
5,219
4,123
19,79
18,204
13,194
24,94
15,164
23,159
7,209
12,172
26,186
5,202
8,126
25,156
7,237
28,81
22,251
26,122
15,167
0,176
10,18
17,188
4,192
25,117
14,208
15,206
23,164
15,209
24,220
26,109
12,233
25,185
21,215
20,192
21,202
12,212
26,141
10,137
7,168
19,150
24,202
10,179
8,157
14,154
20,156
22,207
12,194
14,159
22,164
24,121
6,214
8,161
8,143
9,158
2,146
22,74
19,205
12,187
15,177
23,186
22,215
23,119
19,156
13,179
0,188
20,14
25,187
11,229
22,169
13,186
20,199
23,207
3,165
23,116
13,178
22,179
8,111
23,176
22,222
14,146
24,190
4,230
11,94
19,161
15,182
10,152
25,92
11,229
24,184
18,227
0,111
25,16
15,233
22,178
18,220
21,210
11,195
26,146
11,199
9,124
26,174
8,208
21,175
20,151
4,215
19,126
13,200
2,189
23,35
15,202
11,165
7,176
12,177
3,174
25,101
5,138
22,131
2,189
24,95
17,196
23,113
21,206
9,185
19,138
15,198
15,165
4,103
22,96
20,184
21,185
19,144
23,151
25,195
21,206
20,212
11,164
13,191
15,187
5,177
23,117
18,220
16,190
6,203
22,115
11,203
13,197
10,187
7,141
12,127
14,150
10,188
22,160
23,212
21,188
12,220
16,194
4,146
19,109
20,169
23,180
26,221
10,188
5,93
8,63
24,175
23,125
12,222
23,142
24,199
24,140
6,192
23,160
20,210
25,200
1,228
13,35
26,181
10,225
9,169
16,162
11,169
11,186
20,178
22,185
17,164
1,187
2,43
5,72
14,93
10,169
8,147
4,163
20,146
14,192
12,194
23,175
4,209
26,110
5,183
18,156
24,122
20,222
3,172
20,92
17,148
22,113
0,199
3,16
19,95
12,199
5,195
12,107
26,161
4,235
2,131
15,60
19,160
12,192
7,155
19,175
13,146
11,186
19,176
18,208
10,197
20,162
14,177
2,206
22,56
22,208
4,189
25,120
16,220
7,196
20,127
15,174
24,191
3,193
19,108
23,211
4,173
19,119
7,186
19,170
10,177
25,161
23,195
22,182
23,212
3,221
19,115
5,116
8,133
16,171
17,180
11,174
21,184
11,211
10,95
23,161
23,207
17,174
16,150
3,180
1,70
25,48
6,210
16,131
10,168
5,188
29,134
12,254
1,197
3,70
24,96
5,204
12,103
24,179
12,203
3,153
22,119
4,169
3,110
23,102
20,162
9,179
3,175
26,101
23,233
24,217
0,170
29,16
12,235
13,176
23,201
1,217
11,36
16,99
22,142
16,198
15,216
20,177
2,198
24,74
22,189
9,218
0,186
19,16
19,202
18,198
3,202
20,107
12,157
16,145
21,195
22,188
3,120
6,116
22,125
5,157
26,128
0,204
7,18
18,111
7,182
13,154
1,204
25,25
15,207
27,194
17,228
6,167
12,141
14,112
23,192
21,188
13,170
2,188
16,58
7,188
14,119
20,205
22,182
21,207
21,165
22,198
23,189
20,228
0,198
28,16
15,251
22,206
11,190
21,162
9,164
6,130
6,129
14,139
6,178
1,104
24,37
18,156
22,210
24,219
15,204
4,150
9,145
9,134
28,174
13,240
22,202
14,162
4,182
2,106
13,70
9,203
8,89
17,150
18,191
3,154
24,130
7,210
2,185
6,64
24,149
18,210
13,194
8,175
25,85
8,199
26,148
18,224
25,195
8,203
10,182
12,199
21,106
18,184
1,184
8,48
0,130
18,18
22,195
22,204
8,193
1,165
18,43
18,188
14,159
19,202
22,197
25,213
12,231
7,157
5,151
23,87
4,131
26,117
1,239
19,51
18,153
13,192
21,192
23,166
4,120
5,92
23,103
9,151
10,179
17,166
23,211
0,166
1,16
15,59
5,194
11,115
6,174
25,94
11,181
1,90
20,59
24,185
21,230
18,223
16,179
25,198
18,233
25,164
23,220
11,176
16,175
11,190
20,185
24,206
25,178
23,218
13,134
1,161
4,59
21,82
19,170
9,191
14,158
3,180
4,50
9,121
1,165
20,44
23,218
17,188
23,203
22,160
7,213
4,151
12,103
23,211
13,209
13,179
23,196
25,192
3,162
25,84
23,186
13,175
13,149
22,170
18,203
9,139
4,187
7,104
26,127
2,183
21,72
22,186
22,182
19,208
25,189
6,133
17,74
10,190
19,154
22,203
12,212
9,172
24,167
17,226
19,174
23,193
15,149
17,182
12,167
24,167
22,202
19,199
8,167
24,142
16,192
18,178
25,179
4,117
20,89
12,192
25,182
0,202
20,16
17,194
19,204
1,120
1,48
13,48
14,190
1,196
7,59
18,152
7,176
12,143
6,149
22,127
8,153
26,166
12,169
13,197
24,134
21,219
20,115
15,182
8,188
7,155
4,111
13,110
23,176
9,184
24,170
14,203
1,178
16,48
10,176
21,185
23,204
7,184
9,110
11,191
19,181
24,198
21,194
25,211
20,216
5,198
20,96
4,164
22,110
11,200
0,168
9,14
21,176
19,217
17,202
22,172
25,214
6,236
0,150
27,18
21,228
23,169
17,188
0,142
23,18
24,194
24,175
6,192
24,123
3,199
18,90
24,187
18,220
4,214
4,123
0,136
8,16
5,129
18,92
13,213
8,209
13,144
26,196
4,211
20,95
8,202
16,81
21,188
7,198
15,181
23,208
7,186
28,127
0,232
20,12
9,203
16,193
17,189
20,182
16,210
20,186
12,185
22,171
24,154
13,212
14,168
14,204
11,153
1,104
26,48
26,215
22,218
15,183
11,173
8,158
15,188
9,176
21,161
14,123
4,202
3,58
16,72
20,99
13,201
5,190
24,130
24,204
16,224
10,200
16,160
20,187
26,123
6,232
22,136
22,204
12,158
26,198
23,237
12,212
15,194
24,176
2,207
16,37
23,198
17,196
0,182
5,18
17,68
21,192
6,223
10,152
9,163
22,180
4,154
24,128
17,224
11,169
13,179
18,208
24,220
13,149
13,208
22,139
6,203
3,104
6,117
1,120
11,36
3,148
6,117
12,119
14,137
22,197
25,190
25,234
5,221
6,133
14,98
7,179
2,150
2,56
26,87
26,195
4,233
13,82
15,98
10,188
3,156
23,108
17,156
23,188
24,223
18,166
6,136
5,164
17,123
24,188
5,210
2,131
26,77
26,211
26,188
1,136
27,59
23,227
0,129
20,16
6,172
22,143
13,189
3,180
5,97
0,125
8,12
17,168
2,151
24,37
19,175
17,187
22,211
4,203
7,89
24,163
1,217
0,36
15,16
16,148
11,195
9,198
23,158
14,220
23,210
26,188
24,228
18,192
19,194
23,179
15,190
14,180
27,165
25,196
21,218
11,169
9,174
14,165
23,192
15,208
24,189
7,210
13,149
23,181
16,124
8,201
19,175
6,202
12,148
17,169
17,203
2,185
23,68
0,188
3,14
9,89
25,174
10,161
10,155
21,90
2,186
19,77
25,147
4,194
24,94
25,163
14,177
1,175
8,48
24,160
5,127
10,122
4,180
9,117
11,163
15,164
8,179
19,177
14,179
19,169
23,189
10,195
13,150
5,186
9,160
24,164
3,205
12,98
17,155
21,181
18,195
16,217
23,175
11,181
20,168
0,170
6,16
11,128
21,183
7,212
19,158
2,212
12,69
17,183
5,149
12,165
21,186
4,204
25,107
5,202
0,124
12,18
9,196
28,133
16,252
7,185
15,147
26,180
18,234
25,169
8,221
13,170
10,185
3,185
23,45
22,209
5,224
4,108
0,98
26,16
8,219
21,118
17,187
7,191
9,143
7,195
19,146
24,185
22,209
9,121
20,173
18,180
21,219
5,219
23,126
20,153
21,219
18,184
1,186
6,37
7,161
13,149
23,195
25,195
25,210
0,187
18,18
25,139
25,200
22,206
15,192
6,192
1,133
17,70
12,184
20,180
2,199
22,36
6,213
17,135
18,161
0,167
10,14
8,175
15,184
25,154
5,217
20,166
19,191
18,159
5,166
2,156
15,44
0,184
17,18
16,194
21,176
21,201
25,162
17,229
26,183
15,195
12,195
4,212
19,105
23,183
7,161
20,131
0,219
17,14
21,197
18,165
18,193
16,212
6,206
21,118
11,198
0,202
21,16
6,115
10,129
21,166
3,167
11,129
20,195
23,145
23,185
11,207
7,191
20,158
25,173
0,208
20,18
13,183
12,183
19,145
16,199
8,208
6,127
10,137
22,185
26,192
9,238
17,158
22,178
5,209
18,130
13,189
16,154
25,179
13,231
25,177
12,206
23,181
23,186
9,203
13,180
26,203
18,208
24,191
24,242
9,178
1,173
2,48
14,37
24,174
11,199
8,179
10,160
24,157
10,201
21,186
4,212
22,125
7,206
24,116
21,165
26,200
1,230
10,48
21,189
13,166
9,162
17,183
13,107
7,97
11,141
19,179
13,158
7,165
20,144
20,199
0,146
22,16
18,225
8,117
14,170
22,180
22,167
23,160
3,197
22,119
25,202
16,214
16,178
4,172
10,61
27,173
23,204
2,209
23,77
26,225
5,207
14,119
4,191
24,98
7,211
4,153
25,108
18,199
14,181
24,190
19,196
2,201
2,74
11,76
10,190
10,182
3,172
17,74
18,202
14,200
16,208
4,158
4,115
16,82
21,205
19,188
24,139
23,120
14,181
16,183
23,117
2,209
0,75
14,16
23,185
21,215
25,205
22,129
9,199
17,152
24,184
23,223
1,175
4,48
27,98
26,180
11,178
17,201
6,179
0,135
8,16
24,168
21,201
14,198
17,179
9,193
22,175
24,183
0,201
22,16
11,199
26,198
26,176
14,209
17,207
25,103
3,202
23,85
11,223
20,184
17,198
1,182
6,48
21,148
12,123
25,184
23,209
5,218
9,135
13,183
15,158
23,188
21,216
21,163
1,186
20,48
28,188
19,232
19,214
20,221
4,220
10,138
9,150
21,125
22,189
20,217
22,186
7,198
5,168
17,106
12,182
21,149
19,197
24,186
21,211
0,161
17,14
13,152
1,169
14,51
17,171
18,198
7,206
16,152
10,176
5,151
11,67
2,181
22,58
24,192
16,173
23,190
21,188
21,197
24,214
16,191
7,193
0,137
2,18
12,38
24,201
4,188
0,133
22,18
0,198
0,16
21,16
6,116
2,134
22,94
24,169
10,199
22,154
21,169
20,178
11,211
23,203
0,220
26,16
18,239
23,202
19,215
23,207
11,219
16,147
28,191
13,243
6,190
16,149
13,218
6,177
22,163
20,210
0,183
11,14
23,177
20,226
23,173
24,165
25,158
0,195
9,14
18,136
14,214
12,138
12,197
9,128
25,185
18,198
6,105
14,118
10,200
26,183
19,195
4,193
10,134
22,179
13,196
21,183
6,191
24,142
22,126
3,118
16,91
0,204
24,20
4,123
9,116
19,144
18,160
24,207
25,189
24,198
5,190
15,135
22,204
15,201
23,171
26,206
14,133
24,184
8,210
17,130
17,162
24,129
0,182
20,14
23,212
19,184
10,214
4,157
14,100
27,134
10,203
17,184
16,161
13,119
21,185
7,123
21,95
10,220
19,186
6,195
13,115
6,188
19,158
8,198
6,158
25,160
2,193
18,94
25,154
17,193
8,201
23,158
14,195
25,167
15,200
9,101
6,179
2,161
6,58
2,165
25,70
14,171
24,182
5,194
3,71
22,103
18,182
14,159
23,203
23,215
22,210
23,199
23,212
17,176
8,203
14,85
21,160
10,113
25,124
11,221
5,161
22,126
8,204
23,127
14,200
12,145
7,189
22,133
8,198
26,167
16,177
3,178
18,120
23,149
18,194
17,111
24,160
23,172
2,133
16,37
23,185
24,196
20,217
2,205
13,80
11,199
26,154
25,134
7,225
11,160
21,191
25,194
17,224
9,168
16,163
16,209
21,163
17,181
25,162
3,179
26,111
7,201
1,156
19,48
18,197
16,194
18,213
1,191
20,36
17,208
13,202
22,146
8,126
0,132
27,16
6,137
22,114
14,153
7,186
27,171
22,244
18,193
23,165
11,223
9,142
25,130
10,170
19,140
21,172
8,194
15,169
24,211
20,215
2,198
6,80
16,150
5,199
11,100
2,128
8,58
25,144
5,128
4,139
23,119
6,211
1,158
23,48
22,217
5,193
3,123
5,100
21,103
15,191
5,181
16,105
22,186
16,219
5,182
15,117
24,184
0,183
19,16
8,123
22,125
24,219
8,176
16,142
15,198
19,160
0,206
0,16
26,16
23,214
25,116
19,164
24,160
0,193
2,20
18,71
23,174
23,185
23,202
21,172
8,190
21,156
22,169
11,200
17,191
21,97
8,189
14,181
22,201
10,186
25,141
0,215
23,16
24,168
25,187
10,208
16,137
20,162
24,199
8,186
5,153
14,125
25,196
20,227
22,169
9,201
8,180
12,135
3,204
20,92
12,170
19,134
19,118
18,151
1,182
27,37
1,243
15,48
25,197
0,236
15,16
5,159
2,96
21,38
17,117
25,198
20,141
14,140
12,101
15,182
16,163
26,201
0,203
0,16
1,16
18,48
11,202
9,183
3,182
24,87
20,224
6,184
24,144
9,219
3,182
8,88
9,188
20,132
22,143
19,130
24,201
5,182
23,117
25,177
17,136
2,103
2,58
5,56
19,150
15,208
17,187
16,197
9,177
23,129
26,234
10,221
17,180
14,209
16,193
14,204
8,161
21,156
6,172
28,142
16,225
17,171
7,145
5,140
0,149
23,14
14,220
5,174
24,128
9,214
9,146
20,131
13,223
17,196
8,218
12,152
20,182
9,180
24,186
0,214
15,14
16,224
24,166
25,221
5,197
22,142
22,170
20,213
20,218
6,212
0,130
24,18
19,202
25,197
9,176
18,166
16,183
11,201
22,182
23,187
22,184
26,197
7,203
22,148
25,205
7,220
23,173
14,225
24,201
16,184
14,112
19,209
3,219
17,98
22,215
7,211
9,125
10,191
12,176
1,197
23,55
11,222
27,178
21,218
14,201
22,200
1,195
25,59
13,230
26,182
13,233
2,145
13,75
23,155
5,191
10,65
13,165
25,196
22,136
2,211
16,89
17,161
22,191
26,178
13,189
9,152
20,138
14,210
8,168
4,138
22,126
24,192
20,172
7,212
15,147
19,215
24,177
7,117
27,140
26,188
26,232
18,219
25,156
29,225
25,261
5,198
8,138
8,145
9,141
3,158
27,108
24,231
24,232
25,189
11,172
0,180
25,14
9,130
8,200
8,187
16,168
22,152
16,185
24,189
14,208
9,180
19,156
12,167
22,92
7,163
23,90
11,204
12,146
21,204
12,189
13,194
1,177
11,48
25,160
1,186
8,25
18,162
3,209
22,74
12,176
22,204
9,200
9,145
23,162
21,170
21,121
19,198
24,182
24,225
2,190
20,88
21,104
1,117
16,35
21,187
22,214
17,229
1,225
17,37
19,199
19,153
8,165
12,176
19,164
23,222
11,192
16,162
0,165
13,14
16,185
21,186
24,198
15,211
21,186
5,221
21,132
0,192
9,12
6,91
13,126
6,191
3,115
25,106
14,181
23,195
1,206
26,37
22,228
7,174
3,179
14,115
6,178
18,135
19,182
22,142
14,222
9,203
9,126
2,186
18,67
9,180
10,145
26,179
15,227
23,188
2,190
16,59
23,199
17,222
21,194
12,213
17,182
22,189
21,192
9,203
20,163
1,205
9,48
17,169
25,158
27,189
21,222
20,182
27,219
21,238
23,186
22,204
14,214
22,173
16,204
19,173
23,165
20,217
19,198
1,187
24,59
11,222
23,174
17,181
10,183
23,179
21,220
14,171
4,183
6,122
2,168
24,72
7,214
15,133
22,188
22,184
4,179
11,60
8,192
17,128
5,156
12,108
3,199
8,70
24,141
2,199
13,58
25,186
10,212
14,155
25,140
20,176
19,174
24,188
20,194
19,183
12,213
16,195
7,177
16,150
8,206
11,166
16,196
1,166
22,48
2,165
21,76
0,197
15,20
24,209
18,232
11,196
5,135
4,117
14,116
17,109
13,215
20,190
25,191
24,209
21,217
20,199
21,212
6,214
9,130
5,177
22,129
8,187
12,94
27,198
13,150
22,136
23,215
27,159
23,187
10,184
23,133
25,180
13,216
16,174
1,171
0,48
2,14
12,69
10,189
22,153
17,198
23,206
23,196
18,209
2,159
13,60
25,138
22,234
13,179
8,104
16,181
16,158
7,173
21,155
24,192
15,218
24,181
6,207
20,151
22,212
18,209
22,199
11,189
6,182
16,151
22,200
1,198
26,37
7,223
13,138
5,213
24,86
18,196
14,182
7,181
4,159
14,138
0,211
0,14
9,16
10,144
4,168
22,92
2,167
23,38
4,169
24,128
11,199
11,181
26,145
26,241
18,230
14,183
17,206
21,172
25,185
23,123
19,195
22,208
0,197
20,18
24,208
20,212
22,207
17,168
22,183
24,167
