hw(rs1),HW
6,150
17,129
14,196
23,189
18,160
5,201
10,99
20,163
4,197
20,96
19,200
1,192
2,59
25,69
4,209
8,112
22,171
23,193
14,116
22,201
0,164
20,16
18,197
0,155
16,16
22,167
11,222
4,102
17,122
15,177
13,208
8,175
21,92
28,169
22,230
22,203
2,196
16,72
5,179
17,136
19,184
22,192
15,161
21,218
1,148
4,59
23,128
23,209
3,166
12,112
9,172
19,175
17,201
0,161
13,18
19,195
22,120
23,206
8,214
1,171
15,36
27,175
3,238
11,101
9,136
18,126
24,120
10,224
15,163
2,156
20,86
23,196
23,178
25,125
26,199
14,234
6,190
12,120
10,207
18,142
21,142
18,117
20,135
11,199
8,190
5,179
20,151
18,224
4,157
21,102
10,210
14,156
17,171
23,195
0,125
24,18
14,213
13,201
18,195
13,166
6,173
2,139
25,75
14,125
2,182
3,39
4,106
25,127
23,176
7,204
23,159
8,162
1,117
5,48
20,68
13,153
15,200
21,171
24,179
4,195
1,111
20,48
2,199
6,60
1,121
2,59
11,80
3,192
17,76
20,200
19,196
22,216
10,185
23,195
20,205
23,166
26,210
16,239
27,172
15,228
4,199
24,61
20,216
20,188
9,207
5,163
14,112
12,131
23,173
14,212
22,154
11,193
12,164
22,189
24,184
10,217
21,97
24,217
20,161
3,198
22,109
15,208
6,179
16,159
21,188
1,205
18,37
26,179
18,225
11,198
2,169
12,59
10,190
16,132
4,190
19,115
21,109
22,202
7,206
17,177
3,186
8,93
12,173
1,207
14,59
25,187
2,211
21,55
25,183
19,131
13,173
25,196
17,218
18,194
7,200
21,153
14,185
23,173
7,189
21,155
14,210
2,194
26,94
13,193
21,151
13,116
20,179
9,208
20,160
3,232
23,89
18,225
14,192
26,103
23,231
3,195
9,79
6,170
18,132
20,108
7,189
10,136
21,188
12,107
21,164
5,116
13,150
13,105
22,178
3,205
15,112
10,197
21,186
17,159
25,194
23,184
3,181
16,95
13,195
7,197
23,164
7,216
0,133
20,20
2,208
21,72
20,221
23,205
21,122
15,189
10,176
11,179
2,141
20,58
19,212
11,197
6,195
13,150
8,177
6,179
1,147
0,59
21,16
24,198
21,172
0,210
13,16
21,143
25,180
23,185
28,203
21,236
22,179
23,200
11,195
6,156
15,112
5,211
1,133
26,37
16,229
25,191
3,131
8,122
22,145
16,140
15,132
1,197
21,55
21,203
23,180
11,218
11,185
24,143
24,162
22,172
5,195
24,118
12,121
21,103
21,212
11,201
16,138
20,160
2,210
10,52
20,152
12,211
1,161
11,48
3,156
13,44
10,199
16,123
19,162
18,188
18,167
15,191
21,193
3,200
24,108
24,220
24,198
21,209
25,193
6,179
20,147
26,184
5,222
2,153
21,72
15,177
24,199
7,227
23,163
23,231
22,176
0,190
25,14
1,131
13,48
15,192
6,179
19,150
12,188
8,191
23,137
25,230
9,227
1,181
22,70
1,203
12,48
16,179
2,217
22,70
20,210
23,205
23,174
16,203
22,205
3,203
0,77
4,14
24,98
22,174
21,199
10,191
0,144
15,18
18,195
16,201
8,200
3,88
0,120
6,16
6,170
24,141
15,203
25,200
15,233
9,121
22,167
11,187
24,165
18,170
7,202
13,125
19,145
11,181
16,179
22,193
9,231
11,162
24,99
2,166
0,74
6,16
27,108
14,178
22,194
24,196
1,219
25,37
17,188
17,174
22,210
7,204
15,159
23,148
0,200
15,20
4,190
27,90
20,233
13,213
3,158
23,89
19,194
28,153
0,246
17,20
20,213
7,184
25,134
25,122
17,198
23,167
24,204
4,211
21,140
9,189
12,185
21,140
26,164
3,222
8,73
11,160
19,178
26,178
24,175
24,209
2,196
1,91
14,48
24,172
24,191
10,185
23,169
24,154
1,180
20,48
23,169
13,196
7,160
5,149
4,135
7,141
23,148
24,238
26,167
7,132
20,161
27,193
18,238
12,161
7,185
22,157
21,194
7,193
10,167
17,171
5,145
9,110
19,170
9,165
22,186
4,112
23,123
22,165
9,196
5,162
25,141
1,184
15,46
19,207
19,169
12,207
6,199
3,137
6,107
18,159
24,167
22,218
6,195
14,133
6,139
0,125
15,14
9,173
23,137
24,228
5,211
25,127
18,212
18,192
12,184
4,192
6,88
2,132
17,60
4,169
0,110
1,18
23,48
17,215
9,186
26,156
5,213
19,123
15,171
4,201
23,96
0,174
9,16
8,183
22,186
20,203
15,214
24,189
1,196
2,44
11,50
14,179
21,212
8,120
5,82
13,126
20,183
23,189
22,215
22,173
8,202
22,133
19,207
4,197
7,119
24,166
17,208
16,177
19,182
22,203
17,114
15,148
24,181
0,217
5,18
0,149
26,16
16,223
24,186
12,188
20,174
1,163
22,26
16,197
13,170
20,160
24,194
19,223
18,205
16,110
23,164
22,125
19,151
21,178
1,201
19,40
23,198
3,192
25,87
19,211
18,196
18,165
8,180
24,146
21,197
25,220
1,212
9,48
15,158
22,211
20,195
25,229
27,179
16,239
12,144
25,127
6,226
9,136
5,138
17,90
19,167
7,189
3,147
8,93
24,136
2,193
17,92
19,195
26,197
23,226
13,198
13,98
4,181
2,87
20,58
11,187
23,103
7,200
18,165
9,209
8,162
0,133
12,16
14,189
16,177
22,207
21,115
22,176
22,158
3,169
17,100
21,182
0,191
24,14
0,229
15,12
23,191
22,169
15,201
13,204
26,178
3,243
15,100
7,188
16,118
4,172
14,79
14,184
22,213
19,195
18,152
21,209
2,210
23,95
22,189
25,158
25,206
10,219
0,160
27,16
27,220
8,236
8,84
17,83
27,192
24,219
2,203
20,60
25,205
8,191
23,124
13,174
0,191
19,18
22,190
16,195
8,200
20,157
16,177
9,189
2,146
2,55
6,93
25,121
4,221
28,136
15,220
5,172
7,137
22,121
12,118
22,192
15,187
14,143
0,169
22,18
9,226
25,126
10,192
16,173
0,143
25,20
18,182
16,162
28,191
14,197
17,198
16,186
1,203
5,43
13,100
10,165
21,144
18,194
10,180
12,173
24,153
11,161
23,150
4,227
23,105
16,225
3,173
24,85
21,228
20,206
9,209
9,88
11,173
9,184
1,129
24,70
22,165
18,216
20,197
4,160
0,133
0,16
12,14
8,204
28,161
23,238
25,190
18,201
24,183
16,224
20,161
19,140
0,180
14,18
15,109
0,159
1,14
14,55
1,201
27,48
12,240
13,101
11,142
23,129
20,176
25,170
19,186
4,200
11,127
21,175
14,155
21,197
20,190
0,162
1,18
18,37
10,203
22,142
20,194
6,175
8,147
22,147
18,208
12,192
1,192
0,48
20,16
12,114
10,207
21,171
18,207
17,196
18,145
24,196
1,241
22,46
18,217
1,196
6,26
11,162
22,154
22,214
22,220
23,195
25,206
7,222
6,144
24,158
1,167
0,48
23,18
5,170
5,128
8,130
4,161
18,90
13,177
23,197
22,176
22,158
13,211
14,139
26,189
14,215
5,189
4,145
14,136
18,188
16,202
6,186
12,112
22,105
15,189
16,170
21,170
6,172
5,119
4,140
27,87
1,234
24,26
4,177
9,135
23,92
16,204
19,176
20,226
12,180
24,165
20,116
21,195
3,184
11,109
17,166
0,164
20,16
9,198
18,177
8,183
24,138
6,224
10,76
19,133
17,109
16,184
3,194
16,77
11,173
27,145
19,225
4,162
4,118
7,151
18,138
17,183
23,156
19,210
23,196
7,185
11,175
13,204
12,143
20,180
24,163
21,218
25,202
25,206
22,171
20,201
24,146
22,229
20,197
22,216
2,124
15,69
17,196
0,187
25,18
8,210
5,166
20,166
5,208
11,139
18,141
13,206
0,193
21,18
27,213
12,236
21,171
3,101
19,95
8,187
23,163
22,213
1,204
8,59
6,140
10,103
25,161
9,209
3,186
11,95
2,92
19,38
9,189
22,182
26,188
9,212
18,167
22,213
11,208
4,176
0,144
21,14
19,155
21,208
14,201
9,149
13,173
12,185
3,100
2,106
9,95
26,146
13,220
16,185
22,187
7,199
0,140
2,14
20,69
3,166
21,113
8,202
19,175
21,223
19,182
19,166
12,190
8,167
0,115
26,16
19,221
19,200
22,162
15,161
22,174
22,214
3,194
22,101
18,203
22,201
19,216
7,116
22,153
19,204
17,152
6,160
23,108
0,165
22,20
21,226
12,182
13,162
14,109
19,167
8,187
12,149
5,102
10,116
17,182
22,169
21,170
22,195
13,189
15,130
4,181
13,95
11,190
23,155
17,211
25,154
9,228
18,147
24,144
1,191
23,48
21,197
16,197
19,195
1,103
10,37
3,173
11,94
10,186
21,201
7,190
26,131
23,212
23,208
18,153
19,196
13,189
23,193
22,180
18,204
12,198
24,180
9,216
16,185
21,195
9,218
17,139
15,169
16,167
14,103
15,146
5,144
18,143
10,185
16,161
12,196
20,186
23,177
25,214
17,205
15,188
9,177
24,184
5,212
6,123
20,120
15,208
1,194
19,37
18,196
5,185
19,154
23,150
22,162
25,212
4,183
22,116
23,163
4,219
20,123
1,209
14,70
8,186
23,136
23,203
15,191
24,187
5,183
6,129
22,142
4,216
21,130
12,202
11,193
22,138
8,113
25,129
12,194
23,171
8,194
25,161
26,212
9,229
0,85
26,18
14,219
12,198
23,155
0,179
10,14
1,185
9,37
11,181
8,185
23,139
26,208
24,226
15,191
24,154
24,115
25,158
10,223
0,172
13,16
4,183
4,106
23,83
11,201
12,133
16,197
19,203
10,159
24,158
6,202
2,108
15,81
19,199
20,213
20,200
12,182
22,199
5,204
12,106
17,176
14,197
0,177
1,14
25,37
2,204
5,57
2,156
26,60
22,206
11,184
14,179
17,164
12,182
1,97
9,37
25,130
3,190
6,96
20,163
18,164
22,205
13,206
1,183
21,48
9,177
26,169
23,234
15,121
20,203
5,209
26,120
25,248
18,238
20,188
6,124
20,108
20,197
5,167
23,106
12,233
15,190
13,213
22,149
17,197
24,192
21,230
19,170
21,159
14,199
13,94
4,175
26,92
24,192
9,202
11,161
5,154
19,111
21,162
24,183
25,188
24,239
22,188
21,188
14,180
25,196
9,154
17,141
10,188
25,151
1,221
23,48
22,203
24,200
16,205
16,206
23,163
21,164
25,218
3,228
21,71
18,166
9,220
18,180
26,206
10,215
10,174
20,185
26,187
5,219
22,149
22,149
10,201
0,152
21,16
26,121
14,177
21,202
19,168
6,205
15,145
23,99
24,220
25,207
26,220
16,238
22,152
0,184
15,18
18,206
20,190
7,159
7,166
18,172
2,201
13,63
14,167
1,192
10,36
20,131
17,204
18,167
21,187
18,212
26,200
23,182
12,211
6,97
3,134
24,75
1,202
13,47
22,183
24,173
20,213
13,155
0,189
16,12
0,177
21,18
26,213
7,136
16,79
20,194
3,185
6,100
21,150
8,199
26,167
26,185
24,213
23,180
22,213
24,173
5,197
24,101
18,174
9,156
14,165
22,146
24,202
11,198
4,175
9,133
10,129
20,176
22,162
6,204
21,144
2,165
3,67
3,86
25,84
5,220
23,119
4,218
5,82
9,102
26,165
15,207
9,182
16,173
13,190
22,193
2,159
24,76
23,213
10,152
17,196
25,194
0,204
8,14
12,178
26,136
12,210
2,202
12,85
20,190
0,207
20,18
7,191
2,79
21,60
10,186
2,169
6,64
25,167
17,217
10,180
1,163
25,26
18,208
7,141
11,171
17,152
22,153
7,186
2,183
0,73
23,14
25,210
12,213
11,196
6,185
15,97
19,158
24,175
17,194
18,179
10,207
23,91
10,206
23,123
11,206
3,156
5,71
2,142
18,75
22,203
5,226
12,111
13,201
4,214
20,141
12,201
18,198
16,185
16,187
25,179
25,210
25,135
23,175
21,217
20,196
21,199
17,215
9,137
10,119
1,156
20,51
8,209
15,187
18,194
1,148
6,55
10,114
2,177
18,35
8,173
9,169
2,165
24,89
16,170
22,198
21,214
24,207
21,179
23,203
5,203
21,157
2,152
4,85
20,122
2,205
22,60
2,200
22,49
19,198
27,155
8,232
23,91
20,215
14,163
0,190
24,16
26,220
16,166
10,207
3,165
15,108
12,152
28,146
19,241
11,195
22,177
15,201
7,200
2,120
8,72
24,153
1,188
8,48
6,87
25,145
26,220
2,220
22,88
19,173
21,175
3,166
3,117
9,121
15,127
27,208
13,224
11,101
11,167
1,120
6,36
2,163
24,72
6,181
17,146
7,155
26,171
9,206
22,145
12,153
9,146
8,160
6,129
24,142
21,199
16,113
14,194
5,185
22,162
0,163
2,16
2,92
6,86
6,68
8,155
22,179
25,189
2,202
11,63
0,101
1,18
8,55
15,184
1,199
13,32
23,186
7,212
20,142
3,195
21,113
13,202
22,111
11,170
21,183
22,201
14,170
12,169
23,191
0,202
2,16
5,51
1,131
1,37
14,37
13,186
15,184
8,184
6,157
21,99
16,224
21,214
19,214
15,110
8,201
25,168
6,234
6,142
22,160
0,190
2,14
23,74
1,183
17,54
9,186
8,159
15,169
9,196
18,141
9,159
3,139
21,77
0,114
7,14
25,108
14,162
7,151
6,171
13,152
25,200
24,207
8,230
15,158
2,217
19,64
1,184
12,58
23,196
5,206
9,121
14,136
12,129
25,196
12,124
16,191
24,201
3,228
2,69
23,71
25,197
13,183
22,169
14,226
5,198
23,104
7,183
18,164
9,188
19,174
25,209
21,246
25,189
15,211
19,208
10,187
1,197
11,48
23,143
18,211
12,170
15,142
3,190
17,81
25,206
23,182
7,208
16,143
8,187
23,173
9,162
18,173
20,207
13,173
16,196
7,200
2,127
24,73
12,206
15,151
9,139
8,156
1,140
20,43
16,162
23,178
13,192
12,167
21,184
29,189
16,241
10,196
6,92
25,142
14,212
19,109
9,174
10,133
25,91
14,163
8,193
24,184
26,230
23,230
16,192
3,163
5,70
18,120
20,199
1,214
19,37
15,194
24,185
21,195
20,201
9,187
18,177
5,176
16,115
6,205
3,152
9,74
17,182
14,196
22,197
23,209
25,216
13,201
21,153
23,208
21,127
15,212
6,134
3,73
18,79
5,198
0,98
11,14
13,187
7,169
24,171
4,115
24,113
6,196
12,140
23,159
14,223
20,188
15,185
18,180
5,172
5,145
5,115
22,102
21,180
10,179
17,169
1,195
21,55
25,200
25,231
11,208
2,141
14,68
21,194
1,186
20,48
15,192
7,165
11,154
13,206
12,135
2,176
23,75
4,214
23,99
24,180
14,169
25,206
25,223
7,220
12,80
12,181
9,154
23,163
10,212
5,126
18,102
6,197
1,134
4,70
23,83
16,207
5,201
28,70
8,243
19,143
4,207
8,100
12,131
11,203
22,187
0,178
26,16
6,210
24,150
4,215
4,85
25,143
14,225
22,214
7,164
24,131
25,172
16,237
1,198
8,37
14,178
1,176
21,48
14,193
15,165
25,173
10,214
16,90
19,159
18,199
25,109
22,129
7,161
3,131
15,118
15,192
15,194
7,205
0,141
20,18
0,160
8,14
8,137
0,170
1,16
7,55
10,152
20,188
22,188
21,174
21,198
3,172
22,65
18,207
7,207
20,154
14,167
26,197
5,237
21,103
4,115
19,57
17,207
19,174
13,209
24,208
20,179
7,173
12,145
9,198
14,170
1,179
21,37
21,199
23,199
14,198
21,206
12,202
9,212
4,130
19,117
22,178
23,186
11,159
17,155
11,100
9,174
25,141
26,171
25,213
4,178
0,58
6,16
0,98
24,18
15,222
21,175
6,196
25,160
5,182
20,66
24,210
10,184
0,124
16,20
22,163
23,219
19,207
3,150
15,104
25,159
26,213
16,234
18,207
17,183
9,198
1,177
9,48
3,173
23,69
13,168
4,194
23,141
21,170
21,151
25,210
21,194
17,197
23,155
21,231
12,186
0,172
25,14
7,194
3,155
28,105
22,145
25,205
24,208
21,227
28,221
13,246
18,169
0,196
19,18
5,197
13,104
22,160
20,205
25,200
22,204
15,200
25,147
23,190
2,214
21,91
17,168
25,170
20,184
18,184
5,174
4,98
24,106
19,223
25,164
7,226
2,148
22,69
21,198
2,187
11,75
17,175
5,185
12,135
6,105
15,132
22,200
4,190
9,141
13,156
12,168
11,171
4,181
2,59
7,91
21,142
19,198
10,148
22,174
26,195
11,203
20,191
24,185
18,179
25,147
11,208
10,186
27,187
19,235
17,174
23,175
23,126
23,193
20,211
12,203
5,160
23,95
17,185
0,203
17,16
22,214
16,206
19,202
8,132
23,143
1,197
9,33
10,153
3,185
1,84
25,59
11,177
17,90
26,195
19,197
3,158
4,52
8,113
0,184
25,16
5,201
12,138
13,154
8,192
8,186
16,157
25,174
21,248
4,216
0,129
18,14
23,117
10,115
24,182
24,193
4,208
20,126
24,204
25,214
12,133
17,199
25,178
25,141
10,232
7,162
25,117
24,193
23,216
16,201
15,169
21,192
0,213
11,18
17,176
26,196
15,239
10,184
18,161
23,185
22,191
5,173
7,96
25,152
13,222
12,140
24,171
11,132
5,172
22,152
4,171
17,108
24,202
23,130
4,216
23,101
15,177
8,198
27,183
9,138
19,168
22,162
22,117
20,185
25,201
8,221
11,159
9,180
0,188
5,16
1,150
23,70
18,214
0,208
12,14
23,185
4,216
8,132
15,184
10,193
24,174
22,212
12,186
21,139
24,172
8,126
16,172
21,201
27,189
14,202
17,172
23,179
19,157
9,174
14,178
3,165
17,104
19,185
13,188
25,154
24,226
3,197
0,97
19,18
1,214
7,36
4,123
2,111
10,94
9,170
21,99
10,159
23,164
6,214
20,145
14,157
20,174
6,186
16,167
24,145
26,218
1,200
25,70
14,230
21,170
5,168
11,117
24,195
5,212
23,96
10,177
22,133
21,176
19,155
5,190
22,139
10,222
23,139
15,207
13,204
11,192
20,192
1,200
21,48
26,116
24,214
2,165
10,86
6,165
12,69
3,175
7,108
24,143
24,191
21,176
10,132
26,165
17,213
7,182
10,164
5,94
14,120
4,179
14,115
9,192
11,169
20,187
2,195
16,84
25,147
10,158
12,125
18,175
17,179
6,183
26,142
17,207
24,213
0,234
11,16
24,167
21,198
22,217
21,211
2,198
6,98
4,166
3,101
24,105
0,159
12,16
25,169
8,230
5,160
22,151
23,209
22,164
16,208
24,189
1,205
4,47
12,93
15,176
6,196
22,103
25,116
17,221
0,176
10,16
3,191
22,75
7,226
20,158
3,117
24,91
19,193
15,202
10,208
2,186
23,68
1,183
21,26
23,170
12,175
6,172
4,98
6,109
16,117
6,192
23,138
19,125
24,187
24,217
6,206
9,145
22,147
22,151
6,186
19,111
1,175
0,59
19,18
13,173
22,189
11,222
14,194
18,167
14,192
23,180
25,204
22,178
22,184
20,228
19,185
23,196
19,206
17,169
22,203
25,212
15,203
24,183
9,123
21,197
25,182
23,225
26,224
4,192
12,91
5,191
24,150
26,199
10,229
27,138
4,240
17,123
19,194
18,183
9,166
7,167
11,154
0,169
10,14
24,183
0,187
0,16
11,16
2,146
17,70
22,147
15,161
16,134
20,168
11,173
27,139
6,239
4,137
14,112
3,192
22,82
21,147
15,214
21,159
5,197
25,61
5,210
10,121
8,184
22,125
18,210
20,211
10,161
14,173
7,178
9,82
3,177
16,45
2,178
2,68
18,74
3,190
12,97
9,202
25,181
16,210
0,166
2,16
9,81
9,172
19,155
9,154
13,156
8,180
7,151
22,181
17,228
18,170
17,211
23,197
2,223
26,90
15,205
23,198
17,201
18,185
8,210
24,175
2,211
24,68
12,224
0,162
18,14
26,180
11,186
23,194
18,182
4,117
22,122
23,173
23,173
21,180
5,214
29,134
7,243
15,142
20,174
20,186
20,153
5,137
12,162
6,138
23,70
7,217
23,123
5,215
6,147
0,159
8,12
20,152
14,208
24,182
27,123
5,249
11,69
19,198
20,211
7,189
24,131
22,231
16,187
11,149
15,171
23,183
26,196
22,227
26,192
12,202
6,172
7,159
10,161
28,176
16,246
24,168
23,187
8,216
22,161
4,162
16,131
19,172
11,179
22,195
23,206
7,221
23,147
2,218
25,88
14,208
20,171
11,188
14,196
9,202
21,82
7,125
20,126
10,165
19,194
26,194
18,220
2,203
13,104
13,212
21,162
19,154
21,188
1,119
13,48
13,169
16,190
12,206
17,188
4,189
6,113
22,142
14,214
16,192
21,194
9,168
18,120
27,199
27,190
17,231
9,191
21,90
11,165
20,185
14,180
17,184
20,191
11,199
16,194
20,205
25,198
25,213
1,201
1,48
20,48
18,180
3,181
6,77
4,122
26,105
19,224
9,196
16,164
1,174
22,48
2,207
9,66
13,162
24,140
26,217
20,237
21,215
18,226
23,183
16,190
26,213
1,233
22,70
21,113
2,180
23,39
3,117
13,106
0,186
10,16
13,131
12,94
24,172
7,161
10,138
20,193
12,200
8,202
9,162
23,173
6,216
20,137
22,197
24,120
3,188
23,115
20,199
21,219
17,167
2,117
4,52
24,60
25,175
12,199
25,189
14,154
15,176
18,166
19,210
13,205
3,190
17,49
26,194
7,220
6,121
8,155
9,132
13,120
14,187
16,202
23,201
23,167
22,206
13,194
16,205
21,213
23,224
13,220
9,199
18,175
22,200
17,163
28,221
12,236
13,163
10,200
24,190
23,187
6,202
17,157
22,183
17,223
16,179
19,197
17,197
23,165
25,214
19,190
8,175
19,166
2,203
2,76
23,56
0,196
24,16
20,222
25,196
8,160
13,160
2,193
24,58
2,125
21,75
5,164
11,147
0,192
1,14
13,55
26,193
24,213
17,179
13,165
25,184
7,239
12,126
18,187
23,211
9,147
2,171
8,50
23,123
7,174
17,166
3,201
7,122
16,174
17,201
25,163
18,211
23,182
18,113
8,165
0,162
5,20
18,147
12,214
12,133
11,181
8,196
20,156
23,161
2,115
6,94
21,126
19,216
12,170
20,157
20,208
7,155
28,146
20,148
22,158
22,177
2,212
15,60
16,153
22,183
27,215
19,247
14,215
6,185
19,169
24,165
16,128
17,114
20,211
8,163
23,181
20,176
25,173
25,204
18,192
24,181
1,215
2,26
10,74
6,155
23,162
15,206
8,103
7,151
23,157
4,192
21,103
5,212
20,141
25,162
25,200
25,125
23,212
16,213
24,170
25,216
9,240
22,157
19,171
22,173
8,186
24,171
23,215
9,192
20,170
4,113
26,142
13,192
14,139
21,153
13,193
4,184
26,133
7,179
21,145
10,185
7,141
20,176
22,206
6,212
20,118
26,195
4,215
24,130
21,159
20,208
22,185
19,193
2,200
6,89
14,139
23,202
9,216
1,154
2,48
4,69
10,96
12,160
15,108
13,210
20,168
14,202
25,174
4,145
19,88
13,194
8,189
12,134
24,196
11,190
22,98
25,214
13,179
8,156
22,192
14,224
23,169
26,120
22,218
27,181
23,241
23,173
16,188
2,164
11,57
14,201
22,193
15,161
24,192
4,236
8,93
11,126
17,97
23,199
25,111
23,226
25,215
0,226
19,16
10,194
10,177
21,179
11,155
23,143
21,220
5,202
1,132
16,48
1,214
7,48
15,161
11,138
21,198
1,188
22,37
8,187
8,142
19,130
22,181
17,205
15,174
1,214
21,48
13,208
20,191
5,200
16,116
14,181
19,201
14,171
1,138
24,58
27,202
0,209
20,16
21,163
23,194
9,211
0,167
14,18
13,197
2,191
23,38
21,176
19,223
4,162
5,58
28,112
10,149
11,131
7,155
15,82
20,162
5,147
0,102
3,16
24,100
10,232
5,189
23,162
23,182
28,218
26,252
23,218
23,217
17,117
24,163
18,191
18,155
5,195
10,136
3,167
15,87
17,213
25,188
0,185
10,14
0,202
15,16
17,196
17,193
20,193
11,154
24,167
6,236
16,152
24,134
12,196
24,196
5,128
15,153
14,160
26,193
4,226
1,90
12,54
15,91
19,200
12,116
5,176
0,156
8,16
19,181
23,207
17,190
9,196
5,179
24,128
5,217
14,97
19,212
20,186
5,202
27,102
7,212
25,170
24,222
23,169
22,151
19,176
5,207
18,109
23,182
10,210
9,188
1,145
23,70
5,187
16,98
15,156
23,194
21,195
21,153
18,172
9,214
19,151
20,212
15,184
24,175
5,203
23,95
14,174
23,185
3,176
21,115
23,215
15,165
25,155
15,226
16,212
4,224
21,87
17,211
2,110
25,78
15,130
21,171
22,199
13,154
5,169
13,171
26,191
25,196
20,203
3,172
24,126
21,190
9,191
22,85
25,198
16,226
23,205
17,200
27,189
23,194
25,145
22,161
26,202
21,229
10,203
22,137
5,185
5,136
5,136
10,107
23,133
18,181
11,197
25,149
19,219
24,153
3,212
21,50
1,165
4,26
16,110
1,193
2,48
3,72
17,93
14,122
22,174
20,228
16,213
23,201
20,173
15,194
25,191
8,210
22,156
17,189
21,213
23,171
4,197
24,87
22,195
7,217
3,149
17,115
14,197
20,206
24,117
4,168
8,131
11,152
28,170
10,242
8,150
10,178
22,161
18,220
14,144
23,177
26,170
14,223
22,173
19,211
8,171
10,170
13,168
24,185
21,200
12,174
4,201
24,100
23,134
16,155
0,197
11,16
9,168
10,173
20,154
6,174
2,77
5,70
2,140
16,70
14,117
18,185
12,170
10,164
25,186
18,195
25,184
17,214
21,155
13,213
4,206
20,93
20,200
21,145
17,206
17,208
20,193
18,165
7,191
6,164
3,121
21,88
5,173
24,111
25,128
10,220
11,168
13,139
26,180
20,235
4,175
23,122
8,213
17,151
22,193
25,209
23,240
8,185
8,170
5,179
16,102
11,201
0,156
21,16
2,218
23,80
2,193
9,68
1,166
5,48
22,72
19,202
12,196
6,191
14,110
19,161
25,111
0,216
15,16
14,198
23,184
19,162
4,185
18,67
23,159
5,171
25,120
2,225
18,82
15,185
18,169
20,197
7,205
24,113
3,187
2,84
14,77
15,183
9,171
1,169
21,48
10,154
7,184
19,146
16,192
18,185
23,186
23,122
6,211
11,155
22,159
7,194
25,161
6,207
23,154
17,154
21,194
14,194
22,170
13,189
17,154
26,203
21,232
23,168
24,204
16,220
26,153
22,200
24,216
19,178
16,204
17,161
1,198
21,37
9,183
23,182
0,214
18,16
1,193
18,48
4,183
18,109
24,177
21,206
18,225
9,201
6,121
17,112
12,186
25,174
23,214
26,182
17,224
16,165
24,193
13,181
19,159
20,190
6,172
26,157
20,175
24,221
7,203
1,154
14,59
23,215
9,217
16,161
21,206
12,200
23,189
25,176
25,219
12,183
22,187
24,202
21,185
25,164
10,221
4,185
17,117
15,200
5,110
19,67
22,168
19,185
0,205
20,18
21,197
18,112
20,225
27,173
15,247
18,178
9,103
23,95
4,199
20,120
23,173
25,220
12,204
8,180
2,162
13,60
5,201
0,124
5,16
2,133
15,58
23,146
16,201
28,190
8,223
24,148
21,219
27,197
0,229
23,16
22,220
7,165
23,155
9,158
4,178
24,112
27,221
22,139
1,193
17,48
17,188
14,178
2,194
1,52
0,59
18,16
16,158
1,212
5,70
17,136
23,185
24,181
26,210
20,243
25,213
4,222
27,122
25,225
22,223
22,163
14,178
8,174
23,151
9,155
3,173
25,48
15,173
27,212
24,242
28,166
19,210
24,210
9,214
15,145
20,172
18,166
21,208
20,179
20,182
21,196
5,212
5,103
21,77
13,176
17,210
10,137
13,172
4,190
3,144
12,70
14,187
23,197
25,212
5,211
17,114
27,150
22,243
22,195
1,226
13,55
27,146
8,212
20,156
19,152
20,192
8,205
22,147
19,212
7,161
9,157
0,167
15,14
7,189
14,149
4,106
24,106
3,214
0,86
17,14
8,209
1,183
18,48
19,214
12,198
20,182
27,204
24,216
24,205
23,205
3,204
25,90
6,203
19,122
0,157
6,16
21,132
20,182
3,196
11,73
1,159
1,48
12,48
14,185
26,186
16,236
18,196
25,205
19,227
3,202
17,77
19,183
12,116
14,194
23,184
7,223
10,154
5,200
14,126
20,99
6,209
26,125
15,222
9,163
2,145
5,70
13,160
16,169
4,188
10,86
24,165
6,124
16,129
20,142
11,214
26,172
5,176
21,97
18,218
13,163
6,207
26,147
20,221
6,158
0,148
13,18
20,172
12,193
12,170
10,143
20,181
22,191
7,194
22,120
6,191
10,139
3,180
7,126
21,140
14,228
15,173
24,186
7,213
24,122
17,217
19,222
17,196
24,184
0,207
23,16
9,162
3,125
25,110
9,177
13,80
0,171
25,14
10,203
22,194
11,211
0,179
13,18
27,161
18,233
25,202
1,201
24,47
23,172
21,216
1,179
