hw(rs1),HW
12,186
21,185
9,134
21,198
24,206
1,37
16,181
22,173
19,202
1,48
26,231
10,178
18,193
17,174
2,58
6,146
12,165
25,213
21,170
19,215
19,193
22,220
21,178
9,100
0,16
16,194
3,107
23,219
17,190
17,191
4,122
20,204
10,188
19,197
16,106
22,147
22,216
26,125
25,207
15,200
6,167
17,168
3,50
15,174
23,198
0,14
25,196
1,37
11,161
7,125
10,124
19,182
18,201
21,163
0,20
2,50
1,59
5,133
17,141
19,179
23,188
18,173
0,16
12,158
4,139
19,206
1,43
12,165
12,176
6,118
11,185
13,211
19,201
1,43
23,168
25,209
15,178
26,220
21,191
3,95
2,80
25,225
23,170
12,191
18,219
13,193
17,159
17,196
20,199
11,170
22,174
23,212
13,200
22,170
19,186
4,140
16,177
22,232
4,107
7,166
0,16
20,200
8,158
11,153
24,174
19,219
0,16
12,170
5,63
17,151
25,182
20,166
21,215
6,139
16,192
23,192
20,159
4,78
25,199
0,20
20,217
0,16
21,195
3,95
27,234
13,150
23,177
1,51
22,195
26,222
24,208
6,155
18,172
13,183
24,191
12,202
4,134
5,121
20,167
25,225
3,88
12,186
13,147
22,122
14,110
7,133
14,204
16,172
19,220
11,187
21,177
23,203
27,224
21,164
3,87
17,191
19,194
12,206
24,161
5,139
19,215
21,192
4,105
23,218
18,191
20,184
1,44
15,171
18,196
11,196
24,209
13,160
23,176
15,194
16,159
2,109
0,16
25,211
23,218
0,20
17,143
12,181
9,184
6,117
0,12
22,179
15,156
13,201
21,167
4,133
20,149
7,147
23,193
7,146
0,16
15,190
8,169
14,194
0,14
16,176
10,154
21,206
25,231
20,180
7,165
2,65
0,18
14,100
20,190
4,97
20,204
17,206
10,190
2,58
19,209
14,161
18,176
13,208
5,105
13,176
19,178
26,239
21,199
17,194
7,133
21,212
4,87
26,204
0,14
20,179
12,177
0,16
4,156
1,59
2,38
23,195
23,146
19,190
20,200
12,210
19,215
27,228
10,194
2,80
19,197
13,195
20,166
25,133
21,184
14,152
25,191
9,161
4,56
4,104
8,151
18,158
15,157
10,174
22,214
2,80
19,217
9,193
11,197
5,115
12,156
25,201
21,210
2,107
6,149
3,129
20,164
25,210
21,187
13,98
14,162
1,59
18,146
4,101
5,125
16,156
13,164
5,128
9,169
22,183
6,153
18,115
2,101
0,16
21,222
8,177
17,161
24,181
24,178
24,192
2,70
10,158
25,235
22,215
23,219
21,192
7,115
3,108
16,188
24,208
18,201
1,37
13,131
21,194
26,194
26,232
9,191
24,195
11,97
4,82
22,196
24,199
11,212
7,178
9,130
0,14
24,216
8,171
24,209
14,159
21,211
10,178
26,200
12,201
20,217
13,179
21,161
24,117
1,37
17,201
21,224
25,210
3,70
9,163
13,170
27,238
20,221
1,44
17,199
8,92
19,179
15,201
12,196
20,191
24,204
24,199
23,173
5,135
13,203
25,185
1,54
12,180
7,169
8,164
24,182
21,192
7,153
0,16
1,37
4,134
8,130
5,115
12,196
24,166
18,200
16,173
7,149
22,197
3,95
8,153
21,213
20,198
25,226
8,153
9,118
15,184
24,228
17,194
8,171
12,169
5,111
18,193
21,151
9,143
13,170
7,150
5,95
23,213
22,130
16,167
8,159
19,164
8,128
11,150
5,126
8,83
4,112
3,87
6,107
5,100
25,234
3,129
21,192
6,131
14,199
24,220
24,206
5,161
21,183
1,48
3,44
3,92
11,100
22,215
22,120
22,203
16,206
28,245
5,100
22,216
11,142
17,154
27,231
25,174
16,147
15,176
22,163
8,153
21,213
18,158
24,201
21,189
6,75
16,151
7,120
3,63
23,202
13,194
0,14
20,150
12,175
22,201
21,182
21,216
7,112
1,59
20,171
23,185
10,169
19,164
13,212
21,223
13,212
17,194
26,230
8,122
16,173
14,181
3,92
4,117
0,20
16,148
10,172
20,165
26,226
0,14
27,186
19,167
3,78
6,167
17,198
5,158
25,196
25,190
13,197
23,205
24,149
14,159
24,145
25,201
8,119
26,205
0,14
22,222
19,183
21,156
12,148
17,140
22,186
10,188
11,186
25,130
19,202
17,216
13,168
10,180
25,203
23,204
3,105
5,127
19,164
17,185
13,166
25,233
10,164
20,197
8,176
5,137
3,108
14,200
25,138
21,206
23,219
23,212
18,186
13,173
14,174
23,190
7,143
22,196
21,209
22,143
22,228
22,218
18,187
24,208
15,155
25,209
23,217
18,163
0,14
17,169
18,176
16,181
2,85
21,192
17,188
20,157
25,186
23,206
20,192
3,117
16,152
13,174
3,111
21,209
24,219
26,231
20,164
7,148
12,193
7,80
21,210
12,177
9,160
13,195
23,206
22,150
20,220
14,195
27,211
4,90
5,106
20,199
24,208
26,215
21,202
17,193
1,59
17,172
23,207
10,160
22,204
22,159
26,224
13,173
15,183
7,132
2,74
9,193
8,149
20,194
19,218
19,136
20,227
13,182
16,107
8,168
29,259
7,154
6,107
18,180
18,153
11,167
4,112
11,205
20,117
22,181
11,197
21,165
22,197
0,14
24,198
10,169
8,123
23,194
23,188
21,197
7,88
20,160
22,203
24,209
22,223
6,128
1,47
26,235
12,181
23,212
7,142
23,133
17,198
21,233
15,183
19,111
29,262
20,172
8,78
11,197
5,87
21,180
25,178
22,211
1,48
24,207
2,58
15,203
26,223
0,18
23,198
2,69
24,219
11,160
25,220
21,164
26,187
19,198
5,148
19,194
11,176
20,212
23,166
2,56
23,204
26,227
20,195
13,207
23,185
10,199
5,123
11,184
19,210
9,175
8,154
25,124
18,109
5,148
1,59
7,126
19,196
24,185
22,172
21,146
21,208
21,194
16,192
4,92
10,191
9,122
12,170
22,156
0,16
19,161
22,169
23,183
23,204
12,185
8,178
24,178
25,183
18,206
4,111
14,146
25,181
23,204
2,64
7,138
26,175
11,183
6,147
5,130
1,48
15,183
21,199
17,188
25,226
6,139
13,155
24,215
15,189
21,208
3,112
13,165
23,205
3,52
23,171
8,140
25,229
21,204
5,119
26,236
8,175
4,114
22,199
3,85
14,202
8,125
20,163
1,43
4,109
17,198
20,174
6,114
25,222
16,175
1,37
2,86
21,149
8,130
26,224
23,203
17,213
21,208
21,191
6,142
20,207
22,184
16,179
13,163
22,138
21,123
27,223
7,174
2,70
4,114
20,171
6,112
3,47
16,165
11,133
21,154
19,187
6,157
4,61
10,147
18,213
13,150
12,176
12,142
9,158
19,186
0,20
17,192
7,153
17,181
21,200
15,168
15,102
11,181
13,193
6,141
7,155
26,222
7,151
23,222
21,167
22,188
20,208
12,185
24,188
18,216
8,175
14,189
2,72
4,57
7,164
23,203
23,167
12,158
6,116
8,83
18,177
24,217
17,189
10,166
1,48
24,216
23,159
16,203
18,191
24,173
25,128
5,144
16,203
22,109
24,218
21,201
4,130
18,155
24,200
25,188
24,230
22,195
8,83
20,201
20,174
26,239
17,178
1,37
16,184
2,94
24,185
16,203
20,154
18,164
19,204
21,177
3,77
8,150
5,128
12,199
25,232
21,165
9,130
22,157
21,208
21,194
2,102
15,176
21,207
9,144
6,170
12,158
11,146
24,215
22,117
21,184
19,216
19,112
20,212
26,243
10,195
21,153
14,196
9,157
28,238
20,186
21,202
11,178
26,229
23,166
18,201
17,145
21,125
9,171
9,164
17,175
22,166
5,166
8,177
12,157
21,203
6,144
11,188
21,199
5,129
25,136
17,167
24,199
23,197
5,122
4,145
18,188
20,208
14,185
15,176
7,138
19,209
17,220
17,112
15,205
15,192
10,174
26,241
20,146
20,105
22,191
21,167
2,34
3,104
10,192
23,208
23,193
25,216
10,129
14,198
3,107
18,188
21,208
22,191
22,194
14,176
3,48
11,99
7,146
12,182
20,223
27,204
0,14
18,164
26,201
0,14
6,120
14,159
13,156
10,147
21,172
5,108
10,164
3,94
21,180
24,237
5,69
5,130
25,222
21,118
24,185
16,195
18,192
19,208
1,70
7,126
13,145
20,222
21,207
19,201
3,93
19,195
26,166
23,188
15,201
4,110
1,70
22,171
21,201
22,211
24,193
11,168
15,193
21,201
21,174
0,14
12,145
24,198
18,101
2,80
8,133
18,197
21,175
1,59
16,104
22,163
1,48
22,201
10,186
24,169
10,96
0,20
9,186
19,200
12,193
3,72
3,49
18,118
8,150
2,46
19,189
25,164
2,70
20,208
7,124
9,184
10,140
18,200
18,184
10,176
16,192
14,188
9,132
4,134
23,182
0,20
15,178
12,158
21,223
15,106
7,108
24,182
2,68
15,173
8,182
4,126
8,84
24,223
24,195
18,165
18,206
22,208
4,126
6,116
10,191
3,126
23,186
15,168
17,209
21,204
22,187
23,173
25,180
13,197
17,170
6,135
10,141
15,157
24,189
22,207
22,181
21,211
10,177
13,191
0,14
12,166
19,218
1,37
14,207
23,206
0,14
22,170
21,210
15,183
8,165
21,191
19,151
22,213
22,198
16,148
19,210
20,152
18,144
21,173
24,238
2,105
21,203
20,161
11,170
11,173
24,179
12,163
20,191
24,204
19,204
26,212
11,172
14,198
5,96
8,185
16,162
16,211
13,155
14,190
25,220
15,193
7,155
26,218
22,180
3,68
5,115
10,167
6,155
20,137
5,111
3,92
24,220
16,188
4,129
21,118
17,205
22,205
15,208
20,110
18,178
5,140
21,179
16,213
19,180
22,198
11,199
10,169
19,109
22,228
4,120
16,108
3,70
21,201
22,200
13,178
23,174
17,201
13,200
7,154
25,162
26,212
16,168
7,131
23,201
10,158
2,74
17,177
20,200
16,156
6,110
7,147
3,118
26,219
6,126
12,164
21,166
23,187
15,208
15,168
5,142
16,199
15,101
2,36
1,48
22,180
5,130
18,192
22,203
23,189
13,150
19,174
14,157
18,113
18,175
1,37
13,206
14,187
19,202
22,117
2,76
8,163
9,175
4,90
2,80
16,197
10,184
16,210
8,147
26,131
13,207
10,158
9,155
13,192
3,117
24,211
8,124
2,58
8,174
6,78
22,213
23,167
22,197
10,166
2,72
16,110
22,193
25,225
23,168
23,169
24,178
0,18
23,181
18,172
17,203
14,205
3,92
13,182
19,201
21,130
25,200
4,150
8,160
24,222
16,163
14,201
22,201
8,153
6,132
21,122
25,228
9,159
6,168
13,158
18,209
17,206
9,85
22,169
9,167
14,187
10,178
10,160
21,195
12,133
22,210
23,203
11,187
11,184
10,135
2,44
6,105
12,186
0,12
10,164
23,128
22,123
5,119
9,138
7,174
24,217
4,85
22,192
6,141
18,184
18,167
2,69
26,236
20,207
12,193
21,157
15,201
20,108
24,180
0,12
23,228
12,196
12,166
14,193
16,201
22,188
0,16
18,214
13,112
12,168
19,212
18,214
13,196
8,135
10,187
4,123
24,200
6,79
21,186
18,209
8,177
22,194
1,66
20,189
21,198
17,197
19,202
23,208
5,101
21,209
26,192
13,102
4,123
4,115
9,135
9,151
9,179
23,162
1,37
1,48
23,192
25,235
1,59
15,150
25,207
22,194
24,197
23,173
20,173
12,189
12,165
15,158
18,179
19,168
15,104
26,161
17,156
9,173
7,162
23,182
14,206
23,220
19,213
25,216
18,183
20,169
24,235
12,207
25,184
16,170
0,14
2,40
18,199
22,158
23,201
0,18
16,205
8,83
16,193
23,122
20,205
2,72
7,176
1,48
5,117
16,200
22,198
5,118
2,75
24,210
21,171
15,158
15,218
8,133
0,18
2,76
26,222
15,99
18,173
17,182
20,115
1,43
3,73
13,105
25,224
11,140
14,174
21,175
17,163
2,86
15,183
0,14
3,106
0,18
26,209
5,138
4,136
14,163
1,59
12,150
20,197
3,90
4,136
21,208
22,191
21,190
24,201
22,189
22,198
0,12
4,58
24,218
21,219
14,200
26,208
15,181
12,96
6,142
24,187
10,145
26,174
21,204
15,111
2,36
21,198
8,171
6,172
7,175
7,176
7,151
3,76
6,179
23,122
26,227
5,144
22,189
24,206
14,203
25,213
4,101
11,151
23,203
4,108
17,181
21,228
22,211
24,215
19,185
6,166
19,173
18,207
6,124
23,178
4,101
23,200
24,179
9,139
16,154
18,157
18,169
11,144
2,70
23,180
22,196
23,157
18,198
10,179
20,156
25,208
14,159
18,190
22,111
16,186
0,14
25,225
18,173
22,210
9,184
9,139
24,226
10,167
13,182
13,192
18,204
24,170
23,171
18,212
4,121
28,225
21,205
20,183
19,192
25,233
11,175
3,100
1,37
22,210
11,91
24,221
17,170
9,182
9,145
24,198
22,185
13,212
6,134
8,169
22,225
1,37
14,97
2,59
22,202
2,84
17,217
12,151
10,143
21,202
25,209
4,139
0,16
7,169
9,166
21,199
0,18
5,145
12,167
10,185
23,115
13,148
19,156
15,178
15,186
8,151
6,130
10,171
1,47
1,43
17,167
20,134
8,170
10,201
12,195
18,134
9,181
15,210
14,202
5,94
6,134
3,90
10,167
11,194
15,194
17,169
4,120
25,219
23,174
24,201
6,135
5,134
15,208
9,185
10,154
3,121
5,139
29,241
12,166
23,204
21,178
13,195
0,16
23,176
22,179
6,69
7,80
24,178
17,182
5,133
27,178
8,92
21,177
10,183
23,208
14,158
0,14
21,205
24,188
8,179
26,241
6,146
19,205
0,14
20,218
21,168
1,59
6,137
11,147
7,134
5,134
4,110
17,158
9,154
21,212
23,175
6,152
5,103
23,214
24,125
18,187
18,186
24,216
17,109
25,230
9,86
20,179
26,179
26,137
23,199
16,188
15,189
13,188
7,137
22,223
23,227
24,201
22,188
23,167
8,164
25,172
7,133
4,107
18,211
0,18
22,176
20,217
4,131
14,186
5,109
15,157
14,197
17,153
6,153
12,185
20,159
1,37
14,192
11,156
19,170
13,203
5,67
4,73
24,204
20,202
27,137
23,175
22,207
23,208
22,219
18,210
25,211
6,155
7,153
13,164
19,183
4,94
1,48
18,163
4,117
16,187
20,187
0,18
24,173
17,202
3,69
22,175
10,168
21,172
0,16
4,86
24,150
26,220
5,134
21,188
18,216
7,124
10,163
23,182
3,77
19,215
12,162
13,201
23,119
16,212
21,204
1,47
0,18
16,151
24,220
26,230
22,176
22,179
6,158
23,192
12,172
21,211
16,204
23,172
9,183
22,199
1,59
19,195
22,202
18,151
23,205
15,163
24,223
8,144
24,128
1,37
6,77
20,174
20,168
21,156
23,204
24,160
17,176
13,185
18,186
14,213
1,37
8,184
25,205
18,198
2,35
15,170
0,16
8,162
4,102
19,186
21,208
24,219
7,128
7,150
12,101
22,181
1,26
19,146
2,73
4,127
24,217
22,215
7,128
10,186
19,192
6,144
0,14
21,184
4,147
7,156
12,179
25,205
27,209
16,188
19,189
13,203
25,125
3,133
8,141
14,178
9,138
22,189
18,104
17,202
25,208
25,232
28,241
20,184
12,187
24,198
1,59
5,132
25,213
22,206
22,116
13,188
16,198
26,204
27,233
9,147
4,89
14,196
1,48
25,213
19,193
24,203
26,187
11,185
21,195
12,145
13,202
7,144
21,210
25,196
22,193
4,81
6,140
4,140
26,232
14,161
23,196
19,148
25,195
25,193
2,92
15,150
3,118
25,187
7,140
18,106
15,164
26,195
3,104
15,212
14,204
17,191
25,217
20,172
25,219
13,204
2,60
14,172
24,211
19,198
21,142
22,197
16,193
27,244
3,73
21,190
25,200
19,147
14,187
23,170
27,235
7,148
24,204
24,201
21,213
9,176
22,192
2,60
18,228
22,196
12,110
17,209
22,218
6,162
12,182
22,178
23,209
23,140
1,44
6,110
9,156
8,134
4,142
5,95
11,149
5,135
24,163
24,229
25,230
9,170
22,188
25,217
23,215
0,18
20,174
8,180
25,209
6,138
23,177
3,98
10,137
5,135
26,228
14,193
21,191
25,221
19,170
6,112
7,152
16,158
10,195
17,167
27,205
24,225
20,184
4,125
26,232
9,171
12,140
22,213
12,195
3,94
8,176
3,94
17,193
22,192
4,136
17,143
22,167
20,182
13,173
7,78
8,162
4,140
22,178
20,178
23,214
18,158
20,171
12,130
17,191
10,171
3,94
11,192
1,59
16,170
24,216
22,181
4,92
1,37
13,172
17,192
19,214
18,185
10,160
10,181
10,154
14,151
23,205
23,210
16,150
13,195
16,198
23,175
20,197
25,238
6,173
26,185
19,172
25,190
2,58
5,139
7,160
8,179
10,137
7,149
11,195
24,120
20,189
5,154
17,211
28,250
26,218
7,178
8,157
23,201
5,129
20,199
11,143
4,99
12,184
26,241
20,183
18,170
21,173
0,18
6,155
24,213
24,145
4,104
18,185
17,183
22,206
23,180
0,14
20,194
19,199
1,48
14,168
14,195
23,200
20,183
24,198
19,152
22,216
0,16
21,191
7,164
3,82
21,181
8,163
9,184
23,191
3,132
17,212
8,117
23,194
19,193
8,155
27,186
16,207
20,191
19,172
22,226
0,16
1,54
10,182
26,226
5,105
4,126
13,155
14,195
4,62
9,181
18,164
7,158
6,110
19,165
24,187
0,16
13,144
9,135
0,20
19,211
2,72
27,237
5,93
20,172
3,70
25,206
8,188
13,184
13,183
6,106
1,26
27,233
22,198
14,145
22,210
3,73
13,159
10,197
12,189
22,170
24,199
10,166
16,191
22,154
9,185
27,234
6,154
16,173
0,14
12,182
0,16
1,55
21,112
18,192
16,197
21,197
14,172
26,228
0,18
14,131
26,218
21,225
26,139
25,238
2,77
19,197
23,158
9,164
18,199
22,168
7,137
15,189
2,94
19,195
22,218
24,181
18,181
22,224
14,105
23,193
19,200
22,197
19,153
10,141
21,150
8,160
13,172
2,78
1,48
7,128
13,191
14,180
27,237
22,207
24,200
7,160
22,176
8,179
23,196
23,214
16,180
22,211
17,152
17,155
8,141
19,193
18,183
11,167
3,85
19,149
24,173
5,143
14,149
8,103
7,134
22,129
12,189
13,136
1,26
21,216
14,179
5,107
21,210
22,190
2,92
7,178
16,102
4,106
1,48
24,215
20,196
25,193
16,199
11,181
17,183
11,147
17,161
15,154
21,183
14,180
24,230
25,217
1,48
21,201
21,157
0,14
18,168
22,169
21,188
11,186
16,162
20,193
18,206
10,146
8,106
20,111
11,198
22,220
3,67
1,48
15,191
25,205
4,119
17,213
17,185
19,171
22,116
6,114
14,183
21,178
17,163
0,16
24,126
7,75
13,180
21,175
24,223
25,207
22,205
8,151
22,206
14,185
22,198
25,219
25,198
11,171
21,156
25,219
12,198
5,130
9,176
20,183
8,85
20,191
2,89
23,178
20,167
24,208
22,217
20,199
24,224
24,124
15,167
20,210
21,201
22,174
5,133
8,138
16,199
7,116
21,146
21,192
17,141
20,114
15,193
26,220
15,205
6,157
21,153
19,210
18,189
18,193
13,184
16,210
13,181
21,149
14,160
12,189
7,151
16,200
24,209
21,186
9,160
1,48
18,173
19,187
14,180
17,181
25,200
9,121
16,166
12,179
11,156
17,193
1,48
24,221
30,221
10,190
3,88
22,225
2,68
20,180
25,205
23,220
19,190
20,199
10,169
24,204
3,129
22,117
26,224
21,186
26,213
13,151
1,24
14,196
10,92
10,154
22,194
19,208
5,104
6,165
24,189
26,167
18,143
22,179
25,197
24,144
21,176
22,138
24,228
20,171
19,196
16,160
13,155
13,141
3,73
21,201
22,196
7,151
24,217
9,134
24,164
14,192
2,68
8,167
24,154
18,173
21,210
20,169
14,169
7,153
23,189
10,200
3,127
21,127
21,210
20,161
23,162
17,178
13,191
11,187
26,227
13,188
9,176
25,185
18,172
5,120
25,230
13,201
8,81
4,120
14,167
3,104
8,175
19,153
17,152
21,173
23,228
21,153
21,121
7,143
17,172
10,141
0,14
22,173
18,202
6,146
5,99
23,205
18,205
15,207
15,168
6,149
10,190
18,186
20,198
4,111
1,35
7,118
17,191
23,207
16,191
20,161
6,119
9,149
23,190
21,166
13,110
23,201
6,142
13,101
2,100
7,137
17,205
22,198
17,159
9,145
20,151
4,118
16,190
14,185
2,54
27,193
14,185
18,178
18,191
21,189
5,139
22,184
13,143
17,200
13,135
15,196
19,171
24,188
21,167
12,179
23,211
24,177
21,118
27,143
3,46
0,16
4,132
8,181
20,123
21,220
2,69
6,143
17,195
24,194
12,168
22,208
23,215
14,183
3,99
23,214
20,198
20,199
22,218
15,212
6,145
13,164
27,238
9,89
15,97
3,46
12,181
24,181
5,129
21,212
5,135
23,211
9,167
23,189
16,153
16,183
24,197
20,185
8,125
10,177
23,169
14,169
23,214
4,92
22,144
23,160
9,181
23,211
27,233
0,18
7,135
21,206
21,174
2,50
7,170
18,157
20,185
18,163
23,207
12,185
24,207
11,180
11,193
27,210
18,211
6,103
12,193
26,222
11,172
5,64
23,228
17,176
12,172
19,117
14,182
10,189
21,197
20,211
26,179
15,197
19,157
18,194
23,132
1,47
25,210
4,61
23,198
1,37
25,220
18,177
23,189
1,48
25,218
21,218
7,128
0,14
23,207
6,146
24,226
22,196
23,129
26,217
0,16
5,64
17,154
4,111
21,222
9,96
4,100
0,14
4,132
27,206
25,211
15,185
20,190
4,119
1,44
4,115
8,176
22,163
15,173
16,205
13,177
6,136
26,205
13,206
1,48
25,179
10,175
8,168
29,262
3,112
24,190
21,168
1,33
3,95
7,148
12,205
28,254
27,188
1,59
2,69
17,211
21,225
7,116
23,207
24,178
9,181
25,188
12,100
23,173
4,137
8,115
8,111
14,180
0,14
6,71
12,155
21,175
0,12
23,211
1,48
7,162
22,178
15,209
18,180
24,211
25,189
13,189
10,152
18,157
25,224
23,191
27,235
10,184
6,142
22,208
24,225
14,188
18,174
5,101
5,148
21,112
23,140
24,204
12,197
22,187
25,181
11,157
21,195
24,219
17,118
16,161
20,209
23,203
14,138
10,162
8,143
16,193
2,80
10,157
11,128
16,202
10,181
9,136
0,16
20,205
17,203
0,14
13,191
23,221
11,175
24,199
21,193
22,180
14,179
16,170
18,183
27,240
16,203
23,221
23,213
7,168
26,233
7,116
22,172
28,179
14,191
5,134
8,173
0,18
23,179
4,130
25,203
21,183
21,194
23,198
26,226
25,184
26,242
1,59
15,192
0,18
12,97
21,212
6,121
11,179
18,169
13,189
7,173
23,192
19,217
4,133
6,157
25,225
25,224
25,194
24,223
8,162
12,175
1,59
26,236
22,202
21,219
19,190
0,12
5,103
25,203
13,201
12,98
6,75
20,166
24,222
23,175
0,20
8,167
26,164
20,201
16,154
21,159
5,132
25,194
24,218
16,190
25,230
21,187
15,188
21,186
23,174
6,117
13,185
21,170
15,163
3,92
15,157
3,92
0,16
3,116
21,208
26,234
22,228
1,37
10,139
24,228
19,184
26,201
5,142
18,190
17,173
8,155
7,137
18,184
11,183
7,155
22,177
23,200
28,219
22,167
5,97
25,140
5,147
21,186
25,221
4,74
13,179
23,200
24,192
22,116
7,157
7,158
12,193
5,102
18,167
16,158
21,175
18,181
23,158
7,143
10,183
10,186
7,74
14,193
19,200
26,203
21,185
14,184
14,146
17,174
17,183
22,185
0,16
15,207
1,59
20,213
23,224
16,160
19,151
9,151
24,189
21,199
24,214
9,202
21,190
7,116
11,169
23,176
23,195
5,144
18,201
10,165
1,37
14,180
7,131
16,188
15,162
3,97
6,132
12,187
20,188
25,226
22,170
6,141
5,123
7,133
14,196
2,36
4,114
0,16
5,104
2,57
18,205
15,151
23,180
26,193
11,199
4,117
1,48
14,132
3,103
3,106
10,194
23,174
22,183
18,193
8,162
21,193
19,98
11,187
22,224
8,114
26,141
22,180
0,12
15,152
22,169
10,174
11,180
9,143
8,155
0,14
17,204
20,200
19,163
11,201
4,110
10,133
23,205
16,185
19,194
24,174
3,100
4,110
26,239
18,194
13,210
25,183
0,18
1,59
3,96
24,197
2,76
26,215
15,138
17,201
2,93
8,136
25,207
0,16
10,177
11,190
18,155
13,182
14,148
24,169
0,16
14,186
20,196
20,165
19,162
18,189
7,128
24,217
18,196
13,197
19,214
9,163
19,185
13,181
2,85
9,161
25,185
23,198
25,232
16,212
4,104
15,190
3,114
13,173
23,214
20,155
24,208
8,168
3,125
22,174
22,176
3,76
5,157
18,187
23,181
23,174
15,167
20,178
17,215
23,170
16,214
21,206
15,157
10,192
1,48
4,93
7,80
23,204
22,113
25,230
22,195
19,189
7,163
0,14
11,147
23,171
21,176
16,207
20,210
13,144
16,199
21,159
8,160
20,174
14,212
13,190
23,194
19,208
26,225
25,201
11,177
22,214
13,151
20,217
0,20
15,114
10,178
9,148
9,158
13,171
1,37
28,248
13,194
6,140
12,202
17,149
23,224
12,164
14,153
8,156
11,202
19,166
8,159
18,111
23,202
1,59
20,171
23,186
21,185
18,198
19,184
18,173
18,161
9,178
5,123
29,255
18,208
21,195
18,219
20,181
22,179
5,111
7,112
25,135
19,185
21,161
25,228
23,220
22,177
17,152
21,197
2,53
5,130
12,183
12,102
22,199
11,186
21,195
5,95
11,165
12,198
7,156
14,175
19,197
5,132
27,139
20,192
17,192
16,172
22,193
1,37
25,215
23,199
9,169
25,221
25,130
6,129
8,135
6,94
13,170
14,192
6,170
19,202
22,186
24,223
3,71
24,234
20,177
11,164
4,137
27,237
20,200
5,150
5,95
24,181
6,172
7,162
24,215
19,143
22,201
2,76
16,164
18,194
8,178
3,99
16,197
19,191
19,191
18,146
8,132
25,176
5,119
23,201
26,207
9,162
24,227
1,48
12,183
21,194
6,157
23,119
17,190
6,140
16,193
22,205
20,196
25,216
22,170
6,141
18,189
23,223
2,69
23,199
15,192
15,157
22,166
24,167
3,45
22,179
7,138
12,167
23,157
20,150
11,163
25,231
6,120
8,184
7,129
4,126
5,140
0,14
8,155
26,230
9,185
22,212
18,186
22,183
5,131
6,141
23,201
8,185
4,126
3,111
20,110
23,189
15,191
14,155
22,182
23,193
12,155
0,16
17,112
22,203
12,181
20,201
21,183
8,136
5,131
25,195
16,159
19,216
17,194
11,153
4,124
4,88
20,197
13,197
20,136
22,186
17,196
0,16
23,192
9,171
9,190
18,200
11,144
2,88
22,210
1,36
14,156
2,85
16,114
26,233
18,208
21,197
15,193
23,196
22,205
14,177
8,112
10,100
1,47
24,188
21,171
3,111
12,188
7,162
18,202
8,164
12,203
25,204
7,141
0,14
17,160
21,204
13,159
24,175
11,150
8,138
2,57
23,208
27,237
14,198
26,241
16,191
6,156
20,177
17,205
14,176
17,157
2,72
1,37
10,182
24,222
19,163
20,113
9,144
23,213
24,126
14,208
1,37
0,16
23,158
4,122
23,201
17,215
13,161
18,202
20,213
21,179
19,113
15,199
5,127
21,210
0,20
23,232
15,151
18,186
21,219
1,44
5,150
23,215
12,173
0,12
11,176
23,194
4,142
15,207
6,110
13,157
13,164
18,147
27,235
1,70
18,172
3,123
7,160
19,120
9,170
9,137
9,158
25,126
19,196
25,203
0,18
22,196
20,183
4,123
2,88
21,166
16,191
19,207
0,14
14,145
2,74
22,194
21,168
22,192
5,111
20,179
10,169
19,178
25,193
24,122
17,212
8,185
20,188
3,95
22,193
10,176
14,193
22,166
1,37
6,112
3,70
8,193
20,190
0,16
24,182
18,203
25,225
11,183
18,151
22,202
23,191
11,168
6,138
17,190
25,198
19,192
25,183
5,105
22,186
10,148
17,200
20,213
22,218
2,80
24,216
7,122
10,197
14,200
22,203
18,209
9,96
17,149
25,214
5,123
15,184
23,193
23,195
17,107
7,164
13,188
3,106
19,195
13,151
16,165
14,185
19,216
25,223
7,122
10,165
6,156
7,153
23,218
4,130
20,204
16,190
21,215
21,204
13,141
23,211
23,208
9,190
10,155
18,202
19,197
23,217
22,216
17,137
3,71
24,211
9,155
11,161
24,203
19,152
9,91
25,131
25,235
24,212
22,211
24,207
22,171
25,186
6,99
17,203
19,199
5,99
3,109
9,140
4,119
14,184
19,196
16,178
21,114
23,193
18,209
8,151
11,189
23,220
12,181
18,157
24,214
22,182
24,197
2,68
27,197
3,60
13,192
21,190
11,181
0,16
0,18
0,16
9,179
19,166
