hw(rs1),HW
15,206
24,217
4,131
22,117
3,206
14,90
8,177
0,158
10,18
17,172
5,210
22,134
2,196
9,75
2,188
24,90
16,236
22,158
5,221
13,127
21,172
23,190
16,190
9,180
21,138
19,186
8,213
10,162
6,86
20,130
22,157
20,170
26,164
17,189
21,176
1,208
19,46
15,176
6,167
9,70
16,166
1,196
1,70
19,70
2,207
22,72
7,153
12,127
20,162
14,193
13,166
22,186
19,164
25,192
23,222
17,207
24,191
0,224
0,14
11,16
11,158
17,174
8,203
18,89
23,204
21,198
9,178
5,167
14,102
24,202
9,207
3,165
12,134
11,176
9,190
15,168
18,97
20,180
26,185
18,195
23,202
21,210
25,113
22,174
22,184
20,177
7,155
4,173
19,87
7,153
15,169
23,222
18,236
14,196
18,156
24,180
25,213
9,203
1,170
21,66
7,167
10,126
11,196
19,180
19,161
14,191
16,200
0,178
17,16
24,142
15,174
20,147
0,154
15,16
0,175
0,14
7,18
0,104
25,18
8,229
21,167
23,174
7,176
2,163
16,80
18,165
2,173
9,94
21,148
12,180
24,201
21,218
25,190
18,197
9,164
12,133
24,195
24,154
24,196
0,213
11,14
4,159
16,81
4,163
7,127
3,180
20,68
13,157
14,139
9,189
27,171
20,180
17,213
10,181
17,179
18,160
25,215
14,214
22,182
15,179
1,145
16,58
16,110
24,198
24,189
7,169
8,163
21,160
2,175
25,90
3,216
19,73
22,196
14,188
0,207
14,16
17,190
23,197
16,212
10,194
12,172
5,169
10,118
21,191
23,170
24,215
21,128
8,198
13,162
23,192
22,186
19,150
5,199
14,114
6,187
5,153
22,124
14,213
0,167
26,14
26,188
21,217
1,107
15,48
13,152
3,194
21,134
4,202
17,112
22,120
24,160
9,176
20,142
22,158
24,214
19,207
14,197
0,208
25,18
12,175
23,162
22,122
14,216
23,144
24,187
11,221
15,203
1,140
24,70
7,212
11,151
24,157
4,218
10,123
8,161
13,175
20,200
27,199
10,239
20,160
22,201
16,121
22,196
26,193
6,238
24,131
27,184
8,231
16,173
17,144
24,186
18,163
19,175
16,212
14,107
22,207
20,203
18,191
17,194
4,111
21,116
0,181
19,14
21,177
11,176
5,158
26,143
22,232
5,182
13,140
2,192
19,60
4,200
2,117
17,71
21,148
23,215
23,192
14,212
5,158
16,123
22,134
16,150
15,178
19,205
20,216
25,217
21,220
4,221
0,113
4,14
12,107
14,138
23,173
12,199
27,112
3,192
22,72
20,211
23,122
21,166
12,183
10,161
8,190
15,160
22,188
24,177
15,125
5,180
22,123
17,225
28,197
22,244
25,221
16,234
24,210
9,178
5,172
7,113
23,137
16,189
22,205
2,213
25,76
12,222
21,187
13,207
21,182
18,203
19,199
26,186
20,183
9,161
22,131
14,197
4,161
16,119
10,196
21,141
16,139
22,208
12,209
25,192
9,128
14,128
24,183
14,163
11,171
25,160
6,216
24,142
17,196
16,155
19,193
7,187
23,149
14,217
21,170
24,202
1,198
12,48
16,167
7,182
21,156
7,163
22,146
22,211
6,191
1,101
0,59
18,16
19,155
10,157
7,159
4,146
9,103
18,185
4,179
2,123
18,74
25,217
16,127
21,177
14,173
15,164
19,204
20,146
2,177
27,94
26,237
23,217
1,211
22,25
7,119
26,132
27,141
17,237
25,201
20,190
9,153
2,174
17,107
3,190
4,47
9,141
9,162
17,147
18,140
5,185
17,128
21,186
9,105
7,165
23,131
21,198
24,185
7,197
25,144
13,217
24,175
3,177
0,102
12,16
2,177
4,95
5,100
18,119
25,163
22,156
9,190
11,167
21,194
4,174
21,129
24,186
12,223
16,179
22,186
18,200
25,186
7,181
19,151
12,162
0,103
18,18
19,190
2,210
20,76
1,208
22,59
11,175
25,190
22,215
24,203
7,179
22,177
23,147
25,211
21,210
9,162
19,159
20,191
22,197
25,196
22,197
9,190
18,182
0,168
3,16
24,94
5,215
1,110
2,44
24,78
26,220
11,216
5,190
26,144
10,222
2,192
3,80
20,88
7,210
1,118
22,47
24,200
2,188
23,73
26,205
9,214
24,150
18,206
0,192
4,18
20,134
25,197
28,190
13,247
18,182
20,198
3,194
18,119
12,222
15,147
25,198
19,232
1,193
18,59
23,170
16,202
19,197
23,153
4,183
29,144
10,257
18,175
21,213
11,196
26,153
23,237
18,198
7,208
7,179
1,142
16,59
20,189
0,141
19,14
25,199
16,170
20,200
11,170
6,176
0,113
24,16
26,193
23,224
18,218
18,206
2,154
15,88
21,108
17,190
16,186
16,199
3,191
25,105
25,215
22,193
17,168
23,205
0,196
27,18
24,198
22,199
13,198
25,175
16,201
2,151
15,102
5,156
14,103
5,147
1,155
27,54
5,200
25,125
11,229
11,178
27,201
18,216
22,182
11,223
18,151
10,159
0,158
27,14
12,196
22,179
24,214
10,123
4,191
0,115
21,16
17,161
11,178
18,159
12,218
23,182
17,195
26,205
16,201
17,146
23,198
9,185
21,153
5,208
19,136
19,117
14,136
21,198
10,114
7,163
12,150
22,135
22,200
14,215
24,201
1,203
24,48
24,191
25,126
15,185
26,146
11,237
25,150
17,198
3,186
27,103
11,200
6,203
13,120
0,162
3,14
21,86
14,158
23,180
16,114
5,165
15,104
7,167
20,159
11,190
9,146
23,170
11,161
9,185
6,183
19,77
11,165
21,139
26,193
8,227
9,146
6,149
22,147
24,219
8,170
26,138
22,179
10,189
6,171
19,120
15,192
14,193
10,159
17,185
1,198
11,70
8,158
15,123
22,130
21,198
23,209
26,184
24,203
17,136
3,198
2,92
23,58
26,201
24,227
17,211
21,207
17,229
9,187
25,147
24,220
17,223
19,207
14,152
4,158
19,58
18,224
21,200
6,208
5,148
9,148
22,159
14,177
0,181
18,18
25,188
21,223
23,181
12,215
25,188
20,198
23,115
25,191
8,217
27,171
10,242
20,169
12,184
3,188
20,92
13,198
10,185
25,164
25,173
12,223
22,99
19,173
25,170
26,204
16,215
8,140
6,146
14,133
11,191
5,151
8,153
3,89
6,101
24,113
6,179
17,140
4,194
0,123
18,14
8,220
17,177
23,148
22,198
26,209
21,224
25,208
24,237
9,169
17,159
11,173
9,177
0,165
9,16
11,137
13,143
21,152
17,188
17,178
24,188
19,199
18,178
2,203
4,92
14,136
0,100
11,16
7,105
12,138
22,195
21,168
24,198
5,173
24,139
15,213
11,200
1,184
24,51
19,131
22,206
5,223
22,119
1,177
5,48
21,120
15,216
4,156
2,119
9,52
13,185
7,178
25,176
13,177
22,155
15,200
6,149
12,71
14,103
2,104
16,87
18,165
20,173
7,190
10,79
9,172
1,90
24,48
3,184
22,93
8,215
24,132
14,236
16,158
23,152
21,192
17,118
13,196
23,175
23,209
18,117
13,196
25,204
21,211
17,186
7,145
20,119
18,117
19,177
2,175
0,72
13,20
3,193
19,75
22,204
26,191
24,125
24,171
20,219
0,128
3,18
21,131
14,151
3,204
6,52
11,150
14,151
26,176
21,215
4,211
25,106
21,175
12,158
13,167
24,173
25,203
24,212
26,190
25,226
22,129
4,195
20,139
22,182
3,215
21,94
1,154
11,48
8,103
6,157
3,127
9,81
10,189
15,198
18,201
23,159
12,229
7,174
9,116
1,131
15,54
25,185
0,216
18,16
7,167
9,82
8,126
18,170
24,155
13,173
9,178
5,205
18,147
2,175
12,87
18,198
24,195
21,163
18,182
24,185
5,206
15,139
16,141
0,120
1,18
27,37
18,205
2,175
5,80
3,105
6,101
27,148
20,234
7,203
29,102
6,222
22,119
25,201
20,240
26,125
10,237
21,173
8,213
1,193
8,59
14,158
2,204
11,38
14,149
23,178
16,191
18,204
20,206
25,171
19,214
9,184
16,169
5,114
23,132
9,200
5,176
24,161
24,193
0,169
17,16
24,189
25,201
8,213
21,148
6,184
19,158
26,185
22,180
19,215
2,195
13,99
8,174
0,142
6,14
21,148
12,209
14,167
25,182
23,207
5,213
26,140
7,205
12,169
24,197
11,218
13,139
24,182
3,169
4,86
10,125
25,180
14,216
11,151
3,135
10,113
2,98
6,70
16,72
26,195
22,185
7,185
9,171
25,158
25,219
22,236
4,163
1,130
24,48
21,184
5,170
27,90
12,210
10,193
21,170
17,160
22,209
27,194
7,213
24,157
16,195
6,179
18,145
23,211
16,175
9,175
19,159
11,157
14,97
20,170
12,189
11,173
12,203
10,203
11,126
25,188
20,204
7,201
3,130
24,75
1,217
1,48
19,48
18,156
5,191
8,134
22,161
22,170
24,195
26,220
4,186
27,109
9,202
22,183
18,210
11,115
13,158
22,186
24,208
6,130
24,157
15,213
22,203
6,116
17,72
13,213
1,189
23,48
21,198
22,198
6,190
9,107
5,164
10,100
25,177
15,206
14,209
22,173
26,203
0,211
13,18
19,108
16,188
9,173
20,151
11,207
11,171
15,153
21,194
19,197
25,181
22,211
20,118
10,173
16,101
14,190
7,185
20,171
23,187
17,189
24,190
18,223
2,211
24,36
1,216
0,37
22,18
17,200
9,213
7,161
8,89
19,170
4,179
25,124
22,217
21,186
2,154
27,64
25,195
16,195
3,183
14,98
1,154
9,37
19,157
24,161
25,194
19,188
7,185
18,143
21,190
3,198
26,107
15,185
21,111
16,223
7,167
16,169
11,187
26,202
26,246
17,193
26,201
19,232
6,185
5,177
21,143
4,189
22,118
25,197
3,228
13,48
21,167
12,183
24,179
10,193
26,166
21,202
11,186
25,130
13,207
16,155
1,187
26,59
26,231
26,243
24,211
4,199
7,90
17,83
23,195
24,226
10,204
2,175
19,67
10,202
16,177
24,187
17,206
21,190
19,189
5,213
9,95
14,147
21,201
19,195
18,168
22,154
24,188
24,213
13,213
8,162
3,157
15,121
14,192
19,163
5,170
5,144
19,147
9,173
22,179
27,196
23,232
24,205
17,179
13,192
25,210
7,142
21,157
18,207
1,163
4,55
7,82
17,157
20,169
19,186
11,176
4,96
22,105
16,147
21,139
25,150
2,160
1,34
23,48
15,214
5,149
3,93
19,98
17,167
17,171
8,189
25,158
16,217
15,188
7,169
8,165
11,162
7,187
22,120
22,168
14,200
14,152
12,179
19,152
26,204
5,210
10,113
11,153
2,196
8,93
22,146
7,210
23,162
24,204
3,169
23,70
23,203
10,193
9,177
4,132
7,141
1,150
0,59
8,18
21,189
22,204
3,121
7,98
13,148
23,152
6,212
3,160
20,47
3,180
11,74
14,174
2,147
20,40
15,195
10,207
2,140
3,105
10,83
27,184
10,241
7,179
10,153
20,202
24,195
27,130
5,198
16,140
18,203
4,180
19,120
21,170
25,201
3,196
5,73
1,121
3,26
16,94
17,193
12,157
0,101
21,12
7,228
12,162
3,186
24,100
18,216
22,179
21,213
23,178
25,175
15,222
11,159
19,187
18,166
8,202
19,158
25,195
22,168
24,197
1,220
3,48
14,108
20,183
11,189
23,177
1,225
15,40
9,170
20,161
24,176
5,221
24,134
25,183
19,182
10,162
20,151
2,200
16,60
11,140
11,145
24,178
25,217
12,183
23,177
25,216
23,221
24,175
16,175
9,108
5,150
25,98
25,171
27,182
7,205
0,147
13,16
18,176
22,170
6,216
8,138
5,126
15,108
19,186
0,147
22,16
25,155
0,218
4,18
18,120
8,194
27,155
24,227
25,172
20,195
21,204
7,180
19,155
16,161
22,141
20,116
24,183
0,205
17,14
2,111
4,76
27,95
8,210
13,171
11,181
7,162
5,169
7,141
3,155
3,78
4,65
11,144
5,145
18,157
23,194
23,198
2,222
25,85
22,163
3,198
16,92
22,141
13,203
21,200
19,157
23,176
14,204
16,205
18,181
17,200
12,217
25,175
22,218
5,226
24,109
14,171
24,157
16,179
21,176
19,201
16,161
23,107
18,201
24,195
13,199
12,163
17,158
6,172
4,173
23,101
17,224
16,154
25,178
19,225
26,166
2,142
1,40
4,37
0,109
19,14
4,206
23,132
9,181
1,148
14,36
18,175
19,183
3,167
24,69
24,177
8,120
18,159
9,160
1,127
20,48
18,214
19,178
11,216
15,180
16,191
2,211
0,94
21,18
26,122
25,236
4,235
14,91
6,170
2,155
23,74
1,186
4,26
1,89
11,26
3,193
8,120
24,135
17,227
22,194
24,168
12,122
20,105
7,174
4,155
11,57
18,189
13,211
18,140
19,176
12,191
25,154
20,168
18,195
24,198
5,198
23,146
24,118
23,207
23,220
23,225
1,172
0,37
20,20
23,157
8,204
25,134
26,194
3,242
3,98
16,90
18,181
3,177
6,86
21,177
12,188
12,197
22,148
23,190
0,204
18,16
16,186
17,195
12,200
4,174
16,54
1,172
17,70
4,192
24,109
15,204
23,220
1,193
5,48
11,127
19,166
7,213
17,109
17,106
5,218
11,118
18,147
1,202
25,37
8,189
5,167
22,93
1,217
23,59
20,171
17,163
2,207
15,86
26,207
0,226
19,16
5,154
25,109
22,231
0,207
9,12
8,127
22,151
1,127
21,59
19,190
8,197
25,160
16,198
25,128
10,216
11,144
3,102
18,106
17,166
2,186
6,58
25,153
4,221
22,118
17,205
5,203
26,135
15,215
23,177
4,191
4,126
0,138
2,12
20,72
20,186
4,169
5,60
8,99
18,170
23,218
4,167
16,123
16,175
11,165
9,179
18,145
6,109
16,141
21,185
22,128
23,204
22,203
6,201
0,146
19,14
8,187
9,181
24,167
2,243
20,91
11,206
25,187
3,219
23,73
27,184
18,228
21,190
26,179
20,219
22,224
25,197
10,194
25,188
24,227
19,213
14,162
16,201
26,173
21,130
19,172
8,223
25,165
13,228
12,162
25,141
26,167
12,183
5,168
24,141
17,224
20,208
10,218
3,176
20,102
24,181
6,186
6,164
15,151
12,166
6,153
21,136
8,210
4,150
25,112
14,174
24,109
20,198
20,207
3,189
3,112
17,49
19,190
16,151
7,186
18,140
11,176
8,148
11,129
24,195
16,173
25,179
11,215
22,181
7,194
20,113
25,186
20,210
18,191
22,175
15,189
9,157
23,162
15,163
23,194
19,178
11,196
7,102
6,167
8,108
7,167
11,155
25,167
0,225
11,18
22,211
2,124
17,78
3,165
23,113
25,183
16,177
2,167
2,36
9,79
3,178
19,109
13,205
25,201
18,192
0,211
20,16
15,155
1,102
21,48
16,213
20,159
24,167
24,183
14,224
10,158
22,184
7,203
28,141
9,213
25,183
24,219
0,129
21,16
11,208
4,169
22,80
16,213
24,203
22,212
15,175
6,221
27,96
6,217
25,136
23,232
10,164
24,156
8,215
0,165
16,20
4,112
22,93
24,204
24,218
26,192
6,227
26,73
7,237
2,170
26,58
14,222
10,184
22,186
25,212
11,228
12,173
21,91
2,183
24,69
15,180
21,197
19,200
0,196
29,14
1,250
21,37
7,195
9,165
12,172
3,198
17,63
1,197
15,48
0,207
22,20
10,212
5,189
22,111
2,194
18,91
25,211
11,229
17,139
1,198
1,37
12,48
18,97
26,185
19,199
6,193
6,167
23,134
12,157
22,157
9,204
22,171
15,204
22,197
16,166
25,110
0,226
3,20
10,73
22,183
10,215
7,175
10,109
21,178
23,217
25,219
13,204
18,178
27,189
16,241
26,200
8,215
18,154
12,115
20,186
17,208
24,194
24,223
17,173
21,181
20,196
8,198
17,122
3,195
18,68
14,164
3,203
22,107
6,187
24,142
6,177
5,165
22,156
21,122
14,194
4,152
18,142
9,209
10,164
23,145
24,129
13,188
19,181
21,222
16,198
2,197
5,69
22,106
11,178
12,143
17,141
16,193
15,197
22,184
24,174
25,214
21,199
22,180
3,211
10,91
12,154
4,185
27,120
3,241
21,104
23,204
8,222
22,120
26,184
19,169
24,164
11,234
10,198
8,90
23,155
8,222
0,124
16,14
18,178
10,223
8,168
23,128
19,162
4,155
11,78
6,149
25,139
16,209
20,197
25,202
0,218
20,16
20,218
20,223
24,172
12,210
22,204
19,185
16,183
1,184
0,48
13,16
18,214
4,194
1,136
15,44
8,150
23,139
0,222
24,18
16,158
26,156
12,180
0,184
18,16
29,163
19,257
20,191
18,213
7,196
5,175
16,99
9,197
20,180
23,203
4,215
22,94
12,199
15,152
15,187
23,209
27,174
23,240
20,168
25,193
25,218
13,189
15,145
5,179
22,138
15,190
10,173
16,167
1,156
0,37
19,14
24,189
5,217
6,136
1,136
24,33
17,231
23,170
21,196
3,181
19,50
1,192
20,25
13,117
3,163
3,115
11,121
26,147
18,233
6,163
0,108
20,14
13,117
23,133
25,193
14,173
19,194
10,187
5,133
23,156
19,128
12,140
11,174
0,165
2,18
17,51
25,191
20,185
7,173
24,126
0,173
27,14
24,141
5,212
23,111
16,168
15,208
11,199
24,135
19,199
23,201
10,209
1,181
10,48
17,172
17,180
9,202
21,166
21,195
21,173
22,167
24,164
26,188
9,192
23,176
8,211
22,129
12,212
23,205
23,218
7,170
2,170
21,92
7,196
14,145
23,176
21,187
6,181
4,150
6,122
23,151
23,213
21,202
18,202
19,174
7,108
0,157
0,16
22,18
21,213
22,161
18,148
4,205
8,123
12,178
23,186
25,194
19,232
23,102
16,158
23,173
26,219
18,189
23,163
11,215
2,143
20,69
23,183
17,204
12,144
22,198
26,187
6,216
12,132
23,175
5,113
18,110
5,197
24,113
10,177
4,136
23,154
25,186
0,219
15,18
10,160
15,182
20,202
25,173
9,187
15,181
8,200
18,98
10,114
22,159
9,163
18,193
19,167
29,120
2,246
7,50
19,164
12,214
7,181
17,80
19,203
26,186
16,187
20,151
19,190
22,194
9,182
15,144
22,157
7,215
13,166
10,157
22,190
2,209
22,73
4,194
6,122
9,182
19,137
26,199
10,207
4,163
23,92
11,205
2,170
16,72
20,182
24,185
21,227
14,209
25,181
23,219
23,222
18,209
22,211
26,175
23,220
24,225
14,123
11,180
0,96
21,16
0,175
5,18
0,125
16,16
15,157
24,179
3,219
22,104
18,200
16,206
22,211
5,181
24,155
19,197
9,155
1,138
24,48
6,212
23,106
1,222
23,48
5,208
28,133
22,215
21,183
18,145
9,181
23,177
6,202
6,145
22,149
24,153
26,174
5,215
22,115
14,182
20,197
5,184
17,124
19,198
23,183
13,181
2,166
10,75
23,196
0,197
22,18
21,196
10,169
6,147
2,158
14,71
9,200
20,159
26,186
20,223
11,195
25,144
0,174
20,16
11,114
14,145
21,186
14,203
1,168
13,43
20,147
8,123
15,178
16,167
21,209
12,148
0,206
26,18
4,220
15,139
12,173
24,193
24,224
3,168
23,104
12,123
12,194
1,186
22,59
22,183
22,193
13,211
24,134
15,206
2,175
11,60
6,158
21,114
14,167
2,157
15,88
14,200
24,162
16,207
20,184
19,166
23,158
10,209
1,138
4,35
9,119
21,109
11,188
3,193
17,109
26,157
24,163
20,175
23,167
6,211
10,146
23,136
5,193
21,100
18,157
1,184
0,59
10,14
3,182
8,72
2,188
22,74
25,166
19,123
12,180
2,170
15,88
16,213
16,208
2,99
2,38
3,89
0,116
10,18
11,93
0,181
3,16
13,102
20,190
18,176
17,201
14,177
17,175
15,200
17,197
7,206
5,139
20,66
22,202
13,153
11,171
25,199
8,128
25,158
5,124
22,134
17,187
19,161
1,189
22,48
6,168
18,144
21,152
20,204
13,173
7,190
12,178
16,201
13,181
23,104
17,216
21,162
4,204
15,82
24,186
24,221
4,206
10,129
5,162
10,147
1,182
1,36
9,59
21,130
20,188
25,191
11,202
21,164
0,167
23,16
4,207
10,90
22,187
7,203
19,181
3,185
24,78
5,186
19,92
25,179
12,182
16,187
3,205
4,77
21,109
11,208
21,153
14,181
1,172
8,48
19,160
15,186
23,106
0,167
1,14
22,51
16,151
16,148
22,164
25,207
3,149
10,108
1,194
9,26
18,137
22,156
6,211
27,159
20,207
18,203
23,189
10,203
25,137
7,211
0,145
1,16
12,70
2,175
14,58
12,185
19,183
19,192
11,204
14,201
2,113
21,72
1,218
6,59
25,138
20,215
6,194
2,149
8,39
19,163
12,188
18,140
21,211
17,190
13,172
0,140
25,14
23,220
15,203
8,187
20,115
12,195
9,181
6,193
10,138
25,152
22,229
24,195
7,194
7,84
17,164
9,195
0,149
20,16
26,157
17,221
11,191
1,198
23,48
12,180
24,176
7,208
1,155
21,37
23,117
9,209
17,85
24,165
22,201
4,206
3,114
8,65
5,161
27,161
1,199
0,59
17,14
15,148
11,106
9,174
1,150
0,48
21,18
10,207
23,184
3,177
26,92
21,218
19,196
24,191
21,223
18,206
16,141
13,185
21,198
26,193
21,183
15,191
21,180
18,159
21,186
12,202
17,174
21,171
16,185
25,173
25,162
25,218
22,188
19,161
13,164
25,156
13,189
9,190
0,167
5,16
23,101
23,197
22,199
23,145
8,198
22,144
11,203
24,176
20,198
7,178
2,123
21,86
11,154
0,199
23,18
21,215
11,182
24,163
16,190
6,167
18,136
6,215
26,127
12,179
13,166
24,160
22,201
25,177
18,217
24,207
17,173
8,173
17,140
16,158
16,172
17,196
25,187
17,134
15,179
24,193
2,201
7,89
23,182
17,177
6,168
15,137
4,191
11,119
3,129
5,83
25,102
21,224
13,153
24,212
16,231
1,197
19,37
18,198
23,108
2,176
23,70
0,199
19,14
5,107
20,103
19,178
19,207
5,168
10,65
24,176
17,212
15,203
15,210
20,208
26,167
10,231
26,187
15,218
22,205
8,224
8,149
23,132
16,216
25,161
6,211
27,144
7,208
8,154
19,153
27,183
6,210
8,166
20,148
13,156
5,204
13,158
22,103
7,228
21,170
18,168
21,163
21,213
12,185
3,177
14,115
23,155
17,190
2,193
10,103
0,146
7,16
13,154
21,131
9,196
21,132
15,198
19,153
2,188
12,89
4,160
15,138
20,209
22,181
15,202
23,185
1,181
3,59
4,113
6,102
22,136
19,161
20,160
22,186
3,185
17,79
26,202
4,191
1,139
0,43
22,18
19,208
13,179
23,178
7,213
1,166
20,47
1,169
23,48
18,211
17,180
23,162
14,209
24,196
22,206
1,217
22,43
8,209
5,156
4,108
13,100
18,209
24,201
23,139
6,222
20,122
9,204
15,179
13,176
22,184
2,219
2,60
10,80
3,177
3,104
19,119
9,180
18,169
4,167
11,130
9,167
2,182
9,69
25,134
20,208
20,168
3,189
16,104
24,193
14,190
18,153
21,189
23,200
15,203
12,113
18,182
19,185
1,200
15,44
26,184
23,226
17,166
23,163
26,185
9,211
22,188
5,230
21,145
17,200
24,190
8,199
4,176
11,136
15,175
5,150
8,151
15,124
11,186
9,188
24,149
23,196
15,122
5,197
24,123
19,216
27,168
17,222
23,194
17,180
17,165
25,192
11,176
3,173
0,97
17,16
16,190
10,193
15,174
3,195
0,110
13,14
18,200
18,178
2,208
26,71
3,229
8,68
1,128
20,48
2,195
23,60
19,194
22,171
3,177
21,109
1,176
17,25
7,178
20,172
1,182
23,62
22,169
22,156
10,159
10,176
25,202
21,218
26,199
10,224
27,167
25,210
8,195
16,168
8,200
10,137
24,130
10,202
13,133
2,203
18,58
21,218
27,110
20,229
22,149
9,183
9,166
0,151
10,16
11,130
1,195
19,26
4,158
5,136
8,127
17,172
15,172
2,152
24,56
8,176
23,173
3,181
25,110
16,214
10,175
23,147
19,191
8,215
0,176
1,12
26,48
20,224
13,188
16,179
24,201
22,157
11,170
13,96
20,169
0,200
0,18
13,18
17,92
26,156
15,229
8,208
24,137
11,192
22,143
17,224
24,151
19,180
23,159
25,201
8,227
23,136
17,194
12,186
15,190
21,200
13,173
19,192
24,205
23,128
1,216
12,59
12,188
9,176
25,136
9,211
23,181
14,191
22,199
15,127
12,150
9,185
0,148
22,12
23,162
2,207
23,77
24,207
14,220
3,180
19,91
20,175
3,219
20,94
10,209
22,173
11,164
20,191
22,207
1,186
8,44
26,126
17,211
18,156
14,188
8,172
21,174
20,173
23,150
5,179
20,145
22,199
20,195
27,114
22,198
21,189
14,199
20,170
22,191
17,200
25,199
16,225
6,113
10,78
20,91
14,209
15,191
18,194
6,210
24,141
22,176
7,207
20,155
19,116
18,175
2,201
15,80
13,145
6,160
1,158
9,32
14,195
12,174
21,188
15,194
3,184
4,78
24,98
21,215
10,216
7,143
5,143
20,107
23,156
20,206
22,200
10,179
27,173
5,147
5,108
20,163
3,202
1,108
27,37
22,222
23,193
8,173
4,131
20,132
14,109
19,190
21,169
2,197
11,88
26,175
6,222
14,147
6,180
22,167
19,204
7,162
23,122
10,185
9,182
9,155
23,82
3,183
25,71
18,200
6,209
22,155
17,184
20,170
4,192
15,131
13,186
17,204
10,183
10,93
1,136
22,70
21,226
18,161
17,158
22,208
23,221
13,208
3,210
6,119
5,164
18,111
19,205
17,165
20,212
7,180
1,168
7,48
14,108
16,170
23,200
25,221
21,186
18,197
24,188
25,189
22,214
25,214
20,223
13,210
3,154
22,116
14,189
7,139
10,176
0,145
23,16
19,221
11,202
13,137
25,198
7,206
15,144
24,204
4,186
18,131
16,204
11,205
2,189
7,76
18,135
20,191
20,157
24,176
21,203
6,197
23,156
23,164
7,129
24,143
26,182
15,162
25,161
23,184
7,183
10,156
10,163
13,134
23,174
25,191
25,196
20,222
5,199
25,101
7,168
7,163
17,178
4,215
9,135
8,154
12,118
22,178
25,217
0,137
9,14
6,184
14,110
23,156
23,167
5,227
8,135
10,137
25,181
12,199
23,159
26,145
11,210
23,138
3,216
14,73
25,92
0,221
5,18
15,129
25,199
17,230
23,208
20,158
21,106
1,189
20,48
4,206
22,153
21,156
18,167
13,187
24,146
8,217
26,182
24,178
4,186
0,116
24,16
21,204
7,218
14,135
13,204
3,100
22,127
14,204
26,200
10,192
5,189
4,112
1,104
12,59
7,181
2,138
23,57
4,218
25,90
9,183
0,92
11,14
22,167
8,169
22,175
21,119
25,117
1,223
3,37
20,68
16,114
23,195
24,190
22,205
21,183
15,111
10,197
7,160
17,153
4,181
25,82
5,229
3,101
25,77
4,198
24,110
0,217
1,16
25,37
9,218
23,151
15,170
23,158
7,218
21,154
0,187
20,16
1,108
17,70
11,167
25,179
3,214
17,92
6,155
25,137
24,210
20,221
8,194
22,175
24,117
10,206
19,188
24,214
27,182
8,200
21,155
16,187
22,208
1,196
27,37
12,208
13,196
6,160
18,116
23,147
24,223
8,223
12,158
20,104
0,157
23,14
20,195
18,174
17,112
17,150
28,163
24,247
17,211
18,173
16,195
24,155
22,216
4,179
12,111
22,138
10,212
10,136
13,184
24,162
22,185
25,219
16,216
8,188
2,129
12,68
5,159
0,153
4,16
8,114
23,153
7,182
7,163
17,167
18,145
8,136
17,146
13,169
22,174
6,152
21,132
19,211
20,194
14,221
19,211
22,166
6,219
16,129
7,170
16,72
22,107
0,211
24,16
22,207
18,193
18,194
0,110
17,16
5,201
14,129
6,175
24,139
16,197
17,173
26,195
14,179
12,209
27,190
1,226
23,54
21,209
24,153
19,174
7,180
14,156
24,135
26,200
7,194
6,171
22,145
10,156
21,180
10,141
26,147
19,190
23,200
14,165
1,185
13,44
0,196
8,18
17,171
7,179
9,169
22,159
27,225
2,187
10,64
13,145
3,177
12,101
27,178
24,232
1,224
24,37
6,199
20,120
8,193
3,174
28,69
3,237
0,95
24,16
28,156
22,238
20,167
23,197
9,151
24,183
23,178
22,164
8,104
28,163
21,227
14,144
14,188
16,195
17,173
24,193
7,207
23,163
15,197
9,183
23,185
1,168
13,43
12,198
12,195
25,200
25,230
9,206
8,127
16,177
5,196
24,121
23,126
8,190
23,129
16,173
23,192
4,171
25,102
16,209
22,197
21,178
13,196
21,178
16,196
18,141
8,184
25,128
25,239
21,230
20,170
22,167
24,219
23,229
7,206
12,157
18,193
0,179
27,16
0,235
15,18
21,189
17,207
3,188
0,117
21,16
24,217
18,177
14,194
6,159
15,139
24,148
6,141
2,155
2,69
23,106
23,208
7,179
20,162
10,183
17,132
