hw(rs1),HW
25,200
24,213
0,173
24,14
25,202
13,168
22,200
15,195
8,142
26,87
0,224
22,14
22,204
25,169
21,223
11,209
6,135
15,117
23,174
12,170
15,101
19,185
9,207
17,156
5,185
27,151
20,239
22,207
17,207
24,187
2,122
4,88
14,125
24,212
18,204
7,146
23,111
21,199
2,191
8,104
20,148
24,203
9,201
18,173
24,197
26,202
8,144
11,153
11,175
2,99
2,87
4,60
24,122
15,183
11,200
21,141
18,194
10,195
14,173
9,107
17,170
3,153
13,105
6,183
15,143
18,148
1,197
26,48
14,183
14,204
13,111
0,152
25,14
18,193
3,161
23,57
13,125
20,191
26,182
18,203
18,170
18,147
3,194
12,77
20,211
6,178
7,102
0,128
22,16
13,189
13,101
3,155
26,48
18,223
27,110
15,203
22,194
1,173
10,37
4,177
4,138
20,129
12,194
6,194
3,145
22,81
14,189
1,159
15,44
4,212
11,126
1,174
1,43
14,26
1,201
0,48
14,16
19,220
12,191
24,166
23,207
21,195
3,198
5,49
10,127
21,170
2,212
19,57
20,151
4,203
26,131
24,224
9,169
21,187
10,206
24,192
21,223
10,170
8,96
10,126
21,177
5,200
8,134
12,176
6,190
24,132
8,125
25,90
10,164
21,177
16,176
9,166
19,174
21,194
14,216
7,167
25,130
4,207
28,109
3,240
3,114
4,64
2,141
20,93
15,209
4,180
25,121
16,146
17,175
10,157
17,187
10,177
4,177
10,136
23,191
23,197
12,221
23,183
12,215
2,185
19,72
1,214
12,37
22,159
25,179
20,182
23,197
20,153
10,163
4,164
25,143
27,198
8,238
22,146
4,221
16,96
17,205
20,199
20,189
16,184
10,101
4,153
2,139
24,70
4,171
0,88
11,16
2,189
15,57
3,207
23,80
26,200
23,199
18,124
26,196
6,216
2,147
22,36
26,169
22,235
26,185
21,211
0,207
4,16
23,120
4,209
9,136
24,177
3,219
21,112
14,172
17,163
5,186
28,124
24,193
7,202
15,123
24,205
12,226
21,206
26,142
14,130
23,159
9,224
4,155
2,96
23,72
8,166
2,160
23,71
21,213
23,194
23,126
27,230
25,236
15,203
14,183
27,171
14,207
15,190
5,176
21,70
9,215
16,134
22,187
21,223
6,186
2,95
2,58
19,77
24,198
23,201
22,150
23,172
17,209
19,196
19,104
26,208
25,213
26,218
23,227
7,209
25,125
12,213
25,174
10,199
0,143
10,18
9,187
23,182
8,199
23,158
23,118
5,164
6,167
21,132
23,214
23,162
16,180
3,188
14,104
0,178
10,12
25,154
19,205
28,217
20,250
11,148
17,194
17,137
1,202
25,48
15,207
23,209
24,189
26,232
10,224
21,153
22,157
22,170
22,199
8,172
20,132
16,186
22,195
26,170
9,229
22,157
4,197
22,113
14,180
27,105
8,226
16,176
6,208
13,127
23,206
15,191
23,193
11,200
25,142
16,216
1,188
25,37
22,174
5,197
15,56
4,179
4,98
13,110
11,168
0,205
19,18
2,213
15,55
6,189
17,147
5,152
0,95
11,12
12,188
24,186
19,169
28,173
8,246
5,164
23,156
7,195
26,163
4,227
21,58
18,211
5,181
10,66
10,147
22,159
7,185
6,154
6,136
14,139
16,207
14,169
3,179
11,79
22,180
2,169
6,94
9,110
11,166
11,177
12,167
24,176
27,216
6,224
13,103
9,179
15,136
16,144
25,196
21,129
0,221
2,18
22,91
24,171
2,202
14,59
12,182
4,146
2,113
7,83
18,140
0,199
19,14
8,208
8,117
21,144
17,214
23,171
13,221
12,187
4,167
20,108
12,171
7,144
21,162
13,160
12,198
23,173
6,180
17,140
16,169
15,207
0,191
23,16
11,217
23,178
16,209
0,113
16,14
15,188
19,175
10,196
14,164
17,185
17,180
21,200
11,191
25,180
12,211
0,178
17,14
0,158
7,14
11,151
24,157
5,192
17,161
4,173
20,80
11,201
17,165
19,204
24,171
22,186
7,166
15,123
19,164
11,151
15,189
17,177
0,202
21,12
24,162
14,226
18,174
15,175
2,200
0,57
19,14
1,160
18,48
18,185
25,186
26,183
20,234
6,208
10,168
8,154
19,133
22,209
23,187
22,194
3,209
0,96
24,14
25,198
22,228
11,196
14,105
26,194
2,205
0,99
2,14
23,71
25,216
25,133
24,193
16,169
25,158
0,211
8,18
23,173
15,162
23,194
17,157
2,192
19,62
0,205
4,16
8,127
26,158
21,217
14,192
5,195
23,129
17,194
22,208
27,187
8,139
19,131
28,200
21,232
17,193
21,192
5,192
20,122
26,195
26,213
7,226
5,128
10,137
20,169
8,161
21,151
9,191
3,160
6,96
26,144
19,179
22,185
19,158
6,203
15,153
22,194
21,178
26,170
0,213
4,14
24,133
13,187
17,148
0,186
3,12
22,94
2,221
23,68
25,224
25,199
14,215
18,181
25,186
6,212
24,155
13,183
3,211
21,103
3,146
23,87
29,215
23,230
2,196
24,100
25,229
6,199
21,104
10,197
0,184
6,18
12,106
25,191
23,225
23,127
23,212
20,114
18,207
1,192
15,70
22,196
25,201
0,196
26,16
8,205
0,135
4,16
25,91
3,219
27,72
16,190
21,146
24,144
5,170
14,135
16,104
6,169
24,139
5,174
15,93
23,196
23,221
4,160
24,112
5,124
22,124
24,203
21,212
15,170
4,155
23,121
5,211
9,149
25,109
12,170
11,170
8,194
12,128
20,199
15,161
10,158
3,161
18,122
25,112
25,165
23,225
11,209
21,168
6,184
0,134
26,14
15,233
9,206
11,173
23,168
20,203
5,189
6,126
3,147
6,81
0,162
18,18
9,173
13,171
6,182
17,140
23,214
18,190
21,179
21,179
22,212
6,203
10,145
7,190
25,83
21,178
20,216
5,208
22,145
17,201
24,195
19,188
15,167
20,141
16,125
28,178
16,209
20,105
17,207
22,203
24,169
15,208
2,193
9,83
0,182
16,16
2,190
21,59
22,174
24,174
0,229
21,14
5,185
19,141
24,170
22,187
17,210
20,201
16,174
19,198
22,177
10,202
19,185
18,178
23,164
5,197
0,119
22,20
18,191
14,182
23,165
9,214
9,132
0,188
22,14
15,195
27,205
23,241
19,128
23,187
24,201
24,210
17,205
4,194
2,120
2,77
22,58
25,111
5,206
8,137
25,166
25,212
21,218
10,213
6,187
24,132
16,190
19,191
16,190
14,143
7,165
18,125
22,193
5,200
24,145
19,180
23,213
24,122
5,204
16,127
16,189
19,185
23,191
21,214
14,182
9,184
14,88
7,198
3,154
27,110
0,197
21,16
16,203
14,157
11,178
20,132
19,190
1,183
22,59
22,207
19,199
8,214
14,135
16,167
21,212
20,209
19,200
3,137
1,101
2,48
1,96
20,70
22,189
12,220
22,196
0,195
23,16
1,121
24,59
11,204
7,187
23,173
21,162
5,202
21,122
21,160
13,208
5,151
3,66
24,70
22,187
16,201
9,179
24,117
4,170
17,90
16,208
13,184
21,155
9,117
26,186
16,193
10,202
7,150
12,83
26,197
19,221
5,182
12,64
23,183
1,189
20,48
28,199
14,221
22,190
10,217
22,167
18,194
13,198
24,163
11,201
1,186
1,37
16,48
9,185
0,191
24,14
22,213
24,205
19,189
7,198
16,171
12,152
15,100
21,183
19,199
23,191
5,116
17,161
18,208
10,219
22,96
18,220
2,201
26,58
21,219
16,218
25,185
22,209
10,201
19,170
13,202
8,180
10,135
25,210
16,193
21,198
20,180
24,179
16,195
21,195
26,113
11,227
3,143
20,72
7,156
14,143
25,179
22,211
19,156
11,192
23,145
22,207
3,195
7,63
20,73
6,163
18,140
24,182
11,217
28,178
25,234
18,178
5,184
21,115
24,218
24,124
22,196
25,174
22,133
10,206
24,95
10,202
5,194
20,101
24,219
10,210
23,182
2,221
23,72
19,124
23,199
12,195
1,182
24,26
23,125
16,210
11,198
27,171
14,186
21,156
7,145
10,161
27,191
0,235
17,14
0,200
3,14
6,79
2,103
5,89
27,87
24,213
10,180
21,168
6,222
13,113
21,106
10,200
14,174
17,189
20,178
24,204
12,187
17,180
17,162
9,195
21,185
21,203
17,153
23,205
22,209
21,205
13,152
0,164
5,20
14,120
22,171
19,166
2,160
18,50
16,196
23,200
4,198
17,88
5,190
21,138
3,203
11,71
26,203
24,228
14,242
23,185
27,191
17,222
16,180
21,141
3,200
19,99
7,175
3,162
28,101
9,226
24,171
24,195
17,202
22,192
25,225
23,201
20,124
10,166
8,144
18,153
21,189
19,167
16,182
23,183
20,161
24,199
13,124
7,149
21,147
17,205
22,206
15,120
24,163
24,180
5,174
24,136
6,218
21,134
1,164
16,48
2,202
2,104
19,66
20,204
27,203
21,220
23,212
2,121
13,71
1,199
23,48
21,195
23,208
7,214
20,112
20,159
5,188
2,129
25,94
28,226
23,221
10,169
22,155
17,205
21,145
13,194
22,196
11,183
6,201
14,139
4,175
6,136
23,119
13,203
21,195
19,212
12,211
5,186
14,134
21,175
20,160
0,207
5,18
6,129
17,124
17,163
25,211
3,223
13,96
20,168
1,202
2,59
9,74
23,204
19,187
4,193
15,58
6,176
19,149
7,206
10,127
8,177
1,166
14,24
24,184
5,196
17,143
9,162
5,186
18,131
22,137
8,213
8,171
10,163
1,152
12,37
18,176
26,173
20,229
22,212
21,123
21,216
10,178
1,155
14,58
5,196
0,102
0,16
27,18
3,220
18,63
13,186
14,128
21,197
16,180
21,211
20,171
16,178
28,166
7,243
8,149
0,147
10,14
20,162
2,176
8,72
26,171
8,230
22,174
6,205
22,142
19,219
17,191
26,176
17,181
20,203
26,196
25,206
12,228
16,115
17,160
3,210
18,91
22,160
0,200
6,20
17,78
0,203
25,14
10,121
25,161
28,228
23,233
11,192
20,183
22,192
25,197
22,235
22,177
23,204
24,189
25,195
21,206
9,121
11,168
23,165
14,128
0,146
2,18
1,35
0,37
4,16
16,113
15,198
22,171
22,212
24,175
6,204
1,170
11,48
24,199
21,210
23,211
11,170
9,164
0,184
1,16
6,59
2,166
17,76
3,148
5,100
19,126
16,157
21,171
0,199
10,18
13,148
11,149
24,191
6,174
16,155
1,199
11,26
18,175
21,197
2,201
2,95
16,72
11,106
22,199
14,167
22,190
16,213
24,186
12,201
1,208
18,37
14,158
5,164
11,143
14,173
0,174
13,12
6,105
6,77
1,138
9,70
11,167
13,96
20,190
6,197
23,128
25,159
11,202
21,178
20,200
13,171
7,155
20,164
0,179
3,16
19,79
13,184
5,195
11,142
14,149
21,188
3,190
12,50
22,188
21,192
9,188
22,120
18,201
20,163
16,156
26,153
17,198
17,179
21,197
13,197
26,175
22,243
20,196
19,188
9,161
20,183
10,195
18,175
19,202
0,152
15,12
18,165
4,192
22,107
26,177
17,200
6,200
18,68
16,193
13,180
4,194
0,94
18,18
2,148
18,68
21,197
17,204
22,145
20,201
14,174
20,158
23,203
27,181
14,230
25,167
16,215
21,176
17,200
20,191
23,177
13,203
6,143
16,77
24,202
6,213
25,118
5,208
10,100
8,160
15,143
9,162
20,141
10,172
21,163
16,191
21,182
21,205
3,206
24,100
7,224
23,120
16,123
12,184
11,205
16,150
18,210
3,177
2,69
23,68
20,200
4,203
25,109
0,168
18,14
11,117
25,158
15,228
19,187
17,200
12,167
28,155
23,252
3,219
13,113
0,191
19,14
11,164
14,179
14,173
19,217
3,192
18,116
10,153
23,150
20,174
25,155
14,200
25,184
2,131
24,70
14,207
9,178
21,191
10,199
1,160
15,58
2,186
8,73
7,167
16,125
19,145
21,198
7,199
22,167
21,181
25,195
14,216
9,186
15,198
20,180
18,219
23,179
11,165
20,170
6,177
19,111
23,202
13,195
20,179
12,158
15,185
5,200
20,130
2,181
20,37
27,156
20,209
9,190
17,156
5,172
21,147
19,162
14,153
21,144
21,192
7,164
17,156
7,164
1,75
17,54
15,202
10,172
21,184
21,184
15,172
1,197
19,37
15,172
6,198
16,139
23,159
20,219
21,168
28,169
22,248
23,149
6,172
15,135
21,194
18,219
16,198
22,205
23,203
19,178
4,141
22,133
3,203
8,133
4,174
5,129
23,105
7,215
3,121
13,125
7,185
8,159
3,114
22,118
22,184
5,190
2,144
26,92
24,227
17,195
9,191
11,137
29,139
25,233
20,217
27,192
17,133
7,181
17,120
0,191
2,12
4,72
22,105
22,172
18,200
15,160
23,195
4,200
23,57
18,224
11,202
23,171
11,173
9,182
11,176
1,190
22,37
19,222
4,221
23,110
10,192
8,148
9,147
18,159
20,215
11,113
22,167
4,223
15,94
14,178
7,112
8,174
25,122
0,206
26,16
22,238
25,220
4,215
24,110
25,229
23,210
16,121
12,214
5,201
24,139
8,204
1,156
0,48
17,18
14,197
23,209
26,212
23,242
1,126
25,37
6,214
23,109
8,184
2,126
5,72
8,148
25,182
25,187
2,208
0,71
10,14
17,156
25,210
3,127
4,121
13,102
25,214
1,215
20,37
7,193
22,115
7,165
21,155
21,182
23,203
5,203
21,134
21,208
17,195
20,109
23,204
24,128
23,211
15,160
10,168
11,174
19,132
15,221
4,194
17,79
5,199
2,151
5,77
1,129
10,59
24,165
2,227
6,58
24,72
11,200
0,192
8,18
25,120
4,216
0,121
13,16
6,201
14,149
5,190
16,117
22,166
13,201
0,182
13,16
3,181
20,108
19,204
2,219
19,78
8,166
10,148
23,160
23,215
30,206
9,213
23,189
24,198
6,184
10,159
2,157
23,58
17,229
0,193
14,14
18,189
22,211
27,189
23,240
22,171
3,224
22,107
16,209
14,201
12,137
13,182
24,192
25,200
17,180
6,199
14,73
24,204
20,218
26,162
6,196
26,152
20,187
14,207
19,176
15,176
13,176
17,160
14,192
23,204
23,169
6,187
3,105
17,124
6,144
23,159
8,196
25,150
9,213
2,134
2,52
24,39
24,169
23,125
25,225
20,210
17,205
24,170
23,197
17,180
19,194
22,196
0,214
18,16
26,167
24,184
25,211
10,167
23,189
28,216
5,236
15,66
22,211
12,118
23,189
24,115
3,183
10,105
25,178
1,227
5,59
20,89
23,200
27,199
17,192
16,175
12,159
21,194
23,168
21,201
24,170
22,232
12,188
10,207
15,153
3,188
23,70
13,192
8,187
20,143
8,200
20,157
20,212
9,182
11,162
23,97
17,227
22,199
21,215
1,185
0,48
20,16
10,196
15,161
3,171
19,105
12,181
13,178
21,211
6,202
23,79
0,207
7,20
8,77
15,155
22,104
19,204
9,193
26,172
1,207
9,59
25,168
24,211
26,203
24,237
9,213
22,121
14,146
0,113
25,14
1,215
16,36
26,156
8,198
11,160
7,185
3,109
16,112
14,197
2,202
23,88
0,194
4,16
19,84
16,157
22,108
10,199
24,182
17,165
21,194
7,195
18,145
1,150
22,59
16,200
4,194
0,60
18,16
8,210
16,175
9,158
8,171
4,170
13,53
3,107
3,99
16,104
6,190
20,125
20,202
20,193
20,164
1,171
19,70
19,187
25,154
10,214
23,156
12,210
20,150
19,198
24,172
1,124
23,26
25,178
27,201
17,186
3,161
20,109
19,212
26,166
15,240
25,152
13,230
24,145
2,228
5,37
21,103
2,213
15,36
21,173
6,207
6,173
1,144
9,48
21,141
20,116
17,113
3,149
0,51
23,16
12,221
8,198
11,166
12,184
23,179
2,206
8,88
13,158
13,153
14,150
16,196
22,178
25,216
24,212
12,217
15,193
11,212
17,157
21,173
20,191
6,188
19,159
6,189
15,143
25,166
23,207
24,170
2,167
15,71
24,208
9,232
1,168
21,26
18,219
15,140
21,148
24,209
10,171
26,167
6,219
18,170
2,157
19,106
20,204
20,212
19,151
11,194
22,153
18,214
11,109
25,146
20,211
25,191
11,201
24,155
15,226
19,202
19,206
2,164
5,58
20,118
1,210
21,59
0,117
9,14
20,160
14,171
22,161
24,189
0,174
3,12
3,95
20,127
8,181
13,181
18,184
2,183
7,52
21,117
27,207
5,248
5,145
1,99
4,48
19,100
23,158
7,223
22,156
9,209
24,146
0,161
11,16
6,210
25,109
22,186
10,215
1,162
4,37
22,128
12,218
0,169
25,18
0,202
0,16
11,18
23,185
16,193
22,194
19,213
13,185
4,194
18,136
22,199
4,199
17,57
17,185
17,206
22,208
9,179
12,158
6,188
23,105
24,173
25,188
18,167
27,187
24,226
14,209
17,161
14,180
21,196
9,173
18,187
20,157
25,205
11,216
23,148
6,197
21,77
12,178
0,137
21,20
24,210
11,223
2,167
11,97
23,167
19,223
19,175
8,158
16,168
6,184
14,150
8,186
20,136
3,208
25,81
23,205
13,160
20,134
16,202
14,198
23,154
15,215
24,203
7,207
27,169
19,226
17,165
7,173
22,148
14,204
23,200
5,213
28,78
23,248
14,212
20,188
21,210
27,158
22,224
9,196
18,157
4,178
18,136
1,211
7,36
24,165
23,216
1,123
23,26
26,121
6,131
7,149
20,123
3,190
8,102
1,117
26,59
15,208
14,153
0,211
24,16
23,123
23,148
1,210
23,24
13,184
24,173
9,223
9,163
26,177
2,224
4,86
23,142
5,196
24,95
5,178
8,133
26,122
23,194
23,197
7,166
23,154
23,204
20,195
23,180
4,205
4,78
11,98
13,179
11,99
3,99
20,95
5,192
4,99
1,85
23,58
6,203
24,157
12,169
16,108
22,198
13,215
21,158
0,115
20,16
8,188
17,160
9,184
16,157
26,171
7,230
15,139
19,191
22,165
23,164
13,192
15,187
22,200
24,142
19,198
26,210
21,193
21,155
15,171
6,207
13,161
22,105
23,166
11,198
24,93
5,237
22,149
25,160
12,178
17,184
16,181
23,182
0,215
22,14
12,202
25,171
23,199
0,198
19,14
24,205
26,123
8,208
3,169
23,114
0,216
22,18
20,194
2,150
23,56
22,175
16,178
0,185
18,16
23,194
24,211
27,197
11,231
22,144
13,211
18,191
21,211
18,214
15,214
22,208
7,179
25,157
18,216
21,177
5,202
24,133
24,221
23,173
22,128
22,199
24,220
12,204
21,143
13,200
22,158
18,195
26,187
9,205
23,140
12,195
2,194
17,105
24,179
27,212
25,239
3,219
0,89
22,18
0,194
2,16
1,103
2,37
19,58
24,181
20,202
14,231
3,183
24,115
17,200
22,169
22,121
5,181
20,165
7,173
3,153
21,84
17,142
22,206
9,162
14,190
16,213
6,176
9,134
19,181
6,166
4,127
17,100
3,148
23,89
12,143
15,164
22,166
23,132
21,191
0,122
5,18
4,128
23,108
25,208
2,139
17,51
18,164
24,200
23,188
19,210
13,111
9,172
5,191
27,133
19,236
20,210
13,197
7,164
26,149
8,235
21,97
21,119
20,206
4,205
22,120
18,201
22,211
15,215
20,192
25,210
19,206
23,185
3,184
11,54
23,137
15,218
1,157
24,44
11,219
17,190
11,206
19,193
24,165
23,192
18,117
8,187
18,153
5,200
11,160
10,202
22,162
20,172
16,167
11,161
21,93
12,193
3,188
2,89
20,56
22,203
6,217
16,159
23,177
23,175
12,214
3,179
20,95
11,182
21,173
19,169
23,183
20,177
21,176
13,119
13,184
13,195
3,190
8,82
26,127
15,131
21,152
12,166
5,183
15,96
13,207
11,181
13,170
0,201
19,14
8,148
10,169
25,141
18,222
5,158
22,155
20,205
22,213
11,197
9,190
24,149
26,183
12,206
7,204
11,86
19,163
25,157
21,180
19,174
13,183
23,209
18,180
17,207
2,206
26,89
12,241
1,98
20,48
22,213
23,181
23,192
10,167
0,178
22,14
23,191
19,195
12,200
12,180
17,170
1,194
19,44
13,165
24,151
14,208
17,194
13,189
24,194
25,207
9,233
2,166
21,50
23,205
17,206
15,135
9,175
6,181
2,176
16,54
0,193
20,14
0,184
9,18
13,163
1,155
4,26
13,132
8,184
6,172
21,147
0,170
23,14
5,207
14,148
24,108
12,185
23,157
21,152
23,186
25,229
12,218
19,177
17,181
20,157
13,211
25,129
8,194
2,161
26,58
8,212
23,181
12,205
8,151
24,151
1,210
2,24
7,62
21,162
3,183
23,127
25,197
2,125
26,94
23,218
21,175
18,171
25,184
21,172
23,183
22,201
13,215
18,205
21,198
24,192
13,198
12,163
24,191
4,233
1,94
17,70
1,216
23,47
22,153
4,199
8,127
10,172
1,172
0,37
9,16
24,169
19,200
4,187
25,141
17,128
14,110
13,184
15,107
26,179
18,175
16,182
12,109
8,199
12,130
20,172
21,210
11,180
20,166
19,154
22,157
22,202
11,221
17,92
15,161
0,181
18,14
20,111
17,182
18,158
26,114
10,223
2,174
17,87
7,172
18,77
13,170
19,145
2,187
12,91
19,162
16,171
6,177
24,172
11,131
17,184
1,186
23,70
24,213
6,188
1,125
13,44
17,145
22,113
20,170
10,138
18,186
12,220
4,183
0,104
27,18
8,219
10,141
9,95
0,159
20,18
20,213
20,210
10,209
23,173
16,221
23,149
27,178
15,198
7,149
24,79
0,174
24,20
24,210
17,230
23,157
11,187
9,179
0,175
28,16
13,242
4,137
5,113
5,60
16,126
13,179
21,195
13,209
18,206
14,178
1,191
25,48
23,206
15,143
0,197
19,16
24,167
19,221
6,207
23,151
22,227
22,226
1,166
6,37
3,136
9,97
18,181
15,199
6,194
16,74
21,191
23,167
16,197
15,110
24,170
22,184
5,197
23,129
22,197
9,116
18,175
21,200
14,165
15,186
8,168
21,179
5,112
22,126
21,195
24,215
15,214
22,182
2,193
23,89
21,205
12,154
10,194
17,157
8,207
1,119
11,33
0,187
24,20
22,220
7,154
4,154
16,149
24,218
14,207
7,148
11,140
23,164
23,154
4,203
6,84
24,130
1,226
17,59
19,188
17,164
0,210
20,18
19,214
27,151
21,208
23,201
12,174
11,181
25,159
0,202
24,20
11,119
21,204
23,159
12,192
6,160
8,128
23,193
20,217
16,208
19,177
14,184
18,135
2,196
2,51
18,90
4,206
4,59
23,108
6,167
15,133
1,183
23,44
24,170
17,210
22,124
21,188
17,209
27,195
24,223
15,124
25,190
11,127
22,179
26,227
11,234
3,125
18,69
19,193
4,170
16,106
23,202
6,215
0,136
15,18
10,176
20,159
15,185
13,139
1,160
1,26
15,70
20,189
23,146
0,190
4,16
5,112
6,140
19,153
25,216
19,166
14,220
5,201
5,127
13,151
10,191
5,128
18,126
13,176
13,176
21,181
0,111
23,12
19,209
27,183
23,244
18,155
15,212
25,204
2,225
22,58
3,183
5,115
8,133
25,179
8,195
10,89
24,139
19,179
10,164
7,179
8,148
2,119
16,80
21,189
3,174
12,79
6,195
8,149
7,164
25,185
17,206
9,153
10,178
1,138
9,26
22,177
10,226
21,142
7,201
24,150
6,183
20,140
11,190
12,181
5,201
13,128
22,116
21,190
20,212
8,206
23,183
2,199
9,36
18,163
4,163
20,56
10,204
20,171
24,159
4,182
24,118
24,151
0,212
6,20
18,110
2,177
1,71
9,48
18,153
20,190
25,204
23,203
2,171
20,65
17,204
25,181
4,199
16,135
15,151
17,195
23,213
15,174
23,187
9,202
20,149
4,181
2,121
11,99
0,157
24,14
24,142
27,130
24,201
6,206
8,118
2,87
16,77
23,191
10,184
15,164
24,178
20,204
16,164
26,209
6,224
18,173
22,175
26,201
22,174
22,192
6,198
12,136
12,158
10,188
9,191
2,145
15,84
18,195
6,223
1,140
26,36
20,127
24,206
20,213
25,197
5,227
4,145
25,62
17,206
18,186
23,217
4,206
23,92
20,174
16,192
5,193
25,95
11,200
28,178
14,255
24,202
25,183
5,224
1,112
4,44
16,114
4,200
5,99
13,109
18,184
21,171
5,152
18,153
13,151
10,148
24,174
25,185
11,205
3,168
15,103
1,150
14,55
25,189
21,222
27,187
23,230
12,201
11,146
9,186
27,171
2,239
25,91
6,190
0,127
22,12
1,205
20,48
3,223
24,110
6,199
9,161
18,97
17,200
10,185
16,179
23,168
14,128
12,180
4,171
27,91
16,235
10,153
12,193
13,172
0,167
7,16
14,119
23,187
21,199
25,200
13,201
22,159
26,220
15,195
23,191
9,145
20,169
12,223
22,98
14,184
18,160
10,207
18,159
1,205
16,51
13,192
19,160
10,193
16,115
4,203
24,80
17,185
8,165
20,170
21,155
23,166
11,168
14,186
9,195
24,168
25,183
2,224
21,86
7,226
6,187
18,169
24,193
26,199
12,191
3,127
1,78
23,48
15,205
2,202
25,60
22,195
22,204
13,196
17,173
20,197
26,197
4,208
0,92
12,12
9,173
15,120
26,155
0,177
24,16
11,200
13,167
20,207
22,118
23,216
18,192
12,183
13,172
8,101
23,156
5,176
17,151
4,165
1,105
21,59
5,144
24,115
20,228
14,205
3,186
0,89
6,16
21,181
8,155
23,144
7,170
13,153
1,155
20,44
20,106
26,174
15,233
19,214
15,185
20,206
24,168
8,198
27,128
12,223
26,183
23,224
3,207
27,108
20,211
10,195
20,147
21,177
24,176
9,171
16,140
17,118
0,178
25,20
23,211
19,213
21,172
8,206
2,77
4,92
24,120
25,225
23,225
5,209
23,104
12,189
21,181
23,170
25,190
14,222
21,205
9,152
14,184
11,184
14,135
22,190
17,196
23,156
24,193
14,209
20,187
25,204
0,219
2,20
12,83
26,135
21,208
12,222
8,100
3,152
24,91
13,190
15,201
15,152
25,113
21,213
16,195
24,193
10,228
6,94
23,157
2,203
15,108
19,189
10,193
10,184
23,185
20,195
9,190
14,145
10,148
22,99
19,181
11,180
18,172
12,209
11,160
14,170
27,221
13,213
20,199
3,161
22,120
15,213
19,199
17,197
12,193
6,168
19,145
24,203
16,225
20,182
8,173
4,174
3,137
13,113
23,181
25,211
23,196
8,166
10,89
22,179
9,193
14,140
3,166
3,79
0,94
19,16
16,159
7,189
13,170
16,166
4,179
22,95
22,175
16,122
23,207
27,208
7,210
9,127
4,130
9,144
24,161
25,226
24,224
22,203
12,204
24,205
6,196
1,164
9,48
11,154
20,179
10,180
21,182
23,181
12,115
17,200
4,169
5,76
0,162
11,14
28,203
24,218
8,210
26,173
14,133
23,202
9,187
3,139
22,116
14,219
22,176
20,165
19,209
3,175
15,105
19,205
22,217
25,214
5,165
20,133
24,193
26,200
22,223
14,197
9,185
2,178
4,78
10,124
5,166
10,68
19,181
16,205
21,178
12,196
20,171
20,202
20,197
11,197
10,157
20,135
14,201
8,157
2,185
11,95
27,187
9,237
15,128
12,212
3,173
16,79
19,185
22,188
6,176
0,147
22,12
11,222
23,157
11,120
16,156
2,99
21,75
22,183
10,204
17,162
16,203
15,193
0,198
0,12
12,12
11,153
24,159
3,216
23,52
25,229
14,214
5,147
5,103
18,159
6,177
22,147
6,207
17,122
18,103
0,197
25,18
22,202
10,192
15,171
20,191
18,200
13,172
21,197
9,197
1,141
12,37
23,184
17,218
21,197
0,208
10,18
20,151
2,192
20,73
2,206
10,70
28,159
8,220
17,163
23,150
21,197
21,227
14,200
9,156
27,168
16,214
26,205
4,229
8,81
22,156
5,195
8,69
6,150
16,117
8,151
25,140
22,209
27,186
24,221
22,178
25,228
23,220
2,167
16,105
20,210
21,177
5,197
22,62
21,173
11,171
7,172
17,179
11,173
21,197
2,158
17,53
27,212
18,240
5,196
22,131
10,184
4,139
20,141
16,165
20,156
18,221
25,178
4,208
7,109
25,176
24,175
18,186
9,101
4,186
20,115
13,169
13,142
17,193
18,172
11,200
25,201
24,210
25,200
11,184
0,195
22,16
9,178
19,170
5,175
10,145
23,153
23,184
22,184
0,200
23,14
12,187
16,180
18,175
15,190
14,165
9,203
5,165
2,98
9,72
0,178
18,16
17,160
14,193
21,191
3,222
20,112
8,191
15,92
0,199
5,18
12,121
18,99
12,154
5,197
12,149
18,164
6,204
2,136
24,89
25,190
2,209
22,50
3,165
6,90
23,106
21,174
24,207
13,154
22,184
21,157
10,176
14,174
26,205
1,231
17,59
2,210
10,68
24,164
23,209
18,168
0,145
2,12
2,89
21,48
22,161
0,190
2,16
26,88
17,219
15,115
9,203
1,88
23,47
15,216
22,186
12,198
3,206
25,88
8,244
3,163
12,52
18,144
8,194
4,97
10,96
3,144
