hw(rs1)+hw(rs2),HW
23,468
26,395
14,426
10,353
29,395
29,399
34,385
19,410
23,282
26,334
24,435
23,345
32,299
1,443
13,241
19,390
18,340
26,372
23,397
32,414
18,370
32,374
26,391
11,408
29,336
15,458
18,266
16,441
13,373
29,401
29,393
28,419
12,423
14,341
24,354
19,437
16,396
7,359
31,209
23,374
17,362
15,364
26,354
29,377
33,348
16,404
20,308
32,281
27,450
14,286
24,321
24,329
16,390
23,366
26,408
19,378
29,348
22,412
2,406
21,340
12,390
29,378
31,404
12,396
14,295
26,273
32,430
28,413
14,368
25,393
26,344
18,355
9,358
19,381
32,390
12,412
23,327
8,296
30,273
8,349
16,369
30,274
13,453
26,310
19,425
29,357
22,385
31,414
14,415
34,375
28,403
14,398
19,275
25,447
12,392
15,347
19,292
22,404
20,375
17,294
31,286
25,429
13,410
23,311
21,384
24,426
14,396
23,405
19,396
32,252
6,403
13,261
26,273
20,338
22,448
32,408
13,409
21,248
27,436
32,453
17,455
29,390
16,374
20,381
27,364
19,348
18,357
6,406
26,263
29,438
14,448
11,367
22,383
20,282
25,412
33,398
34,447
35,405
24,458
24,408
11,335
23,378
20,407
30,347
10,433
12,260
20,270
28,387
16,391
29,322
25,355
15,388
26,364
32,371
27,384
12,379
15,371
24,338
30,393
16,423
7,379
9,367
13,257
22,317
25,358
10,372
30,356
30,404
24,481
30,432
24,377
17,386
11,346
33,259
28,392
24,387
18,455
14,278
28,371
26,403
25,381
25,352
16,380
21,397
24,395
26,416
24,390
23,341
34,397
27,419
26,390
22,378
13,397
24,266
29,377
9,350
21,381
18,337
28,277
29,383
27,435
32,391
19,392
16,378
8,283
24,264
21,402
18,417
24,287
27,397
34,393
15,405
11,388
31,408
10,424
16,377
13,304
9,372
18,334
16,261
19,409
31,329
10,420
31,352
26,389
28,390
23,388
9,429
20,372
22,434
27,405
24,401
14,338
29,342
24,412
13,393
13,378
17,280
25,292
31,412
8,454
14,371
17,355
26,330
22,404
20,400
18,402
34,365
14,409
10,264
20,319
13,412
28,382
16,405
10,378
17,327
18,281
9,389
25,254
32,437
17,430
24,391
30,360
14,413
15,412
25,272
14,375
22,380
24,356
31,397
21,400
20,357
17,420
25,291
35,397
18,459
23,348
5,465
23,337
23,302
10,386
22,264
19,414
32,376
15,403
16,326
25,282
25,344
9,400
24,262
31,413
28,444
24,429
18,331
17,397
8,287
32,312
19,425
4,329
25,364
34,343
14,400
29,309
8,314
18,260
18,396
16,392
25,280
23,364
27,387
17,439
23,353
26,422
13,416
26,411
24,399
17,412
33,284
25,440
21,431
26,359
31,441
18,467
24,404
18,379
20,391
20,345
35,335
20,484
5,411
30,309
15,394
30,379
19,412
24,303
28,371
28,420
7,378
15,401
22,353
28,436
21,415
29,398
35,416
29,371
21,355
27,385
32,362
20,428
22,375
24,402
20,382
26,337
8,350
25,361
15,398
23,396
19,377
29,387
20,443
15,376
29,250
13,437
19,348
22,363
26,294
27,404
25,389
25,384
27,421
27,426
28,423
28,317
14,396
25,266
17,471
24,291
32,387
27,416
33,387
26,449
21,445
31,360
24,442
23,375
25,394
28,371
12,400
31,359
24,459
23,384
26,385
30,376
13,380
14,400
33,369
12,396
23,356
9,381
21,379
28,386
23,406
25,376
35,409
26,438
25,300
30,346
26,418
35,416
16,469
18,412
19,312
20,328
24,408
30,459
26,481
35,367
33,400
34,405
15,462
30,242
10,431
3,367
22,252
26,332
15,437
21,378
8,347
23,218
2,386
26,284
21,421
14,354
14,310
29,380
26,415
11,383
15,223
30,379
23,405
20,393
18,364
25,367
16,385
18,371
7,284
21,299
23,377
22,436
29,225
21,400
30,343
7,399
21,345
31,388
19,450
28,351
13,405
17,336
20,277
28,342
24,419
13,395
27,393
30,338
25,418
6,409
29,211
23,444
29,376
33,398
30,361
31,445
12,431
21,381
32,331
26,441
29,389
32,366
26,421
18,409
18,363
28,277
31,357
31,387
33,403
25,413
17,360
31,390
17,360
18,387
23,376
18,455
29,277
17,416
26,338
13,325
29,353
19,415
20,328
15,381
19,410
22,378
22,377
15,360
21,428
30,470
19,474
22,385
21,411
30,420
18,415
24,368
24,288
16,413
30,450
33,376
15,462
27,349
27,419
13,423
25,412
11,398
27,336
19,355
2,375
18,247
35,322
15,434
24,266
12,429
22,265
32,433
10,405
33,264
21,428
19,357
6,412
25,254
26,395
28,384
27,442
11,355
24,375
14,414
13,342
22,268
30,419
13,431
31,351
23,456
19,384
14,365
23,282
29,375
19,450
20,358
6,351
11,283
15,274
31,371
33,348
32,357
33,393
19,420
24,416
22,390
15,381
27,431
23,353
5,336
31,255
17,428
32,391
24,389
7,264
7,344
15,337
24,348
26,386
28,440
32,448
24,459
27,297
35,354
16,406
19,380
31,314
19,426
23,408
33,376
13,403
15,406
31,270
12,406
10,336
12,255
8,372
16,255
23,354
10,324
25,352
16,429
22,250
18,364
19,363
31,412
30,400
18,414
17,291
24,275
14,409
25,282
29,434
18,423
12,358
17,380
18,371
27,419
29,422
3,432
34,246
17,398
17,369
18,431
14,370
26,336
26,388
22,377
16,363
15,323
24,249
22,479
18,423
18,337
17,319
25,350
26,399
38,336
27,427
32,374
22,409
12,378
25,261
19,397
28,401
30,412
32,394
19,434
7,267
21,296
26,440
12,417
15,358
26,360
8,356
29,262
28,411
9,459
29,301
14,405
20,196
1,358
30,245
12,377
20,258
0,294
14,242
12,394
25,381
17,290
25,397
18,427
21,279
13,422
27,295
8,409
24,364
8,434
18,321
22,326
7,404
13,258
13,381
34,281
23,450
7,380
24,293
28,370
19,436
20,357
19,379
23,343
20,373
23,333
20,390
15,440
28,282
13,409
13,336
27,385
14,343
16,370
30,350
28,419
32,426
30,407
26,449
30,373
22,397
28,364
21,470
35,324
6,419
33,365
24,424
28,412
25,445
26,470
18,304
32,362
17,443
18,354
35,390
27,389
30,432
25,436
22,362
20,355
23,421
13,297
10,356
22,228
28,419
28,388
25,439
21,370
19,297
15,365
20,333
22,368
15,306
16,298
13,279
25,362
28,413
22,432
33,352
24,449
33,365
21,391
23,404
28,396
14,390
23,272
26,390
24,357
17,386
29,246
21,327
27,367
24,371
17,432
36,412
25,442
32,381
21,413
20,296
16,324
15,313
23,325
12,334
22,268
17,303
19,284
19,330
24,415
30,347
17,421
35,425
30,382
14,388
11,376
1,267
27,245
10,382
13,371
29,269
19,421
24,325
17,431
20,424
26,296
18,351
25,269
30,344
19,381
19,368
22,346
30,347
14,378
31,312
16,432
25,354
25,385
18,316
24,296
13,392
25,357
24,406
31,421
11,439
19,347
25,363
11,368
32,358
28,402
17,417
31,273
29,447
13,314
33,337
17,433
23,391
10,403
28,379
7,431
24,367
30,433
29,386
18,420
35,348
21,405
15,354
6,412
16,260
20,416
28,414
17,390
35,380
26,451
28,423
7,440
26,258
32,422
24,462
36,434
17,390
25,256
28,370
3,350
10,250
17,385
12,401
28,258
14,481
19,247
30,332
12,428
25,389
29,378
29,413
13,406
29,334
14,384
14,365
23,375
25,382
31,412
28,402
29,404
19,412
14,340
23,239
34,385
27,435
20,286
23,381
29,437
14,413
30,465
18,413
18,276
14,331
23,359
23,395
23,434
31,317
18,432
33,247
24,430
29,384
23,428
25,390
24,388
37,369
23,401
26,361
24,440
28,433
19,363
26,350
24,351
17,411
21,362
30,376
21,259
27,340
10,407
26,260
19,358
31,371
23,411
19,422
29,320
29,370
21,480
30,437
18,402
31,365
26,413
29,421
28,369
17,367
17,271
34,326
16,409
24,276
9,426
22,332
15,365
28,274
14,376
24,393
28,380
12,445
18,367
15,287
19,270
33,375
1,435
25,241
24,388
25,391
17,461
19,305
15,386
27,267
23,453
4,303
29,293
17,406
35,279
21,437
28,358
24,343
18,409
21,363
21,271
16,311
25,367
15,411
28,360
29,434
30,377
4,419
26,238
17,331
13,418
14,282
24,385
10,329
20,221
27,418
27,458
9,365
29,214
28,395
15,346
24,323
28,416
24,448
19,379
20,383
13,368
15,329
29,409
20,442
24,415
5,454
25,248
11,436
25,226
10,431
30,395
13,421
29,271
8,394
15,256
27,402
18,419
30,385
16,354
20,384
23,360
26,374
13,398
25,433
19,427
18,391
20,248
11,374
8,340
22,331
27,412
19,383
21,253
25,420
16,356
28,383
18,388
22,266
28,347
19,430
9,408
12,256
18,347
4,252
26,220
13,380
32,267
25,441
9,404
28,375
13,451
14,392
22,344
22,336
20,364
29,390
26,439
22,362
20,338
15,329
32,371
8,407
18,259
22,292
13,293
29,396
13,389
20,307
20,368
34,355
9,396
22,244
21,366
31,321
18,416
4,386
23,255
28,336
34,449
18,447
27,344
19,435
37,332
32,400
30,449
26,391
19,418
20,287
29,292
32,472
30,441
18,413
18,366
6,395
28,263
22,423
28,351
24,412
33,323
32,423
4,433
35,256
6,443
21,298
19,403
12,288
16,351
8,281
27,264
22,408
19,453
26,406
30,385
22,389
14,386
32,231
24,463
21,366
28,375
6,439
28,349
16,446
26,358
29,438
26,429
29,394
0,415
31,236
29,397
15,380
30,366
17,334
15,333
15,347
17,289
11,343
29,328
33,410
27,421
23,432
21,322
8,338
30,259
30,436
18,405
16,327
12,359
21,357
20,381
13,386
29,278
22,427
2,347
20,357
16,398
14,339
20,329
22,370
16,306
24,395
20,388
31,299
18,456
21,341
28,290
24,416
22,366
22,348
32,328
18,361
28,358
28,438
14,414
34,391
12,451
30,301
18,432
20,390
20,360
27,346
19,373
30,346
17,383
29,396
18,353
18,394
17,379
13,412
6,329
30,248
20,420
24,401
19,420
23,367
17,401
12,376
12,389
25,238
28,427
22,369
16,384
24,342
15,412
8,248
33,257
30,424
31,419
26,394
22,400
23,422
23,332
29,355
31,407
26,423
17,421
34,352
8,452
13,262
30,240
37,379
25,449
16,425
26,396
19,367
32,246
23,376
23,386
22,357
9,410
28,214
25,377
20,306
24,299
31,398
24,420
20,388
17,319
26,403
3,439
9,251
18,351
20,336
18,409
5,398
29,248
18,447
28,363
25,426
17,393
8,357
23,373
32,367
23,426
19,374
12,444
28,232
25,468
31,384
29,461
29,430
14,359
19,266
24,394
23,400
22,390
26,405
33,346
26,378
24,354
28,421
29,336
21,411
16,372
19,315
26,359
30,406
20,387
22,402
20,428
30,279
31,419
26,424
18,376
15,321
19,239
23,385
9,373
28,265
9,409
31,254
14,408
23,395
30,399
25,387
21,411
16,369
20,325
27,406
33,397
21,351
25,408
7,405
18,328
17,362
13,442
4,396
24,253
24,405
13,350
20,320
23,393
30,338
19,382
20,397
19,409
23,366
31,405
19,403
30,367
32,420
29,453
16,415
33,373
25,413
20,404
25,318
20,475
30,294
23,454
25,376
20,340
6,292
17,266
27,286
31,383
29,428
28,428
23,382
20,427
23,292
13,336
7,403
31,254
14,399
14,381
17,372
5,419
21,244
35,343
28,427
30,429
18,446
26,383
20,424
27,393
23,402
30,300
14,387
17,379
15,291
26,277
23,410
1,414
25,246
22,376
18,411
26,298
31,436
29,358
22,385
17,385
4,385
21,208
25,304
19,321
28,447
22,406
7,408
19,313
25,293
31,363
12,388
29,292
34,410
21,407
15,386
27,373
22,350
19,426
13,279
19,236
18,362
36,426
21,455
31,385
32,448
18,440
30,384
11,444
31,353
23,402
25,431
30,413
18,463
13,344
29,296
35,362
24,388
21,381
26,398
13,393
29,342
17,363
20,354
28,396
3,473
32,285
33,363
16,415
20,359
32,345
29,409
20,389
30,404
24,416
17,356
10,374
15,361
13,359
18,297
16,357
13,383
28,233
17,425
24,249
26,375
19,364
18,284
13,370
8,410
8,354
8,370
28,337
22,361
10,415
31,354
15,405
23,274
23,386
21,405
27,334
24,392
20,390
7,363
29,349
31,366
21,463
21,469
34,331
31,394
25,448
6,422
33,312
25,399
17,404
16,282
24,245
29,422
21,343
19,333
27,356
6,328
30,314
26,347
19,366
15,420
23,332
17,391
11,371
32,366
25,395
20,375
26,404
19,412
24,345
25,398
28,346
21,435
23,257
4,395
31,288
19,432
29,452
18,390
6,361
18,290
33,416
24,456
21,386
18,469
17,321
20,330
25,258
19,381
32,396
10,478
33,255
27,437
24,362
2,359
29,248
29,371
17,463
17,347
23,362
16,395
17,238
17,405
7,357
17,338
30,339
15,433
15,304
31,281
27,426
32,357
28,412
26,423
20,377
19,361
20,340
26,399
16,355
17,342
11,406
20,246
34,373
28,459
23,351
28,391
23,369
33,379
26,396
24,401
11,360
5,269
22,366
28,423
27,402
18,411
33,368
18,428
32,339
34,393
15,460
30,381
30,368
17,364
15,347
27,383
15,453
27,259
20,371
31,383
18,460
27,325
21,405
28,405
31,435
37,395
20,426
27,360
20,397
26,367
16,413
18,293
21,281
17,350
21,279
25,437
26,333
30,410
19,439
23,283
7,373
18,342
26,363
22,382
12,374
32,370
25,352
1,396
25,244
13,412
11,342
35,313
28,450
24,396
21,404
19,363
35,383
33,492
9,360
27,340
12,368
26,281
33,337
19,413
24,315
13,413
28,274
31,385
29,361
32,389
25,441
18,375
9,274
29,355
33,427
31,442
22,407
31,386
10,382
14,260
33,358
26,401
32,421
33,392
19,380
31,413
22,464
25,367
38,470
33,454
32,446
15,381
15,236
19,318
17,316
32,275
6,478
5,250
11,346
16,425
17,331
13,376
9,306
9,361
13,335
17,307
22,400
26,430
23,394
12,365
20,352
14,370
28,432
23,361
23,356
22,459
10,343
14,267
15,267
20,386
10,261
31,350
16,379
23,280
28,363
24,409
17,413
19,363
30,351
21,402
21,285
34,424
18,395
28,386
29,343
29,428
26,361
30,378
31,360
24,361
16,364
12,323
21,263
33,417
19,394
3,407
24,250
15,433
36,375
20,370
17,422
29,332
32,446
26,446
28,373
16,385
12,284
17,397
26,447
27,414
13,431
24,339
20,367
5,390
30,355
13,352
23,264
19,403
12,322
21,377
31,382
18,443
26,280
21,366
34,398
27,446
21,440
29,345
15,378
23,268
32,387
3,432
19,247
17,287
32,367
18,408
15,363
18,278
11,338
28,359
21,404
22,367
27,383
12,391
17,274
24,341
24,327
16,372
18,363
30,425
27,474
27,477
22,369
12,396
16,338
24,363
21,385
23,287
28,428
29,391
24,391
10,385
30,345
14,428
20,306
26,378
37,279
13,406
16,311
27,284
25,372
30,410
22,401
23,343
30,470
26,426
15,366
24,406
13,407
33,262
21,378
24,382
15,365
25,320
31,404
29,409
17,388
24,290
24,422
17,335
17,362
26,396
14,398
17,367
34,340
20,401
37,282
33,435
19,447
22,402
14,428
30,372
23,457
28,409
19,404
31,361
14,355
21,318
35,360
32,404
31,454
22,440
18,383
5,426
10,248
33,262
15,397
20,393
23,347
15,389
2,372
15,246
9,292
27,226
16,397
20,320
13,346
18,270
20,366
30,395
31,420
30,419
8,405
1,221
28,332
26,430
19,403
20,357
25,319
26,409
34,412
29,427
24,458
12,402
22,384
31,347
31,415
16,413
28,404
31,423
26,388
30,430
28,422
24,407
22,401
26,430
34,407
22,410
6,459
26,254
15,408
11,452
30,364
27,443
6,428
13,285
29,300
21,365
31,369
21,384
28,368
19,436
4,380
34,248
27,433
9,421
32,346
28,394
18,409
30,360
13,418
17,270
16,273
9,303
27,362
32,369
32,388
29,430
26,404
25,437
21,434
19,450
15,346
25,366
31,429
27,384
14,373
32,395
32,398
31,366
19,371
20,428
16,385
26,307
28,367
20,420
27,282
14,399
32,267
27,419
16,407
37,280
33,430
22,411
28,451
24,417
15,363
18,393
20,440
26,373
19,414
15,320
36,312
21,403
6,397
0,333
27,191
8,317
21,265
16,293
18,341
15,371
2,398
2,249
24,195
24,418
9,378
25,259
21,291
22,296
7,401
23,263
22,373
25,382
30,394
19,425
21,341
13,358
27,279
30,403
14,437
23,383
22,331
22,350
19,382
10,389
9,356
12,297
35,257
28,365
27,431
33,362
19,423
18,330
24,383
12,339
30,378
34,421
4,423
19,246
11,368
23,384
16,336
20,379
30,372
25,365
24,436
4,380
24,250
30,408
27,425
14,401
32,389
30,483
18,401
14,414
18,283
16,447
15,320
19,250
15,312
31,284
19,470
20,375
27,400
7,401
16,392
12,282
22,368
15,387
10,359
33,270
17,413
17,364
26,359
20,424
23,350
30,390
6,452
18,214
23,397
4,427
12,248
20,314
22,420
28,434
19,412
15,345
32,396
37,357
20,471
21,289
27,374
29,417
29,345
16,362
7,425
6,258
33,252
25,438
18,355
26,362
20,390
22,394
22,368
20,411
15,329
30,454
26,424
27,336
27,365
22,414
24,349
31,450
23,366
16,407
21,365
11,407
17,217
33,365
28,427
28,408
28,382
32,325
21,355
28,347
32,408
23,441
9,400
15,332
5,383
25,332
24,375
20,325
15,415
18,276
23,343
27,339
17,402
27,323
23,396
31,331
24,394
37,433
15,420
20,414
20,370
15,428
25,245
18,394
17,279
31,446
15,434
23,410
19,394
30,357
36,449
6,416
23,391
27,319
10,425
27,254
31,397
25,398
13,350
20,312
22,283
6,378
29,247
27,395
27,431
16,400
20,339
25,382
26,413
21,400
28,392
18,392
27,286
20,370
27,336
26,393
33,332
21,425
23,388
27,354
10,411
31,218
18,340
20,365
21,327
21,400
20,425
22,368
14,360
32,278
29,387
31,436
12,375
16,257
22,328
33,382
17,424
31,315
29,431
28,419
13,388
29,367
22,453
17,365
23,281
11,434
26,260
28,384
22,443
34,381
13,369
15,347
14,278
33,366
30,440
27,412
10,413
13,360
23,360
31,383
14,439
24,392
20,396
20,353
28,420
25,379
25,347
31,409
16,401
15,275
24,278
21,389
30,375
25,387
29,382
34,387
24,430
25,367
25,400
28,368
18,397
11,346
17,324
22,287
31,354
18,411
10,382
26,260
28,367
26,394
26,449
11,399
15,354
27,380
27,272
22,400
27,381
19,417
18,454
8,416
29,344
28,391
17,450
20,407
16,383
22,347
22,405
19,389
29,409
29,400
22,403
30,404
12,412
22,346
26,436
25,466
26,405
5,338
28,207
33,368
21,395
11,410
14,378
20,390
30,390
26,404
25,368
28,407
22,381
10,401
25,363
26,468
23,355
28,367
14,413
16,416
28,354
22,375
19,374
28,380
27,404
22,405
22,362
22,417
28,405
21,312
12,408
29,404
11,395
28,344
16,370
35,315
28,410
21,350
25,394
24,354
19,360
17,339
21,255
19,370
19,363
29,323
25,430
18,412
30,289
14,371
26,356
22,417
19,348
18,398
17,375
27,351
26,457
20,380
16,359
16,281
31,317
17,399
18,334
27,282
19,357
18,397
10,441
24,341
31,444
7,337
15,341
19,278
30,283
30,441
29,401
30,450
20,478
28,328
22,406
23,395
27,392
35,388
25,397
13,340
20,293
28,295
9,419
12,259
25,233
15,402
23,264
20,295
20,376
3,425
32,340
27,446
31,433
3,401
24,338
15,433
29,267
22,361
17,372
25,335
13,372
24,274
25,292
29,320
25,459
25,397
27,421
22,341
22,392
26,405
29,347
22,379
21,397
18,291
28,385
32,370
18,419
30,321
24,360
29,426
26,437
28,379
31,400
32,480
14,402
14,266
23,352
32,309
27,420
22,398
4,284
25,251
14,432
21,274
16,372
15,271
19,383
13,400
22,271
9,329
30,357
24,417
29,439
31,393
4,420
24,254
27,399
21,458
27,394
33,361
15,429
24,367
34,381
19,442
19,342
20,387
30,380
19,421
10,343
25,322
22,394
25,384
24,411
18,417
20,393
31,366
28,435
15,327
25,326
28,412
18,364
29,432
1,399
22,199
19,367
14,365
31,430
23,423
14,361
21,262
20,392
20,296
17,258
23,430
33,374
19,418
21,394
15,399
26,304
10,344
31,326
17,329
34,359
17,439
13,280
28,231
29,384
15,440
18,320
19,343
30,370
12,483
9,318
24,406
23,421
17,406
24,409
17,368
32,397
13,426
18,396
23,390
19,392
26,417
19,386
16,280
22,387
14,333
7,388
24,256
20,376
29,412
16,414
24,384
11,352
30,256
16,353
21,340
32,341
9,441
26,371
12,438
27,376
16,367
15,401
19,343
16,402
21,381
19,413
25,386
16,429
6,389
22,258
16,287
31,420
20,396
26,396
22,402
32,385
22,426
28,315
11,394
16,363
26,370
19,349
18,329
23,393
35,384
23,403
14,427
16,379
28,399
31,427
25,475
28,350
9,442
34,336
16,447
23,357
24,427
15,390
24,354
31,426
27,344
28,332
29,418
25,432
29,332
30,393
33,451
12,454
20,290
18,419
25,327
22,345
24,411
16,438
26,369
27,429
24,332
13,400
10,303
33,371
15,402
26,361
16,378
21,289
16,391
24,279
11,466
34,365
24,387
31,422
21,424
12,313
16,270
19,379
4,264
23,254
33,405
0,408
18,240
20,346
22,341
20,391
30,284
20,406
31,364
15,363
25,357
28,314
18,452
16,250
18,358
15,452
34,327
25,378
34,433
18,406
31,359
19,439
15,346
28,400
30,407
19,423
14,280
11,278
25,379
16,402
30,278
3,409
21,246
17,402
29,387
29,458
27,380
16,413
15,282
21,321
18,303
31,367
16,372
16,330
26,401
34,377
24,433
21,418
21,336
13,322
22,402
19,427
18,352
15,356
22,374
20,363
20,256
19,390
14,415
22,337
28,422
22,402
19,368
11,381
25,383
29,440
26,355
7,439
21,361
18,432
17,283
27,413
23,464
8,401
34,382
31,449
8,421
30,258
20,423
22,364
15,400
33,260
16,441
20,389
15,338
23,395
28,401
28,463
22,385
32,333
22,399
12,288
19,286
33,253
10,421
15,256
7,244
24,298
6,404
29,294
28,408
21,399
24,403
17,399
26,360
26,367
23,379
21,369
14,389
13,266
23,270
10,313
16,260
11,334
33,268
13,415
20,411
19,389
21,365
18,417
17,392
23,335
16,406
15,267
25,238
32,343
0,428
29,240
31,457
23,376
13,381
14,312
27,272
17,441
25,371
25,396
14,330
26,380
32,336
30,422
36,414
32,434
28,407
30,355
7,390
14,332
32,299
15,375
32,375
19,447
14,419
29,352
28,411
32,463
28,407
19,362
20,265
23,442
27,382
14,417
28,278
29,392
18,410
15,358
18,239
32,389
19,409
29,354
33,450
31,435
30,409
29,383
14,349
22,393
15,315
28,387
14,443
5,269
17,363
27,332
6,395
32,372
24,374
4,361
12,315
18,382
29,363
31,367
33,393
23,399
26,394
30,446
10,430
26,268
7,423
24,349
28,399
26,367
25,416
32,351
28,397
16,445
26,272
25,378
5,385
17,210
8,304
16,304
28,361
22,458
16,439
13,400
13,381
35,234
8,468
8,219
18,323
5,395
30,248
26,372
23,387
34,291
22,403
18,385
33,340
11,399
15,396
25,279
8,312
18,270
30,348
32,386
30,445
23,391
25,398
27,359
29,433
21,379
28,332
21,396
22,415
15,429
20,384
6,293
29,381
34,417
20,426
15,358
28,400
24,436
25,373
5,382
28,352
28,354
11,418
24,365
20,388
31,391
26,485
21,352
20,391
26,321
14,384
13,320
22,377
30,462
30,445
17,411
10,353
16,302
20,314
13,297
28,270
34,470
25,398
18,373
25,388
19,380
15,358
26,390
20,389
19,408
22,398
15,369
19,275
16,390
32,367
19,352
18,369
14,379
6,278
4,252
25,250
24,458
21,383
27,391
34,429
29,439
26,456
23,392
19,413
20,368
30,354
14,395
30,357
24,446
31,404
29,410
29,381
25,353
28,426
11,440
25,316
25,374
22,368
14,377
28,315
30,414
12,409
22,263
11,421
28,311
19,388
18,463
27,368
22,398
28,411
27,395
30,400
12,345
28,308
36,437
23,376
31,350
22,329
31,374
29,427
19,404
28,323
9,432
34,354
22,468
35,368
25,419
20,380
12,371
25,408
26,375
20,399
22,318
26,353
24,417
12,364
18,235
32,420
25,448
16,378
12,375
30,229
18,458
18,357
26,273
29,410
26,372
25,450
23,370
27,438
27,445
20,370
22,384
22,350
31,267
19,462
21,399
6,410
30,323
34,385
12,443
22,345
18,340
24,391
23,373
23,430
8,294
26,356
28,356
30,421
11,441
23,267
32,367
23,386
26,384
27,390
23,248
22,425
19,373
18,369
34,317
29,459
22,424
13,403
29,321
17,464
25,417
11,417
18,265
23,370
17,429
26,268
20,391
30,385
31,394
27,339
32,400
19,433
8,323
7,307
30,335
10,444
30,250
29,390
28,437
24,408
28,420
29,401
32,385
20,376
31,260
22,375
21,376
15,354
31,360
19,429
15,418
22,276
11,376
25,360
35,314
11,378
20,224
6,347
16,253
10,342
21,304
30,374
8,401
23,358
9,392
21,288
27,350
25,405
26,363
30,421
32,391
13,394
17,362
24,363
24,408
20,342
17,381
26,249
16,367
16,414
23,279
30,353
33,382
29,457
12,422
6,339
34,265
25,409
27,372
4,437
16,202
34,320
16,406
11,246
11,373
13,326
26,424
16,406
17,405
20,246
29,345
14,382
22,365
16,430
24,323
13,364
