hw(rs1)+hw(rs2),HW
20,375
18,355
24,421
29,451
16,376
29,414
6,261
32,404
28,455
22,408
33,433
24,405
32,384
18,353
16,281
22,351
22,426
25,361
16,393
3,374
31,474
27,388
26,402
18,281
32,385
21,357
31,335
15,322
31,422
17,282
31,431
13,403
24,343
7,210
26,386
26,420
22,408
17,355
30,455
32,443
32,469
30,361
19,396
32,443
18,392
36,383
17,382
21,377
30,313
25,439
25,398
26,399
24,420
28,411
23,388
16,320
25,380
22,404
34,414
6,281
32,429
17,272
29,488
28,426
22,434
26,410
13,355
26,323
15,371
17,414
33,459
18,360
26,373
25,432
34,423
6,252
33,392
21,418
36,445
6,339
30,382
34,392
33,402
28,398
33,438
24,422
35,401
14,259
29,354
27,405
17,328
13,333
5,287
25,473
16,245
16,381
23,454
17,391
19,404
25,369
19,442
18,345
15,342
25,420
24,306
12,281
29,383
22,354
27,380
23,318
11,226
8,224
7,260
22,400
19,429
16,366
29,400
15,321
21,383
15,251
17,293
21,289
32,399
21,386
25,396
23,306
21,385
28,351
15,381
23,462
10,353
26,379
24,381
20,273
19,377
26,361
22,318
19,350
1,238
32,476
22,357
27,437
14,378
23,359
21,337
30,466
17,287
26,360
32,382
17,388
33,453
27,401
21,294
31,380
19,417
25,429
22,291
31,439
23,431
20,381
20,298
18,444
14,374
19,333
21,447
31,349
29,410
22,413
13,405
21,334
18,408
21,396
12,381
29,452
13,238
17,353
20,403
22,338
15,359
18,428
16,276
17,359
12,275
31,394
29,387
35,404
24,410
2,357
35,451
6,262
14,272
24,341
27,376
32,378
23,388
30,413
25,345
21,405
26,423
12,337
19,402
26,316
13,312
16,430
29,393
16,278
32,387
15,407
24,402
19,355
26,487
22,296
6,335
19,386
16,281
24,402
29,413
30,467
18,327
9,348
28,389
19,394
27,372
12,376
32,419
21,442
29,429
24,449
14,398
16,369
21,354
28,389
26,379
7,254
18,396
24,352
27,430
23,400
14,286
33,361
16,277
6,213
28,404
21,345
17,408
12,266
22,373
16,304
23,393
32,399
12,331
29,440
26,442
34,403
24,414
26,417
20,425
20,410
24,391
19,389
16,277
32,411
23,375
29,441
18,269
28,360
27,436
10,398
12,327
25,384
15,366
26,417
4,343
27,454
33,345
11,267
12,266
38,462
28,442
24,403
34,426
26,463
16,272
21,397
29,420
27,398
32,433
23,374
17,402
17,346
11,407
16,326
30,404
18,253
13,324
30,402
27,375
31,396
23,412
16,434
25,383
13,231
17,402
25,360
11,348
20,433
15,333
21,340
13,260
34,482
5,290
20,293
11,350
32,472
31,434
21,380
16,369
16,387
11,390
18,392
28,392
23,388
5,352
4,206
25,389
29,420
8,224
32,443
22,283
22,312
23,400
18,382
30,423
22,363
5,327
11,235
26,384
30,413
31,470
30,406
20,359
25,438
27,381
13,367
18,440
28,413
22,394
28,390
26,338
30,376
10,364
4,251
18,277
24,390
12,232
25,403
26,378
27,407
19,296
24,397
21,400
28,367
22,393
6,244
31,389
21,370
21,350
2,249
37,438
29,371
30,459
16,278
16,273
16,327
15,319
10,365
33,360
31,428
17,338
19,295
12,254
19,455
18,409
31,422
31,376
35,415
17,369
16,384
12,322
15,272
26,316
18,407
23,437
21,432
26,432
25,380
4,333
21,365
33,413
20,426
24,418
22,415
24,375
32,423
30,395
16,316
32,454
21,368
29,438
35,364
22,360
12,266
28,411
25,416
24,428
16,401
17,413
15,387
10,226
20,405
22,373
19,395
15,351
17,270
11,242
30,433
25,402
12,375
28,416
15,240
11,388
29,375
19,407
15,274
26,432
30,435
31,392
18,393
26,401
15,397
25,406
19,415
15,357
10,352
1,240
22,394
9,264
13,344
32,397
23,425
32,401
29,444
21,293
19,441
13,264
19,286
20,336
27,317
24,402
15,401
14,271
14,355
19,276
25,409
23,362
14,243
21,323
26,371
12,411
20,370
28,443
18,285
22,354
29,402
17,410
28,374
20,428
28,433
24,402
26,430
23,423
18,400
24,227
20,365
23,447
4,210
27,429
20,455
28,426
24,368
20,423
27,428
27,385
17,370
23,376
25,381
16,238
27,440
31,429
26,380
26,370
20,401
18,367
24,433
28,400
24,356
30,436
24,355
27,440
24,432
12,379
19,285
29,408
14,309
14,279
32,459
25,375
28,471
23,366
15,271
10,228
23,425
28,428
24,427
7,259
22,415
6,355
20,411
19,264
11,318
21,360
15,383
27,401
16,386
24,389
24,422
32,392
22,370
18,386
23,383
35,438
20,375
27,374
18,371
29,426
35,411
22,375
18,286
31,424
20,441
33,404
17,388
30,408
31,399
17,343
21,371
34,432
16,333
25,374
30,403
17,370
18,364
29,419
23,344
22,443
13,362
24,412
28,327
31,440
17,360
24,371
20,440
19,422
28,413
29,395
28,431
19,279
24,327
17,373
22,371
30,408
21,369
14,278
14,297
25,365
18,342
26,464
11,359
17,253
32,370
24,412
18,366
31,369
32,418
19,410
28,447
28,432
13,268
16,393
1,360
24,383
28,448
26,375
36,463
15,366
25,393
22,386
11,374
22,403
34,398
22,410
16,373
21,389
6,344
23,419
20,378
19,398
24,371
25,365
34,409
22,384
15,365
23,422
27,392
30,437
34,458
31,423
15,262
20,305
9,254
19,306
6,260
1,241
24,389
21,330
33,458
6,344
18,378
23,393
22,458
27,437
32,355
21,366
24,444
28,411
22,368
15,406
23,353
14,388
19,278
24,418
16,369
32,435
18,364
8,217
27,416
16,375
19,381
23,392
17,371
20,392
23,332
29,468
21,427
19,294
24,391
17,388
23,422
31,398
26,414
27,374
26,383
10,276
14,282
15,323
12,306
23,401
22,400
28,379
10,274
20,349
29,442
31,422
33,386
16,328
12,228
19,369
25,390
25,424
24,370
3,201
20,373
6,299
28,399
15,401
18,429
21,384
33,394
16,244
17,374
23,440
34,463
27,417
27,413
28,417
14,405
19,290
17,269
25,435
30,343
20,367
13,397
22,340
7,257
18,370
24,384
21,367
12,390
30,398
26,421
27,407
29,338
25,404
21,383
8,215
26,351
28,440
26,337
25,423
12,390
34,424
15,240
22,351
21,402
28,441
29,394
2,244
23,471
19,366
30,418
31,355
28,361
14,333
18,379
19,366
15,298
31,468
18,402
7,266
19,364
30,399
7,258
31,404
6,320
31,388
28,383
23,328
26,426
21,338
9,317
21,376
23,357
21,405
23,421
31,447
22,377
19,331
31,433
23,417
20,388
29,442
21,417
21,385
13,270
39,476
31,426
22,478
29,475
23,410
26,379
6,326
32,339
18,287
26,328
29,401
20,333
21,476
29,440
19,331
17,327
29,376
17,359
22,324
33,466
20,362
5,346
34,418
26,367
31,361
8,254
20,312
16,272
6,261
28,361
28,440
19,281
34,434
22,350
27,423
27,415
22,367
18,411
35,468
26,379
32,388
29,400
33,358
26,342
26,367
16,334
18,402
29,385
25,409
17,379
17,340
20,366
34,440
25,387
4,358
25,360
6,260
29,441
13,325
19,286
18,447
21,427
1,246
14,239
22,398
21,382
21,383
25,379
23,427
24,376
23,372
28,425
26,389
14,352
30,426
34,448
5,391
29,405
5,361
20,436
31,360
24,341
16,421
11,321
22,403
26,417
19,284
3,246
15,378
24,416
30,366
21,427
33,427
17,390
27,310
10,250
28,465
31,468
23,394
7,331
12,369
24,380
17,281
33,413
6,391
26,418
16,360
20,381
23,421
20,389
29,416
16,368
12,358
21,422
20,337
26,358
23,334
13,322
13,371
32,390
3,250
19,418
22,356
34,409
34,400
27,313
22,331
24,438
22,387
21,370
31,427
23,418
30,455
23,419
15,337
11,274
13,323
30,419
32,405
11,259
20,257
17,407
28,432
29,391
24,374
28,409
16,389
20,422
18,403
32,399
27,406
9,252
28,415
27,383
16,403
26,429
31,370
28,410
6,330
15,272
27,351
30,430
15,349
21,396
16,243
26,485
25,351
35,405
24,357
16,442
23,398
7,365
21,418
27,317
11,272
8,307
29,353
22,412
25,373
26,357
23,354
14,281
24,435
20,284
28,366
16,242
27,402
27,431
12,415
32,420
14,419
14,270
2,240
18,381
23,390
24,395
26,380
9,342
17,355
30,373
32,440
16,331
22,396
19,446
25,337
15,369
21,340
25,388
19,361
28,328
7,244
30,417
8,334
27,326
25,401
13,362
28,409
28,433
25,391
10,228
35,421
29,363
24,401
21,323
20,423
12,361
28,421
11,335
22,294
23,398
23,406
21,405
24,403
11,266
3,200
22,412
30,444
17,272
27,408
14,242
25,389
26,444
23,360
14,338
29,465
32,435
19,388
24,391
28,445
28,358
24,424
28,431
22,397
29,333
20,369
12,279
12,232
30,363
25,413
5,255
25,412
20,354
31,432
25,413
22,400
26,393
18,456
30,454
29,437
26,413
32,419
29,442
26,370
31,362
20,282
28,421
16,347
28,406
9,256
19,424
21,406
20,395
26,450
20,425
11,364
25,399
13,335
23,400
29,347
14,276
32,397
21,425
17,349
34,421
31,419
30,397
17,384
18,283
14,392
27,401
19,336
8,295
12,330
20,385
12,313
11,342
22,427
27,417
16,363
29,417
16,318
27,414
30,470
24,397
20,388
1,242
32,414
21,413
18,345
21,424
20,265
23,365
35,429
29,363
9,223
18,409
18,389
34,394
26,372
25,397
22,420
15,335
28,467
22,307
13,237
24,385
22,359
26,410
13,274
19,290
29,393
21,397
30,397
31,396
27,408
19,395
24,370
19,426
28,375
20,407
20,288
19,331
26,404
21,403
19,295
28,448
18,320
15,280
29,444
27,391
33,436
26,435
28,447
13,368
26,349
12,267
17,252
25,450
20,360
32,411
17,353
30,412
34,429
20,356
21,395
15,377
22,377
10,380
25,395
28,372
15,278
13,263
29,355
15,269
21,289
27,398
12,270
25,269
34,397
25,386
32,352
27,408
27,405
31,471
17,438
31,425
22,283
30,446
34,484
27,449
33,447
33,397
10,222
30,366
27,341
32,421
29,437
8,217
24,453
32,389
18,409
20,394
28,400
30,416
26,372
7,258
28,367
33,451
28,472
23,363
19,372
16,364
1,324
5,285
29,390
9,341
22,298
30,385
31,422
18,380
29,392
25,400
17,363
16,405
27,408
26,433
8,360
31,435
24,383
28,403
33,359
15,381
33,408
19,417
30,370
27,377
14,361
31,375
22,348
26,405
17,332
29,356
17,318
30,388
29,408
16,373
28,389
24,370
25,427
32,397
29,428
19,342
32,405
19,371
31,455
10,363
30,449
15,383
28,425
25,385
21,387
17,290
26,395
19,404
27,318
26,403
12,265
35,454
18,389
24,456
21,346
17,318
29,414
25,398
11,266
29,440
27,407
19,423
4,305
10,272
14,235
14,358
26,371
29,413
33,425
30,382
21,278
16,402
29,417
33,389
27,413
4,340
34,405
10,271
24,389
23,314
26,429
17,401
20,421
6,381
12,361
25,388
20,347
29,411
20,462
16,355
20,468
22,296
31,371
12,313
37,394
29,336
33,437
24,354
19,369
30,438
30,382
28,401
21,349
11,265
14,372
20,426
27,318
24,391
23,358
22,427
32,396
22,420
26,381
23,376
21,395
24,331
18,335
16,391
26,365
25,407
9,262
22,436
10,265
31,314
25,417
28,411
33,424
31,435
10,267
26,321
20,416
20,396
21,380
10,264
12,386
4,333
27,404
27,432
23,368
23,380
17,371
37,420
15,322
23,406
16,402
27,392
29,407
13,361
18,459
11,415
31,446
29,401
27,406
13,324
10,333
21,421
20,387
28,365
20,290
22,417
30,377
21,368
32,434
29,425
13,264
26,358
18,400
25,404
19,261
16,399
22,381
18,454
31,393
24,305
3,346
11,381
21,329
21,378
24,422
26,392
2,284
29,386
21,427
24,358
20,389
20,443
14,309
10,283
22,358
29,461
18,381
23,348
18,355
26,352
22,426
14,432
7,278
9,318
21,390
30,404
20,403
28,426
25,361
20,395
17,281
24,379
31,458
28,453
27,379
16,438
20,449
19,300
18,394
34,440
20,331
16,273
21,358
14,321
23,409
18,390
8,379
23,423
28,420
24,465
22,368
18,286
11,366
17,275
27,460
22,342
35,456
22,358
18,258
30,362
28,393
25,428
21,380
30,412
34,435
17,386
20,462
23,438
18,416
28,376
31,377
17,361
10,344
26,304
14,349
24,362
33,342
13,374
17,316
20,353
15,370
15,389
30,384
17,278
25,383
18,330
27,387
29,405
20,353
9,260
18,380
24,420
19,381
10,241
30,365
14,327
28,406
23,398
16,357
30,409
27,331
25,435
17,366
15,363
23,376
13,316
26,332
14,236
36,395
34,474
18,343
17,412
11,262
23,408
27,437
27,359
33,442
26,366
18,386
20,375
22,388
26,370
22,383
24,305
30,464
19,352
5,250
20,334
33,418
18,283
22,387
14,337
14,376
21,358
28,460
22,333
25,399
27,402
28,444
20,383
23,396
35,430
27,433
9,337
23,367
26,384
21,364
13,355
9,352
19,405
8,248
10,228
19,408
28,416
17,359
26,396
16,360
22,377
19,370
32,427
19,380
31,355
22,387
29,398
33,430
17,353
8,314
21,378
25,272
27,428
18,393
20,382
16,358
31,445
30,408
23,427
30,399
20,343
20,337
14,330
25,433
23,380
29,377
25,394
7,258
9,273
9,223
18,401
13,276
35,409
20,424
8,252
22,333
18,328
24,405
28,409
4,250
24,395
16,358
24,349
17,330
21,352
32,419
27,440
18,394
23,328
29,381
23,393
21,365
26,407
26,407
29,367
10,317
20,400
26,403
15,353
21,388
28,396
10,370
27,380
29,385
27,384
11,297
8,349
27,416
28,392
23,323
18,331
11,360
20,253
12,373
8,341
23,386
27,432
30,428
34,363
22,409
23,388
21,342
8,264
29,414
11,399
17,393
29,384
33,452
30,380
25,407
22,378
12,274
22,419
31,396
28,455
17,246
27,451
26,384
10,229
29,280
34,450
24,381
20,432
15,334
22,451
18,461
19,399
7,257
30,425
29,365
26,407
23,433
14,266
28,437
15,338
30,414
30,378
21,413
17,389
30,380
29,372
21,474
16,328
23,426
22,360
29,358
33,367
14,324
11,273
32,425
31,434
21,366
30,445
25,381
19,372
12,275
16,280
31,480
26,379
22,401
23,374
7,258
30,419
18,249
16,444
22,402
19,326
21,293
27,434
17,387
25,388
28,369
21,289
26,386
30,403
21,420
26,465
1,247
20,409
8,264
27,405
31,453
13,402
31,410
18,394
23,368
22,400
16,272
22,380
15,245
18,374
15,244
17,428
31,379
20,351
22,283
17,412
18,373
34,447
32,363
26,400
28,338
23,400
12,400
23,410
24,373
17,381
18,326
27,352
11,368
27,451
16,335
18,361
24,376
16,446
19,286
16,313
32,439
29,407
28,334
20,340
11,412
19,417
18,405
1,242
26,374
14,407
27,429
13,280
20,402
26,394
36,436
31,392
30,353
25,369
16,389
21,350
17,374
24,347
27,361
33,388
21,366
31,392
25,319
24,400
28,434
21,416
18,379
27,443
6,299
25,467
29,430
21,305
26,388
17,421
17,354
24,346
19,374
28,424
19,426
29,404
29,420
31,399
16,335
31,398
34,409
22,305
30,460
22,342
20,341
17,394
15,400
34,407
28,415
14,370
17,392
16,349
22,368
24,456
23,366
22,360
23,300
30,397
26,443
28,432
23,405
16,396
26,442
28,350
32,399
28,375
31,380
24,338
28,465
19,379
18,316
35,439
7,337
23,420
27,398
15,365
6,252
29,435
35,442
18,330
24,310
27,411
19,363
26,392
24,410
17,378
27,362
16,345
30,428
26,425
21,307
16,447
27,441
20,412
22,382
22,407
16,445
17,372
32,388
26,445
25,449
13,286
28,452
14,428
35,443
24,439
12,329
23,415
9,219
31,420
13,261
29,397
26,351
20,287
14,345
10,295
3,244
31,427
17,335
2,248
21,354
9,343
26,398
29,415
30,433
24,386
29,440
20,375
29,400
21,400
18,291
33,398
23,398
13,271
10,299
11,336
7,262
19,391
25,413
30,409
20,425
16,396
19,415
16,391
30,309
35,430
30,440
19,411
22,374
12,379
34,438
10,291
24,448
19,283
19,388
11,313
20,401
26,433
34,389
16,351
15,345
23,356
23,344
21,405
28,413
19,378
21,373
31,392
16,406
21,348
24,413
19,249
20,339
33,408
31,465
21,419
3,205
26,360
20,424
19,338
19,379
24,421
23,384
21,411
16,277
6,258
33,407
21,324
16,342
30,419
15,361
31,426
35,398
12,361
20,299
27,447
24,395
12,267
25,401
16,283
28,374
20,367
14,271
15,382
10,382
15,376
15,365
6,262
33,409
23,420
25,409
32,389
23,364
11,277
31,390
25,365
27,338
16,364
17,334
14,260
33,421
27,372
2,246
7,250
28,397
27,418
21,372
16,360
20,406
31,396
22,379
27,340
16,425
8,221
34,455
14,364
7,386
35,385
18,425
19,372
27,444
24,358
21,388
32,454
16,310
7,264
23,421
28,447
26,349
26,412
20,398
14,378
32,393
10,226
28,460
33,451
24,435
9,403
20,423
25,352
9,361
20,395
28,432
30,442
4,291
35,470
5,356
20,405
23,427
16,316
31,466
28,397
22,411
22,332
28,301
16,324
23,381
20,394
28,371
26,436
18,388
22,406
25,371
22,388
19,415
16,355
30,373
16,388
16,397
27,396
20,401
13,350
28,405
16,356
22,389
26,426
24,393
20,341
19,328
20,437
12,366
17,362
6,319
26,405
26,457
25,302
18,364
20,270
17,388
31,375
22,385
20,395
18,281
32,362
15,303
25,364
18,369
16,369
17,291
17,456
21,365
21,429
27,442
2,342
30,465
22,392
29,433
16,270
24,436
28,372
29,453
20,436
22,426
18,392
18,258
18,401
25,324
27,374
28,394
6,394
27,401
27,412
4,254
14,343
13,267
31,462
20,334
21,388
18,286
21,389
23,354
29,407
7,304
31,401
26,345
19,364
33,457
21,333
18,283
20,352
32,389
14,268
23,458
26,450
11,299
17,279
22,389
20,390
24,342
24,304
11,234
23,345
32,378
30,442
22,464
12,374
28,421
26,366
16,403
27,420
22,393
15,347
13,371
18,429
27,460
26,460
25,392
10,343
32,418
23,383
27,410
19,324
24,415
30,423
29,430
21,333
30,443
20,378
29,432
27,343
22,341
24,376
33,450
16,382
17,312
22,425
14,379
28,363
2,199
22,393
31,464
34,456
20,353
27,464
27,437
21,359
29,439
8,343
28,369
17,278
21,357
19,274
10,339
23,358
26,431
20,359
15,327
21,376
24,405
20,395
30,418
24,340
25,342
30,468
8,377
16,339
13,237
21,363
18,399
20,282
25,416
9,319
28,398
27,368
31,445
23,390
15,386
27,296
21,343
26,440
28,365
31,434
18,428
30,417
25,420
26,322
18,371
31,452
10,263
16,364
32,439
25,363
31,425
2,240
19,388
37,457
17,386
9,381
27,400
29,400
6,254
23,267
21,349
20,373
25,385
11,232
18,321
17,411
14,313
25,364
28,413
30,349
25,393
16,365
26,406
27,406
24,275
25,446
26,359
19,351
23,384
8,222
24,364
17,282
27,409
9,224
31,379
26,466
30,358
11,223
11,367
32,462
27,396
21,370
18,335
26,368
28,389
4,262
18,314
25,381
18,279
33,418
27,393
24,323
23,444
18,298
31,430
16,421
27,490
25,377
26,390
17,368
27,402
3,194
11,353
18,365
27,318
27,402
29,397
27,363
6,249
24,383
25,372
33,410
33,390
23,362
17,388
26,372
24,451
30,406
28,412
5,296
19,416
34,397
25,398
13,404
26,442
13,266
29,368
18,342
27,443
12,276
3,252
24,406
22,386
14,372
17,333
14,241
14,410
13,318
19,448
28,371
33,439
32,440
32,413
10,334
31,458
20,416
3,203
21,404
23,336
17,428
9,224
25,441
14,368
15,238
17,258
25,452
21,375
24,395
25,324
27,473
18,424
8,326
17,315
30,433
25,403
8,353
33,390
22,408
24,335
31,413
20,361
17,272
29,353
32,398
22,362
23,409
29,410
22,354
20,279
36,433
31,423
27,385
27,359
17,249
23,348
17,341
27,391
33,388
8,391
30,414
28,403
24,385
25,410
31,395
16,379
25,413
25,394
23,435
34,375
17,447
16,382
5,337
23,354
22,409
18,271
24,419
23,403
22,345
22,409
15,275
14,348
30,443
16,336
30,424
21,362
25,405
30,378
13,328
21,399
31,424
34,381
2,236
31,428
6,256
28,385
13,354
27,408
18,381
19,332
21,344
21,375
6,265
12,378
27,406
24,369
9,266
26,402
30,402
9,339
26,370
28,323
30,385
18,287
20,374
14,384
9,216
23,381
32,436
25,384
23,395
20,357
31,389
29,442
19,394
4,246
26,394
24,447
3,305
17,388
28,427
18,338
34,379
16,271
19,261
8,270
32,359
28,413
19,416
23,308
16,288
30,392
29,296
21,254
36,386
11,267
32,475
28,387
22,412
20,355
2,200
21,427
17,345
20,316
34,396
12,372
34,403
23,405
30,375
33,406
16,359
15,273
26,374
17,383
24,334
15,244
19,333
27,432
15,357
11,270
35,436
13,310
32,456
27,384
32,453
32,446
8,363
18,367
12,304
24,409
31,407
21,409
17,344
28,363
30,415
22,323
22,402
4,206
26,463
19,323
17,374
21,392
17,248
30,392
26,366
19,331
32,452
30,406
29,418
16,360
16,395
17,403
6,346
9,259
17,278
2,243
32,419
28,394
21,436
23,379
23,425
27,408
10,309
22,401
33,346
19,252
28,431
26,391
16,357
25,375
21,344
15,320
18,329
7,375
20,299
8,336
20,376
9,324
23,418
27,383
8,263
17,395
23,388
16,413
20,358
4,247
27,350
3,250
17,373
21,421
26,372
32,416
16,275
4,303
22,370
34,488
12,288
23,367
24,381
28,431
29,421
5,257
32,451
21,331
26,430
23,350
28,389
13,371
29,464
17,344
21,376
17,281
15,241
20,279
31,411
22,447
30,420
27,443
31,411
19,318
35,392
20,390
29,422
24,374
10,363
32,397
18,457
23,400
32,360
33,400
13,431
17,358
21,285
18,281
10,308
12,363
23,388
15,333
25,407
9,221
12,374
29,376
23,377
12,358
34,374
28,395
24,410
34,472
6,264
20,365
24,398
0,189
13,432
16,247
7,359
18,258
29,365
27,373
24,360
16,284
20,399
31,475
29,420
23,413
9,374
20,275
24,371
18,343
15,371
14,324
25,364
28,301
15,317
24,320
20,367
21,395
22,366
0,240
30,459
19,462
26,415
21,387
24,392
20,400
18,379
15,353
14,369
18,389
22,466
21,402
29,364
23,378
26,392
24,400
27,342
14,268
31,393
18,354
14,317
25,451
28,396
35,346
12,372
9,380
31,454
18,350
25,391
32,415
15,372
17,397
26,381
28,427
33,425
35,427
25,463
26,390
3,206
26,387
16,311
31,376
13,249
29,361
27,401
32,358
29,383
33,438
22,427
24,363
22,376
22,298
33,408
9,315
24,420
19,403
28,416
27,335
28,368
22,386
32,409
30,404
12,357
19,404
27,411
22,404
9,367
17,401
18,380
28,375
27,406
24,415
21,423
14,385
29,359
27,412
16,380
26,433
19,378
19,295
32,446
26,415
33,416
25,434
15,358
27,367
13,354
31,398
8,296
17,247
19,343
16,390
12,354
24,403
32,437
20,361
33,465
32,435
20,448
26,351
21,450
19,336
21,395
20,339
10,346
25,404
13,286
13,379
22,375
2,250
28,394
14,306
26,407
11,261
12,367
27,420
28,363
23,404
22,313
29,420
14,273
25,352
24,412
32,417
12,268
24,370
22,421
30,380
28,442
32,450
25,401
25,444
19,408
18,401
13,268
25,420
29,412
24,421
9,356
15,371
21,390
13,279
22,384
17,278
5,247
33,432
15,280
21,342
16,368
24,338
11,297
23,372
2,245
29,433
31,369
12,373
31,382
2,280
23,345
17,364
33,401
13,266
30,391
16,356
19,293
17,350
25,429
18,329
25,289
29,452
23,396
18,431
21,430
32,416
21,369
19,392
13,409
6,293
28,343
21,301
17,390
24,433
20,387
18,362
25,398
30,403
3,240
30,366
24,418
21,264
22,382
30,397
27,423
17,397
32,414
31,427
18,323
31,423
27,360
15,340
31,429
8,220
23,393
30,473
25,435
23,382
22,390
14,281
26,391
29,448
35,451
31,466
21,460
18,417
19,386
19,291
16,418
8,260
29,385
27,368
25,387
14,374
12,370
9,340
29,411
13,393
33,419
22,367
27,383
18,365
20,379
17,302
18,284
33,359
15,369
27,423
31,352
21,377
20,293
20,340
23,381
24,421
6,337
24,397
29,480
26,396
21,371
31,406
21,392
27,456
17,275
19,463
17,283
19,401
20,395
25,404
13,272
32,345
19,379
34,405
34,364
19,425
8,356
15,355
26,430
28,372
15,276
15,375
37,420
27,426
16,328
9,335
18,374
9,254
30,410
19,382
14,280
25,369
18,411
22,397
21,385
25,373
19,448
11,324
2,197
32,418
12,278
16,357
14,303
35,460
6,334
34,365
28,403
22,352
7,367
18,355
13,375
33,389
18,343
20,319
15,424
14,389
19,420
22,347
21,401
13,241
31,421
25,394
20,391
26,417
15,358
22,412
27,428
32,444
19,374
30,404
19,339
18,392
23,420
27,442
11,264
20,390
29,440
27,393
26,390
33,440
19,284
15,362
21,390
29,414
16,345
2,350
38,418
21,361
27,388
21,310
24,396
17,248
33,457
23,338
10,297
22,295
23,387
34,478
15,392
22,417
19,387
35,447
3,253
14,331
25,380
26,357
26,341
22,396
25,386
32,429
24,390
23,394
32,475
32,387
28,384
14,325
18,367
27,370
20,369
18,343
23,438
22,380
24,341
16,252
28,433
32,474
24,339
14,359
27,416
19,273
14,365
12,353
28,391
29,433
14,360
26,420
